year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7329,3.363870417102762,3.2995707564180057,3.4281700777875184,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Urban regions,East,1188,3.1883698328419676,3.073867575415847,3.3028720902680884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Rural regions,West,2042,3.280885040561735,3.171163024481014,3.3906070566424558,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Rural regions,East,2400,2.6370452687637296,2.557448867364666,2.7166416701627933,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Urban regions,West,7104,3.2138272918903867,3.15420888551815,3.2734456982626234,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Urban regions,East,1204,2.9978559094145303,2.8838932650390894,3.111818553789971,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Rural regions,West,1998,3.305685665756061,3.201995023811814,3.409376307700308,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,East,2372,2.6665351880526784,2.5840207415060856,2.749049634599271,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Urban regions,West,6999,3.067687439564759,3.0136233151159924,3.121751564013526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Urban regions,East,1180,3.1546279268340665,3.039615906021278,3.269639947646855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Rural regions,West,1993,3.0263502895886836,2.930835240024652,3.1218653391527154,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1997,Rural regions,East,2359,2.5917709295111844,2.518604834465165,2.664937024557204,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Urban regions,West,7810,2.870957563187901,2.8210448946018496,2.9208702317739523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,East,1226,2.808263787061398,2.7058827972749415,2.9106447768478545,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Rural regions,West,2299,2.8692251442516215,2.787190495820998,2.951259792682245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Rural regions,East,2553,2.4560523485974723,2.389055127462139,2.5230495697328057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,West,7483,2.9341440751790397,2.8810206077207825,2.987267542637297,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Urban regions,East,1212,2.923702039338197,2.8211423802953814,3.026261698381013,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,West,2209,2.8151972668880423,2.73263728607781,2.8977572476982747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Rural regions,East,2489,2.5691149818025814,2.489631141554654,2.648598822050509,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Urban regions,West,13614,2.801991411138579,2.7626461366729655,2.841336685604192,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Urban regions,East,1802,2.688267933365312,2.6014019120116063,2.7751339547190175,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Rural regions,West,4314,2.671617799099147,2.6084550651287253,2.734780533069569,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Rural regions,East,3902,2.4872218768443375,2.4276761222808005,2.5467676314078744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,West,12346,2.908092471059807,2.8659510208366434,2.9502339212829707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,East,1711,2.779058177269052,2.6913894785957124,2.8667268759423914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Rural regions,West,3858,2.63645189833516,2.5769798215050024,2.695923975165318,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Rural regions,East,3610,2.586743646250011,2.5232994028750215,2.6501878896250006,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Urban regions,West,13257,2.7677673869635715,2.727749359834217,2.807785414092926,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Urban regions,East,1734,2.7651239067161564,2.676526071370664,2.8537217420616487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Rural regions,West,4018,2.558528805463212,2.4973396439682807,2.6197179669581434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,East,3585,2.448018170873738,2.3888769720364578,2.5071593697110184,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,West,12694,2.772755389547013,2.7370895750366073,2.8084212040574186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,East,1723,2.7803208554422048,2.695608157258667,2.8650335536257425,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Rural regions,West,3776,2.70976972960229,2.643902663756951,2.7756367954476286,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Rural regions,East,3503,2.659118865034314,2.59288909196546,2.7253486381031675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,Urban regions,West,12351,2.560729848344912,2.5241271057611745,2.5973325909286493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Urban regions,East,1727,2.5015578341001468,2.4295548026463605,2.573560865553933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,West,3712,2.4314266446726855,2.3701648405050117,2.4926884488403593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,East,3380,2.382188585410864,2.3227880929219262,2.4415890778998017,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Urban regions,West,11794,2.7311537899819385,2.6940137701671527,2.7682938097967242,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Urban regions,East,1678,2.684695526784977,2.596877540775755,2.772513512794199,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Rural regions,West,3527,2.560181105460142,2.4933576235539,2.627004587366384,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Rural regions,East,3249,2.444747878791186,2.389389667569783,2.500106090012589,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Urban regions,West,12654,2.542141342267473,2.508870026925436,2.57541265760951,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Urban regions,East,1742,2.562659376172286,2.474296707802195,2.6510220445423767,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Rural regions,West,3982,2.755261920391515,2.6847091363138396,2.8258147044691904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Rural regions,East,3513,2.1630183514432777,2.1148542780717254,2.21118242481483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Urban regions,West,11710,2.74199695780314,2.703200072069198,2.7807938435370816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Urban regions,East,1666,2.573861329275079,2.496219506531751,2.651503152018407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Rural regions,West,3717,2.584633249280269,2.5266916276447846,2.6425748709157535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Rural regions,East,3322,2.3892074714856126,2.3355843168222448,2.4428306261489805,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Urban regions,West,10998,2.5906456661001083,2.5535391250836605,2.627752207116556,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Urban regions,East,1608,2.3872083442513907,2.306507513112818,2.4679091753899636,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Rural regions,West,3484,2.580727406600161,2.511949499881623,2.649505313318699,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Rural regions,East,3137,2.1851060351091927,2.1332841463353245,2.236927923883061,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Urban regions,West,10108,2.6992479174861854,2.6617668848869047,2.736728950085466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Urban regions,East,1527,2.668925836447975,2.5857236223538362,2.752128050542114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,West,3304,2.580224772358616,2.5195296714233537,2.6409198732938783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Rural regions,East,2995,2.3444650860467258,2.287376235616682,2.4015539364767697,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Urban regions,West,13642,2.5213167866525796,2.4890331832732815,2.5536003900318778,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Urban regions,East,1885,2.381406592450891,2.3174032409624874,2.445409943939295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Rural regions,West,4743,2.4207697199677156,2.37057424977888,2.470965190156551,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Rural regions,East,3545,2.260639295650067,2.2155339707779245,2.3057446205222094,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Urban regions,West,15940,2.5837680673796446,2.552657388649285,2.614878746110004,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Urban regions,East,2176,2.5475176434423856,2.4788784194743,2.616156867410471,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,West,6070,2.4059101450402847,2.3619691329221655,2.449851157158404,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Rural regions,East,4122,2.1880784548745327,2.1457381179069466,2.2304187918421188,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Urban regions,West,15355,2.546585051639383,2.5140159046495865,2.5791541986291793,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Urban regions,East,2078,2.537067571080219,2.454992125851264,2.6191430163091742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,West,6035,2.3001303043299584,2.2576081519605093,2.3426524566994074,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Rural regions,East,4061,2.250168543481415,2.2053106000416087,2.295026486921221,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Urban regions,West,14313,2.6897584186799017,2.6569859404750296,2.722530896884774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,East,1962,2.5383926793351566,2.4472761899880484,2.6295091686822647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,Rural regions,West,5608,2.4204398606598656,2.3770624499692037,2.4638172713505275,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Rural regions,East,3761,2.1753583763890534,2.1273049655349365,2.2234117872431702,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Urban regions,West,15633,2.5028217687143806,2.4723728456265817,2.5332706918021795,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Urban regions,East,1928,2.440598845396859,2.361276710907444,2.5199209798862734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,Rural regions,West,5788,2.352338124396083,2.3103556095367797,2.394320639255386,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Rural regions,East,3630,2.2711993394365697,2.219463694151253,2.3229349847218863,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,West,14285,2.6150934690220047,2.5798729652011696,2.6503139728428398,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,East,1834,2.444430395858401,2.370308913577418,2.518551878139384,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,West,5443,2.3784697165504847,2.334217231945539,2.4227222011554304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,East,3396,2.18686478433015,2.1365685835136996,2.2371609851466006,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,West,13848,2.445894435918297,2.4127183273204924,2.4790705445161016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,East,1753,2.3531303815523206,2.2768323537584303,2.429428409346211,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,West,5212,2.3065535361490537,2.2590644617902043,2.354042610507903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,East,3242,2.219854055221422,2.1481478285408175,2.291560281902026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Urban regions,West,15063,2.5350258175247715,2.5024267846050923,2.5676248504444508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Urban regions,East,1943,2.6424288658884874,2.5649618723951346,2.71989585938184,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,West,5708,2.4087818147164257,2.360150555370158,2.4574130740626936,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Rural regions,East,3630,2.2198192165044115,2.1699740905097364,2.2696643424990866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Urban regions,West,14640,2.4764221638533725,2.446491879878652,2.506352447828093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Urban regions,East,1919,2.34582780290884,2.280271739175464,2.4113838666422165,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Rural regions,West,5392,2.461350022852663,2.4048544509534966,2.517845594751829,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Rural regions,East,3553,2.18884791533965,2.1379512065968753,2.2397446240824244,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Urban regions,West,14424,2.4277150328065953,2.399637860773405,2.4557922048397858,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Urban regions,East,1894,2.214246871931706,2.1519069659965924,2.27658677786682,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Rural regions,West,5221,2.4463616469371905,2.3981131867921954,2.4946101070821856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Rural regions,East,3561,2.2528821747657117,2.1942721871849034,2.31149216234652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Urban regions,West,16858,2.15704937574618,2.130100768224335,2.1839979832680254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Urban regions,East,2097,2.1246501555850683,2.0654756305601487,2.183824680609988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Rural regions,West,5751,2.1482184698527744,2.1092344302789643,2.1872025094265846,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,East,3588,1.94750368348876,1.9059991213584435,1.9890082456190765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,West,9653,2.6040551819004296,2.5639919663617468,2.6441183974391125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Urban regions,East,1295,2.3798096293487436,2.302998374196436,2.456620884501051,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2021,Rural regions,West,3340,2.6567170456998754,2.5871116160052003,2.7263224753945505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Rural regions,East,2180,2.286720395835556,2.214337601310393,2.3591031903607194,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
