year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7440,3.34218,3.21107,3.47329,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Urban regions,East,1208,3.19362,2.95988,3.42737,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,Rural regions,West,2076,3.25291,3.02927,3.47656,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Rural regions,East,2453,2.62490,2.46309,2.78672,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Urban regions,West,7212,3.19785,3.07607,3.31963,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Urban regions,East,1229,2.97022,2.73841,3.20204,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Rural regions,West,2029,3.29741,3.08584,3.50897,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Rural regions,East,2425,2.66250,2.49480,2.83021,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Urban regions,West,7122,3.05153,2.94137,3.16168,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Urban regions,East,1206,3.14126,2.90737,3.37516,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Rural regions,West,2028,3.00565,2.81058,3.20072,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1997,Rural regions,East,2415,2.56986,2.42153,2.71819,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,Urban regions,West,7933,2.85626,2.75432,2.95819,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Urban regions,East,1250,2.80342,2.59470,3.01213,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Rural regions,West,2345,2.85745,2.69074,3.02415,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Rural regions,East,2598,2.45120,2.31425,2.58815,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Urban regions,West,7592,2.91784,2.80954,3.02614,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Urban regions,East,1234,2.91128,2.70219,3.12038,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Rural regions,West,2244,2.80463,2.63625,2.97301,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Rural regions,East,2541,2.55687,2.39532,2.71843,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,Urban regions,West,13801,2.78897,2.70846,2.86949,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Urban regions,East,1837,2.68371,2.50594,2.86148,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,Rural regions,West,4389,2.65424,2.52525,2.78323,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Rural regions,East,3985,2.47424,2.35329,2.59518,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Urban regions,West,12503,2.89442,2.80829,2.98055,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Urban regions,East,1739,2.77378,2.59490,2.95265,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Rural regions,West,3923,2.61377,2.49263,2.73492,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,Rural regions,East,3672,2.57121,2.44197,2.70045,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,Urban regions,West,13458,2.75300,2.67136,2.83464,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2002,Urban regions,East,1765,2.73203,2.55181,2.91226,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,Rural regions,West,4083,2.53463,2.41007,2.65918,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Rural regions,East,3654,2.42680,2.30662,2.54697,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,Urban regions,West,12889,2.75365,2.68095,2.82634,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,Urban regions,East,1751,2.76008,2.58724,2.93293,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Rural regions,West,3837,2.69407,2.55970,2.82843,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Rural regions,East,3571,2.64256,2.50791,2.77721,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2004,Urban regions,West,12539,2.54159,2.46700,2.61619,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Urban regions,East,1761,2.48409,2.33737,2.63081,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,Rural regions,West,3785,2.41636,2.29194,2.54078,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Rural regions,East,3447,2.36760,2.24690,2.48831,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Urban regions,West,11996,2.71501,2.63942,2.79060,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2005,Urban regions,East,1699,2.68146,2.50164,2.86127,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,Rural regions,West,3593,2.54546,2.40958,2.68134,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Rural regions,East,3308,2.42501,2.31246,2.53756,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,Urban regions,West,12667,2.54091,2.47232,2.60950,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Urban regions,East,1743,2.56143,2.37911,2.74375,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,Rural regions,West,3991,2.75238,2.60706,2.89771,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,Rural regions,East,3522,2.15968,2.06047,2.25888,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Urban regions,West,11710,2.74200,2.66195,2.82205,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Urban regions,East,1666,2.57386,2.41356,2.73416,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Rural regions,West,3717,2.58463,2.46505,2.70421,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,Rural regions,East,3322,2.38921,2.27854,2.49988,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Urban regions,West,10998,2.59065,2.51408,2.66721,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Urban regions,East,1608,2.38721,2.22059,2.55383,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,Rural regions,West,3484,2.58073,2.43878,2.72267,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,Rural regions,East,3137,2.18511,2.07815,2.29206,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,Urban regions,West,10108,2.69925,2.62191,2.77659,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Urban regions,East,1527,2.66893,2.49713,2.84072,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,Rural regions,West,3304,2.58022,2.45496,2.70549,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,Rural regions,East,2995,2.34447,2.22664,2.46229,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,Urban regions,West,13642,2.52132,2.45471,2.58793,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,Urban regions,East,1885,2.38141,2.24928,2.51354,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,Rural regions,West,4743,2.42077,2.31718,2.52436,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,Rural regions,East,3545,2.26064,2.16755,2.35373,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,Urban regions,West,15941,2.58371,2.51952,2.64789,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2011,Urban regions,East,2176,2.54752,2.40583,2.68921,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Rural regions,West,6070,2.40591,2.31524,2.49658,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2011,Rural regions,East,4123,2.18784,2.10048,2.27521,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2012,Urban regions,West,15356,2.54660,2.47940,2.61379,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2012,Urban regions,East,2078,2.53707,2.36764,2.70650,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Rural regions,West,6035,2.30013,2.21238,2.38788,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2012,Rural regions,East,4061,2.25017,2.15759,2.34274,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Urban regions,West,14313,2.68976,2.62214,2.75738,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Urban regions,East,1962,2.53839,2.35029,2.72649,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Rural regions,West,5609,2.42030,2.33079,2.50980,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
2013,Rural regions,East,3761,2.17536,2.07619,2.27453,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,Urban regions,West,15634,2.50278,2.43996,2.56560,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,Urban regions,East,1928,2.44060,2.27684,2.60435,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2014,Rural regions,West,5788,2.35234,2.26571,2.43897,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,Rural regions,East,3630,2.27120,2.16443,2.37797,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,Urban regions,West,14285,2.61509,2.54242,2.68776,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,Urban regions,East,1835,2.44421,2.29123,2.59718,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,Rural regions,West,5443,2.37847,2.28715,2.46979,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,Rural regions,East,3396,2.18686,2.08306,2.29067,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Urban regions,West,13848,2.44589,2.37744,2.51435,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2016,Urban regions,East,1753,2.35313,2.19561,2.51065,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Rural regions,West,5212,2.30655,2.20856,2.40455,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Rural regions,East,3242,2.21985,2.07186,2.36785,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2017,Urban regions,West,15063,2.53503,2.46776,2.60229,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2017,Urban regions,East,1943,2.64243,2.48251,2.80235,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,Rural regions,West,5708,2.40878,2.30843,2.50914,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2017,Rural regions,East,3630,2.21982,2.11695,2.32269,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2018,Urban regions,West,14640,2.47642,2.41467,2.53818,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2018,Urban regions,East,1919,2.34583,2.21049,2.48116,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
2018,Rural regions,West,5392,2.46135,2.34477,2.57793,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2018,Rural regions,East,3553,2.18885,2.08381,2.29389,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2019,Urban regions,West,14424,2.42772,2.36978,2.48565,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,Urban regions,East,1894,2.21425,2.08555,2.34294,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,Rural regions,West,5221,2.44636,2.34680,2.54593,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2019,Rural regions,East,3561,2.25288,2.13192,2.37384,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2020,Urban regions,West,16858,2.15705,2.10145,2.21265,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Urban regions,East,2097,2.12465,2.00250,2.24680,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2020,Rural regions,West,5751,2.14822,2.06777,2.22866,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Rural regions,East,3588,1.94750,1.86185,2.03316,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,Urban regions,West,9653,2.60406,2.52139,2.68672,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,Urban regions,East,1295,2.37981,2.22119,2.53843,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2021,Rural regions,West,3340,2.65672,2.51306,2.80037,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2021,Rural regions,East,2180,2.28672,2.13730,2.43614,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
