year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7440,3.342181652509137,3.278643248569822,3.405720056448452,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Urban regions,East,1208,3.193621450038838,3.0804385366055245,3.3068043634721516,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Rural regions,West,2076,3.2529121728290176,3.144574279981276,3.361250065676759,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Rural regions,East,2453,2.6249048457457507,2.5465133653663874,2.703296326125114,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Urban regions,West,7212,3.1978501550535365,3.138833829548296,3.2568664805587773,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Urban regions,East,1229,2.970223101897947,2.8579730984559206,3.082473105339973,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,West,2029,3.297406456479201,3.194919850499367,3.3998930624590353,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,East,2425,2.6625039139995796,2.5812584591706695,2.7437493688284897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Urban regions,West,7122,3.0515264107346844,2.998142776693708,3.104910044775661,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Urban regions,East,1206,3.141262293285707,3.0280076867174177,3.2545168998539964,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Rural regions,West,2028,3.005650074021374,2.91115470856925,3.100145439473498,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Rural regions,East,2415,2.569860142774804,2.498001222358685,2.6417190631909224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Urban regions,West,7933,2.856256833113746,2.8068568434899346,2.9056568227375577,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,East,1250,2.8034150751304,2.7023494216523907,2.904480728608409,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Rural regions,West,2345,2.8574472711677927,2.77668724355552,2.9382072987800654,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Rural regions,East,2598,2.45119932415654,2.3848519569305475,2.517546691382533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,West,7592,2.917840696822601,2.8653547586596435,2.9703266349855584,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,East,1234,2.9112842684141813,2.8100347841976503,3.0125337526307123,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,West,2244,2.804631917570182,2.7230617465157034,2.886202088624661,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Rural regions,East,2541,2.5568746878100788,2.4786061361263947,2.635143239493763,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Urban regions,West,13801,2.788972041001644,2.749950063472723,2.827994018530565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Urban regions,East,1837,2.683710664559981,2.5976010080708964,2.7698203210490653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Rural regions,West,4389,2.654237313060334,2.591732983829002,2.7167416422916655,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Rural regions,East,3985,2.47423503174633,2.4156310679654336,2.532838995527227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,West,12503,2.894421179384586,2.85267776513513,2.9361645936340426,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,East,1739,2.7737768268864444,2.687135707914445,2.860417945858444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Rural regions,West,3923,2.6137710484979935,2.5550700927272607,2.672472004268726,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Rural regions,East,3672,2.571209629789579,2.5085857953700783,2.6338334642090793,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Urban regions,West,13458,2.7529998658138495,2.713432136749244,2.792567594878455,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2002,Urban regions,East,1765,2.732033955630475,2.644738927936942,2.819328983324008,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Rural regions,West,4083,2.5346276465925155,2.474273621249709,2.594981671935322,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,East,3654,2.4267960824883574,2.3685657478625166,2.4850264171141982,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Urban regions,West,12889,2.753647884460762,2.7184148061713103,2.7888809627502136,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2003,Urban regions,East,1751,2.760082672603188,2.6763620406505644,2.8438033045558115,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Rural regions,West,3837,2.6940668067862346,2.6289592762084637,2.7591743373640054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Rural regions,East,3571,2.6425614837021,2.577318753748339,2.707804213655861,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,Urban regions,West,12539,2.5415922797625665,2.505439286405191,2.577745273119942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Urban regions,East,1761,2.4840926260271425,2.413024994319987,2.5551602577342982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,West,3785,2.416362654682531,2.356074939151966,2.4766503702130964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,East,3447,2.3676035958394577,2.309119757007446,2.4260874346714694,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Urban regions,West,11996,2.7150088379262276,2.678373874998225,2.75164380085423,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Urban regions,East,1699,2.6814566276970617,2.594361290362849,2.7685519650312744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Rural regions,West,3593,2.5454585940487076,2.4796208159903514,2.6112963721070637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Rural regions,East,3308,2.4250112986692955,2.3704793408294638,2.4795432565091273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Urban regions,West,12667,2.5409089850431688,2.507666449431631,2.5741515206547065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Urban regions,East,1743,2.5614296959206,2.4731215136710123,2.649737878170188,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Rural regions,West,3991,2.752384837410895,2.681966800125598,2.822802874696192,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Rural regions,East,3522,2.159676646306622,2.1116080280378995,2.207745264575345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Urban regions,West,11710,2.7419969578031402,2.7032000720691984,2.780793843537082,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Urban regions,East,1666,2.573861329275079,2.496219506531751,2.651503152018407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Rural regions,West,3717,2.584633249280269,2.5266916276447846,2.6425748709157535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Rural regions,East,3322,2.389207471485612,2.3355843168222443,2.44283062614898,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Urban regions,West,10998,2.590645666100108,2.55353912508366,2.6277522071165555,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Urban regions,East,1608,2.387208344251391,2.3065075131128183,2.467909175389964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Rural regions,West,3484,2.5807274066001615,2.5119494998816236,2.6495053133186994,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Rural regions,East,3137,2.1851060351091927,2.1332841463353245,2.236927923883061,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Urban regions,West,10108,2.6992479174861854,2.6617668848869047,2.736728950085466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Urban regions,East,1527,2.6689258364479747,2.585723622353836,2.7521280505421135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,West,3304,2.580224772358616,2.5195296714233537,2.6409198732938783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Rural regions,East,2995,2.3444650860467253,2.2873762356166814,2.4015539364767693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Urban regions,West,13642,2.5213167866525796,2.4890331832732815,2.5536003900318778,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Urban regions,East,1885,2.381406592450891,2.3174032409624874,2.445409943939295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Rural regions,West,4743,2.4207697199677156,2.37057424977888,2.470965190156551,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Rural regions,East,3545,2.260639295650067,2.2155339707779245,2.3057446205222094,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Urban regions,West,15941,2.583706815816898,2.5525987125021925,2.6148149191316032,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Urban regions,East,2176,2.5475176434423856,2.4788784194743,2.616156867410471,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,West,6070,2.405910145040285,2.361969132922166,2.4498511571584043,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Rural regions,East,4123,2.187843503460844,2.1455092454876556,2.2301777614340326,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Urban regions,West,15356,2.546596894471332,2.5140292284523897,2.5791645604902746,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Urban regions,East,2078,2.5370675710802195,2.4549921258512644,2.6191430163091747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,West,6035,2.300130304329958,2.257608151960509,2.342652456699407,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2012,Rural regions,East,4061,2.250168543481415,2.2053106000416087,2.295026486921221,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Urban regions,West,14313,2.689758418679901,2.6569859404750287,2.722530896884773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,East,1962,2.538392679335156,2.447276189988048,2.6295091686822643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,Rural regions,West,5609,2.42029648062532,2.376923577872379,2.463669383378261,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Rural regions,East,3761,2.1753583763890534,2.1273049655349365,2.2234117872431702,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Urban regions,West,15634,2.5027808216324225,2.472333024286793,2.533228618978052,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Urban regions,East,1928,2.440598845396859,2.361276710907444,2.5199209798862734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,Rural regions,West,5788,2.352338124396083,2.3103556095367797,2.394320639255386,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Rural regions,East,3630,2.2711993394365697,2.219463694151253,2.3229349847218863,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,West,14285,2.6150934690220047,2.5798729652011696,2.6503139728428398,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,East,1835,2.4442061581353043,2.370106455150324,2.5183058611202846,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,West,5443,2.3784697165504847,2.334217231945539,2.4227222011554304,0.0,1.9325630294838545,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,East,3396,2.1868647843301505,2.1365685835137,2.237160985146601,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,West,13848,2.4458944359182984,2.4127183273204937,2.479070544516103,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2016,Urban regions,East,1753,2.35313038155232,2.27683235375843,2.4294284093462104,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,West,5212,2.3065535361490537,2.2590644617902043,2.354042610507903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,East,3242,2.219854055221421,2.1481478285408167,2.2915602819020253,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Urban regions,West,15063,2.5350258175247715,2.5024267846050923,2.5676248504444508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Urban regions,East,1943,2.6424288658884882,2.5649618723951355,2.719895859381841,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,West,5708,2.4087818147164257,2.360150555370158,2.4574130740626936,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Rural regions,East,3630,2.219819216504412,2.169974090509737,2.269664342499087,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Urban regions,West,14640,2.4764221638533734,2.446491879878653,2.506352447828094,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Urban regions,East,1919,2.3458278029088406,2.2802717391754643,2.411383866642217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Rural regions,West,5392,2.461350022852662,2.4048544509534957,2.517845594751828,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Rural regions,East,3553,2.1888479153396503,2.1379512065968758,2.239744624082425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Urban regions,West,14424,2.427715032806596,2.3996378607734057,2.4557922048397867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Urban regions,East,1894,2.2142468719317057,2.151906965996592,2.2765867778668194,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Rural regions,West,5221,2.4463616469371905,2.3981131867921954,2.4946101070821856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Rural regions,East,3561,2.2528821747657117,2.1942721871849034,2.31149216234652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Urban regions,West,16858,2.15704937574618,2.130100768224335,2.1839979832680254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Urban regions,East,2097,2.124650155585068,2.0654756305601483,2.1838246806099875,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Rural regions,West,5751,2.1482184698527744,2.1092344302789643,2.1872025094265846,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,East,3588,1.9475036834887602,1.9059991213584437,1.9890082456190767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,West,9653,2.60405518190043,2.563991966361747,2.644118397439113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Urban regions,East,1295,2.379809629348744,2.3029983741964366,2.4566208845010515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Rural regions,West,3340,2.6567170456998754,2.5871116160052003,2.7263224753945505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Rural regions,East,2180,2.2867203958355566,2.2143376013103935,2.35910319036072,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
