year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7440,3.3421816525091383,3.211072969589788,3.4732903354284885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Urban regions,East,1208,3.1936214500388376,2.9598771276466027,3.4273657724310724,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Rural regions,West,2076,3.2529121728290176,3.0292676486986396,3.4765566969593955,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Rural regions,East,2453,2.6249048457457507,2.46309394303956,2.7867157484519414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Urban regions,West,7212,3.1978501550535365,3.076071954152792,3.319628355954281,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Urban regions,East,1229,2.970223101897946,2.738409395871318,3.202036807924574,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,West,2029,3.297406456479201,3.085838023203196,3.508974889755206,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,East,2425,2.66250391399958,2.494801054978078,2.8302067730210823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Urban regions,West,7122,3.0515264107346844,2.941370845324649,3.16168197614472,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Urban regions,East,1206,3.141262293285707,2.907369521220685,3.375155065350729,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Rural regions,West,2028,3.005650074021374,2.8105783168947633,3.200721831147985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Rural regions,East,2415,2.5698601427748042,2.421532197977253,2.7181880875723556,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Urban regions,West,7933,2.8562568331137457,2.7543231730406057,2.9581904931868857,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,East,1250,2.803415075130401,2.594702252434884,3.0121278978259176,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Rural regions,West,2345,2.8574472711677923,2.6907435647502984,3.024150977585286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Rural regions,East,2598,2.4511993241565393,2.314252919869624,2.588145728443455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,West,7592,2.917840696822602,2.8095386405068457,3.026142753138358,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,East,1234,2.9112842684141813,2.7021891811162737,3.120379355712089,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,West,2244,2.804631917570183,2.636252007486104,2.973011827654262,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Rural regions,East,2541,2.5568746878100796,2.3953202912124003,2.718429084407759,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Urban regions,West,13801,2.7889720410016436,2.7084579576717522,2.869486124331535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Urban regions,East,1837,2.683710664559981,2.5059389185385976,2.861482410581364,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Rural regions,West,4389,2.6542373130603334,2.525247802678321,2.783226823442346,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Rural regions,East,3985,2.47423503174633,2.3532912796487895,2.595178783843871,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,West,12503,2.8944211793845867,2.808291168707479,2.980551190061694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,East,1739,2.773776826886444,2.594901233234966,2.952652420537922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Rural regions,West,3923,2.6137710484979935,2.4926265474908185,2.7349155495051685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Rural regions,East,3672,2.5712096297895783,2.4419665330644555,2.700452726514701,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Urban regions,West,13458,2.7529998658138504,2.671359550295693,2.834640181332008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,East,1765,2.7320339556304756,2.5518101808267795,2.9122577304341717,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Rural regions,West,4083,2.5346276465925155,2.410073119001249,2.659182174183782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,East,3654,2.426796082488358,2.3066200972453808,2.546972067731335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2003,Urban regions,West,12889,2.753647884460761,2.6809509893022465,2.8263447796192755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,East,1751,2.760082672603188,2.5872374190221694,2.9329279261842065,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Rural regions,West,3837,2.6940668067862346,2.5596997630486005,2.8284338505238686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Rural regions,East,3571,2.6425614837021003,2.507912252836052,2.777210714568149,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,Urban regions,West,12539,2.5415922797625665,2.466997115610298,2.616187443914835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Urban regions,East,1761,2.4840926260271425,2.337370674301348,2.630814577752937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,West,3785,2.4163626546825316,2.2919420665706296,2.5407832427944337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,East,3447,2.3676035958394577,2.2469020245465017,2.4883051671324137,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Urban regions,West,11996,2.715008837926228,2.6394188863572645,2.7905987894951916,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Urban regions,East,1699,2.681456627697061,2.5016403220498344,2.8612729333442872,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Rural regions,West,3593,2.5454585940487076,2.409581573429108,2.681335614668307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Rural regions,East,3308,2.4250112986692955,2.312464134601685,2.537558462736906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Urban regions,West,12667,2.5409089850431688,2.472319091064212,2.6094988790221256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Urban regions,East,1743,2.5614296959206,2.379112645600642,2.7437467462405585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Rural regions,West,3991,2.7523848374108946,2.607059893444716,2.897709781377073,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Rural regions,East,3522,2.1596766463066226,2.0604712171098294,2.258882075503416,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Urban regions,West,11710,2.74199695780314,2.6619460526548444,2.822047862951435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Urban regions,East,1666,2.573861329275079,2.413560404575785,2.7341622539743735,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Rural regions,West,3717,2.584633249280269,2.46505378293546,2.704212715625078,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Rural regions,East,3322,2.389207471485612,2.278536134716692,2.4998788082545325,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Urban regions,West,10998,2.5906456661001083,2.5140819929771614,2.667209339223055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Urban regions,East,1608,2.3872083442513907,2.220587352389894,2.5538293361128876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Rural regions,West,3484,2.5807274066001615,2.4387810058238513,2.722673807376472,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Rural regions,East,3137,2.185106035109193,2.0781499804985124,2.292062089719874,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Urban regions,West,10108,2.6992479174861854,2.621910788623888,2.7765850463484827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Urban regions,East,1527,2.6689258364479747,2.49713342856446,2.840718244331489,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,West,3304,2.5802247723586156,2.4549575935795516,2.7054919511376796,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Rural regions,East,2995,2.3444650860467258,2.226636304338431,2.4622938677550206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Urban regions,West,13642,2.521316786652579,2.454705929007562,2.5879276442975963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Urban regions,East,1885,2.381406592450891,2.249275112813954,2.513538072087828,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Rural regions,West,4743,2.420769719967716,2.3171840028621165,2.5243554370733157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Rural regions,East,3545,2.2606392956500674,2.1675498063287257,2.353728784971409,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Urban regions,West,15941,2.5837068158168983,2.519522192517256,2.6478914391165405,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Urban regions,East,2176,2.5475176434423856,2.405827840667681,2.68920744621709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,West,6070,2.4059101450402856,2.3152364814878905,2.4965838085926806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Rural regions,East,4123,2.1878435034608446,2.1004771961368767,2.2752098107848124,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Urban regions,West,15356,2.546596894471332,2.479400595113245,2.6137931938294194,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Urban regions,East,2078,2.537067571080219,2.367637345952025,2.706497796208413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,West,6035,2.300130304329958,2.212384401067391,2.387876207592525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Rural regions,East,4061,2.250168543481415,2.1575936257047243,2.3427434612581055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Urban regions,West,14313,2.6897584186799017,2.6221391454308476,2.757377691928956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,East,1962,2.5383926793351566,2.3502923316043023,2.726493027066011,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,Rural regions,West,5609,2.42029648062532,2.3307936610396016,2.5097993002110384,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Rural regions,East,3761,2.175358376389053,2.076186500372184,2.274530252405922,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Urban regions,West,15634,2.502780821632423,2.4399584985379037,2.5656031447269423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Urban regions,East,1928,2.4405988453968583,2.276844910480982,2.604352780312735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,Rural regions,West,5788,2.3523381243960824,2.265705039573264,2.438971209218901,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Rural regions,East,3630,2.27119933943657,2.164426884624329,2.377971794248811,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,West,14285,2.615093469022005,2.54242318599408,2.6877637520499302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,East,1835,2.4442061581353043,2.291228622368572,2.5971836939020365,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,West,5443,2.378469716550485,2.287151221003748,2.4697882120972223,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,East,3396,2.1868647843301505,2.083060679939065,2.290668888721236,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,West,13848,2.4458944359182975,2.3774421598910807,2.5143467119455143,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2016,Urban regions,East,1753,2.35313038155232,2.1956095741362605,2.51065118896838,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,West,5212,2.3065535361490537,2.2085551157198418,2.4045519565782656,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,East,3242,2.2198540552214214,2.0718602374552195,2.3678478729876233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Urban regions,West,15063,2.535025817524772,2.467764696240375,2.602286938809169,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Urban regions,East,1943,2.6424288658884882,2.482505491267533,2.8023522405094434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,West,5708,2.4087818147164253,2.308428408427339,2.5091352210055113,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Rural regions,East,3630,2.2198192165044115,2.116948431119863,2.32269000188896,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Urban regions,West,14640,2.476422163853373,2.4146672909294105,2.5381770367773355,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Urban regions,East,1919,2.3458278029088406,2.210492374505659,2.4811632313120224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2018,Rural regions,West,5392,2.4613500228526624,2.3447667047781384,2.5779333409271863,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Rural regions,East,3553,2.18884791533965,2.0838061050256766,2.293889725653623,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Urban regions,West,14424,2.4277150328065957,2.3697835965532534,2.485646469059938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Urban regions,East,1894,2.2142468719317057,2.085549879584051,2.3429438642793605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Rural regions,West,5221,2.4463616469371905,2.346796198415727,2.545927095458654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Rural regions,East,3561,2.252882174765712,2.1319216129888305,2.373842736542594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Urban regions,West,16858,2.15704937574618,2.1014471726950643,2.212651578797296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Urban regions,East,2097,2.1246501555850683,2.002495471234546,2.2468048399355904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Rural regions,West,5751,2.1482184698527744,2.0677727851498404,2.2286641545557084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,East,3588,1.9475036834887602,1.8618458885200135,2.0331614784575067,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,West,9653,2.60405518190043,2.5213895950343352,2.686720768766525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Urban regions,East,1295,2.379809629348744,2.2211904291163687,2.5384288295811195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Rural regions,West,3340,2.656717045699876,2.513060618569312,2.8003734728304397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Rural regions,East,2180,2.2867203958355558,2.1373030101906227,2.4361377814804888,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
