year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,female,11425,3.064982545088469,3.0272615674174568,3.1027035227594815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,male,10350,2.1464858689026913,2.1095693174399117,2.183402420365471,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,female,11182,2.8204275715165728,2.7833928643918093,2.857462278641336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9848,2.3132490446878697,2.2755129790875097,2.3509851102882298,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,female,10748,2.9577496053031944,2.9193883051126024,2.9961109054937864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,male,10453,2.2041097962839102,2.167495779320056,2.2407238132477643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,female,11470,2.852053429633763,2.816357732438836,2.88774912682869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,male,9725,2.384021455753443,2.3432583633994053,2.424784548107481,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,10690,2.9126117056142333,2.8764084713615907,2.948814939866876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,male,9163,2.230995440675379,2.189792063725703,2.2721988176250547,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,female,10064,2.80636841026521,2.7704540059305236,2.842282814599896,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8554,2.3061993449233964,2.267350190199026,2.345048499647767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,female,9380,2.9369986223738747,2.8998397115161207,2.9741575332316286,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,male,10843,2.206901504645306,2.1732754138937747,2.2405275953968378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,female,12972,2.704244894355081,2.67300905435467,2.7354807343554923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12821,2.2644753240740774,2.2310696080767385,2.2978810400714162,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,female,15489,2.7164021308150135,2.6880785550923254,2.7447257065377015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12502,2.209226072770568,2.173606364876804,2.244845780664332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,female,15028,2.6958354070542234,2.667253422650862,2.724417391457585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11609,2.3265881613387824,2.2907550316088883,2.3624212910686766,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,14036,2.7730246037023596,2.743479841972869,2.80256936543185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12392,2.116620701124416,2.0875932273618227,2.1456481748870093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,female,14588,2.7497906776048993,2.7176527193762143,2.781928635833584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,11425,2.2479786976123908,2.2109895781213478,2.2849678171034338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,13534,2.750515146822493,2.71865826060221,2.7823720330427757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11010,2.1202179747584586,2.0825931480238755,2.1578428014930418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,female,13045,2.640297346773796,2.6086501372873703,2.6719445562602213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,12172,2.279542153146457,2.2444474983577125,2.3146368079352015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,female,14172,2.675425775100315,2.644135110683839,2.7067164395167915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11741,2.194879495128562,2.160526564001654,2.2292324262554697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,female,13763,2.663501500115473,2.6333404376936596,2.6936625625372868,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,12241,2.1505757607440463,2.1202036788077194,2.1809478426803732,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,female,13406,2.651119683976202,2.6217654364714766,2.680473931480927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,male,13905,1.9235201528681667,1.8941118181275427,1.9529284876087907,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,female,14381,2.3262326524085806,2.3011703296405166,2.3512949751766445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,male,7718,2.4450696215308976,2.396077225436119,2.494062017625676,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,female,8744,2.677495353332751,2.6418970812427935,2.7130936254227085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
