year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,female,11250,3.0828697341112345,3.044728043025393,3.121011425197076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,male,10173,2.1631707903495925,2.1257187510387126,2.2006228296604724,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,female,10997,2.8389560565098004,2.8014375097956243,2.8764746032239765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9676,2.329619001485467,2.2913330237839027,2.3679049791870312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,female,10572,2.972519033119886,2.9336490289535493,3.011389037286223,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,male,10432,2.205904625111739,2.169227794535577,2.242581455687901,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,female,11459,2.8536481123864372,2.8179249454801005,2.889371279292774,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,male,9725,2.3840214557534436,2.3432583633994057,2.4247845481074815,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,10690,2.9126117056142333,2.8764084713615907,2.948814939866876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,male,9163,2.2309954406753785,2.1897920637257027,2.2721988176250543,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,female,10064,2.8063684102652102,2.770454005930524,2.8422828145998964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8554,2.3061993449233973,2.2673501901990267,2.345048499647768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,female,9380,2.9369986223738764,2.8998397115161225,2.9741575332316303,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,male,10843,2.206901504645306,2.1732754138937747,2.2405275953968378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,female,12972,2.704244894355081,2.67300905435467,2.7354807343554923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12819,2.2645696475367707,2.231158838436758,2.2979804566367834,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,female,15489,2.716402130815013,2.688078555092325,2.744725706537701,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12501,2.2092001917097477,2.1735784969967975,2.244821886422698,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,female,15028,2.695835407054224,2.6672534226508624,2.7244173914575853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11608,2.326649329010592,2.2908143391751854,2.3624843188459983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,14036,2.77302460370236,2.7434798419728694,2.8025693654318506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12391,2.1166640589698584,2.087635231734553,2.145692886205164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,female,14588,2.7497906776048993,2.7176527193762143,2.781928635833584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,11425,2.247978697612391,2.210989578121348,2.284967817103434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,13533,2.7505468400929605,2.718688684583044,2.782404995602877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11010,2.1202179747584586,2.0825931480238755,2.1578428014930418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,female,13045,2.6402973467737962,2.6086501372873707,2.6719445562602218,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,12172,2.279542153146457,2.2444474983577125,2.3146368079352015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,female,14172,2.6754257751003148,2.6441351106838384,2.706716439516791,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11741,2.194879495128562,2.160526564001654,2.2292324262554697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,female,13763,2.6635015001154727,2.633340437693659,2.6936625625372863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,12241,2.150575760744046,2.120203678807719,2.180947842680373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,female,13406,2.651119683976202,2.6217654364714766,2.680473931480927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,male,13905,1.9235201528681665,1.8941118181275425,1.9529284876087905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,female,14381,2.326232652408581,2.301170329640517,2.351294975176645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,male,7718,2.4450696215308976,2.396077225436119,2.494062017625676,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,female,8744,2.677495353332751,2.6418970812427935,2.7130936254227085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
