year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,female,11425,3.064982545088469,2.965370613264438,3.1671235281967456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,male,10350,2.146485868902691,2.0421223805090576,2.2322727189401044,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,female,11182,2.8204275715165736,2.71511636682994,2.9243865783940843,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9848,2.3132490446878697,2.2001272208829907,2.4229511631388436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,female,10748,2.9577496053031944,2.8525759263817605,3.0563743803279446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,male,10453,2.2041097962839107,2.095821620648505,2.3024949929281067,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,female,11470,2.852053429633763,2.750266840639885,2.9481797512881034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,male,9725,2.3840214557534436,2.2848704338043393,2.4951984974584955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,10690,2.9126117056142333,2.820574696558855,3.0043386101489227,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,male,9163,2.2309954406753794,2.1096763133892606,2.328487409287737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,female,10064,2.8063684102652102,2.7121319101637877,2.8853446723461222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8554,2.3061993449233973,2.209916164462249,2.3981938959618905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,female,9380,2.936998622373875,2.831279307688479,3.032391984868795,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,male,10843,2.2069015046453058,2.09569841776211,2.300730675968929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,female,12972,2.704244894355081,2.617694798728934,2.800992802115783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12821,2.2644753240740774,2.173391299391607,2.359485643514183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,female,15489,2.716402130815013,2.6426911825155965,2.7924759035628526,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12502,2.2092260727705675,2.0736140535085403,2.3000494980562545,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,female,15028,2.6958354070542243,2.6154628641074003,2.7770573225591013,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11609,2.326588161338782,2.1941989800397304,2.4364806028995614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,14036,2.773024603702359,2.6733762596353836,2.8523047870422515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12392,2.116620701124416,2.0349262986234242,2.1876295762002576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,female,14588,2.749790677604899,2.6592689258731133,2.850213789509302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,11425,2.2479786976123908,2.124703658225034,2.3839282979212375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,13534,2.7505151468224933,2.6527247784456685,2.835291854822594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11010,2.1202179747584586,1.9872249262239925,2.2354119764718496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,female,13045,2.640297346773796,2.5325231954570064,2.7411704827379086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,12172,2.2795421531464566,2.1596449663726784,2.3809516964884363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,female,14172,2.6754257751003148,2.5721918689412786,2.756826276858232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11741,2.1948794951285615,2.075578644875969,2.302599363852857,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,female,13763,2.663501500115473,2.579361672821368,2.7520826799528875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,12241,2.1505757607440454,2.059835013489517,2.247425864484966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,female,13406,2.651119683976202,2.5425498199943717,2.7492780965003876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,male,13905,1.9235201528681667,1.7762928509213136,2.0335039815225002,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,female,14381,2.3262326524085806,2.24505068002629,2.4125324239599273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,male,7718,2.4450696215308976,2.2493077738494205,2.6138497949687385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,female,8744,2.67749535333275,2.5894179683036196,2.7901489201481806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
