year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,female,11425,3.064982545088469,2.9871513961094975,3.1428136940674407,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,male,10350,2.146485868902691,2.0703136851686224,2.2226580526367594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,female,11182,2.8204275715165736,2.7440122550666284,2.896842887966519,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9848,2.3132490446878697,2.2353854428922926,2.391112646483447,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,female,10748,2.9577496053031944,2.878596725821393,3.0369024847849957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,male,10453,2.2041097962839107,2.128561937609497,2.2796576549583243,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,female,11470,2.852053429633763,2.7784011506426625,2.9257057086248635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,male,9725,2.3840214557534436,2.2999118360578006,2.4681310754490866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,10690,2.9126117056142333,2.8379116309348515,2.987311780293615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,male,9163,2.2309954406753794,2.1459766987443785,2.3160141826063803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,female,10064,2.8063684102652102,2.7322637717862825,2.880473048744138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8554,2.3061993449233973,2.2260375335119553,2.3863611563348393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,female,9380,2.936998622373875,2.860325436117923,3.013671808629827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,male,10843,2.2069015046453058,2.1375190992357047,2.276283910054907,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,female,12972,2.704244894355081,2.6397955946849505,2.768694194025212,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12821,2.2644753240740774,2.1955488163348855,2.333401831813269,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,female,15489,2.716402130815013,2.6579626287748157,2.7748416328552103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12502,2.2092260727705675,2.1357312257359364,2.2827209198051985,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,female,15028,2.6958354070542243,2.636862593839536,2.7548082202689126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11609,2.326588161338782,2.252652406055326,2.400523916622238,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,14036,2.773024603702359,2.7120649582711893,2.833984249133529,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12392,2.116620701124416,2.0567276895309146,2.1765137127179175,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,female,14588,2.749790677604899,2.6834807116473858,2.816100643562412,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,11425,2.2479786976123908,2.1716576198604547,2.324299775364327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,13534,2.7505151468224933,2.6847846894492133,2.8162456041957733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11010,2.1202179747584586,2.042584907626133,2.197851041890784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,female,13045,2.640297346773796,2.5749992973969476,2.705595396150644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,12172,2.2795421531464566,2.2071304684453543,2.351953837847559,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,female,14172,2.6754257751003148,2.61086386572467,2.7399876844759596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11741,2.1948794951285615,2.1239979687253876,2.2657610215317354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,female,13763,2.663501500115473,2.6012701362768023,2.725732863954144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,12241,2.1505757607440454,2.087908314630857,2.213243206857234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,female,13406,2.651119683976202,2.590552880650541,2.7116864873018627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,male,13905,1.9235201528681667,1.8628419476528828,1.9841983580834506,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,female,14381,2.3262326524085806,2.274521720963945,2.377943583853216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,male,7718,2.4450696215308976,2.3439765743073937,2.5461626687544014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,female,8744,2.67749535333275,2.6040416780312263,2.750949028634274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
