year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,female,11425,3.0649825450884696,3.027261567417457,3.102703522759482,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,male,10350,2.1464858689026913,2.1095693174399117,2.183402420365471,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,female,11182,2.8204275715165736,2.78339286439181,2.857462278641337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9848,2.3132490446878693,2.2755129790875093,2.3509851102882293,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,female,10748,2.9577496053031944,2.9193883051126024,2.9961109054937864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,male,10453,2.2041097962839107,2.167495779320056,2.240723813247765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,female,11470,2.852053429633763,2.816357732438836,2.88774912682869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,male,9725,2.3840214557534427,2.343258363399405,2.4247845481074806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,10690,2.9126117056142324,2.87640847136159,2.948814939866875,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,male,9163,2.2309954406753794,2.1897920637257036,2.272198817625055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,female,10064,2.8063684102652102,2.770454005930524,2.8422828145998964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8554,2.3061993449233973,2.2673501901990267,2.345048499647768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,female,9380,2.936998622373875,2.899839711516121,2.974157533231629,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,male,10843,2.2069015046453058,2.173275413893774,2.2405275953968373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,female,12972,2.704244894355082,2.673009054354671,2.735480734355493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12821,2.2644753240740774,2.2310696080767385,2.2978810400714162,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,female,15489,2.716402130815013,2.688078555092325,2.744725706537701,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12502,2.2092260727705675,2.1736063648768034,2.2448457806643316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,female,15028,2.6958354070542234,2.667253422650862,2.724417391457585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11609,2.3265881613387824,2.2907550316088883,2.3624212910686766,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,14036,2.7730246037023596,2.743479841972869,2.80256936543185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12392,2.116620701124416,2.0875932273618227,2.1456481748870093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,female,14588,2.7497906776048993,2.7176527193762143,2.781928635833584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,11425,2.2479786976123908,2.2109895781213478,2.2849678171034338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,13534,2.7505151468224933,2.7186582606022105,2.782372033042776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11010,2.120217974758459,2.082593148023876,2.157842801493042,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,female,13045,2.640297346773796,2.6086501372873703,2.6719445562602213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,12172,2.279542153146457,2.2444474983577125,2.3146368079352015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,female,14172,2.675425775100315,2.644135110683839,2.7067164395167915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11741,2.194879495128562,2.160526564001654,2.2292324262554697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,female,13763,2.663501500115473,2.6333404376936596,2.6936625625372868,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,12241,2.150575760744046,2.120203678807719,2.180947842680373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,female,13406,2.6511196839762023,2.621765436471477,2.6804739314809276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,male,13905,1.9235201528681667,1.8941118181275427,1.9529284876087907,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,female,14381,2.326232652408581,2.301170329640517,2.351294975176645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,male,7718,2.445069621530897,2.3960772254361187,2.4940620176256756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,female,8744,2.67749535333275,2.6418970812427927,2.7130936254227076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
