year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,female,11250,3.0828697341112337,3.0447280430253922,3.121011425197075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,male,10173,2.163170790349592,2.125718751038712,2.200622829660472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,female,10997,2.838956056509799,2.801437509795623,2.876474603223975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9676,2.329619001485467,2.2913330237839027,2.3679049791870312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,female,10572,2.9725190331198856,2.933649028953549,3.0113890372862224,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,male,10432,2.205904625111739,2.169227794535577,2.242581455687901,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,female,11459,2.8536481123864377,2.817924945480101,2.8893712792927744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,male,9725,2.3840214557534436,2.3432583633994057,2.4247845481074815,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,10690,2.9126117056142324,2.87640847136159,2.948814939866875,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,male,9163,2.23099544067538,2.189792063725704,2.2721988176250556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,female,10064,2.8063684102652102,2.770454005930524,2.8422828145998964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8554,2.3061993449233973,2.2673501901990267,2.345048499647768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,female,9380,2.9369986223738755,2.8998397115161216,2.9741575332316295,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,male,10843,2.2069015046453053,2.1732754138937738,2.240527595396837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,female,12972,2.704244894355081,2.67300905435467,2.7354807343554923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12819,2.264569647536771,2.2311588384367584,2.297980456636784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,female,15489,2.7164021308150135,2.6880785550923254,2.7447257065377015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12501,2.2092001917097472,2.173578496996797,2.2448218864226974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,female,15028,2.695835407054224,2.6672534226508624,2.7244173914575853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11608,2.326649329010592,2.2908143391751854,2.3624843188459983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,14036,2.7730246037023596,2.743479841972869,2.80256936543185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12391,2.1166640589698584,2.087635231734553,2.145692886205164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,female,14588,2.7497906776048997,2.7176527193762148,2.7819286358335846,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,11425,2.247978697612391,2.210989578121348,2.284967817103434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,13533,2.750546840092961,2.7186886845830442,2.7824049956028776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11010,2.1202179747584586,2.0825931480238755,2.1578428014930418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,female,13045,2.6402973467737962,2.6086501372873707,2.6719445562602218,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,12172,2.279542153146457,2.2444474983577125,2.3146368079352015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,female,14172,2.6754257751003143,2.644135110683838,2.7067164395167906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11741,2.1948794951285615,2.1605265640016538,2.2292324262554692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,female,13763,2.663501500115473,2.6333404376936596,2.6936625625372868,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,12241,2.150575760744046,2.120203678807719,2.180947842680373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,female,13406,2.6511196839762015,2.621765436471476,2.6804739314809267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,male,13905,1.9235201528681665,1.8941118181275425,1.9529284876087905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,female,14381,2.326232652408581,2.301170329640517,2.351294975176645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,male,7718,2.4450696215308976,2.396077225436119,2.494062017625676,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,female,8744,2.6774953533327506,2.641897081242793,2.713093625422708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
