year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,10350,2.14649,2.07031,2.22266,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,female,11182,2.82043,2.74401,2.89684,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,male,9848,2.31325,2.23539,2.39111,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,female,10748,2.95775,2.87860,3.03690,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,male,10453,2.20411,2.12856,2.27966,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,female,11470,2.85205,2.77840,2.92571,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,male,9725,2.38402,2.29991,2.46813,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,female,10690,2.91261,2.83791,2.98731,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,male,9163,2.23100,2.14598,2.31601,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,female,10064,2.80637,2.73226,2.88047,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,male,8554,2.30620,2.22604,2.38636,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,female,9380,2.93700,2.86033,3.01367,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,male,10843,2.20690,2.13752,2.27628,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,female,12972,2.70424,2.63980,2.76869,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,male,12821,2.26448,2.19555,2.33340,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,female,15489,2.71640,2.65796,2.77484,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,male,12502,2.20923,2.13573,2.28272,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,female,15028,2.69584,2.63686,2.75481,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,male,11609,2.32659,2.25265,2.40052,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,female,14036,2.77302,2.71206,2.83398,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,male,12392,2.11662,2.05673,2.17651,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,female,14588,2.74979,2.68348,2.81610,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,male,11425,2.24798,2.17166,2.32430,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,female,13534,2.75052,2.68478,2.81625,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,male,11010,2.12022,2.04258,2.19785,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,female,13045,2.64030,2.57500,2.70560,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,male,12172,2.27954,2.20713,2.35195,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,female,14172,2.67543,2.61086,2.73999,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,male,11741,2.19488,2.12400,2.26576,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,female,13763,2.66350,2.60127,2.72573,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2019,male,12241,2.15058,2.08791,2.21324,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,female,13406,2.65112,2.59055,2.71169,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2020,male,13905,1.92352,1.86284,1.98420,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,female,14381,2.32623,2.27452,2.37794,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2021,male,7718,2.44507,2.34398,2.54616,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,female,8744,2.67750,2.60404,2.75095,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
