year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3rd Quintile,male,1004,2.8107881099454093,2.6461893973784827,2.975386822512336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,3rd Quintile,female,991,3.521535712862782,3.3605169243166033,3.682554501408961,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,4th Quintile,male,1088,2.6665783444288667,2.534236330158662,2.798920358699071,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,4th Quintile,female,985,3.804280205022335,3.6317494695379042,3.9768109405067658,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,5th Quintile,male,1017,2.5750185846970965,2.428135031639582,2.721902137754611,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,5th Quintile,female,910,3.0600272294996795,2.9050176874348543,3.2150367715645047,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,1st Quintile,male,854,3.2091083460665324,3.030081364683409,3.388135327449656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,1st Quintile,female,1055,4.383035769977476,4.169728697812771,4.596342842142181,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1989,2nd Quintile,male,916,2.769064993377771,2.5622852578088255,2.9758447289467163,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,2nd Quintile,female,1036,3.838049837536374,3.6452378997027406,4.030861775370007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,male,958,2.7004493822895532,2.5468106667089634,2.854088097870143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,3rd Quintile,female,930,4.074963820798368,3.8551468989896507,4.294780742607086,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,4th Quintile,male,1063,2.7402196835541295,2.595718319342023,2.884721047766236,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,4th Quintile,female,968,3.496078923593141,3.338869065896585,3.653288781289697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,male,958,2.4393360747974175,2.299775668069466,2.578896481525369,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,5th Quintile,female,888,3.191807107152296,3.053416872166001,3.3301973421385913,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,812,3.8723189589508986,3.5865637493800917,4.158074168521705,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,1st Quintile,female,1015,4.706646140084138,4.444867426184963,4.968424853983313,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,2nd Quintile,male,880,2.6754338521476515,2.5341463275235347,2.8167213767717683,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,2nd Quintile,female,998,3.5674022637155485,3.403260128068761,3.731544399362336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,3rd Quintile,male,951,2.8694284691374534,2.7208647121186043,3.0179922261563026,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,3rd Quintile,female,944,3.434749541702399,3.285302151994301,3.584196931410497,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,4th Quintile,male,1006,2.6216402745175302,2.4805345990785126,2.762745949956548,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1991,4th Quintile,female,922,3.8282147422722006,3.667192079819135,3.9892374047252663,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,5th Quintile,male,954,2.270329508955838,2.151122054918776,2.3895369629929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,5th Quintile,female,867,3.3584912507241897,3.194258198584629,3.5227243028637507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,1st Quintile,male,1177,3.030276102150072,2.8829969498426684,3.177555254457476,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,1st Quintile,female,1575,3.6070791389679395,3.480526577693912,3.733631700241967,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,2nd Quintile,male,1348,2.5739108180435513,2.4524607094279216,2.695360926659181,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,2nd Quintile,female,1467,3.6152833107913227,3.472941073882701,3.7576255476999445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,3rd Quintile,male,1285,2.6094091101783854,2.4699491086668397,2.748869111689931,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,3rd Quintile,female,1352,3.189337070902319,3.063752317956717,3.3149218238479214,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,4th Quintile,male,1336,2.680755778791024,2.5485593807441522,2.812952176837896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,4th Quintile,female,1266,3.9027983337516052,3.7105992999761304,4.09499736752708,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,5th Quintile,male,1238,2.4762323978957337,2.3571603715949374,2.59530442419653,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,5th Quintile,female,1109,2.860048507564147,2.7528071736705724,2.967289841457722,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1098,2.9644362550829584,2.7775159611330893,3.1513565490328275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,1st Quintile,female,1420,3.871671219218513,3.7255995713213883,4.017742867115638,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,2nd Quintile,male,1325,2.8433059064621085,2.706534537794463,2.9800772751297537,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,2nd Quintile,female,1513,4.091765582163508,3.9295454151397435,4.253985749187273,1.0,2.8137354786032978,5.0,0.0,11.0,3.0,3.0,4.0
1995,3rd Quintile,male,1323,2.7620429504317885,2.6383116245737224,2.8857742762898546,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,3rd Quintile,female,1375,3.3917804356908543,3.268887534100099,3.5146733372816095,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,4th Quintile,male,1352,2.6720492730539678,2.547659569667059,2.7964389764408764,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,4th Quintile,female,1308,3.6921274489396048,3.5574480876186336,3.826806810260576,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,5th Quintile,male,1257,2.271784922610558,2.159945574414305,2.383624270806811,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,5th Quintile,female,1202,3.5952749390755017,3.445527286448911,3.7450225917020923,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,1st Quintile,male,1090,2.760299284462334,2.6189203926287146,2.9016781762959534,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,1st Quintile,female,1412,3.5427895626667136,3.41632185816957,3.6692572671638573,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,2nd Quintile,male,1263,2.7728558942761268,2.6443564428113775,2.901355345740876,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,2nd Quintile,female,1447,3.8908642387134273,3.7483842228188866,4.033344254607968,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,3rd Quintile,male,1274,2.8540173228771653,2.723387606031285,2.9846470397230456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,3rd Quintile,female,1339,3.847371869016452,3.6961583151459334,3.9985854228869706,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,4th Quintile,male,1350,2.590195235672252,2.4783057486292797,2.7020847227152243,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,4th Quintile,female,1327,3.3602016841762317,3.2238546316606485,3.496548736691815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,5th Quintile,male,1243,2.282602359675065,2.1821651494266283,2.383039569923502,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,5th Quintile,female,1145,3.397348717420304,3.252110149163449,3.542587285677159,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,1st Quintile,male,1024,2.7689883657220595,2.619435806939875,2.918540924504244,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,1st Quintile,female,1345,3.6182117896486465,3.4942365395680293,3.742187039729264,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,2nd Quintile,male,1305,2.6823191442221046,2.569235146055068,2.7954031423891412,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,2nd Quintile,female,1453,3.7083762127830338,3.5714031178887082,3.8453493076773593,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,3rd Quintile,male,1243,2.722303342881873,2.5954826235875563,2.8491240621761893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,3rd Quintile,female,1307,3.2246133763088105,3.1186565634325936,3.3305701891850275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,4th Quintile,male,1347,2.407388922021778,2.2951668289359954,2.519611015107561,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,4th Quintile,female,1314,3.2182763660669185,3.0963434556917884,3.3402092764420486,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,5th Quintile,male,1268,2.2144651528881885,2.117920813553988,2.311009492222389,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,5th Quintile,female,1165,3.2951884488036227,3.1811522437818205,3.409224653825425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,1st Quintile,male,1023,2.3432230945018997,2.2117868966900556,2.474659292313744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,1st Quintile,female,1291,3.46468034140701,3.324752677579212,3.6046080052348084,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,2nd Quintile,male,1207,2.381954008427237,2.273817258171224,2.49009075868325,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,2nd Quintile,female,1344,3.449064388605904,3.3047772027555213,3.5933515744562863,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,3rd Quintile,male,1205,2.739458707831205,2.621139843818473,2.857777571843937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,3rd Quintile,female,1315,3.3469661144667775,3.2276276835179942,3.4663045454155608,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,4th Quintile,male,1313,2.4774881574516843,2.374828868736291,2.5801474461670777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,4th Quintile,female,1268,3.0121356838768176,2.908104003358439,3.116167364395196,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,5th Quintile,male,1166,2.1998539416633336,2.0976230848344994,2.3020847984921677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,5th Quintile,female,1096,3.386230461686624,3.2647923764140976,3.50766854695915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,1st Quintile,male,1123,2.5330871602906595,2.371231753346832,2.694942567234487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,1st Quintile,female,1443,3.3892997452692932,3.2650376907627052,3.5135617997758812,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,2nd Quintile,male,1377,2.511071097903579,2.3743299165680534,2.6478122792391043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,2nd Quintile,female,1485,3.228265833487834,3.11048106033064,3.3460506066450275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,3rd Quintile,male,1357,2.621841866772939,2.5122359942739565,2.7314477392719216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,3rd Quintile,female,1453,3.0746125243543525,2.9819593842144982,3.1672656644942068,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,4th Quintile,male,1378,2.453489541331392,2.3578301605453666,2.5491489221174173,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,4th Quintile,female,1393,3.3196705366056807,3.2001658140626543,3.439175259148707,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,5th Quintile,male,1345,2.199765539898767,2.0994151073026486,2.300115972494886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,5th Quintile,female,1257,3.1182798060998542,3.0071177347135185,3.22944187748619,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,1st Quintile,male,1115,2.3791264222421487,2.266310740764605,2.4919421037196923,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,1st Quintile,female,1460,3.4051564912260073,3.2826125176013923,3.5277004648506223,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,2nd Quintile,male,1313,2.5553506259095475,2.449865172329718,2.660836079489377,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,2nd Quintile,female,1438,3.203283454310272,3.103455741593161,3.303111167027383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,3rd Quintile,male,1334,2.174071736445832,2.08994461846699,2.258198854424674,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,3rd Quintile,female,1370,3.0271622174532413,2.910031975282492,3.1442924596239905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,4th Quintile,male,1345,2.1617855778565964,2.068106918468257,2.255464237244936,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,4th Quintile,female,1340,3.0487897805394306,2.9498689181440505,3.1477106429348107,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,5th Quintile,male,1298,2.270993783454885,2.174243001440691,2.3677445654690787,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,5th Quintile,female,1224,3.0586927101299968,2.9329125637518834,3.18447285650811,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,1st Quintile,male,1642,2.5513539311155986,2.4303869046653586,2.6723209575658387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,1st Quintile,female,2208,3.4682562437344586,3.3509908580469445,3.5855216294219727,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,2nd Quintile,male,2043,2.3736490209000185,2.2908380835899798,2.4564599582100572,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,2nd Quintile,female,2321,2.984542273411512,2.9054367684940745,3.0636477783289493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,3rd Quintile,male,2191,2.359828657899617,2.273915170454019,2.4457421453452146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,3rd Quintile,female,2325,3.1734779742736623,3.0892654233377446,3.25769052520958,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,4th Quintile,male,2294,2.3067403697901883,2.2271452956576443,2.3863354439227322,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,4th Quintile,female,2296,3.0789060679073583,2.9841464646768543,3.1736656711378624,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,5th Quintile,male,2314,2.3360154616569293,2.253513452459404,2.4185174708544546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,5th Quintile,female,2201,3.2026511557319237,3.108240898990118,3.2970614124737296,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,1st Quintile,male,1465,2.203540900950157,2.1097557623725804,2.2973260395277335,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,1st Quintile,female,1978,3.3315664929532796,3.2288525340458087,3.4342804518607504,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,2nd Quintile,male,1821,2.3670076089523278,2.2559013135373363,2.4781139043673193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,2nd Quintile,female,2111,3.057412687809806,2.9629761408748876,3.151849234744724,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,3rd Quintile,male,1959,2.292718675318126,2.193066918738741,2.392370431897511,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,3rd Quintile,female,2097,3.1059099895358493,2.9923657349680846,3.219454244103614,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,4th Quintile,male,2179,2.3093808314907953,2.226948456769843,2.3918132062117476,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,4th Quintile,female,2168,3.02420421593022,2.933070283064212,3.115338148796228,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,5th Quintile,male,2522,2.118035609057034,2.051145040377221,2.184926177736847,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,5th Quintile,female,2435,2.898049774563727,2.8121641419018397,2.983935407225614,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,1st Quintile,male,1428,2.5111365432754362,2.402526756958434,2.6197463295924384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,1st Quintile,female,1950,3.288738035408238,3.1947007650202126,3.3827753057962635,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,2nd Quintile,male,1761,2.4726236220445315,2.3767819227895655,2.5684653212994975,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,2nd Quintile,female,2089,2.934525658700741,2.852767496288167,3.0162838211133147,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,3rd Quintile,male,2028,2.4819721237413583,2.39311169756101,2.5708325499217066,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,3rd Quintile,female,2080,2.9286412159664583,2.849267722785958,3.0080147091469587,0.5398575079560024,2.0,4.0,0.0,9.190213738065996,2.0,2.0,2.0
2003,4th Quintile,male,2198,2.3162546540426594,2.237288539789232,2.395220768296087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,female,2209,3.2106636592754336,3.112710496396067,3.3086168221548005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,5th Quintile,male,3206,2.154773762915595,2.091724894089873,2.2178226317413174,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,5th Quintile,female,3095,2.943416070976135,2.8725768438826957,3.014255298069574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,1st Quintile,male,1374,2.1411316638321845,2.050198143214744,2.232065184449625,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,1st Quintile,female,1906,2.850578980823611,2.7665154515211214,2.9346425101261002,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2004,2nd Quintile,male,1759,2.350314935551403,2.245648537050815,2.454981334051991,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,2nd Quintile,female,2045,2.9535558276789087,2.850057574639074,3.057054080718743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,3rd Quintile,male,1898,2.160215035181507,2.0813277869546036,2.2391022834084104,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,3rd Quintile,female,2026,2.7219917797125777,2.644096774768956,2.7998867846561994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,4th Quintile,male,2147,2.132321546524237,2.0527979715414357,2.2118451215070385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,female,2191,2.8756450448948336,2.7884757108377367,2.9628143789519306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,5th Quintile,male,3170,1.9912058842276996,1.9237950687366048,2.0586166997187947,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,female,3013,2.6960410258358625,2.631959342086067,2.7601227095856578,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,1st Quintile,male,1315,2.609349711450598,2.4956014548049557,2.72309796809624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,1st Quintile,female,1831,2.988200931320543,2.897539223181909,3.0788626394591767,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,2nd Quintile,male,1698,2.753396262039816,2.636796870400036,2.869995653679596,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,2nd Quintile,female,1966,2.9031495210051106,2.817991835818708,2.988307206191513,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,male,1768,2.2581152270262055,2.16543561719806,2.3507948368543508,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,3rd Quintile,female,1955,2.904986347801548,2.8127950992368955,2.9971775963662006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,4th Quintile,male,2070,2.0343833527941175,1.9731663343520083,2.0956003712362268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,4th Quintile,female,2109,3.1941825367415544,3.09352415311276,3.2948409203703486,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,5th Quintile,male,2996,2.0494895765215126,1.994567901459233,2.1044112515837923,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,5th Quintile,female,2885,2.7994984635126787,2.735432697968624,2.8635642290567334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,1st Quintile,male,1225,2.154428829610905,2.0528339608626127,2.2560236983591975,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,1st Quintile,female,1721,2.818785137266199,2.724422213243018,2.91314806128938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,2nd Quintile,male,1475,2.562444786147819,2.454709561294616,2.670180011001022,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,2nd Quintile,female,1811,2.928646944859719,2.8326899431972046,3.0246039465222334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,3rd Quintile,male,1753,2.172027240308149,2.0846528025248525,2.259401678091445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,3rd Quintile,female,1885,2.9680027565699048,2.8799976831128435,3.056007830026966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,4th Quintile,male,1934,2.2710513787592124,2.178086690199045,2.3640160673193797,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,4th Quintile,female,1998,2.928405013875984,2.84157546991317,3.0152345578387982,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,5th Quintile,male,2809,1.9765431081976288,1.915461899572138,2.0376243168231194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,5th Quintile,female,2697,2.7036944601951602,2.6442566826405436,2.763132237749777,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,1st Quintile,male,1333,2.4480018673029997,2.327119142380404,2.5688845922255954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,1st Quintile,female,1825,2.88666261275485,2.7984362521111676,2.974888973398532,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,2nd Quintile,male,1605,2.626046363805829,2.507864684234461,2.744228043377197,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,2nd Quintile,female,1937,2.951801857361136,2.8702210593543147,3.0333826553679573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,3rd Quintile,male,1825,2.3844475341264637,2.299261577636472,2.4696334906164554,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
