year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3rd Quintile,female,994,3.53966,3.20481,3.87451,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,4th Quintile,male,1088,2.68251,2.40384,2.96117,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,4th Quintile,female,975,3.86073,3.49988,4.22159,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,5th Quintile,male,1018,2.54225,2.24433,2.84017,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,5th Quintile,female,916,3.06040,2.74570,3.37509,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,1st Quintile,male,858,3.18876,2.82096,3.55656,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,1st Quintile,female,1061,4.36427,3.92656,4.80197,1.00000,3.00000,5.00000,0.0,11.00000,,,
1989,2nd Quintile,male,920,2.71253,2.29148,3.13357,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,2nd Quintile,female,1035,3.80721,3.40808,4.20633,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,3rd Quintile,male,958,2.76834,2.44850,3.08817,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,3rd Quintile,female,928,4.12504,3.66924,4.58084,1.00000,2.00000,5.00000,0.0,11.00000,,,
1989,4th Quintile,male,1044,2.71633,2.41318,3.01948,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,4th Quintile,female,962,3.46506,3.13585,3.79427,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,5th Quintile,male,969,2.45915,2.17106,2.74724,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,5th Quintile,female,891,3.23023,2.94749,3.51298,1.00000,2.00000,4.00000,0.0,8.50000,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,812,3.87774,3.28482,4.47067,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,1st Quintile,female,1017,4.67638,4.13428,5.21848,1.00000,3.00000,5.00000,0.0,11.00000,,,
1991,2nd Quintile,male,884,2.61780,2.34057,2.89503,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,2nd Quintile,female,1000,3.59074,3.25429,3.92719,1.00000,2.00000,4.00000,0.0,8.50000,,,
1991,3rd Quintile,male,945,2.88823,2.57174,3.20472,0.00000,2.00000,3.00000,0.0,7.50000,,,
1991,3rd Quintile,female,933,3.49197,3.17678,3.80715,1.00000,2.00000,4.00000,0.0,8.50000,,,
1991,4th Quintile,male,1008,2.60878,2.31803,2.89954,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,4th Quintile,female,918,3.74571,3.41832,4.07310,1.00000,2.00000,5.00000,0.0,11.00000,,,
1991,5th Quintile,male,954,2.30857,2.06123,2.55590,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,5th Quintile,female,878,3.40858,3.06776,3.74940,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,1st Quintile,male,1171,3.09021,2.77197,3.40844,0.00000,1.00000,3.97732,0.0,9.94330,,,
1992,1st Quintile,female,1567,3.59368,3.33207,3.85529,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,2nd Quintile,male,1352,2.51569,2.27921,2.75217,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,2nd Quintile,female,1484,3.64884,3.35446,3.94323,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,3rd Quintile,male,1290,2.55002,2.27042,2.82962,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,3rd Quintile,female,1347,3.18923,2.92872,3.44973,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,4th Quintile,male,1320,2.70962,2.43034,2.98890,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,4th Quintile,female,1256,3.88301,3.48621,4.27981,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,5th Quintile,male,1251,2.49861,2.25175,2.74548,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,5th Quintile,female,1115,2.86932,2.64734,3.09129,1.00000,2.00000,4.00000,0.0,8.50000,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1095,2.85762,2.48518,3.23005,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,1st Quintile,female,1417,3.84775,3.54587,4.14964,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,2nd Quintile,male,1337,2.88767,2.60657,3.16877,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,2nd Quintile,female,1520,4.11795,3.78486,4.45105,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,3rd Quintile,male,1328,2.85458,2.58207,3.12709,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,3rd Quintile,female,1378,3.42275,3.16246,3.68304,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,4th Quintile,male,1344,2.63495,2.37997,2.88993,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,4th Quintile,female,1304,3.64207,3.37222,3.91192,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,5th Quintile,male,1251,2.26713,2.03560,2.49866,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,5th Quintile,female,1199,3.61442,3.30119,3.92765,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,1st Quintile,male,1107,2.70386,2.41712,2.99060,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,1st Quintile,female,1427,3.53824,3.28231,3.79416,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,2nd Quintile,male,1192,2.76936,2.49366,3.04507,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,2nd Quintile,female,1411,3.93709,3.63096,4.24323,1.00000,2.00000,5.00000,0.0,11.00000,,,
1996,3rd Quintile,male,1298,2.84584,2.57797,3.11372,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,3rd Quintile,female,1347,3.78039,3.47686,4.08392,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,4th Quintile,male,1359,2.60737,2.37630,2.83844,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,4th Quintile,female,1321,3.23073,2.95628,3.50519,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,5th Quintile,male,1264,2.31930,2.11367,2.52494,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,5th Quintile,female,1164,3.54685,3.23864,3.85505,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,1st Quintile,male,1028,2.79580,2.47623,3.11536,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,1st Quintile,female,1343,3.59716,3.34025,3.85406,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,2nd Quintile,male,1284,2.70344,2.47829,2.92858,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,2nd Quintile,female,1447,3.51947,3.26629,3.77265,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,3rd Quintile,male,1279,2.66478,2.40563,2.92392,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,3rd Quintile,female,1332,3.43756,3.18010,3.69502,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,4th Quintile,male,1344,2.43625,2.20356,2.66895,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,4th Quintile,female,1311,3.22517,2.97666,3.47367,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,5th Quintile,male,1252,2.20598,2.00638,2.40557,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,5th Quintile,female,1151,3.30068,3.06157,3.53980,1.00000,2.00000,4.00000,0.0,8.50000,,,
1998,1st Quintile,male,1020,2.37004,2.09576,2.64431,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,1st Quintile,female,1293,3.44283,3.15433,3.73133,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,2nd Quintile,male,1176,2.37454,2.14646,2.60262,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,2nd Quintile,female,1313,3.41972,3.11414,3.72529,1.00000,2.00000,4.00000,0.0,8.50000,,,
1998,3rd Quintile,male,1228,2.79966,2.55276,3.04656,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,3rd Quintile,female,1327,3.40401,3.16693,3.64108,1.00000,2.00000,4.00000,0.0,8.50000,,,
1998,4th Quintile,male,1312,2.34111,2.14011,2.54212,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,4th Quintile,female,1283,3.03709,2.82188,3.25230,1.00000,2.00000,4.00000,0.0,8.50000,,,
1998,5th Quintile,male,1178,2.26346,2.05006,2.47686,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,5th Quintile,female,1098,3.36356,3.10930,3.61783,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,1st Quintile,male,1127,2.47363,2.13823,2.80903,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,1st Quintile,female,1449,3.35768,3.10192,3.61343,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,2nd Quintile,male,1372,2.47155,2.19409,2.74901,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,2nd Quintile,female,1488,3.22753,2.98047,3.47459,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,3rd Quintile,male,1363,2.61513,2.39869,2.83158,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,3rd Quintile,female,1453,3.11673,2.92155,3.31191,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,4th Quintile,male,1371,2.57641,2.36399,2.78882,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,4th Quintile,female,1381,3.30946,3.07278,3.54614,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,5th Quintile,male,1347,2.16322,1.95575,2.37069,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,5th Quintile,female,1260,3.12634,2.89158,3.36111,1.00000,2.00000,4.00000,0.0,8.50000,,,
2000,1st Quintile,male,1118,2.38002,2.14654,2.61350,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,1st Quintile,female,1454,3.36000,3.10999,3.61001,1.00000,2.00000,4.00000,0.0,8.50000,,,
2000,2nd Quintile,male,1291,2.48488,2.27414,2.69562,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,2nd Quintile,female,1437,3.16193,2.95497,3.36889,1.00000,2.00000,4.00000,0.0,8.50000,,,
2000,3rd Quintile,male,1341,2.24095,2.05924,2.42265,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,3rd Quintile,female,1382,3.11724,2.87258,3.36189,1.00000,2.00000,4.00000,0.0,8.50000,,,
2000,4th Quintile,male,1351,2.24507,2.04618,2.44396,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,4th Quintile,female,1330,3.13538,2.92071,3.35005,1.00000,2.00000,4.00000,0.0,8.50000,,,
2000,5th Quintile,male,1304,2.19779,2.00280,2.39277,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,5th Quintile,female,1229,2.98243,2.73068,3.23418,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,1st Quintile,male,1646,2.54878,2.29935,2.79820,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,1st Quintile,female,2219,3.43682,3.19710,3.67654,1.00000,2.00000,4.00000,0.0,8.50000,,,
2001,2nd Quintile,male,2025,2.41518,2.24147,2.58890,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,2nd Quintile,female,2309,2.92592,2.77247,3.07937,1.00000,2.00000,4.00000,0.0,8.50000,,,
2001,3rd Quintile,male,2197,2.35481,2.17786,2.53176,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,3rd Quintile,female,2325,3.26965,3.08389,3.45541,1.00000,2.00000,4.00000,0.0,8.50000,,,
2001,4th Quintile,male,2297,2.28055,2.11763,2.44348,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,4th Quintile,female,2298,3.09235,2.89647,3.28822,1.00000,2.00000,4.00000,0.0,8.50000,,,
2001,5th Quintile,male,2319,2.33472,2.16461,2.50484,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,5th Quintile,female,2199,3.18701,2.99255,3.38147,1.00000,2.00000,4.00000,0.0,8.50000,,,
2002,1st Quintile,male,1475,2.12792,1.93931,2.31653,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,1st Quintile,female,1977,3.33249,3.11929,3.54569,0.00000,2.00000,4.00000,0.0,10.00000,,,
2002,2nd Quintile,male,1802,2.42681,2.19434,2.65928,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,2nd Quintile,female,2111,3.04338,2.84920,3.23757,1.00000,2.00000,4.00000,0.0,8.50000,,,
2002,3rd Quintile,male,1944,2.30543,2.10062,2.51024,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,3rd Quintile,female,2084,3.09251,2.85511,3.32990,0.00000,2.00000,4.00000,0.0,10.00000,,,
2002,4th Quintile,male,2181,2.30239,2.12882,2.47597,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,4th Quintile,female,2176,3.02985,2.84820,3.21150,1.00000,2.00000,4.00000,0.0,8.50000,,,
2002,5th Quintile,male,2544,2.12001,1.98331,2.25670,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,5th Quintile,female,2441,2.92516,2.74504,3.10528,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,1st Quintile,male,1438,2.49786,2.27547,2.72025,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,1st Quintile,female,1947,3.26095,3.06689,3.45500,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,2nd Quintile,male,1751,2.44318,2.24992,2.63643,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,2nd Quintile,female,2090,2.93574,2.76379,3.10769,1.00000,2.00000,4.00000,0.0,8.50000,,,
2003,3rd Quintile,male,1992,2.52557,2.33414,2.71700,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,3rd Quintile,female,2055,2.94304,2.77910,3.10699,1.00000,2.00000,4.00000,0.0,8.50000,,,
2003,4th Quintile,male,2214,2.32154,2.15259,2.49049,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,4th Quintile,female,2233,3.18013,2.97981,3.38044,1.00000,2.00000,4.00000,0.0,8.50000,,,
2003,5th Quintile,male,3226,2.14618,2.02299,2.26936,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,5th Quintile,female,3098,2.99121,2.84588,3.13655,1.00000,2.00000,4.00000,0.0,8.50000,,,
2004,1st Quintile,male,1372,2.15144,1.96218,2.34069,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,1st Quintile,female,1878,2.88533,2.70513,3.06553,0.00000,2.00000,4.00000,0.0,10.00000,,,
2004,2nd Quintile,male,1730,2.29577,2.07659,2.51495,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,2nd Quintile,female,2040,2.91652,2.70726,3.12578,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,3rd Quintile,male,1939,2.13430,1.97930,2.28929,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,3rd Quintile,female,2062,2.82779,2.66429,2.99130,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,4th Quintile,male,2146,2.19180,2.02520,2.35839,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,4th Quintile,female,2188,2.75298,2.59002,2.91593,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,5th Quintile,male,3161,1.99411,1.85396,2.13426,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,5th Quintile,female,3013,2.71325,2.56900,2.85751,1.00000,2.00000,3.00000,0.0,6.00000,,,
2005,1st Quintile,male,1329,2.74954,2.48471,3.01437,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,1st Quintile,female,1814,3.03345,2.84140,3.22549,0.00000,2.00000,4.00000,0.0,10.00000,,,
2005,2nd Quintile,male,1648,2.61732,2.39706,2.83758,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,2nd Quintile,female,1959,2.86714,2.69023,3.04404,0.00000,2.00000,4.00000,0.0,10.00000,,,
2005,3rd Quintile,male,1780,2.24882,2.06106,2.43659,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,3rd Quintile,female,1958,2.90971,2.71955,3.09987,1.00000,2.00000,4.00000,0.0,8.50000,,,
2005,4th Quintile,male,2134,2.07312,1.94489,2.20134,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,4th Quintile,female,2150,3.23266,3.03039,3.43492,1.00000,2.00000,4.00000,0.0,8.50000,,,
2005,5th Quintile,male,2956,2.03152,1.91754,2.14551,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,5th Quintile,female,2865,2.74575,2.61407,2.87743,1.00000,2.00000,3.00000,0.0,6.00000,,,
2006,1st Quintile,male,1229,2.21471,1.98405,2.44537,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,1st Quintile,female,1712,2.79789,2.60289,2.99289,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,2nd Quintile,male,1494,2.48315,2.27939,2.68691,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,2nd Quintile,female,1820,2.93679,2.74270,3.13089,0.00000,2.00000,4.00000,0.0,10.00000,,,
2006,3rd Quintile,male,1711,2.21206,2.02892,2.39520,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,3rd Quintile,female,1863,2.98874,2.79920,3.17829,1.00000,2.00000,4.00000,0.0,8.50000,,,
2006,4th Quintile,male,1951,2.24747,2.05722,2.43771,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,4th Quintile,female,2011,2.96392,2.78735,3.14048,1.00000,2.00000,4.00000,0.0,8.50000,,,
2006,5th Quintile,male,2811,1.97986,1.85326,2.10647,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,5th Quintile,female,2706,2.66462,2.54221,2.78703,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,1st Quintile,male,1331,2.46208,2.21038,2.71377,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,1st Quintile,female,1843,2.85815,2.67968,3.03662,0.00000,2.00000,4.00000,0.0,10.00000,,,
2007,2nd Quintile,male,1599,2.64504,2.39846,2.89162,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,2nd Quintile,female,1904,2.95736,2.78420,3.13053,1.00000,2.00000,4.00000,0.0,8.50000,,,
2007,3rd Quintile,male,1838,2.33152,2.16122,2.50182,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,3rd Quintile,female,2019,2.78058,2.62686,2.93431,1.00000,2.00000,3.18791,0.0,6.46977,,,
2007,4th Quintile,male,2140,2.21288,2.06033,2.36544,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,4th Quintile,female,2157,2.99813,2.82383,3.17242,1.00000,2.00000,4.00000,0.0,8.50000,,,
2007,5th Quintile,male,2815,2.33708,2.18278,2.49138,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,5th Quintile,female,2766,2.97649,2.81756,3.13542,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,1st Quintile,male,1230,2.73251,2.39121,3.07382,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,1st Quintile,female,1726,2.65492,2.48426,2.82558,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,2nd Quintile,male,1525,2.22637,2.05930,2.39344,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,2nd Quintile,female,1834,2.91334,2.72942,3.09725,1.00000,2.00000,4.00000,0.0,8.50000,,,
2008,3rd Quintile,male,1833,2.35654,2.15871,2.55437,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,3rd Quintile,female,1965,2.75724,2.60223,2.91226,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,4th Quintile,male,1927,2.06892,1.90898,2.22886,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,4th Quintile,female,1938,2.81545,2.64911,2.98179,1.00000,2.00000,4.00000,0.0,8.50000,,,
2008,5th Quintile,male,2648,1.91781,1.79555,2.04007,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,5th Quintile,female,2599,2.85394,2.70318,3.00469,1.00000,2.00000,3.00000,0.0,6.00000,,,
2009,1st Quintile,male,1192,2.67736,2.40911,2.94561,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,1st Quintile,female,1656,2.83133,2.66708,2.99557,0.00000,2.00000,4.00000,0.0,10.00000,,,
2009,2nd Quintile,male,1407,2.33032,2.14372,2.51692,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,2nd Quintile,female,1745,2.97496,2.80993,3.13998,1.00000,2.00000,4.00000,0.0,8.50000,,,
2009,3rd Quintile,male,1655,2.33343,2.15151,2.51534,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,3rd Quintile,female,1740,2.97951,2.78234,3.17669,1.00000,2.00000,3.00000,0.0,6.00000,,,
2009,4th Quintile,male,1858,2.19126,2.02605,2.35647,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,4th Quintile,female,1900,3.07219,2.90489,3.23949,1.00000,2.00000,4.00000,0.0,8.50000,,,
2009,5th Quintile,male,2441,2.10964,1.97946,2.23982,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,5th Quintile,female,2336,2.83771,2.67088,3.00454,1.00000,2.00000,3.00000,0.0,6.00000,,,
2010,1st Quintile,male,1060,2.25517,2.06508,2.44527,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,1st Quintile,female,1492,2.78653,2.60765,2.96540,1.00000,2.00000,4.00000,0.0,8.50000,,,
2010,2nd Quintile,male,1343,2.54758,2.34818,2.74698,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,2nd Quintile,female,1641,3.04011,2.84322,3.23701,1.00000,2.00000,4.00000,0.0,8.50000,,,
2010,3rd Quintile,male,1528,2.23914,2.05349,2.42479,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,3rd Quintile,female,1645,2.57067,2.41348,2.72786,1.00000,2.00000,3.00000,0.0,6.00000,,,
2010,4th Quintile,male,1730,2.05678,1.88908,2.22449,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,4th Quintile,female,1719,2.74123,2.56037,2.92208,1.00000,2.00000,3.00000,0.0,6.00000,,,
2010,5th Quintile,male,2200,2.17403,2.01610,2.33196,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,5th Quintile,female,2138,2.47972,2.33783,2.62162,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,1st Quintile,male,1811,2.42616,2.24250,2.60983,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,1st Quintile,female,2766,2.96171,2.81519,3.10824,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,2nd Quintile,Implausible value,,,,,,,,,,,,
2011,2nd Quintile,male,1879,2.24658,2.08673,2.40642,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,2nd Quintile,female,2429,2.65739,2.53163,2.78316,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,3rd Quintile,male,1914,2.29368,2.12844,2.45891,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,3rd Quintile,female,2207,2.80224,2.63516,2.96932,1.00000,2.00000,4.00000,0.0,8.50000,,,
2011,4th Quintile,male,2038,2.11477,1.95887,2.27068,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,4th Quintile,female,2082,2.57949,2.43299,2.72598,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,5th Quintile,male,2342,2.39153,2.20210,2.58097,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,5th Quintile,female,2366,2.80012,2.64086,2.95938,1.00000,2.00000,4.00000,0.0,8.50000,,,
