year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3rd Quintile,male,1004,2.81079,2.47079,3.15079,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,3rd Quintile,female,991,3.52154,3.18893,3.85414,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,4th Quintile,male,1088,2.66658,2.39324,2.93992,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,4th Quintile,female,985,3.80428,3.44789,4.16067,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,5th Quintile,male,1017,2.57502,2.27162,2.87842,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,5th Quintile,female,910,3.06003,2.73980,3.38026,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,1st Quintile,male,854,3.20911,2.83923,3.57899,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,1st Quintile,female,1055,4.38304,3.94245,4.82362,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1989,2nd Quintile,male,916,2.76906,2.34189,3.19624,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,2nd Quintile,female,1036,3.83805,3.43979,4.23631,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,3rd Quintile,male,958,2.70045,2.38307,3.01783,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,3rd Quintile,female,930,4.07496,3.62086,4.52906,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1989,4th Quintile,male,1063,2.74022,2.44176,3.03868,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,4th Quintile,female,968,3.49608,3.17133,3.82083,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,5th Quintile,male,958,2.43934,2.15104,2.72763,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,5th Quintile,female,888,3.19181,2.90590,3.47771,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,812,3.87232,3.28189,4.46275,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,1st Quintile,female,1015,4.70665,4.16592,5.24737,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1991,2nd Quintile,male,880,2.67543,2.38354,2.96733,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,2nd Quintile,female,998,3.56740,3.22835,3.90646,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,3rd Quintile,male,951,2.86943,2.56253,3.17632,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,3rd Quintile,female,944,3.43475,3.12603,3.74347,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,4th Quintile,male,1006,2.62164,2.33017,2.91311,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,4th Quintile,female,922,3.82821,3.49557,4.16086,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,5th Quintile,male,954,2.27033,2.02408,2.51658,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,5th Quintile,female,867,3.35849,3.01918,3.69780,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,1st Quintile,male,1177,3.03028,2.72611,3.33444,0.00000,1.00000,3.67423,0.00000,9.18557,1.00000,1.00000,2.00000
1992,1st Quintile,female,1575,3.60708,3.34579,3.86837,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1992,2nd Quintile,male,1348,2.57391,2.32312,2.82470,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,2nd Quintile,female,1467,3.61528,3.32137,3.90920,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,3rd Quintile,male,1285,2.60941,2.32141,2.89740,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,3rd Quintile,female,1352,3.18934,2.93001,3.44867,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,4th Quintile,male,1336,2.68076,2.40777,2.95374,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,4th Quintile,female,1266,3.90280,3.50589,4.29971,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,5th Quintile,male,1238,2.47623,2.23033,2.72213,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,5th Quintile,female,1109,2.86005,2.63855,3.08154,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1098,2.96444,2.57837,3.35050,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,1st Quintile,female,1420,3.87167,3.57005,4.17329,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1995,2nd Quintile,male,1325,2.84331,2.56087,3.12574,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,2nd Quintile,female,1513,4.09177,3.75682,4.42671,1.00000,2.73484,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1995,3rd Quintile,male,1323,2.76204,2.50654,3.01755,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,3rd Quintile,female,1375,3.39178,3.13801,3.64555,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,4th Quintile,male,1352,2.67205,2.41519,2.92891,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,4th Quintile,female,1308,3.69213,3.41401,3.97024,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,5th Quintile,male,1257,2.27178,2.04082,2.50275,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,5th Quintile,female,1202,3.59527,3.28602,3.90453,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,1st Quintile,male,1090,2.76030,2.46829,3.05231,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,1st Quintile,female,1412,3.54279,3.28165,3.80393,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.02500
1996,2nd Quintile,male,1263,2.77286,2.50749,3.03822,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,2nd Quintile,female,1447,3.89086,3.59666,4.18506,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,3rd Quintile,male,1274,2.85402,2.58426,3.12378,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,3rd Quintile,female,1339,3.84737,3.53512,4.15963,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1996,4th Quintile,male,1350,2.59020,2.35915,2.82124,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
1996,4th Quintile,female,1327,3.36020,3.07864,3.64176,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,5th Quintile,male,1243,2.28260,2.07519,2.49002,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,5th Quintile,female,1145,3.39735,3.09739,3.69731,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,1st Quintile,male,1024,2.76899,2.46008,3.07790,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,1st Quintile,female,1345,3.61821,3.36221,3.87422,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1997,2nd Quintile,male,1305,2.68232,2.44880,2.91584,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,2nd Quintile,female,1453,3.70838,3.42555,3.99120,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1997,3rd Quintile,male,1243,2.72230,2.46040,2.98420,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,3rd Quintile,female,1307,3.22461,3.00581,3.44342,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,4th Quintile,male,1347,2.40739,2.17565,2.63912,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,4th Quintile,female,1314,3.21828,2.96648,3.47007,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,5th Quintile,male,1268,2.21447,2.01509,2.41384,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,5th Quintile,female,1165,3.29519,3.05967,3.53070,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,1st Quintile,male,1023,2.34322,2.07173,2.61471,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,1st Quintile,female,1291,3.46468,3.17572,3.75364,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,2nd Quintile,male,1207,2.38195,2.15863,2.60528,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,2nd Quintile,female,1344,3.44906,3.15111,3.74701,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1998,3rd Quintile,male,1205,2.73946,2.49511,2.98381,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,3rd Quintile,female,1315,3.34697,3.10053,3.59340,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,4th Quintile,male,1313,2.47749,2.26549,2.68948,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,4th Quintile,female,1268,3.01214,2.79730,3.22697,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,5th Quintile,male,1166,2.19985,1.98872,2.41099,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,5th Quintile,female,1096,3.38623,3.13541,3.63705,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,1st Quintile,male,1123,2.53309,2.19880,2.86737,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,1st Quintile,female,1443,3.38930,3.13272,3.64588,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,2nd Quintile,male,1377,2.51107,2.22871,2.79343,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,2nd Quintile,female,1485,3.22827,2.98506,3.47147,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,3rd Quintile,male,1357,2.62184,2.39551,2.84817,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,3rd Quintile,female,1453,3.07461,2.88330,3.26593,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,4th Quintile,male,1378,2.45349,2.25596,2.65102,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,4th Quintile,female,1393,3.31967,3.07290,3.56644,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,5th Quintile,male,1345,2.19977,1.99254,2.40699,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,5th Quintile,female,1257,3.11828,2.88872,3.34784,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,1st Quintile,male,1115,2.37913,2.14612,2.61213,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,1st Quintile,female,1460,3.40516,3.15212,3.65819,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,2nd Quintile,male,1313,2.55535,2.33752,2.77318,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,2nd Quintile,female,1438,3.20328,2.99715,3.40941,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,3rd Quintile,male,1334,2.17407,2.00035,2.34779,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,3rd Quintile,female,1370,3.02716,2.78529,3.26903,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,4th Quintile,male,1345,2.16179,1.96834,2.35523,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,4th Quintile,female,1340,3.04879,2.84452,3.25306,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,5th Quintile,male,1298,2.27099,2.07120,2.47079,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,5th Quintile,female,1224,3.05869,2.79894,3.31845,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,1st Quintile,male,1642,2.55135,2.30160,2.80111,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,1st Quintile,female,2208,3.46826,3.22619,3.71032,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,male,2043,2.37365,2.20270,2.54460,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,2nd Quintile,female,2321,2.98454,2.82125,3.14783,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,3rd Quintile,male,2191,2.35983,2.18248,2.53718,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,3rd Quintile,female,2325,3.17348,2.99965,3.34731,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,4th Quintile,male,2294,2.30674,2.14244,2.47104,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,4th Quintile,female,2296,3.07891,2.88330,3.27451,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,5th Quintile,male,2314,2.33602,2.16571,2.50632,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,5th Quintile,female,2201,3.20265,3.00776,3.39754,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,1st Quintile,male,1465,2.20354,2.00989,2.39719,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,1st Quintile,female,1978,3.33157,3.11953,3.54361,0.70911,2.00000,4.00000,0.00000,8.93634,2.00000,2.00000,2.00000
2002,2nd Quintile,male,1821,2.36701,2.13763,2.59639,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,2nd Quintile,female,2111,3.05741,2.86247,3.25236,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,3rd Quintile,male,1959,2.29272,2.08700,2.49844,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,3rd Quintile,female,2097,3.10591,2.87152,3.34030,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2002,4th Quintile,male,2179,2.30938,2.13922,2.47954,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,4th Quintile,female,2168,3.02420,2.83608,3.21233,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,5th Quintile,male,2522,2.11804,1.97997,2.25611,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,5th Quintile,female,2435,2.89805,2.72077,3.07533,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,1st Quintile,male,1428,2.51114,2.28687,2.73540,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,1st Quintile,female,1950,3.28874,3.09461,3.48287,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,2nd Quintile,male,1761,2.47262,2.27475,2.67049,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,2nd Quintile,female,2089,2.93453,2.76575,3.10330,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,3rd Quintile,male,2028,2.48197,2.29853,2.66541,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,3rd Quintile,female,2080,2.92864,2.76479,3.09249,0.87588,2.00000,4.00000,0.00000,8.68618,2.00000,2.00000,2.00000
2003,4th Quintile,male,2198,2.31625,2.15325,2.47926,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,4th Quintile,female,2209,3.21066,3.00846,3.41286,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,5th Quintile,male,3206,2.15477,2.02465,2.28490,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,5th Quintile,female,3095,2.94342,2.79721,3.08962,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,1st Quintile,male,1374,2.14113,1.95336,2.32890,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,1st Quintile,female,1906,2.85058,2.67704,3.02412,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2004,2nd Quintile,male,1759,2.35031,2.13423,2.56640,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,2nd Quintile,female,2045,2.95356,2.73990,3.16721,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,3rd Quintile,male,1898,2.16022,1.99736,2.32307,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,3rd Quintile,female,2026,2.72199,2.56119,2.88279,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,4th Quintile,male,2147,2.13232,1.96816,2.29648,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,4th Quintile,female,2191,2.87565,2.69570,3.05559,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,5th Quintile,male,3170,1.99121,1.85208,2.13034,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,5th Quintile,female,3013,2.69604,2.56378,2.82830,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,1st Quintile,male,1315,2.60935,2.37446,2.84424,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,1st Quintile,female,1831,2.98820,2.80103,3.17537,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,2nd Quintile,male,1698,2.75340,2.51267,2.99413,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,2nd Quintile,female,1966,2.90315,2.72735,3.07895,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,male,1768,2.25812,2.06678,2.44946,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,3rd Quintile,female,1955,2.90499,2.71467,3.09531,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,4th Quintile,male,2070,2.03438,1.90801,2.16076,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,4th Quintile,female,2109,3.19418,2.98639,3.40197,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,5th Quintile,male,2996,2.04949,1.93613,2.16285,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,5th Quintile,female,2885,2.79950,2.66727,2.93173,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,1st Quintile,male,1225,2.15443,1.94462,2.36424,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,1st Quintile,female,1721,2.81879,2.62397,3.01360,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,2nd Quintile,male,1475,2.56244,2.33999,2.78490,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,2nd Quintile,female,1811,2.92865,2.73054,3.12675,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,3rd Quintile,male,1753,2.17203,1.99164,2.35242,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,3rd Quintile,female,1885,2.96800,2.78632,3.14968,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,4th Quintile,male,1934,2.27105,2.07913,2.46297,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,4th Quintile,female,1998,2.92841,2.74916,3.10765,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,5th Quintile,male,2809,1.97654,1.85047,2.10262,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,5th Quintile,female,2697,2.70369,2.58101,2.82638,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,1st Quintile,male,1333,2.44800,2.19838,2.69762,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,1st Quintile,female,1825,2.88666,2.70452,3.06881,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,2nd Quintile,male,1605,2.62605,2.38204,2.87005,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2007,2nd Quintile,female,1937,2.95180,2.78339,3.12022,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,3rd Quintile,male,1825,2.38445,2.20858,2.56031,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,3rd Quintile,female,2005,2.70324,2.55242,2.85406,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,4th Quintile,male,2141,2.22302,2.06462,2.38142,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,4th Quintile,female,2157,3.04782,2.87050,3.22514,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,5th Quintile,male,2819,2.30808,2.15874,2.45742,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,5th Quintile,female,2765,2.97953,2.82055,3.13852,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,1st Quintile,male,1244,2.69234,2.35857,3.02611,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,1st Quintile,female,1758,2.68181,2.51151,2.85211,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
