year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3rd Quintile,male,1004,2.81079,2.39221,3.14751,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,3rd Quintile,female,991,3.52154,3.14482,3.89959,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,4th Quintile,male,1088,2.66658,2.33886,2.95911,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,4th Quintile,female,985,3.80428,3.41760,4.20036,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,5th Quintile,male,1017,2.57502,2.23567,2.89932,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,5th Quintile,female,910,3.06003,2.53426,3.41050,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,1st Quintile,male,854,3.20911,2.79827,3.65751,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,1st Quintile,female,1055,4.38304,3.93895,4.88179,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1989,2nd Quintile,male,916,2.76906,2.13690,3.24258,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,2nd Quintile,female,1036,3.83805,3.30775,4.34901,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,3rd Quintile,male,958,2.70045,2.34927,3.06076,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,3rd Quintile,female,930,4.07496,3.43297,4.66530,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1989,4th Quintile,male,1063,2.74022,2.36750,3.03436,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,4th Quintile,female,968,3.49608,3.10196,3.85291,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,5th Quintile,male,958,2.43934,2.12280,2.72988,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,5th Quintile,female,888,3.19181,2.81549,3.46614,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,812,3.87232,2.95623,4.66883,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,1st Quintile,female,1015,4.70665,4.01671,5.47458,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1991,2nd Quintile,male,880,2.67543,2.29373,3.04117,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,2nd Quintile,female,998,3.56740,2.97757,3.97836,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,3rd Quintile,male,951,2.86943,2.52890,3.20667,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,3rd Quintile,female,944,3.43475,3.09699,3.78271,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,4th Quintile,male,1006,2.62164,2.23524,2.94759,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,4th Quintile,female,922,3.82821,3.46726,4.19827,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,5th Quintile,male,954,2.27033,2.02038,2.53000,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,5th Quintile,female,867,3.35849,2.98101,3.74182,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,1st Quintile,male,1177,3.03028,2.70471,3.40469,0.00000,1.00000,3.67423,0.00000,9.18557,1.00000,0.00000,1.00000
1992,1st Quintile,female,1575,3.60708,3.14161,3.99619,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1992,2nd Quintile,male,1348,2.57391,2.24364,2.89689,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,2nd Quintile,female,1467,3.61528,3.14150,4.02626,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,3rd Quintile,male,1285,2.60941,2.22410,2.92809,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,3rd Quintile,female,1352,3.18934,2.80450,3.49971,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,4th Quintile,male,1336,2.68076,2.33979,2.99149,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,4th Quintile,female,1266,3.90280,3.43999,4.30140,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,5th Quintile,male,1238,2.47623,2.27320,2.74849,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,5th Quintile,female,1109,2.86005,2.61321,3.07761,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1098,2.96444,2.46030,3.37800,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,1st Quintile,female,1420,3.87167,3.47438,4.28993,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1995,2nd Quintile,male,1325,2.84331,2.42764,3.13608,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,2nd Quintile,female,1513,4.09177,3.64317,4.52343,1.00000,2.73484,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1995,3rd Quintile,male,1323,2.76204,2.39751,3.07418,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,3rd Quintile,female,1375,3.39178,3.10697,3.67942,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,4th Quintile,male,1352,2.67205,2.35326,3.01293,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,4th Quintile,female,1308,3.69213,3.35671,4.00370,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,5th Quintile,male,1257,2.27178,2.03187,2.50340,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,5th Quintile,female,1202,3.59527,3.23841,3.93223,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,1st Quintile,male,1090,2.76030,2.34255,3.04900,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,1st Quintile,female,1412,3.54279,3.21558,3.86921,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.97500,2.00000
1996,2nd Quintile,male,1263,2.77286,2.47403,3.03775,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,2nd Quintile,female,1447,3.89086,3.42222,4.26989,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,3rd Quintile,male,1274,2.85402,2.38426,3.24747,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,3rd Quintile,female,1339,3.84737,3.34328,4.25779,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1996,4th Quintile,male,1350,2.59020,2.24284,2.85455,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,4th Quintile,female,1327,3.36020,3.00363,3.68992,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,5th Quintile,male,1243,2.28260,2.08540,2.47459,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,5th Quintile,female,1145,3.39735,2.99038,3.74965,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,1st Quintile,male,1024,2.76899,2.24352,3.19172,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,1st Quintile,female,1345,3.61821,3.33247,3.91284,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1997,2nd Quintile,male,1305,2.68232,2.38591,3.03576,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,2nd Quintile,female,1453,3.70838,3.20871,4.13356,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1997,3rd Quintile,male,1243,2.72230,2.37073,3.05800,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,3rd Quintile,female,1307,3.22461,2.97322,3.44704,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,4th Quintile,male,1347,2.40739,2.13140,2.70493,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,4th Quintile,female,1314,3.21828,2.87505,3.50826,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,5th Quintile,male,1268,2.21447,1.96540,2.45893,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,5th Quintile,female,1165,3.29519,2.98957,3.58116,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,1st Quintile,male,1023,2.34322,1.97789,2.70436,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,1st Quintile,female,1291,3.46468,3.05082,3.86173,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,2nd Quintile,male,1207,2.38195,2.07575,2.63524,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,2nd Quintile,female,1344,3.44906,2.94146,3.81717,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1998,3rd Quintile,male,1205,2.73946,2.45891,3.02509,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,3rd Quintile,female,1315,3.34697,2.95682,3.63704,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,4th Quintile,male,1313,2.47749,2.24160,2.74813,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1998,4th Quintile,female,1268,3.01214,2.75067,3.29296,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,5th Quintile,male,1166,2.19985,1.96222,2.40702,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,5th Quintile,female,1096,3.38623,3.10266,3.64899,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,1st Quintile,male,1123,2.53309,2.15508,2.91049,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,1st Quintile,female,1443,3.38930,3.10439,3.67180,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,2nd Quintile,male,1377,2.51107,2.14635,2.78811,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,2nd Quintile,female,1485,3.22827,2.85256,3.52055,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,3rd Quintile,male,1357,2.62184,2.37078,2.88366,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,3rd Quintile,female,1453,3.07461,2.85143,3.33547,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,4th Quintile,male,1378,2.45349,2.13079,2.68074,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,4th Quintile,female,1393,3.31967,3.07061,3.60768,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,5th Quintile,male,1345,2.19977,1.95412,2.42491,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,5th Quintile,female,1257,3.11828,2.83142,3.39139,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,1st Quintile,male,1115,2.37913,2.08837,2.66958,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,1st Quintile,female,1460,3.40516,3.11470,3.69954,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,2nd Quintile,male,1313,2.55535,2.24086,2.80747,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,2nd Quintile,female,1438,3.20328,2.96506,3.44724,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,3rd Quintile,male,1334,2.17407,1.94906,2.37192,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,3rd Quintile,female,1370,3.02716,2.73741,3.26429,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,4th Quintile,male,1345,2.16179,1.96262,2.36812,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,4th Quintile,female,1340,3.04879,2.81712,3.27971,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,5th Quintile,male,1298,2.27099,1.97142,2.48906,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,5th Quintile,female,1224,3.05869,2.78885,3.31339,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,1st Quintile,male,1642,2.55135,2.25048,2.82375,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,1st Quintile,female,2208,3.46826,3.21095,3.69603,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,male,2043,2.37365,2.15482,2.55018,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,2nd Quintile,female,2321,2.98454,2.76109,3.16778,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,3rd Quintile,male,2191,2.35983,2.16811,2.53109,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,3rd Quintile,female,2325,3.17348,2.99933,3.36469,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,4th Quintile,male,2294,2.30674,2.11970,2.49619,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,4th Quintile,female,2296,3.07891,2.81609,3.32144,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,5th Quintile,male,2314,2.33602,2.13438,2.51143,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,5th Quintile,female,2201,3.20265,3.00314,3.44939,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,1st Quintile,male,1465,2.20354,1.95475,2.40722,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,1st Quintile,female,1978,3.33157,3.01561,3.56947,0.70911,2.00000,4.00000,0.00000,8.93634,2.00000,2.00000,2.00000
2002,2nd Quintile,male,1821,2.36701,2.07942,2.62635,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,2nd Quintile,female,2111,3.05741,2.79821,3.28074,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,3rd Quintile,male,1959,2.29272,2.01183,2.50908,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,3rd Quintile,female,2097,3.10591,2.76459,3.37303,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2002,4th Quintile,male,2179,2.30938,2.14922,2.52841,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,4th Quintile,female,2168,3.02420,2.77139,3.27304,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,5th Quintile,male,2522,2.11804,1.94589,2.29480,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,5th Quintile,female,2435,2.89805,2.62328,3.12274,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,1st Quintile,male,1428,2.51114,2.27495,2.72939,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,1st Quintile,female,1950,3.28874,3.00051,3.48001,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,2nd Quintile,male,1761,2.47262,2.22203,2.69010,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,2nd Quintile,female,2089,2.93453,2.72085,3.10468,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,3rd Quintile,male,2028,2.48197,2.20836,2.66388,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,3rd Quintile,female,2080,2.92864,2.73729,3.11153,0.87588,2.00000,4.00000,0.00000,8.68618,2.00000,2.00000,2.00000
2003,4th Quintile,male,2198,2.31625,2.11963,2.50856,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,4th Quintile,female,2209,3.21066,2.89021,3.45692,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,5th Quintile,male,3206,2.15477,1.99616,2.33994,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,5th Quintile,female,3095,2.94342,2.70170,3.13226,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,1st Quintile,male,1374,2.14113,1.94215,2.35398,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,1st Quintile,female,1906,2.85058,2.63919,3.05308,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2004,2nd Quintile,male,1759,2.35031,2.08916,2.61762,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,2nd Quintile,female,2045,2.95356,2.67196,3.21314,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,3rd Quintile,male,1898,2.16022,1.92586,2.37813,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,3rd Quintile,female,2026,2.72199,2.52941,2.92186,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,4th Quintile,male,2147,2.13232,1.88383,2.36069,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,4th Quintile,female,2191,2.87565,2.60164,3.09406,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,5th Quintile,male,3170,1.99121,1.77592,2.14660,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,5th Quintile,female,3013,2.69604,2.50293,2.84819,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,1st Quintile,male,1315,2.60935,2.15517,2.90770,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,1st Quintile,female,1831,2.98820,2.72059,3.24194,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,2nd Quintile,male,1698,2.75340,2.39256,3.00379,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,2nd Quintile,female,1966,2.90315,2.71871,3.10381,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,male,1768,2.25812,1.98581,2.48729,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,3rd Quintile,female,1955,2.90499,2.68108,3.11744,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,4th Quintile,male,2070,2.03438,1.86471,2.20574,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,4th Quintile,female,2109,3.19418,2.90998,3.45912,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,5th Quintile,male,2996,2.04949,1.87347,2.20086,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,5th Quintile,female,2885,2.79950,2.62829,2.97419,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,1st Quintile,male,1225,2.15443,1.87551,2.41192,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,1st Quintile,female,1721,2.81879,2.55417,3.06319,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,2nd Quintile,male,1475,2.56244,2.28875,2.79306,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,2nd Quintile,female,1811,2.92865,2.68300,3.12171,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,3rd Quintile,male,1753,2.17203,1.93115,2.38087,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,3rd Quintile,female,1885,2.96800,2.75400,3.17815,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,4th Quintile,male,1934,2.27105,1.99350,2.54391,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,4th Quintile,female,1998,2.92841,2.67405,3.15474,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,5th Quintile,male,2809,1.97654,1.79668,2.14952,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,5th Quintile,female,2697,2.70369,2.55233,2.89660,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,1st Quintile,male,1333,2.44800,2.13530,2.75097,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,1st Quintile,female,1825,2.88666,2.66839,3.08591,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,2nd Quintile,male,1605,2.62605,2.33468,2.92085,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,2nd Quintile,female,1937,2.95180,2.76488,3.17207,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,3rd Quintile,male,1825,2.38445,2.15517,2.64355,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,3rd Quintile,female,2005,2.70324,2.51874,2.88941,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,4th Quintile,male,2141,2.22302,2.01371,2.40841,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,4th Quintile,female,2157,3.04782,2.85698,3.26907,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,5th Quintile,male,2819,2.30808,2.12858,2.50402,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,5th Quintile,female,2765,2.97953,2.77165,3.19041,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,1st Quintile,male,1244,2.69234,2.23569,3.07801,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,1st Quintile,female,1758,2.68181,2.48226,2.86337,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
