year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,46-65 y.,East,1172,3.1462456719749707,2.8961583568869065,3.4068504107501814,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,66 and older,West,1134,4.5941828734097765,4.2330869381378955,4.993385147381487,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,66 and older,East,434,3.996679610087625,3.542594384723463,4.4447141590817765,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,2286,1.786930935085206,1.5677419023203711,1.9372196814140703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,17-29 y.,East,862,1.8292382674025676,1.6075331070869026,2.0298562366936235,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,West,3546,1.9336877841711149,1.8247988468574592,2.0492322431823773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,East,1245,1.8580531209267348,1.6935258687086572,2.006116144404489,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,West,3088,3.2725413932864655,3.098960651372913,3.505408814125763,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,East,1266,2.9072888617570296,2.648083550454272,3.2145352776294405,0.5563741176330727,2.0,4.0,0.0,9.165438823550392,2.0,2.0,2.0
1998,66 and older,West,1358,4.6376655490549705,4.21318778275669,5.006960051109996,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,66 and older,East,475,3.8371394085514487,3.4556832649155176,4.177181358027124,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,2126,1.969063358900847,1.7894125247216022,2.133267516267539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,17-29 y.,East,832,1.9216584700749202,1.708449985198258,2.120773721917724,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,West,3472,1.9593963669515377,1.8295408236791082,2.0783277405379437,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,East,1224,1.9569978375673858,1.7315859311034427,2.137839019112789,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,West,2930,3.3500987537727354,3.1394335042505763,3.579597349435497,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,East,1238,2.919872168580437,2.6720753717519568,3.163026123513363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,66 and older,West,1308,4.421457873280456,4.161346135661174,4.736859142822652,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,66 and older,East,481,4.075086532192817,3.5279899070412846,4.552118106137149,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,3363,1.8491957659973406,1.7388786543169776,1.9588042912740642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,17-29 y.,East,1191,1.640728296331298,1.4919891812966215,1.7906263282238588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,West,6330,2.0001816059206883,1.8635594465245298,2.1067784509944474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,East,1814,1.9397018718021493,1.7434159594488636,2.1006546721093953,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,46-65 y.,West,5791,3.021898382367263,2.8938348306021946,3.1700936357475338,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,46-65 y.,East,1942,2.6998848689231316,2.4332700240396643,2.8716982744182515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,West,2706,4.3313112073851485,4.093753385045027,4.592879094800736,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,East,875,3.8690160134789022,3.557619422645252,4.179282583788922,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2988,1.834509996259365,1.6873186345336526,1.9769505543756176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,17-29 y.,East,1099,1.8721053415480824,1.483329666003745,2.1394382797874174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,West,5666,2.0067458203363606,1.8846682854436674,2.097099571414388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,East,1643,2.041731470257478,1.8463365791767026,2.2227911245019127,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,West,5225,3.209921653753508,3.064076755081548,3.3537558243673735,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,46-65 y.,East,1833,2.7926249012735265,2.573266866790966,3.020678751173697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 and older,West,2547,4.313741996041715,4.083412359873145,4.524145419881678,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,66 and older,East,836,3.80689813704392,3.57322930642333,4.084847472961881,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,3054,1.763046887444121,1.5650377309372523,1.9613150898778893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,17-29 y.,East,1071,1.6406029828012145,1.3837543411441033,1.835799801950855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,West,5840,1.9861878438250773,1.8765225781728923,2.0920159538911616,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,30-45 y.,East,1584,1.8825059367782115,1.698526369236598,2.072568722514693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,West,5955,2.952851101509044,2.7895836225827906,3.1186369328462367,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,46-65 y.,East,1877,2.634833896476132,2.4732857839169986,2.793020786129476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 and older,West,2692,4.122384585410594,3.884997428680597,4.35523166350961,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,66 and older,East,887,3.8649976467632063,3.4667907172234926,4.2696912542878485,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2923,1.7795876434441513,1.6376376324366047,1.9251485887065969,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,17-29 y.,East,1060,1.775980622693554,1.58079505410815,1.952674262466247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,West,5425,2.041196392531537,1.9077334570749782,2.1649679599176705,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,East,1484,1.9342752223596045,1.6870643660957332,2.1451138571674093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,West,5661,3.004943875737303,2.8795817167826807,3.154274927026094,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,East,1872,2.978509818181035,2.72118565873722,3.2574182100180886,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 and older,West,2717,4.0960893567890935,3.879300833954,4.319079442724753,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,66 and older,East,906,3.8250124524573477,3.5172981588101075,4.128705845098425,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2877,1.556971266665755,1.4528266577907283,1.6862533335487653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,17-29 y.,East,1068,1.5986719700340044,1.4057040673433279,1.8029956454056655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,West,5139,1.8361492770525698,1.7397249692222265,1.9379682263893798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,East,1371,1.8218228165353245,1.597590562513747,2.0196833157501812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,West,5526,2.7042738703299283,2.5554818971075486,2.846769938564088,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,46-65 y.,East,1819,2.405752861788504,2.2183175113332614,2.577175792030308,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,West,2782,3.8858135160694833,3.6671535085072957,4.106877803493417,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,66 and older,East,950,3.662679509556855,3.416434244937892,3.9160714695200505,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2799,1.78869851909471,1.5539256993223751,1.9998867907268851,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,17-29 y.,East,1010,1.6943054584871717,1.4339229244962592,1.8778217553397967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,West,4777,2.00601372839631,1.8816327604151684,2.1137689763256065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,30-45 y.,East,1287,2.0205412058336654,1.6580070286814945,2.3325290955700613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,West,5224,2.806266616909871,2.6602633682902255,2.954672932777816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,46-65 y.,East,1755,2.5162263018593545,2.3155566379117505,2.6768831041184744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,66 and older,West,2789,4.166619996851584,3.910851141828376,4.423443236309932,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,66 and older,East,955,3.7188279001635327,3.4283958589977983,3.9976508666884034,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2710,1.6617818108221112,1.520790743917117,1.7919772171090251,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,17-29 y.,East,961,1.5440901366556505,1.25535805801097,1.7466589658663243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,West,4956,2.1294994383056673,1.9712209199209347,2.281666111257589,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,30-45 y.,East,1314,1.6145899668216934,1.3452017759069592,1.8242411154828329,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,West,5699,2.629746472235209,2.5037258842000525,2.771887452584045,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,46-65 y.,East,1866,2.328708112058454,2.135569799871531,2.494604809065836,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,66 and older,West,3293,3.868480039230044,3.697880620620106,4.06238408423942,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,66 and older,East,1124,3.5014456224867643,3.2101594993821863,3.7534912545662023,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2484,1.8045586605874744,1.6447352912216644,1.9633066743618992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,17-29 y.,East,895,1.7623700359513852,1.5175857784951239,2.0102942410549245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,West,4475,2.145060181855445,1.9774849608333862,2.310903694581958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,East,1217,1.6590289910957903,1.4418306877030613,1.8478844447254648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,46-65 y.,West,5265,2.7364039971818466,2.6170382191665347,2.8644759306344945,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,46-65 y.,East,1762,2.4880093275243316,2.2074300050866613,2.7166284645033034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,66 and older,West,3203,4.024151485033279,3.858022666289581,4.215702720187254,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,East,1114,3.694153218718933,3.468360905816091,3.91638829038238,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2318,1.6105791465946033,1.5076240430514065,1.7204830709046024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,17-29 y.,East,816,1.6058765168935292,1.414100155118206,1.7855995865716001,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,West,4012,2.0202670783337835,1.8965160267652186,2.1576717270304737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,30-45 y.,East,1142,1.5650346371034694,1.341845502415595,1.7962881402212292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,46-65 y.,West,4990,2.7365493957327836,2.5695120517893795,2.8856945998301637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,46-65 y.,East,1674,2.159569551491901,1.9589735081385258,2.341496641158131,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,66 and older,West,3162,3.784912823818453,3.563905309229809,3.991304647585487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,66 and older,East,1113,3.5128498815412623,3.174515871601968,3.782045076004634,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2121,1.6014137441736012,1.4558343098328137,1.7474341877920898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,17-29 y.,East,720,1.5846191476569422,1.3945913372583203,1.8104999422882897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,30-45 y.,West,3597,2.1412100772054,1.976796857595489,2.2980615589622344,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,30-45 y.,East,1061,1.7744147970010875,1.5733243302790452,1.9653948042856928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,West,4665,2.8370884731885373,2.6506017967796818,3.01234777075041,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,East,1629,2.5595235993712757,2.2272533178609186,2.83185091544749,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,66 and older,West,3029,3.843635200571095,3.684180799718323,4.016308185361831,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,66 and older,East,1112,3.57918396682176,3.3209439428093837,3.84957136790061,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2961,1.6467227346347961,1.4923766328726904,1.768945246545108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,17-29 y.,East,922,1.6221937035149516,1.4110103434849983,1.84848068048839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,30-45 y.,West,7249,2.082387836471536,1.9197577445517666,2.2200678448918643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,30-45 y.,East,1782,1.766950117994512,1.5447794285063954,1.9628411111542592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,46-65 y.,West,5230,2.5929752977670697,2.4518202091274923,2.7287203325153415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,46-65 y.,East,1674,2.2658004432328704,2.085462307896498,2.4221858889697514,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,66 and older,West,2945,3.4339348074655334,3.2526253978950925,3.615285868587654,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2010,66 and older,East,1052,3.297781560291441,3.067242812693684,3.5061474335848777,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3236,1.7158153024812612,1.5523898697676577,1.8462785826039554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,17-29 y.,East,932,1.6220186362112023,1.389620699239239,1.8666814173628814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,30-45 y.,West,7915,2.0390605864615394,1.9368494903709217,2.1588517059954926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,30-45 y.,East,2005,1.8093015280837366,1.6172927263675487,1.9999699728936007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,46-65 y.,West,7010,2.5616799933633034,2.420264154749656,2.699448803931161,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,46-65 y.,East,2093,2.3574809062964253,2.189505725458042,2.505431578133156,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,66 and older,West,3850,3.6206824277646965,3.4318847835028703,3.8133131133019673,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,66 and older,East,1269,3.1636701230735707,2.986571335948153,3.3858989646801376,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
