year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,2506,1.9813519392439363,1.9221604235420018,2.0405434549458707,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,East,827,1.9941799675148855,1.8953459773700143,2.093013957659757,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,West,3138,2.364933293499612,2.287922387020337,2.4419441999788867,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,East,1273,1.9956972540776508,1.922043038292299,2.0693514698630024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,66 and older,West,2767,3.8474806747749266,3.7396200775414967,3.9553412720083565,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1995,66 and older,East,1164,3.094211064482239,2.9819923659812773,3.206429762983201,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,,West,1105,5.402986341804808,5.1844792052001365,5.621493478409479,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,,East,397,4.5992573259464,4.306504573778508,4.892010078114293,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,2298,2.1351011533461777,2.0615836383452164,2.208618668347139,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,East,830,1.968099192065761,1.8806638836107274,2.0555345005207943,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,West,3139,2.237288900695591,2.169156857383712,2.3054209440074698,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,East,1248,2.0316950086050904,1.9448521377422818,2.118537879467899,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,66 and older,West,2693,3.735853262440235,3.6282417537453893,3.8434647711350807,1.0,2.0,4.555378085816716,0.0,9.88844521454179,2.0,2.0,2.0
1996,66 and older,East,1163,3.1997140700009594,3.0575657781448466,3.341862361857072,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,,West,1111,5.007660196602421,4.832277291473479,5.183043101731363,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,,East,413,4.085972943372407,3.870565049608627,4.301380837136186,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,2190,1.8476382759430494,1.7913365492281068,1.903940002657992,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,East,830,2.234237188279592,2.1164211135346753,2.352053263024509,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,46-65 y.,West,3163,2.1283878616902734,2.0696349065420314,2.1871408168385154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,East,1185,1.926625591940723,1.8412511406011662,2.0120000432802794,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,66 and older,West,2664,3.6629820691212216,3.5608120345221304,3.765152103720313,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,66 and older,East,1172,3.1462456719749707,3.0342202341537683,3.258271109796173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,,West,1134,4.5941828734097765,4.437800628849359,4.7505651179701935,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,,East,434,3.996679610087625,3.788911782305056,4.204447437870194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,2286,1.786930935085206,1.725833116063139,1.848028754107273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,East,862,1.8292382674025678,1.7402883676362573,1.9181881671688783,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,West,3546,1.933687784171115,1.8849910037333562,1.982384564608874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,East,1245,1.8580531209267346,1.776757716930766,1.9393485249227032,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,66 and older,West,3088,3.2725413932864655,3.1904780056718463,3.354604780901085,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,66 and older,East,1266,2.9072888617570296,2.7981273236765993,3.01645039983746,0.41304085704046917,2.0,4.0,0.0,9.380438714439297,2.0,2.0,2.0
1998,,West,1358,4.6376655490549705,4.478518465531941,4.796812632578,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,,East,475,3.8371394085514487,3.6639820697819547,4.010296747320942,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,2126,1.969063358900847,1.8928579984013656,2.0452687194003283,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,East,832,1.9216584700749202,1.8086399247522653,2.034677015397575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,West,3472,1.959396366951538,1.906811276908504,2.011981456994572,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,East,1224,1.956997837567386,1.8795293907588289,2.034466284375943,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,66 and older,West,2930,3.350098753772736,3.251194557008618,3.449002950536854,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,66 and older,East,1238,2.9198721685804374,2.812761692877522,3.0269826442833527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,,West,1308,4.421457873280456,4.290981232068938,4.5519345144919745,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,,East,481,4.075086532192815,3.837410397231757,4.312762667153873,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,3363,1.8491957659973408,1.7980095627570252,1.9003819692376565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,East,1191,1.640728296331298,1.5741879253651165,1.7072686672974793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,West,6330,2.0001816059206883,1.9532964917557163,2.04706672008566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,East,1814,1.939701871802149,1.869213007393122,2.010190736211176,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,66 and older,West,5791,3.021898382367263,2.960704642399944,3.0830921223345817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,East,1942,2.699884868923132,2.612676093995634,2.78709364385063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,,West,2706,4.3313112073851485,4.219920954482602,4.442701460287695,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,,East,875,3.8690160134789022,3.70791329287585,4.030118734081954,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,2988,1.8345099962593645,1.7744437251497711,1.894576267368958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,East,1099,1.8721053415480824,1.7543601353884382,1.9898505477077266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,West,5666,2.0067458203363606,1.9616633704056496,2.0518282702670714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,East,1643,2.041731470257478,1.9678428136350505,2.115620126879905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,66 and older,West,5225,3.2099216537535065,3.137481493919893,3.2823618135871198,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,66 and older,East,1833,2.7926249012735265,2.6963160112440057,2.8889337913030473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,,West,2547,4.313741996041714,4.216397519721247,4.411086472362181,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,,East,836,3.806898137043919,3.6840549023397937,3.9297413717480447,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,3054,1.763046887444121,1.6920871531723842,1.8340066217158577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,East,1071,1.640602982801215,1.562764499605185,1.718441465997245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,West,5840,1.9861878438250782,1.9414445471756752,2.030931140474481,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,46-65 y.,East,1584,1.8825059367782113,1.8010805990746244,1.9639312744817983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,66 and older,West,5955,2.952851101509044,2.890978779348136,3.0147234236699525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,66 and older,East,1877,2.6348338964761324,2.560435298639906,2.7092324943123587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,,West,2692,4.122384585410594,4.0229892816177655,4.221779889203423,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,,East,887,3.8649976467632063,3.710204988548249,4.019790304978164,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,2923,1.7795876434441513,1.7238174047718462,1.8353578821164565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,East,1060,1.7759806226935535,1.702991750069642,1.848969495317465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,46-65 y.,West,5425,2.041196392531536,1.9942073676169905,2.0881854174460814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,46-65 y.,East,1484,1.9342752223596045,1.8534405641895653,2.0151098805296437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,66 and older,West,5661,3.0049438757373026,2.947785973003069,3.0621017784715363,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,66 and older,East,1872,2.978509818181035,2.8782991397657884,3.078720496596282,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,,West,2717,4.096089356789093,4.008861008247555,4.18331770533063,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,,East,906,3.8250124524573477,3.687533609258949,3.9624912956557465,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,2877,1.556971266665755,1.5107290189781075,1.6032135143534023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,East,1068,1.5986719700340037,1.5309727953862686,1.6663711446817389,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,West,5139,1.83614927705257,1.794313667318029,1.877984886787111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,East,1371,1.821822816535324,1.7382098317254993,1.905435801345149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,66 and older,West,5526,2.7042738703299283,2.646806947344321,2.7617407933155356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,East,1819,2.405752861788504,2.3225639301906496,2.488941793386358,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,,West,2782,3.885813516069485,3.7895301622415314,3.982096869897439,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,,East,950,3.662679509556855,3.5499600857709313,3.775398933342779,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,2799,1.78869851909471,1.7286660682351358,1.8487309699542842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,East,1010,1.694305458487172,1.6174432823922749,1.771167634582069,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,West,4777,2.0060137283963098,1.964149010153278,2.0478784466393414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,46-65 y.,East,1287,2.0205412058336654,1.9262072016827672,2.1148752099845636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,66 and older,West,5224,2.806266616909871,2.747653838025896,2.8648793957938463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,66 and older,East,1755,2.516226301859354,2.436637544869684,2.595815058849024,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,,West,2789,4.166619996851584,4.070805047513288,4.26243494618988,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,,East,955,3.7188279001635323,3.6063534448139016,3.831302355513163,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,2710,1.661781810822111,1.6146109452598068,1.7089526763844152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,East,961,1.5440901366556503,1.4608014306276398,1.6273788426836608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,West,4956,2.1294994383056673,2.0745618941010777,2.184436982510257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,46-65 y.,East,1314,1.614589966821693,1.5268119987464595,1.7023679348969265,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,66 and older,West,5699,2.629746472235209,2.5756816116979957,2.6838113327724225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,East,1866,2.328708112058454,2.2579681021456244,2.3994481219712833,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,,West,3293,3.8684800392300436,3.7923524298915763,3.944607648568511,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,,East,1124,3.5014456224867656,3.4013304865700116,3.6015607584035196,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,2484,1.8045586605874744,1.7449894620579092,1.8641278591170396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,East,895,1.7623700359513852,1.6794128219320525,1.8453272499707178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,46-65 y.,West,4475,2.145060181855445,2.084885310708411,2.205235053002479,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,East,1217,1.6590289910957907,1.5870857652700265,1.730972216921555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,66 and older,West,5265,2.736403997181847,2.683234114489518,2.789573879874176,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,66 and older,East,1762,2.4880093275243316,2.411349947268732,2.5646687077799313,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,,West,3203,4.024151485033279,3.9419571414921966,4.106345828574361,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,,East,1114,3.694153218718933,3.587607169893187,3.8006992675446796,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,2318,1.610579146594603,1.5635589251155293,1.657599368073677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,East,816,1.6058765168935296,1.5241894937308431,1.6875635400562161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,46-65 y.,West,4012,2.0202670783337835,1.964784461404759,2.0757496952628083,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,46-65 y.,East,1142,1.5650346371034694,1.4960220661765142,1.6340472080304245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,66 and older,West,4990,2.7365493957327827,2.676186351413875,2.7969124400516905,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,66 and older,East,1674,2.159569551491901,2.0931476199108348,2.225991483072967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,,West,3162,3.7849128238184524,3.703977066013183,3.865848581623722,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,,East,1113,3.5128498815412623,3.3947680422662625,3.630931720816262,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,2121,1.6014137441736012,1.5516319010343063,1.651195587312896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,30-45 y.,East,720,1.5846191476569425,1.5070772609850633,1.6621610343288216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,West,3597,2.1412100772054,2.0856560899581833,2.1967640644526165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,46-65 y.,East,1061,1.7744147970010875,1.6965669279093554,1.8522626660928196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,66 and older,West,4665,2.8370884731885377,2.778279018841845,2.8958979275352306,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,66 and older,East,1629,2.5595235993712757,2.4701267541594962,2.648920444583055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,,West,3029,3.843635200571095,3.768210926761901,3.9190594743802896,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,,East,1112,3.57918396682176,3.476813886605474,3.681554047038046,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,2961,1.646722734634796,1.5889102112854807,1.704535257984111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,30-45 y.,East,922,1.622193703514952,1.5516265498871258,1.6927608571427784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,46-65 y.,West,7249,2.0823878364715354,2.039516481804514,2.1252591911385568,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,46-65 y.,East,1782,1.766950117994512,1.7058239878050112,1.8280762481840127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,66 and older,West,5230,2.5929752977670697,2.543592078381241,2.6423585171528985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,66 and older,East,1674,2.26580044323287,2.1995304646527174,2.3320704218130226,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,,West,2945,3.4339348074655334,3.359094477023549,3.508775137907518,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2010,,East,1052,3.297781560291441,3.207182450165752,3.3883806704171295,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,3236,1.7158153024812615,1.6696693017008986,1.7619613032616244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,30-45 y.,East,932,1.6220186362112021,1.5404100401763818,1.7036272322460224,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,46-65 y.,West,7915,2.0390605864615394,2.0038660245452005,2.0742551483778784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,46-65 y.,East,2005,1.809301528083737,1.7488367353813743,1.8697663207860997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,66 and older,West,7010,2.5616799933633034,2.517271069621405,2.6060889171052017,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,66 and older,East,2093,2.3574809062964257,2.2902869383131086,2.424674874279743,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,,West,3850,3.620682427764697,3.541628516693113,3.699736338836281,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,,East,1269,3.1636701230735707,3.0831813216884143,3.244158924458727,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,3133,1.667749626446394,1.6206756003615808,1.7148236525312073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,30-45 y.,East,830,1.546631123393171,1.4675824186437434,1.6256798281425988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,46-65 y.,West,7189,2.1300231648277403,2.079556284806223,2.180490044849258,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,46-65 y.,East,1864,1.8213774716015443,1.7343649317108434,1.9083900114922452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,66 and older,West,7167,2.5031873206139204,2.459368822006581,2.5470058192212597,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
