year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,2361,2.0152502844355915,1.9535558726177937,2.0769446962533893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,18-29 y.,East,754,1.9715359715394236,1.867240633800101,2.075831309278746,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,West,3138,2.3649332934996123,2.2879223870203376,2.441944199978887,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,East,1273,1.9956972540776505,1.9220430382922986,2.0693514698630024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,West,2767,3.847480674774927,3.739620077541497,3.955341272008357,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1995,46-65 y.,East,1164,3.094211064482239,2.9819923659812773,3.206429762983201,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,66 and older,West,1105,5.402986341804809,5.184479205200137,5.62149347840948,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,East,397,4.5992573259464,4.306504573778508,4.892010078114293,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,under 18 y.,West,,,,,,,,,,,,
1996,under 18 y.,East,,,,,,,,,,,,
1996,18-29 y.,West,2159,2.1415119116259396,2.0654057479396544,2.2176180753122248,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,18-29 y.,East,752,1.9674778223008753,1.8752603881444925,2.059695256457258,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,30-45 y.,West,3139,2.2372889006955905,2.1691568573837117,2.3054209440074693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,East,1248,2.03169500860509,1.9448521377422814,2.1185378794678984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,West,2693,3.735853262440235,3.6282417537453893,3.8434647711350807,1.0,2.0,4.199238705853321,0.0,8.998096764633303,2.0,2.0,2.0
1996,46-65 y.,East,1163,3.19971407000096,3.057565778144847,3.3418623618570726,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,West,1111,5.007660196602422,4.8322772914734795,5.183043101731364,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,East,413,4.085972943372407,3.870565049608627,4.301380837136187,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,under 18 y.,West,,,,,,,,,,,,
1997,under 18 y.,East,,,,,,,,,,,,
1997,18-29 y.,West,2032,1.8575967596363059,1.7992517520189135,1.9159417672536982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,18-29 y.,East,748,2.2905684599813934,2.1626773619603417,2.418459558002445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,30-45 y.,West,3163,2.1283878616902734,2.0696349065420314,2.1871408168385154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,East,1185,1.926625591940723,1.8412511406011662,2.0120000432802794,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,West,2664,3.6629820691212216,3.5608120345221304,3.765152103720313,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,46-65 y.,East,1172,3.146245671974971,3.0342202341537687,3.2582711097961736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,66 and older,West,1134,4.594182873409777,4.43780062884936,4.750565117970194,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,66 and older,East,434,3.996679610087626,3.788911782305057,4.204447437870195,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,2117,1.780071791070528,1.7168132922353192,1.8433302899057367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,18-29 y.,East,793,1.7995615297960554,1.7078565707783988,1.891266488813712,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,West,3546,1.933687784171115,1.8849910037333562,1.982384564608874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,East,1245,1.8580531209267348,1.7767577169307662,1.9393485249227034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,West,3088,3.272541393286465,3.190478005671846,3.3546047809010844,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,East,1266,2.9072888617570296,2.7981273236765993,3.01645039983746,0.3447800765401126,2.0,4.0,0.0,9.482829885189831,2.0,2.0,2.0
1998,66 and older,West,1358,4.6376655490549705,4.478518465531941,4.796812632578,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,66 and older,East,475,3.837139408551448,3.663982069781954,4.010296747320941,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1999,under 18 y.,West,,,,,,,,,,,,
1999,under 18 y.,East,,,,,,,,,,,,
1999,18-29 y.,West,1982,1.9863804075300715,1.9054271330669694,2.0673336819931736,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,18-29 y.,East,758,1.922460963421915,1.8015116232428725,2.0434103036009574,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,West,3472,1.9593963669515377,1.9068112769085037,2.011981456994572,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,East,1224,1.9569978375673858,1.8795293907588286,2.034466284375943,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,West,2930,3.350098753772735,3.251194557008617,3.449002950536853,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,East,1238,2.919872168580437,2.8127616928775216,3.0269826442833523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,66 and older,West,1308,4.421457873280456,4.290981232068938,4.5519345144919745,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,66 and older,East,481,4.075086532192815,3.837410397231757,4.312762667153873,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,3101,1.8676202848948864,1.8154712993039304,1.9197692704858424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,18-29 y.,East,1073,1.60979975418469,1.5416139095236052,1.6779855988457748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,West,6330,2.0001816059206883,1.9532964917557163,2.04706672008566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,East,1814,1.939701871802149,1.869213007393122,2.010190736211176,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,46-65 y.,West,5791,3.0218983823672625,2.9607046423999437,3.0830921223345813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,46-65 y.,East,1942,2.6998848689231325,2.6126760939956344,2.7870936438506306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,West,2706,4.3313112073851485,4.219920954482602,4.442701460287695,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,East,875,3.8690160134789027,3.7079132928758503,4.030118734081955,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,2766,1.863616643787341,1.8001933369507048,1.927039950623977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,18-29 y.,East,1009,1.8808708788764674,1.7544406036350921,2.007301154117843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,West,5666,2.0067458203363593,1.9616633704056483,2.05182827026707,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,East,1643,2.041731470257478,1.9678428136350505,2.115620126879905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,West,5225,3.2099216537535074,3.137481493919894,3.2823618135871206,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,46-65 y.,East,1833,2.7926249012735265,2.6963160112440057,2.8889337913030473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 and older,West,2547,4.313741996041714,4.216397519721247,4.411086472362181,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,66 and older,East,836,3.80689813704392,3.6840549023397946,3.9297413717480456,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,2788,1.8011082847689848,1.7247115260618506,1.877505043476119,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,18-29 y.,East,971,1.7044018541498605,1.6196490129704217,1.7891546953292992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,West,5840,1.9861878438250777,1.9414445471756747,2.0309311404744808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,30-45 y.,East,1584,1.8825059367782113,1.8010805990746244,1.9639312744817983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,West,5955,2.9528511015090433,2.890978779348135,3.0147234236699516,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,46-65 y.,East,1877,2.6348338964761324,2.560435298639906,2.7092324943123587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 and older,West,2692,4.122384585410594,4.0229892816177655,4.221779889203423,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,66 and older,East,887,3.8649976467632063,3.710204988548249,4.019790304978164,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,2667,1.8134455855961702,1.753705268199759,1.8731859029925815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,18-29 y.,East,964,1.800822199958028,1.723119932013007,1.878524467903049,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,West,5425,2.0411963925315364,1.994207367616991,2.088185417446082,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,East,1484,1.9342752223596045,1.8534405641895653,2.0151098805296437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,West,5661,3.0049438757373026,2.947785973003069,3.0621017784715363,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,East,1872,2.978509818181035,2.8782991397657884,3.078720496596282,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 and older,West,2717,4.096089356789093,4.008861008247555,4.18331770533063,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,66 and older,East,906,3.8250124524573486,3.6875336092589497,3.9624912956557474,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,2616,1.5850259091411072,1.5354428661582822,1.6346089521239322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,18-29 y.,East,967,1.6175382170137398,1.5449872256911665,1.690089208336313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,West,5139,1.83614927705257,1.794313667318029,1.877984886787111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,East,1371,1.8218228165353243,1.7382098317254995,1.9054358013451491,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,West,5526,2.704273870329928,2.6468069473443205,2.761740793315535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,46-65 y.,East,1819,2.405752861788504,2.3225639301906496,2.488941793386358,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,West,2782,3.8858135160694838,3.78953016224153,3.9820968698974375,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,66 and older,East,950,3.662679509556855,3.5499600857709313,3.775398933342779,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,2531,1.8051903101519695,1.740225204655565,1.870155415648374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,18-29 y.,East,930,1.7057102380518072,1.6242039302992866,1.7872165458043279,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,West,4777,2.0060137283963098,1.964149010153278,2.0478784466393414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,30-45 y.,East,1287,2.020541205833665,1.9262072016827667,2.114875209984563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,West,5224,2.8062666169098716,2.7476538380258964,2.8648793957938468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,46-65 y.,East,1755,2.5162263018593536,2.4366375448696838,2.5958150588490234,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,66 and older,West,2789,4.166619996851584,4.070805047513288,4.26243494618988,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,66 and older,East,955,3.7188279001635323,3.6063534448139016,3.831302355513163,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,2688,1.6639036528983826,1.6164662227651054,1.7113410830316598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,18-29 y.,East,951,1.5512850540874998,1.4672626219087697,1.63530748626623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,West,4956,2.1294994383056673,2.0745618941010777,2.184436982510257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,30-45 y.,East,1314,1.6145899668216932,1.5268119987464597,1.7023679348969267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,West,5699,2.6297464722352095,2.575681611697996,2.683811332772423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,46-65 y.,East,1866,2.3287081120584534,2.257968102145624,2.399448121971283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,66 and older,West,3293,3.8684800392300427,3.7923524298915754,3.94460764856851,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,66 and older,East,1124,3.5014456224867643,3.4013304865700102,3.6015607584035183,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,2484,1.8045586605874742,1.744989462057909,1.8641278591170394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,18-29 y.,East,895,1.7623700359513848,1.679412821932052,1.8453272499707174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,West,4475,2.145060181855445,2.084885310708411,2.205235053002479,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,East,1217,1.6590289910957903,1.587085765270026,1.7309722169215545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,46-65 y.,West,5265,2.736403997181847,2.683234114489518,2.789573879874176,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,46-65 y.,East,1762,2.488009327524331,2.4113499472687314,2.564668707779931,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,66 and older,West,3203,4.024151485033279,3.9419571414921966,4.106345828574361,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,East,1114,3.6941532187189337,3.5876071698931873,3.80069926754468,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2318,1.6105791465946036,1.5635589251155297,1.6575993680736774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,18-29 y.,East,816,1.605876516893529,1.5241894937308424,1.6875635400562154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,West,4012,2.020267078333783,1.9647844614047585,2.075749695262808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,30-45 y.,East,1142,1.5650346371034691,1.496022066176514,1.6340472080304242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,46-65 y.,West,4990,2.736549395732784,2.676186351413876,2.796912440051692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,46-65 y.,East,1674,2.159569551491901,2.0931476199108348,2.225991483072967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,66 and older,West,3162,3.784912823818453,3.7039770660131834,3.8658485816237222,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,66 and older,East,1113,3.5128498815412623,3.3947680422662625,3.630931720816262,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,2121,1.6014137441736012,1.5516319010343063,1.651195587312896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,18-29 y.,East,720,1.584619147656942,1.507077260985063,1.6621610343288211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,30-45 y.,West,3597,2.1412100772053995,2.085656089958183,2.196764064452616,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,30-45 y.,East,1061,1.7744147970010873,1.696566927909355,1.8522626660928196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,West,4665,2.8370884731885377,2.778279018841845,2.8958979275352306,0.0,2.0,3.4588143406605183,0.0,8.647035851651296,2.0,2.0,2.0
2009,46-65 y.,East,1629,2.5595235993712757,2.4701267541594962,2.648920444583055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,66 and older,West,3029,3.843635200571095,3.768210926761901,3.9190594743802896,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,66 and older,East,1112,3.57918396682176,3.476813886605474,3.681554047038046,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,2961,1.6467227346347952,1.58891021128548,1.7045352579841104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,18-29 y.,East,922,1.6221937035149518,1.5516265498871256,1.6927608571427781,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,30-45 y.,West,7249,2.0823878364715354,2.039516481804514,2.1252591911385568,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,30-45 y.,East,1782,1.766950117994512,1.7058239878050112,1.8280762481840127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,46-65 y.,West,5230,2.592975297767069,2.54359207838124,2.6423585171528976,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,46-65 y.,East,1674,2.2658004432328696,2.199530464652717,2.332070421813022,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,66 and older,West,2945,3.4339348074655334,3.359094477023549,3.508775137907518,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995
2010,66 and older,East,1052,3.29778156029144,3.2071824501657513,3.3883806704171286,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,3235,1.7156791495391135,1.6695150793133324,1.7618432197648946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,18-29 y.,East,931,1.6227215701217543,1.5410582363384226,1.704384903905086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,30-45 y.,West,7915,2.0390605864615394,2.0038660245452005,2.0742551483778784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,30-45 y.,East,2005,1.809301528083737,1.7488367353813743,1.8697663207860997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,46-65 y.,West,7010,2.5616799933633034,2.5172710696214047,2.606088917105202,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,46-65 y.,East,2093,2.3574809062964253,2.290286938313108,2.4246748742797424,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,66 and older,West,3850,3.6206824277646965,3.5416285166931125,3.6997363388362805,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,66 and older,East,1269,3.1636701230735707,3.0831813216884143,3.244158924458727,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,3132,1.6675915463253124,1.6205078571683273,1.7146752354822974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
