year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hamburg,Urban regions,197,3.4989345945171406,2.8176576486227463,4.180211540411535,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,518,3.2860948472160234,2.835053419573559,3.737136274858488,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Saxony,Rural regions,530,3.0328429560165144,2.668349500700816,3.397336411332213,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Bremen,Urban regions,100,4.023943001771976,3.0552346007703135,4.99265140277364,1.0,2.170185911699487,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,Urban regions,2611,3.293572235059994,3.0973711795477765,3.489773290572211,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,North Rhine-Westphalia,Rural regions,71,2.177919191315803,1.2720814127233222,3.0837569699082836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Hesse,Urban regions,858,3.115881544891211,2.7791616040414913,3.452601485740931,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1988,Hesse,Rural regions,142,4.330401979737502,3.313721539838879,5.347082419636125,0.0,2.156137518488648,6.0,0.0,15.0,3.0,3.0,4.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,603,3.6079763103633753,2.9710197798506446,4.244932840876106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,131,2.6028745391244277,1.8869482688608488,3.318800809388007,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Urban regions,1629,2.6742610740467434,2.4627817627172126,2.885740385376274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Rural regions,251,3.19246278991956,2.6967814012187326,3.6881441786203872,0.0,1.1270120269166328,4.0,0.0,10.0,1.0,0.0,1.0
1988,Bavaria,Urban regions,870,3.5737087231269276,3.2284356382941626,3.9189818079596925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bavaria,Rural regions,766,2.9313587153375513,2.5821637882406288,3.280553642434474,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Berlin,Urban regions,333,4.572309539032109,3.730465753828321,5.4141533242358975,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,Urban regions,148,3.925518094797555,2.8687534622397077,4.982282727355402,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Schleswig-Holstein,Rural regions,150,3.067583466137411,2.1286939272370375,4.006473005037784,1.0,1.0809350023130528,3.0,0.0,6.0,1.0,0.0,1.0
1989,Hamburg,Urban regions,196,3.134591255193202,2.5212845463079763,3.747897964078428,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,Urban regions,493,3.181499409157591,2.782213905251821,3.580784913063361,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,Rural regions,500,3.5609769578915014,3.0726403706031844,4.049313545179818,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,Urban regions,107,4.766727758251751,2.9770286266988983,6.556426889804603,0.0,2.0,4.160425555787205,0.0,10.401063889468013,2.0,1.0,2.0
1989,North Rhine-Westphalia,Urban regions,2538,3.217336693260988,2.995238616913337,3.4394347696086394,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1989,North Rhine-Westphalia,Rural regions,68,2.505089843323351,1.6844924387854678,3.325687247861234,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0249999999999995
1989,Hesse,Urban regions,861,3.6509223611238597,3.252357952464871,4.049486769782849,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,Rural regions,133,5.754903011020224,3.561757288935906,7.948048733104542,0.6781749633839351,2.0,5.0,0.0,11.482737554924098,2.0,1.0,2.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,578,3.2735046350755317,2.758536194001801,3.788473076149262,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,3.92704814966595,2.6684513906851146,5.185644908646785,0.006411276859239206,2.0,5.382633554016561,0.0,13.446966969752543,2.0,1.0,3.0
1989,Baden-Wuerttemberg,Urban regions,1571,2.714797156462278,2.501493607133365,2.9281007057911914,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Baden-Wuerttemberg,Rural regions,240,3.733483967436052,2.646214469806937,4.820753465065167,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,Urban regions,840,3.621214478481694,3.199776642896349,4.042652314067039,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bavaria,Rural regions,765,2.6124055207389167,2.3552906658122277,2.869520375665606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Berlin,Urban regions,326,4.1845730812467625,3.3778192756820844,4.99132688681144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,145,3.5306783221355618,2.6758919685743425,4.385464675696781,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1991,Schleswig-Holstein,Rural regions,149,3.3309186047539625,1.9570077743056602,4.704829435202265,0.0,1.9727307397387952,3.0,0.0,7.5,2.0,2.0,3.0
1991,Hamburg,Urban regions,160,3.302714516277488,2.5543834418647084,4.051045590690267,0.0,2.0,3.298617554914983,0.0,8.246543887287457,2.0,1.0,2.0
1991,Lower Saxony,Urban regions,470,3.0355977033433006,2.655812737927974,3.4153826687586273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Lower Saxony,Rural regions,497,3.407473250324647,2.8894311215786903,3.925515379070604,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,Urban regions,96,2.648184134144871,1.8302617535575678,3.466106514732174,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,Urban regions,2466,3.3026616374779127,3.053637119115547,3.5516861558402786,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1991,North Rhine-Westphalia,Rural regions,67,2.379268692214418,0.9928169356620147,3.765720448766821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Hesse,Urban regions,825,3.2162104535344085,2.85791034425809,3.574510562810727,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Hesse,Rural regions,136,4.128602364435734,3.191744192109186,5.065460536762282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,550,3.677883858611621,3.0000091781205933,4.3557585391026485,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,118,3.9994735099543854,3.184784065131457,4.814162954777314,0.0,2.0,6.0,0.0,15.0,2.0,0.0,3.0
1991,Baden-Wuerttemberg,Urban regions,1544,2.9829626046955764,2.7411975143789107,3.224727695012242,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1991,Baden-Wuerttemberg,Rural regions,236,2.898820281194498,2.435708831332429,3.361931731056567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,Urban regions,808,3.4874014221031873,3.137809623272397,3.8369932209339774,0.8917502738856674,2.0,4.0,0.0,8.662374589171499,2.0,2.0,2.0
1991,Bavaria,Rural regions,788,3.0436861079209954,2.758771771706238,3.328600444135753,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,Urban regions,588,3.968778698219334,3.3661656411071816,4.5713917553314865,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Brandenburg,Urban regions,40,1.9388588404269165,1.0903431149154668,2.787374565938366,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1991,Brandenburg,Rural regions,626,1.9540425809662274,1.720772164743183,2.1873129971892715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,Urban regions,52,2.3271818774290765,1.4766222191796534,3.1777415356784995,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,410,2.0859797451050954,1.7837827435661817,2.3881767466440094,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Urban regions,615,1.8369785887529941,1.503943254200931,2.1700139233050573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Rural regions,587,1.7682115159669132,1.46272030554672,2.0737027263871064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Saxony-Anhalt,Urban regions,171,2.261025061766024,1.8594586861181541,2.6625914374138935,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1991,Saxony-Anhalt,Rural regions,610,2.1291612407885108,1.827067617281209,2.4312548642958127,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,Urban regions,188,2.4561017950625392,1.906752203168419,3.0054513869566595,0.0,1.5679936376550592,3.0,0.0,7.5,1.0,0.0,1.0
1991,Thuringa,Rural regions,482,2.5654711563480155,2.1816545313703366,2.9492877813256944,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,Urban regions,140,3.5331348925259904,2.6645461077803256,4.401723677271655,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1992,Schleswig-Holstein,Rural regions,129,2.910848318275547,2.258133090325998,3.5635635462250956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,Urban regions,150,3.302329123380256,2.517379978614813,4.087278268145699,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1992,Lower Saxony,Urban regions,460,3.127515261568582,2.7503219861134456,3.5047085370237188,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Lower Saxony,Rural regions,486,3.280844560390844,2.720869055950539,3.8408200648311492,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bremen,Urban regions,92,3.592100475717522,2.0825006506302195,5.101700300804825,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,Urban regions,2417,3.2163266903877155,2.9787589306213667,3.4538944501540643,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,North Rhine-Westphalia,Rural regions,64,1.9060607049864444,1.129461377158541,2.682660032814348,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Hesse,Urban regions,805,3.2091678094585996,2.901873133098895,3.516462485818304,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hesse,Rural regions,136,3.239541037032806,2.3089075853000534,4.170174488765559,0.0,2.0,3.2199932814690704,0.0,8.049983203672676,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,547,3.524474494711491,3.024068845244035,4.0248801441789475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,110,3.701945597298701,2.875106552073705,4.528784642523696,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1992,Baden-Wuerttemberg,Urban regions,1503,2.807946938315159,2.5929031110686833,3.022990765561635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Rural regions,236,3.8523354511718155,2.810159151904375,4.894511750439256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Bavaria,Urban regions,810,3.5198866545463474,3.0927423743214506,3.9470309347712442,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bavaria,Rural regions,806,3.1418038625014155,2.7139033274126216,3.5697043975902094,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Berlin,Urban regions,574,3.8589878347677087,3.365771930815807,4.35220373871961,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,Brandenburg,Urban regions,63,2.2225527805173746,1.3976167468919614,3.047488814142788,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1992,Brandenburg,Rural regions,580,2.434792922203234,2.1550276956488275,2.7145581487576407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,Urban regions,44,1.6093891607991613,0.9894456841714928,2.22933263742683,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Mecklenburg-Western Pomerania,Rural regions,358,2.2002284976129474,1.8681262645056007,2.532330730720294,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,Urban regions,578,2.2475944572689213,2.026775254068608,2.4684136604692344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,Rural regions,544,1.9977182273844265,1.798508324100982,2.196928130667871,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Saxony-Anhalt,Urban regions,171,2.529406167350956,2.101267973737666,2.957544360964246,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0249999999999995
1992,Saxony-Anhalt,Rural regions,584,2.210691516270857,1.9122159960602652,2.5091670364814487,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,Urban regions,177,2.660589222649773,2.201454280243617,3.1197241650559295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Thuringa,Rural regions,475,2.401927170182643,2.0197263709103024,2.784127969454983,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,139,2.9937285108126006,2.243960723311884,3.743496298313317,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Schleswig-Holstein,Rural regions,143,3.0612521305039526,2.4495460054703395,3.6729582555375657,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Hamburg,Urban regions,132,2.8860904086025023,2.0424634250819578,3.729717392123047,0.0,1.0597514964726988,4.0,0.0,10.0,2.0,2.0,3.0
1995,Lower Saxony,Urban regions,516,2.8894225777567204,2.5073328781125968,3.271512277400844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Lower Saxony,Rural regions,518,3.355913941693331,2.823095764328863,3.888732119057799,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Bremen,Urban regions,92,3.3150626288511456,1.9888324465623837,4.641292811139907,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,Urban regions,2494,3.4477081701176853,3.2060528500397893,3.689363490195581,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,North Rhine-Westphalia,Rural regions,69,2.1865971194568976,1.4906045824029053,2.88258965651089,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Hesse,Urban regions,796,2.814320090833919,2.511786426843863,3.1168537548239748,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Hesse,Rural regions,141,3.0389353956447143,2.388465132625722,3.6894056586637065,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,568,3.631686759049611,3.0327409614768777,4.230632556622344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,135,4.188817773763321,2.9526530797861983,5.424982467740444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,Urban regions,1558,3.2132489820259225,2.9418904458182285,3.4846075182336165,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Baden-Wuerttemberg,Rural regions,220,3.1720012165917546,2.6022098660338475,3.7417925671496617,0.0,2.0,3.923377210077994,0.0,9.808443025194984,2.0,2.0,3.0
1995,Bavaria,Urban regions,827,3.625782742279544,3.2438894659965123,4.0076760185625755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Bavaria,Rural regions,850,3.250261198731741,2.9098101930498275,3.5907122044136544,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Berlin,Urban regions,563,3.9642637419906257,3.474085343533724,4.454442140447528,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,561,2.5175897118537116,2.247210157594613,2.7879692661128104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,Urban regions,56,3.143395936104928,2.124621522106769,4.162170350103088,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1995,Mecklenburg-Western Pomerania,Rural regions,358,2.354235786741767,1.975778723172562,2.7326928503109715,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Saxony,Urban regions,573,2.9096756018056023,2.5504370244928247,3.26891417911838,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Saxony,Rural regions,521,2.791720107859449,2.331015883193672,3.2524243325252264,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony-Anhalt,Urban regions,128,3.230057083465372,2.6700720846475994,3.7900420822831444,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,Saxony-Anhalt,Rural regions,554,2.846981670756569,2.4978973465194123,3.1960659949937256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Thuringa,Urban regions,187,3.424536658074379,2.868456432418007,3.9806168837307507,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Thuringa,Rural regions,459,2.507335608406708,2.1996391855654114,2.8150320312480046,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Schleswig-Holstein,Urban regions,137,3.5234761043460057,2.1671981801880844,4.8797540285039265,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Schleswig-Holstein,Rural regions,136,3.917885147101259,2.786375367864015,5.049394926338502,0.5361107660820145,2.0,5.0,0.0,11.695833850876978,2.0,2.0,3.0
1996,Hamburg,Urban regions,124,2.738209578824913,1.924739568551419,3.5516795890984065,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0
1996,Lower Saxony,Urban regions,508,2.9387155875466706,2.5520441857697453,3.325386989323596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Lower Saxony,Rural regions,518,3.12817788500778,2.7103465453937003,3.5460092246218595,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Bremen,Urban regions,94,4.610249302887847,2.663784623694781,6.556713982080913,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,North Rhine-Westphalia,Urban regions,2473,3.169432409186497,2.968077682973954,3.3707871353990404,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
