year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hamburg,Urban regions,195,3.512120180645659,3.1819671346148732,3.8422732266764443,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,507,3.31079818726055,3.089099802320782,3.532496572200318,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Saxony,Rural regions,518,3.0877294431271256,2.908448998304137,3.267009887950114,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Bremen,Urban regions,98,4.040016526532033,3.5712138588941627,4.508819194169902,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,Urban regions,2544,3.3213595342824207,3.2242271738145596,3.418491894750282,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,North Rhine-Westphalia,Rural regions,69,2.2147405670982194,1.774584582804503,2.6548965513919356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Hesse,Urban regions,846,3.1340996939797527,2.9694826348267895,3.298716753132716,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hesse,Rural regions,141,4.356255277725691,3.8646326992704005,4.8478778561809825,0.22947191896706123,3.0,6.0,0.0,14.655792121549409,3.0,3.0,4.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,595,3.6301859704653974,3.3180307207794866,3.942341220151308,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,129,2.6461466098262205,2.2979914535607118,2.9943017660917293,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Urban regions,1579,2.7206819793498265,2.615525582320605,2.825838376379048,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Rural regions,247,3.2005647425406654,2.958455853747794,3.4426736313335367,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Bavaria,Urban regions,855,3.5886654732856256,3.4194588239716324,3.757872122599619,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bavaria,Rural regions,749,2.982610023389433,2.8101075701467026,3.155112476632163,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Berlin,Urban regions,327,4.607662952280866,4.195390261997757,5.019935642563975,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,Urban regions,144,3.945715384634627,3.4251086185232715,4.466322150745983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Schleswig-Holstein,Rural regions,149,3.083588465485619,2.629839418982987,3.5373375119882513,1.0,1.6032110158394572,3.0,0.0,6.0,2.0,2.0,3.0
1989,Hamburg,Urban regions,195,3.155438673722579,2.8587850401051247,3.452092307340033,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0249999999999995
1989,Lower Saxony,Urban regions,483,3.218653190295156,3.022323343812216,3.4149830367780956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,Rural regions,496,3.538934174140146,3.3024584010182383,3.775409947262054,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,Urban regions,106,4.811659756311994,3.9470675666703525,5.676251945953635,0.6699601951562432,2.0,4.0,0.0,8.995059707265636,2.0,1.0,3.0
1989,North Rhine-Westphalia,Urban regions,2482,3.241168533369996,3.1315577017782696,3.350779364961723,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,North Rhine-Westphalia,Rural regions,68,2.505089843323351,2.114526581030958,2.895653105615744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hesse,Urban regions,844,3.6840152068263006,3.4874513223930457,3.8805790912595555,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Hesse,Rural regions,130,5.876999357056148,4.800899684805923,6.953099029306372,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,569,3.2809905436186924,3.028861849268989,3.5331192379683958,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,110,3.989266831035847,3.3693665948488434,4.609167067222851,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0
1989,Baden-Wuerttemberg,Urban regions,1547,2.7402697980523754,2.6355564981847497,2.844983097920001,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Baden-Wuerttemberg,Rural regions,233,3.804177220635948,3.266628848995584,4.341725592276312,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,Urban regions,826,3.6547657731668024,3.4479845932572393,3.8615469530763655,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bavaria,Rural regions,746,2.6412760265262256,2.5142614684880025,2.7682905845644488,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Berlin,Urban regions,317,4.248303153280503,3.8496883479466155,4.646917958614391,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,145,3.530678322135562,3.1198429079253387,3.9415137363457857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1991,Schleswig-Holstein,Rural regions,145,3.384797841450192,2.709282992059741,4.060312690840643,0.0,2.0,3.0458622646988593,0.0,7.614655661747149,2.0,2.0,3.0
1991,Hamburg,Urban regions,158,3.30648737448238,2.9441503971742917,3.668824351790468,0.0,2.0,3.493678829190023,0.0,8.734197072975057,2.0,1.0,2.0
1991,Lower Saxony,Urban regions,462,3.055346957473271,2.869847942727486,3.240845972219056,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Lower Saxony,Rural regions,489,3.210996302832269,2.995656233582849,3.4263363720816886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,Urban regions,95,2.6455982021141278,2.2507117711510713,3.040484633077184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,Urban regions,2423,3.3292099634696495,3.2068686740948538,3.451551252844445,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,North Rhine-Westphalia,Rural regions,66,2.387297007930092,1.7156538699487918,3.058940145911392,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1991,Hesse,Urban regions,811,3.25081687969256,3.0749635058106413,3.426670253574479,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Hesse,Rural regions,135,4.132724920262731,3.6808320765706273,4.584617763954835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,544,3.685940355184156,3.355800735529027,4.016079974839285,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,116,4.007096449619943,3.609528560357146,4.40466433888274,0.0,2.0,6.0,0.0,15.0,2.0,0.0,3.0
1991,Baden-Wuerttemberg,Urban regions,1516,3.0053883180602976,2.886583141646018,3.1241934944745773,0.0,2.0,3.3230370664743436,0.0,8.307592666185858,2.0,2.0,2.0
1991,Baden-Wuerttemberg,Rural regions,229,2.910729724281116,2.6825165244633036,3.138942924098928,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,Urban regions,805,3.485142626478427,3.315523416963107,3.6547618359937473,0.33883110212922174,2.0,4.0,0.0,9.491753346806167,2.0,2.0,2.0
1991,Bavaria,Rural regions,768,3.047591442380587,2.9072151582574746,3.1879677265036994,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Berlin,Urban regions,576,4.007703545447181,3.7117861586104524,4.30362093228391,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Brandenburg,Urban regions,40,1.9388588404269165,1.5403353036617309,2.3373823771921023,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Brandenburg,Rural regions,616,1.9648439368053794,1.8501727326896948,2.079515140921064,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,Urban regions,51,2.243973649847246,1.845073178987493,2.6428741207069986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,410,2.0859797451050954,1.9399374639973157,2.232022026212875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Urban regions,607,1.8297152364139948,1.666826369251269,1.9926041035767206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Rural regions,573,1.7889064124138871,1.6383166164909415,1.9394962083368328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Saxony-Anhalt,Urban regions,170,2.2690583392263477,2.0751413885518364,2.462975289900859,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1991,Saxony-Anhalt,Rural regions,598,2.14331960903715,1.995050079739291,2.291589138335009,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,Urban regions,185,2.4837138692568854,2.2161590967285902,2.7512686417851806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Thuringa,Rural regions,476,2.582420032955213,2.395009445566826,2.7698306203436003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,Urban regions,137,3.5228923587556853,3.0992262206716856,3.946558496839685,1.0,2.0,3.431639046761753,0.0,7.079097616904383,2.0,1.0,2.0249999999999995
1992,Schleswig-Holstein,Rural regions,127,2.922749936850489,2.605700440333831,3.2397994333671467,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,Urban regions,149,3.297197525240419,2.918686480777495,3.675708569703343,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1992,Lower Saxony,Urban regions,458,3.1275731911448195,2.9447115417874996,3.3104348405021393,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Lower Saxony,Rural regions,480,3.29935522027829,3.0258706456821733,3.572839794874407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bremen,Urban regions,91,3.489545465634229,2.762364626887509,4.216726304380949,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,Urban regions,2381,3.2319192227693483,3.1154283878237568,3.34841005771494,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,North Rhine-Westphalia,Rural regions,64,1.9060607049864442,1.5368696958775194,2.275251714095369,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Hesse,Urban regions,787,3.2414343661589484,3.090333122674534,3.392535609643363,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Hesse,Rural regions,135,3.2305106448295615,2.7815358615009838,3.6794854281581393,0.0,2.0,3.0438311242877165,0.0,7.609577810719291,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,539,3.5394682632167367,3.294409832856756,3.7845266935767174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,110,3.701945597298701,3.3056237115712968,4.098267483026105,0.0,2.0,5.0,0.0,12.5,2.0,0.9749999999999943,3.0
1992,Baden-Wuerttemberg,Urban regions,1477,2.832163511576432,2.7266166673440617,2.937710355808802,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Rural regions,228,3.8896525198699994,3.374207255187144,4.405097784552855,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Bavaria,Urban regions,794,3.528606062513237,3.318933220657495,3.7382789043689795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bavaria,Rural regions,795,3.181226202262207,2.9716985501074547,3.3907538544169595,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Berlin,Urban regions,561,3.901096531144932,3.6582526899479264,4.1439403723419375,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,Brandenburg,Urban regions,60,2.274780622032227,1.8696022098106289,2.679959034253825,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1992,Brandenburg,Rural regions,569,2.4484188620484892,2.3109503874429405,2.585887336654038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,Urban regions,44,1.609389160799161,1.3173533692084622,1.9014249523898599,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Mecklenburg-Western Pomerania,Rural regions,350,2.1855581390663796,2.025281056923036,2.345835221209723,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,Urban regions,569,2.2533576344828328,2.1453731011035484,2.361342167862117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,Rural regions,535,2.004071080977861,1.9064979784795664,2.101644183476156,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Saxony-Anhalt,Urban regions,166,2.529280269456141,2.318381978671821,2.740178560240461,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1992,Saxony-Anhalt,Rural regions,574,2.2262551644267305,2.079892288217521,2.37261804063594,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,Urban regions,173,2.639734455573662,2.417270797838388,2.8621981133089363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Thuringa,Rural regions,467,2.4073477418771,2.220032740860099,2.594662742894101,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,138,2.9950853971604188,2.633320398107975,3.3568503962128626,0.0,1.7990332050281854,4.0,0.0,10.0,2.0,2.0,3.0
1995,Schleswig-Holstein,Rural regions,140,3.098941410924849,2.8012783330177173,3.396604488831981,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Hamburg,Urban regions,131,2.885154734223592,2.478407200095794,3.2919022683513903,0.0,1.6837915615542378,4.0,0.0,10.0,1.0,0.0,1.0
1995,Lower Saxony,Urban regions,511,2.903308312954841,2.7170797730648655,3.089536852844817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Lower Saxony,Rural regions,514,3.3678890094943266,3.108771534211642,3.627006484777011,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bremen,Urban regions,91,3.330489338866834,2.689163029522076,3.9718156482115923,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,Urban regions,2451,3.4727108425571522,3.3539866042721176,3.591435080842187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,North Rhine-Westphalia,Rural regions,68,2.215023498236745,1.8803324144532172,2.549714582020273,0.0,1.077868989254233,3.0,0.0,7.5,1.0,0.0,1.0
1995,Hesse,Urban regions,787,2.831850577787348,2.6839706008642734,2.9797305547104225,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Hesse,Rural regions,141,3.0389353956447143,2.726375982752532,3.3514948085368967,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,559,3.6653296110978646,3.3719304833529504,3.9587287388427788,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,132,4.220983990406961,3.6181574239006915,4.823810556913231,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1995,Baden-Wuerttemberg,Urban regions,1536,3.237109296975155,3.1041986773742054,3.3700199165761044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Baden-Wuerttemberg,Rural regions,217,3.179920343109211,2.9027998197153995,3.4570408665030223,0.0,2.0,3.851435746766734,0.0,9.628589366916835,2.0,2.0,3.0
1995,Bavaria,Urban regions,813,3.6313138571927235,3.4442001730371485,3.8184275413482984,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1995,Bavaria,Rural regions,830,3.2938300824194995,3.125795957628322,3.461864207210677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1995,Berlin,Urban regions,554,4.005855579532034,3.765858378577167,4.245852780486901,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,545,2.5269866699064325,2.393663041693706,2.660310298119159,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,Urban regions,53,3.125702923057713,2.624002233479956,3.6274036126354696,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1995,Mecklenburg-Western Pomerania,Rural regions,350,2.362002215449418,2.1760109329329422,2.5479934979658934,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Saxony,Urban regions,565,2.917038029684947,2.741500765213452,3.0925752941564424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Saxony,Rural regions,507,2.8164512053011395,2.5890568204757036,3.0438455901265753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony-Anhalt,Urban regions,125,3.2163756462926663,2.9430542033528195,3.489697089232513,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,Saxony-Anhalt,Rural regions,543,2.852758693298379,2.6820922385151005,3.023425148081657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Thuringa,Urban regions,184,3.3939313553944728,3.123747612786622,3.6641150980023234,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Thuringa,Rural regions,455,2.518210545382423,2.3685859707267216,2.6678351200381245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Schleswig-Holstein,Urban regions,134,3.5950918601190964,2.9288458196148675,4.261337900623325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Schleswig-Holstein,Rural regions,135,3.9398467695027537,3.391452840203712,4.488240698801795,0.1603985599077683,2.0,5.0,0.0,12.259402160138348,2.0,2.0,3.0
1996,Hamburg,Urban regions,123,2.7422589415131533,2.3500772891026243,3.1344405939236823,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Lower Saxony,Urban regions,501,2.9590287339539016,2.7702694384662663,3.147788029441537,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Lower Saxony,Rural regions,507,3.1426183934849026,2.9369683522392838,3.3482684347305214,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Bremen,Urban regions,92,4.6423494769331395,3.6980166091904803,5.586682344675799,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,North Rhine-Westphalia,Urban regions,2428,3.1908408834428648,3.092028850417588,3.2896529164681416,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
