year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hamburg,Urban regions,197,3.4989345945171406,3.1707567279974884,3.827112461036793,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,518,3.2860948472160234,3.067985610959138,3.5042040834729087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Saxony,Rural regions,530,3.0328429560165144,2.8565761747085587,3.20910973732447,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Bremen,Urban regions,100,4.023943001771976,3.5601464495593476,4.487739553984605,1.0,2.3721439651303236,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,Urban regions,2611,3.2935722350599947,3.1985171382866535,3.388627331833336,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,North Rhine-Westphalia,Rural regions,71,2.1779191913158034,1.7464461282726487,2.609392254358958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Hesse,Urban regions,858,3.1158815448912103,2.952902951163116,3.2788601386193044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hesse,Rural regions,142,4.330401979737502,3.84184361367222,4.818960345802783,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,603,3.607976310363375,3.299862418225055,3.9160902025016946,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,131,2.6028745391244277,2.259093355847113,2.9466557224017422,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Urban regions,1629,2.674261074046744,2.571832670920001,2.7766894771734867,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Rural regions,251,3.1924627899195595,2.953367738692843,3.431557841146276,0.0,1.049866936845792,4.0,0.0,10.0,1.0,0.0,1.0
1988,Bavaria,Urban regions,870,3.5737087231269276,3.4065869879597552,3.7408304582941,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bavaria,Rural regions,766,2.9313587153375513,2.762370747034991,3.1003466836401117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Berlin,Urban regions,333,4.5723095390321085,4.1657530124672455,4.978866065596971,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,Urban regions,148,3.9255180947975545,3.417518155510738,4.433518034084371,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Schleswig-Holstein,Rural regions,150,3.067583466137411,2.6161972749770097,3.518969657297812,1.0,1.336447251303314,3.0,0.0,6.0,1.0,0.0,1.0
1989,Hamburg,Urban regions,196,3.134591255193203,2.8391647383137735,3.4300177720726324,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,Urban regions,493,3.181499409157591,2.9884407063763887,3.3745581119387933,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,Rural regions,500,3.560976957891501,3.3248529603313637,3.797100955451638,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,Urban regions,107,4.7667277582517515,3.9091586453455243,5.624296871157979,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,North Rhine-Westphalia,Urban regions,2538,3.2173366932609886,3.1097364958426805,3.3249368906792967,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,North Rhine-Westphalia,Rural regions,68,2.505089843323351,2.114526581030958,2.895653105615744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hesse,Urban regions,861,3.65092236112386,3.458008965101911,3.8438357571458095,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,Rural regions,133,5.754903011020225,4.7016247865747545,6.808181235465696,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,578,3.2735046350755312,3.024421575067701,3.5225876950833617,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,3.927048149665951,3.3235940619072,4.5305022374247015,0.00641902716204532,2.0,5.519188322425365,0.0,13.788342265320345,2.0,1.0,2.0249999999999995
1989,Baden-Wuerttemberg,Urban regions,1571,2.714797156462278,2.6114880370426667,2.8181062758818896,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Baden-Wuerttemberg,Rural regions,240,3.7334839674360527,3.2091500617099724,4.257817873162133,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,Urban regions,840,3.621214478481694,3.4172370674828594,3.8251918894805286,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bavaria,Rural regions,765,2.6124055207389167,2.4879786649468265,2.736832376531007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Berlin,Urban regions,326,4.1845730812467625,3.7949934639833733,4.574152698510152,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,145,3.530678322135562,3.1198429079253387,3.9415137363457857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1991,Schleswig-Holstein,Rural regions,149,3.3309186047539625,2.6704254960773386,3.9914117134305864,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Hamburg,Urban regions,160,3.3027145162774887,2.9427571066890534,3.662671925865924,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1991,Lower Saxony,Urban regions,470,3.0355977033433006,2.851989920680071,3.2192054860065302,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Lower Saxony,Rural regions,497,3.4074732503246468,3.156989500487571,3.6579570001617223,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,Urban regions,96,2.648184134144871,2.2567846283975155,3.0395836398922262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,Urban regions,2466,3.3026616374779127,3.182018027172518,3.4233052477833077,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1991,North Rhine-Westphalia,Rural regions,67,2.3792686922144175,1.7195708852105538,3.038966499218281,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Hesse,Urban regions,825,3.2162104535344085,3.042796487143378,3.389624419925439,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hesse,Rural regions,136,4.128602364435734,3.678575191876799,4.5786295369946695,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,550,3.67788385861162,3.350040469731728,4.005727247491512,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,118,3.9994735099543868,3.6086755039331897,4.390271515975583,0.0,2.0,6.0,0.0,15.0,2.0,0.0,3.0
1991,Baden-Wuerttemberg,Urban regions,1544,2.9829626046955764,2.8658703130798604,3.1000548963112924,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1991,Baden-Wuerttemberg,Rural regions,236,2.898820281194498,2.675504901107209,3.122135661281787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,Urban regions,808,3.487401422103188,3.318207441075776,3.6565954031306003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Bavaria,Rural regions,788,3.0436861079209967,2.9057997189298415,3.181572496912152,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,Urban regions,588,3.968778698219334,3.6772927213576043,4.260264675081063,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Brandenburg,Urban regions,40,1.938858840426917,1.5403353036617313,2.3373823771921027,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1991,Brandenburg,Rural regions,626,1.9540425809662274,1.8411947167227818,2.066890445209673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,Urban regions,52,2.327181877429078,1.9246922342647323,2.729671520593423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,410,2.0859797451050954,1.9399374639973157,2.232022026212875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Urban regions,615,1.8369785887529937,1.6758736338647902,1.9980835436411972,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Rural regions,587,1.7682115159669132,1.6204449037266095,1.9159781282072168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Saxony-Anhalt,Urban regions,171,2.261025061766024,2.0677703363162556,2.454279787215792,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1991,Saxony-Anhalt,Rural regions,610,2.1291612407885103,1.983026625763674,2.2752958558133467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,Urban regions,188,2.456101795062539,2.1915537631909836,2.720649826934094,0.0,1.2986893522745093,3.0,0.0,7.5,1.0,0.0,1.0
1991,Thuringa,Rural regions,482,2.5654711563480155,2.379902283243487,2.751040029452544,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,Urban regions,140,3.5331348925259904,3.115792872487292,3.950476912564689,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1992,Schleswig-Holstein,Rural regions,129,2.9108483182755482,2.5974665010775944,3.224230135473502,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,Urban regions,150,3.302329123380256,2.92495224353424,3.679706003226272,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1992,Lower Saxony,Urban regions,460,3.1275152615685817,2.945170714970957,3.3098598081662063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Lower Saxony,Rural regions,486,3.280844560390844,3.010100203895554,3.551588916886134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bremen,Urban regions,92,3.592100475717523,2.8701228640425223,4.314078087392524,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,Urban regions,2417,3.2163266903877155,3.101234622909283,3.331418757866148,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,North Rhine-Westphalia,Rural regions,64,1.9060607049864444,1.5368696958775199,2.275251714095369,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Hesse,Urban regions,805,3.2091678094585987,3.0604454469082123,3.357890172008985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Hesse,Rural regions,136,3.2395410370328053,2.7925039578429,3.6865781162227105,0.0,2.0,3.16567180677612,0.0,7.914179516940299,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,547,3.5244744947114905,3.282464139208503,3.766484850214478,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,110,3.701945597298701,3.3056237115712968,4.098267483026105,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1992,Baden-Wuerttemberg,Urban regions,1503,2.807946938315159,2.7037985894928878,2.9120952871374306,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Rural regions,236,3.8523354511718146,3.349791200844621,4.354879701499008,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Bavaria,Urban regions,810,3.5198866545463465,3.313158379332422,3.726614929760271,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bavaria,Rural regions,806,3.1418038625014155,2.934711118650485,3.348896606352346,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Berlin,Urban regions,574,3.858987834767708,3.620429674359396,4.09754599517602,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,Brandenburg,Urban regions,63,2.222552780517374,1.8305065581143678,2.6145990029203805,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1992,Brandenburg,Rural regions,580,2.434792922203234,2.299473397533219,2.570112446873249,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,Urban regions,44,1.609389160799161,1.3173533692084622,1.9014249523898599,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Mecklenburg-Western Pomerania,Rural regions,358,2.2002284976129474,2.039803339733002,2.3606536554928925,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,Urban regions,578,2.2475944572689213,2.1407872853052514,2.354401629232591,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,Rural regions,544,1.9977182273844265,1.901375854270924,2.094060600497929,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Saxony-Anhalt,Urban regions,171,2.5294061673509565,2.3233636944775555,2.7354486402243574,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0249999999999995
1992,Saxony-Anhalt,Rural regions,584,2.2106915162708565,2.0663199427139287,2.3550630898277842,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,Urban regions,177,2.660589222649773,2.439575493168325,2.8816029521312214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Thuringa,Rural regions,475,2.401927170182643,2.217146405236704,2.5867079351285818,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,139,2.9937285108126,2.6335008659460097,3.3539561556791906,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Schleswig-Holstein,Rural regions,143,3.0612521305039535,2.7672832985531866,3.3552209624547205,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Hamburg,Urban regions,132,2.8860904086025023,2.4809594709229335,3.291221346282071,0.0,1.8454229935969084,4.0,0.0,10.0,2.0,2.0,3.0
1995,Lower Saxony,Urban regions,516,2.889422577756721,2.7046578797364575,3.074187275776984,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1995,Lower Saxony,Rural regions,518,3.355913941693332,3.0982600797494793,3.6135678036371846,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bremen,Urban regions,92,3.3150626288511456,2.6807829451708916,3.9493423125313996,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,Urban regions,2494,3.447708170117686,3.3306340309401428,3.5647823092952295,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,North Rhine-Westphalia,Rural regions,69,2.1865971194568976,1.8552499860652902,2.517944252848505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Hesse,Urban regions,796,2.8143200908339203,2.6679044292572907,2.96073575241055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Hesse,Rural regions,141,3.0389353956447143,2.726375982752532,3.3514948085368967,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,568,3.631686759049611,3.3419957613337106,3.9213777567655113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,135,4.188817773763322,3.5950564403968306,4.782579107129814,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,Urban regions,1558,3.213248982025922,3.0818229887509303,3.3446749753009137,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Baden-Wuerttemberg,Rural regions,220,3.172001216591754,2.8973479913728113,3.446654441810697,0.0,2.0,3.5620349719586093,0.0,8.905087429896522,2.0,2.0,3.0
1995,Bavaria,Urban regions,827,3.6257827422795432,3.440949241149309,3.8106162434097777,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bavaria,Rural regions,850,3.2502611987317414,3.0854788975332488,3.415043499930234,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Berlin,Urban regions,563,3.9642637419906257,3.7271845814481135,4.201342902533138,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,561,2.517589711853712,2.3868192334336094,2.6483601902738148,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,Urban regions,56,3.1433959361049277,2.6604547856033967,3.626337086606459,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1995,Mecklenburg-Western Pomerania,Rural regions,358,2.3542357867417674,2.171418484955527,2.537053088528008,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Saxony,Urban regions,573,2.9096756018056014,2.7359200997198987,3.083431103891304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Saxony,Rural regions,521,2.79172010785945,2.5689352355994344,3.0145049801194657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1995,Saxony-Anhalt,Urban regions,128,3.230057083465372,2.961217131386178,3.498897035544566,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,Saxony-Anhalt,Rural regions,554,2.8469816707565685,2.6781498496259037,3.0158134918872332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Thuringa,Urban regions,187,3.424536658074379,3.156756759529797,3.6923165566189606,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Thuringa,Rural regions,459,2.5073356084067084,2.358588415647731,2.656082801165686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Schleswig-Holstein,Urban regions,137,3.5234761043460043,2.8719340413999785,4.17501816729203,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Schleswig-Holstein,Rural regions,136,3.917885147101259,3.374355548156336,4.461414746046182,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0
1996,Hamburg,Urban regions,124,2.738209578824913,2.3477976324535472,3.1286215251962783,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Lower Saxony,Urban regions,508,2.9387155875466715,2.751742294615395,3.125688880477948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Lower Saxony,Rural regions,518,3.12817788500778,2.9261279871885084,3.3302277828270515,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Bremen,Urban regions,94,4.610249302887846,3.6790680380330905,5.5414305677426015,0.2908794518185376,2.0,4.0,0.0,9.563680822272193,2.0,1.0,3.0
1996,North Rhine-Westphalia,Urban regions,2473,3.169432409186497,3.071882998892918,3.266981819480076,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,North Rhine-Westphalia,Rural regions,63,1.7566199807508849,1.4803181354826094,2.0329218260191606,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
