year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hamburg,Urban regions,195,3.512120180645659,3.1819671346148732,3.8422732266764443,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,507,3.31079818726055,3.089099802320782,3.532496572200318,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Saxony,Rural regions,518,3.087729443127125,2.9084489983041366,3.2670098879501137,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,Urban regions,98,4.040016526532033,3.5712138588941627,4.508819194169902,1.0,2.3926821678647734,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,Urban regions,2544,3.3213595342824207,3.2242271738145596,3.418491894750282,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,North Rhine-Westphalia,Rural regions,69,2.2147405670982194,1.774584582804503,2.6548965513919356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Hesse,Urban regions,846,3.1340996939797523,2.969482634826789,3.2987167531327155,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,Rural regions,141,4.356255277725692,3.864632699270401,4.847877856180983,0.11240474436725412,2.6983652973145085,6.0,0.0,14.83139288344912,3.0,3.0,4.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,595,3.6301859704653974,3.3180307207794866,3.942341220151308,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,129,2.6461466098262205,2.2979914535607118,2.9943017660917293,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Urban regions,1579,2.720681979349826,2.6155255823206045,2.8258383763790476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Rural regions,247,3.2005647425406645,2.958455853747793,3.4426736313335358,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Bavaria,Urban regions,855,3.588665473285627,3.4194588239716337,3.75787212259962,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bavaria,Rural regions,749,2.9826100233894337,2.8101075701467035,3.155112476632164,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Berlin,Urban regions,327,4.607662952280866,4.195390261997757,5.019935642563975,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,Urban regions,144,3.945715384634627,3.4251086185232715,4.466322150745983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Schleswig-Holstein,Rural regions,149,3.083588465485619,2.629839418982987,3.5373375119882513,1.0,1.7711165125708948,3.0,0.0,6.0,2.0,2.0,3.0
1989,Hamburg,Urban regions,195,3.1554386737225792,2.858785040105125,3.4520923073400334,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,Urban regions,483,3.2186531902951563,3.022323343812217,3.4149830367780956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,Rural regions,496,3.538934174140145,3.3024584010182374,3.775409947262053,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,Urban regions,106,4.811659756311994,3.9470675666703525,5.676251945953635,0.2618001304452939,2.3044225401766405,4.102469486609103,0.0,9.863473520854818,2.0,1.0,3.0
1989,North Rhine-Westphalia,Urban regions,2482,3.2411685333699958,3.131557701778269,3.3507793649617224,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,North Rhine-Westphalia,Rural regions,68,2.505089843323351,2.114526581030958,2.895653105615744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hesse,Urban regions,844,3.684015206826301,3.487451322393046,3.880579091259556,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,Rural regions,130,5.876999357056147,4.8008996848059216,6.953099029306372,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,569,3.2809905436186924,3.028861849268989,3.5331192379683958,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,110,3.9892668310358474,3.369366594848844,4.6091670672228515,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0
1989,Baden-Wuerttemberg,Urban regions,1547,2.7402697980523754,2.6355564981847497,2.844983097920001,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Baden-Wuerttemberg,Rural regions,233,3.804177220635948,3.266628848995584,4.341725592276312,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,Urban regions,826,3.6547657731668024,3.4479845932572393,3.8615469530763655,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bavaria,Rural regions,746,2.641276026526225,2.514261468488002,2.7682905845644483,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Berlin,Urban regions,317,4.248303153280502,3.8496883479466146,4.64691795861439,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,145,3.5306783221355618,3.1198429079253382,3.9415137363457853,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1991,Schleswig-Holstein,Rural regions,145,3.384797841450192,2.7092829920597414,4.060312690840643,0.0,2.0,3.4525734759008744,0.0,8.631433689752186,2.0,2.0,3.0
1991,Hamburg,Urban regions,158,3.306487374482381,2.9441503971742926,3.668824351790469,0.0,2.0,3.452670364754893,0.0,8.631675911887232,2.0,1.0,2.0
1991,Lower Saxony,Urban regions,462,3.05534695747327,2.869847942727485,3.2408459722190552,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Lower Saxony,Rural regions,489,3.2109963028322692,2.9956562335828494,3.426336372081689,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,Urban regions,95,2.6455982021141278,2.2507117711510713,3.040484633077184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,Urban regions,2423,3.329209963469649,3.2068686740948533,3.4515512528444448,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,North Rhine-Westphalia,Rural regions,66,2.3872970079300924,1.7156538699487922,3.0589401459113925,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1991,Hesse,Urban regions,811,3.25081687969256,3.0749635058106413,3.426670253574479,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Hesse,Rural regions,135,4.132724920262731,3.6808320765706273,4.584617763954835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,544,3.685940355184156,3.355800735529027,4.016079974839285,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,116,4.007096449619942,3.609528560357145,4.404664338882739,0.0,2.0,6.0,0.0,15.0,2.0,-1.0,3.0
1991,Baden-Wuerttemberg,Urban regions,1516,3.005388318060297,2.8865831416460175,3.124193494474577,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1991,Baden-Wuerttemberg,Rural regions,229,2.910729724281115,2.6825165244633027,3.1389429240989273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1991,Bavaria,Urban regions,805,3.485142626478427,3.315523416963107,3.6547618359937473,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bavaria,Rural regions,768,3.047591442380587,2.9072151582574746,3.1879677265036994,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,Urban regions,576,4.007703545447182,3.7117861586104532,4.303620932283911,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Brandenburg,Urban regions,40,1.9388588404269165,1.5403353036617309,2.3373823771921023,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0
1991,Brandenburg,Rural regions,616,1.964843936805379,1.8501727326896944,2.0795151409210635,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,Urban regions,51,2.2439736498472453,1.8450731789874928,2.642874120706998,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,410,2.0859797451050954,1.9399374639973157,2.232022026212875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Urban regions,607,1.8297152364139948,1.666826369251269,1.9926041035767206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Rural regions,573,1.788906412413887,1.6383166164909413,1.9394962083368326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Saxony-Anhalt,Urban regions,170,2.2690583392263477,2.0751413885518364,2.462975289900859,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1991,Saxony-Anhalt,Rural regions,598,2.143319609037149,1.9950500797392903,2.291589138335008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,Urban regions,185,2.483713869256885,2.21615909672859,2.75126864178518,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Thuringa,Rural regions,476,2.582420032955213,2.395009445566826,2.7698306203436003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,Urban regions,137,3.522892358755686,3.0992262206716865,3.946558496839686,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1992,Schleswig-Holstein,Rural regions,127,2.9227499368504892,2.6057004403338313,3.239799433367147,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1992,Hamburg,Urban regions,149,3.2971975252404198,2.9186864807774953,3.6757085697033443,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Lower Saxony,Urban regions,458,3.127573191144819,2.944711541787499,3.310434840502139,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Lower Saxony,Rural regions,480,3.29935522027829,3.0258706456821733,3.572839794874407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bremen,Urban regions,91,3.489545465634229,2.762364626887509,4.216726304380949,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,Urban regions,2381,3.2319192227693483,3.1154283878237568,3.34841005771494,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,North Rhine-Westphalia,Rural regions,64,1.906060704986444,1.5368696958775194,2.2752517140953685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Hesse,Urban regions,787,3.241434366158949,3.0903331226745343,3.3925356096433634,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Hesse,Rural regions,135,3.230510644829561,2.7815358615009833,3.679485428158139,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,539,3.5394682632167367,3.294409832856756,3.7845266935767174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,110,3.701945597298701,3.3056237115712968,4.098267483026105,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1992,Baden-Wuerttemberg,Urban regions,1477,2.832163511576432,2.7266166673440617,2.937710355808802,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Rural regions,228,3.8896525198699985,3.374207255187143,4.405097784552854,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Bavaria,Urban regions,794,3.5286060625132367,3.3189332206574944,3.738278904368979,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bavaria,Rural regions,795,3.181226202262207,2.9716985501074547,3.3907538544169595,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Berlin,Urban regions,561,3.901096531144932,3.6582526899479264,4.1439403723419375,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,Brandenburg,Urban regions,60,2.274780622032227,1.8696022098106289,2.679959034253825,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1992,Brandenburg,Rural regions,569,2.4484188620484897,2.310950387442941,2.5858873366540385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,Urban regions,44,1.609389160799161,1.3173533692084622,1.9014249523898599,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Mecklenburg-Western Pomerania,Rural regions,350,2.18555813906638,2.0252810569230366,2.3458352212097235,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,Urban regions,569,2.2533576344828323,2.145373101103548,2.3613421678621167,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,Rural regions,535,2.004071080977861,1.9064979784795664,2.101644183476156,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Saxony-Anhalt,Urban regions,166,2.52928026945614,2.3183819786718205,2.7401785602404596,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1992,Saxony-Anhalt,Rural regions,574,2.22625516442673,2.0798922882175206,2.3726180406359396,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,Urban regions,173,2.6397344555736617,2.4172707978383876,2.862198113308936,0.9526533782610949,2.0,3.0,0.0,6.071019932608357,2.0,2.0,2.0
1992,Thuringa,Rural regions,467,2.4073477418771,2.220032740860099,2.594662742894101,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,138,2.9950853971604188,2.633320398107975,3.3568503962128626,0.0,1.7361585697725905,4.0,0.0,10.0,2.0,2.0,3.0
1995,Schleswig-Holstein,Rural regions,140,3.0989414109248496,2.8012783330177173,3.396604488831982,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Hamburg,Urban regions,131,2.8851547342235917,2.4784072000957935,3.29190226835139,0.0,1.426148129769709,4.0,0.0,10.0,1.0,0.0,1.0
1995,Lower Saxony,Urban regions,511,2.903308312954841,2.7170797730648655,3.089536852844817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Lower Saxony,Rural regions,514,3.3678890094943275,3.108771534211643,3.627006484777012,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Bremen,Urban regions,91,3.3304893388668337,2.6891630295220756,3.971815648211592,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,Urban regions,2451,3.4727108425571522,3.3539866042721176,3.591435080842187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,North Rhine-Westphalia,Rural regions,68,2.215023498236745,1.8803324144532172,2.549714582020273,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Hesse,Urban regions,787,2.831850577787347,2.6839706008642725,2.9797305547104216,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Hesse,Rural regions,141,3.0389353956447143,2.726375982752532,3.3514948085368967,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,559,3.665329611097865,3.371930483352951,3.958728738842779,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,132,4.220983990406961,3.6181574239006915,4.823810556913231,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,Urban regions,1536,3.2371092969751545,3.104198677374205,3.370019916576104,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Baden-Wuerttemberg,Rural regions,217,3.1799203431092105,2.902799819715399,3.457040866503022,0.0,2.0,3.796409909123777,0.0,9.491024772809443,2.0,2.0,3.0
1995,Bavaria,Urban regions,813,3.631313857192724,3.444200173037149,3.818427541348299,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Bavaria,Rural regions,830,3.2938300824194995,3.125795957628322,3.461864207210677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Berlin,Urban regions,554,4.005855579532035,3.765858378577168,4.245852780486902,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,545,2.526986669906432,2.3936630416937055,2.6603102981191586,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,Urban regions,53,3.125702923057713,2.624002233479956,3.6274036126354696,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1995,Mecklenburg-Western Pomerania,Rural regions,350,2.362002215449418,2.1760109329329422,2.5479934979658934,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Saxony,Urban regions,565,2.917038029684947,2.741500765213452,3.0925752941564424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Saxony,Rural regions,507,2.8164512053011403,2.5890568204757045,3.043845590126576,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony-Anhalt,Urban regions,125,3.2163756462926663,2.9430542033528195,3.489697089232513,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,Saxony-Anhalt,Rural regions,543,2.8527586932983784,2.6820922385151,3.0234251480816567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Thuringa,Urban regions,184,3.3939313553944737,3.123747612786623,3.6641150980023243,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Thuringa,Rural regions,455,2.518210545382423,2.3685859707267216,2.6678351200381245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Schleswig-Holstein,Urban regions,134,3.5950918601190964,2.9288458196148675,4.261337900623325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Schleswig-Holstein,Rural regions,135,3.939846769502753,3.391452840203711,4.488240698801794,0.44265918600825305,2.0,5.0,0.0,11.83601122098762,2.0,2.0,3.0
1996,Hamburg,Urban regions,123,2.7422589415131537,2.3500772891026247,3.134440593923683,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Lower Saxony,Urban regions,501,2.959028733953902,2.7702694384662667,3.1477880294415375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Lower Saxony,Rural regions,507,3.1426183934849026,2.9369683522392838,3.3482684347305214,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Bremen,Urban regions,92,4.64234947693314,3.6980166091904807,5.5866823446758005,0.32859594400834946,2.0,4.0,0.0,9.507106083987475,2.0,1.0,3.0
1996,North Rhine-Westphalia,Urban regions,2428,3.1908408834428648,3.092028850417588,3.2896529164681416,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,North Rhine-Westphalia,Rural regions,60,1.806910817936308,1.5221514195718715,2.0916702163007446,0.36339830299069903,1.0,2.0,0.0,4.454902545513951,1.0,0.0,1.0
