year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1985,,1st Quintile,,,,,,,,,,,,
1985,,2nd Quintile,,,,,,,,,,,,
1985,,3rd Quintile,,,,,,,,,,,,
1985,,4th Quintile,,,,,,,,,,,,
1985,,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,,,,,,,,,,,,
1986,17-29 y.,2nd Quintile,,,,,,,,,,,,
1986,17-29 y.,3rd Quintile,,,,,,,,,,,,
1986,17-29 y.,4th Quintile,,,,,,,,,,,,
1986,17-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1986,,1st Quintile,,,,,,,,,,,,
1986,,2nd Quintile,,,,,,,,,,,,
1986,,3rd Quintile,,,,,,,,,,,,
1986,,4th Quintile,,,,,,,,,,,,
1986,,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,,,,,,,,,,,,
1987,17-29 y.,2nd Quintile,,,,,,,,,,,,
1987,17-29 y.,3rd Quintile,,,,,,,,,,,,
1987,17-29 y.,4th Quintile,,,,,,,,,,,,
1987,17-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1987,,1st Quintile,,,,,,,,,,,,
1987,,2nd Quintile,,,,,,,,,,,,
1987,,3rd Quintile,,,,,,,,,,,,
1987,,4th Quintile,,,,,,,,,,,,
1987,,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,,,,,,,,,,,,
1988,17-29 y.,2nd Quintile,,,,,,,,,,,,
1988,17-29 y.,3rd Quintile,,,,,,,,,,,,
1988,17-29 y.,4th Quintile,,,,,,,,,,,,
1988,17-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,637,2.505634987911525,2.3618576806812555,2.649412295141795,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,30-45 y.,2nd Quintile,561,2.3833298567576895,2.2176692944486307,2.5489904190667483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,3rd Quintile,605,2.3571523821619627,2.203899363557103,2.5104054007668224,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,4th Quintile,626,2.269740870511506,2.124093332440137,2.415388408582875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,5th Quintile,434,2.047682225986106,1.9163329063321133,2.179031545640098,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,46-65 y.,1st Quintile,535,2.5001576709938855,2.2796054622559074,2.7207098797318636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,2nd Quintile,644,2.4525736264175597,2.2917886001622603,2.613358652672859,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,3rd Quintile,595,2.432142033163135,2.2193950772960376,2.6448889890302327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,4th Quintile,557,2.4876015072493893,2.2862655111324055,2.688937503366373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,5th Quintile,610,1.9064091912081502,1.7723164778121283,2.040501904604172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,1st Quintile,509,4.7938604463587025,4.467328150268025,5.12039274244938,1.0,3.0,5.073121606690795,0.0,11.182804016726987,3.0,3.0,4.0
1988,66 and older,2nd Quintile,510,4.334501233796774,4.03580802948983,4.633194438103718,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,66 and older,3rd Quintile,620,3.802273878497836,3.5632798530167267,4.0412679039789445,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,66 and older,4th Quintile,732,3.7815186574961466,3.5824331712978754,3.9806041436944177,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,66 and older,5th Quintile,728,3.0969277235883115,2.9017803373998916,3.2920751097767313,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,,1st Quintile,279,4.392706704335405,4.101064437716768,4.684348970954042,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,,2nd Quintile,263,5.201009933169487,4.8728838761136775,5.529135990225296,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0
1988,,3rd Quintile,175,4.560756361633774,4.1847225628177265,4.936790160449822,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,,4th Quintile,158,5.110745655004001,4.666837717285714,5.554653592722288,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1988,,5th Quintile,155,5.432058330272891,4.8815634389174525,5.98255322162833,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1989,17-29 y.,1st Quintile,,,,,,,,,,,,
1989,17-29 y.,2nd Quintile,,,,,,,,,,,,
1989,17-29 y.,3rd Quintile,,,,,,,,,,,,
1989,17-29 y.,4th Quintile,,,,,,,,,,,,
1989,17-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,640,2.5557858498084696,2.3534872025074765,2.7580844971094627,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,2nd Quintile,600,1.943582477566411,1.8060104743719994,2.081154480760823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,3rd Quintile,528,2.24558376607781,2.097322157938857,2.393845374216763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,4th Quintile,628,2.3375964666650413,2.198833663155686,2.4763592701743966,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,5th Quintile,422,2.1932039981033444,2.049774428224273,2.3366335679824157,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,46-65 y.,1st Quintile,507,2.91271487874649,2.6658239312055536,3.1596058262874265,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,2nd Quintile,615,2.8133050078556594,2.564198073134821,3.0624119425764977,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,3rd Quintile,590,2.3397469242446336,2.1613684269802205,2.5181254215090467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,4th Quintile,532,2.312480285942138,2.1615855514953455,2.46337502038893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,5th Quintile,588,1.9197215416373248,1.7763029943006277,2.0631400889740217,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,66 and older,1st Quintile,477,5.098673476124241,4.741560035414632,5.45578691683385,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1989,66 and older,2nd Quintile,527,3.7038634350641106,3.405841967340244,4.001884902787977,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,66 and older,3rd Quintile,584,3.9100322104968495,3.6748667806770414,4.145197640316658,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,66 and older,4th Quintile,711,3.772186379363089,3.5491884863827785,3.9951842723433995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,5th Quintile,671,3.146337058837241,2.984333849441298,3.3083402682331835,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,,1st Quintile,285,4.809743022474209,4.44360732640931,5.175878718539108,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,,2nd Quintile,210,5.371031585572445,4.848930090033737,5.893133081111153,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,,3rd Quintile,186,5.79932169998289,5.110320966263056,6.4883224337027245,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,,4th Quintile,160,4.364281159381719,3.9393600332746477,4.7892022854887895,1.0,3.0,5.853625732977337,0.0,13.13406433244334,3.0,3.0,4.0
1989,,5th Quintile,165,4.982736097623024,4.473037633202326,5.492434562043723,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1990,,1st Quintile,,,,,,,,,,,,
1990,,2nd Quintile,,,,,,,,,,,,
1990,,3rd Quintile,,,,,,,,,,,,
1990,,4th Quintile,,,,,,,,,,,,
1990,,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,,,,,,,,,,,,
1991,17-29 y.,2nd Quintile,,,,,,,,,,,,
1991,17-29 y.,3rd Quintile,,,,,,,,,,,,
1991,17-29 y.,4th Quintile,,,,,,,,,,,,
1991,17-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,598,3.164875399728491,2.9068305339811795,3.4229202654758026,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,2nd Quintile,543,2.191819063733692,2.0731458714989164,2.3104922559684673,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,30-45 y.,3rd Quintile,548,2.5401927845129935,2.36694705172029,2.713438517305697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,4th Quintile,561,2.216139275739648,2.0874931901952176,2.3447853612840786,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,5th Quintile,417,2.4036963632720934,2.2406379355767667,2.56675479096742,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,46-65 y.,1st Quintile,452,3.0470814051889845,2.8147542368826417,3.2794085734953273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,46-65 y.,2nd Quintile,627,2.311913266215444,2.1775139817027074,2.4463125507281807,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,3rd Quintile,600,2.288734894325081,2.1410248396394036,2.4364449490107583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,46-65 y.,4th Quintile,517,2.2106859014069467,2.069018087773559,2.3523537150403344,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1991,46-65 y.,5th Quintile,609,1.8697025272389247,1.7576762766558878,1.9817287778219617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,66 and older,1st Quintile,472,5.163490351878466,4.6822191171353555,5.644761586621577,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,66 and older,2nd Quintile,466,3.751917654827903,3.5235576345399298,3.9802776751158766,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,66 and older,3rd Quintile,561,3.677609194845551,3.4702152660989327,3.8850031235921696,0.4770566747547948,2.0,5.0,0.0,11.784414987867809,2.0,1.0,2.0
1991,66 and older,4th Quintile,675,3.7710764667892707,3.5606190251739736,3.981533908404568,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,66 and older,5th Quintile,654,3.003838858638407,2.831987900238681,3.175689817038133,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,,1st Quintile,305,5.597307036395517,5.0731397235682065,6.121474349222827,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1991,,2nd Quintile,242,4.553537885361445,4.113401431500892,4.9936743392219975,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,,3rd Quintile,186,4.758241600303236,4.334800283641728,5.1816829169647445,2.0,3.0,5.387906597738043,0.0,10.469766494345109,3.0,3.0,3.0
1991,,4th Quintile,175,5.379525745494593,4.903537639845325,5.855513851143861,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1991,,5th Quintile,141,5.655963392397918,5.034429892673436,6.277496892122399,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1992,17-29 y.,1st Quintile,,,,,,,,,,,,
1992,17-29 y.,2nd Quintile,,,,,,,,,,,,
1992,17-29 y.,3rd Quintile,,,,,,,,,,,,
1992,17-29 y.,4th Quintile,,,,,,,,,,,,
1992,17-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,694,1.968596584492666,1.8415238155591556,2.0956693534261768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,2nd Quintile,804,2.208497287951676,2.0812250897405318,2.3357694861628207,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,3rd Quintile,756,2.02629692919702,1.9163460334841909,2.1362478249098493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,4th Quintile,734,2.0789073362043005,1.9580593208239048,2.199755351584696,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,5th Quintile,560,1.9106104636226047,1.8046674465764654,2.016553480668744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,1st Quintile,814,2.1969633230233216,2.071882832957112,2.322043813089531,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,2nd Quintile,1012,2.1350892128916144,2.025670082653537,2.2445083431296915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,3rd Quintile,890,2.155711527923869,2.0479048366457766,2.263518219201962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,4th Quintile,771,2.5215236231098257,2.384604584867297,2.658442661352354,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,46-65 y.,5th Quintile,724,2.2067232215674064,2.0680309574662754,2.3454154856685374,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,66 and older,1st Quintile,741,4.177038459275818,3.940870547916078,4.4132063706355575,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,66 and older,2nd Quintile,708,2.997023433671513,2.835578431141867,3.158468436201159,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,3rd Quintile,763,3.34640406361677,3.1513632879542106,3.541444839279329,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,66 and older,4th Quintile,882,3.8717835473917983,3.6342956932995594,4.109271401484037,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,5th Quintile,873,2.901105213370923,2.756550781091611,3.045659645650235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,,1st Quintile,503,4.56699610404072,4.335503323349415,4.798488884732024,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1992,,2nd Quintile,291,5.832751519020415,5.381891042689175,6.283611995351655,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,,3rd Quintile,228,4.8949990612073835,4.421252194571798,5.368745927842969,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,,4th Quintile,215,5.33212572904768,4.747331741296337,5.916919716799022,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1992,,5th Quintile,190,4.341527938402437,4.008071942769864,4.6749839340350094,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1993,,1st Quintile,,,,,,,,,,,,
1993,,2nd Quintile,,,,,,,,,,,,
1993,,3rd Quintile,,,,,,,,,,,,
1993,,4th Quintile,,,,,,,,,,,,
1993,,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1994,,1st Quintile,,,,,,,,,,,,
1994,,2nd Quintile,,,,,,,,,,,,
1994,,3rd Quintile,,,,,,,,,,,,
1994,,4th Quintile,,,,,,,,,,,,
1994,,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,,,,,,,,,,,,
1995,17-29 y.,2nd Quintile,,,,,,,,,,,,
1995,17-29 y.,3rd Quintile,,,,,,,,,,,,
1995,17-29 y.,4th Quintile,,,,,,,,,,,,
1995,17-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,753,2.046643127342012,1.9482401303513757,2.1450461243326484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,2nd Quintile,715,2.075173227639954,1.9240553498082746,2.2262911054716334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,3rd Quintile,689,1.9283474255391417,1.833306410265407,2.0233884408128766,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,30-45 y.,4th Quintile,684,1.9267563501888318,1.8258026103622216,2.027710090015442,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,5th Quintile,492,1.9377988080488993,1.8168429135270077,2.058754702570791,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,1st Quintile,828,2.5058455004757265,2.3641418697021783,2.6475491312492747,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,2nd Quintile,1010,2.266020178655153,2.154760573483201,2.377279783827105,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,3rd Quintile,952,2.3951670267691076,2.2751747357562535,2.515159317781962,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,46-65 y.,4th Quintile,826,2.107370794676947,1.986116958492857,2.2286246308610367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,5th Quintile,794,2.2521952681578212,2.07024967331363,2.4341408630020123,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,66 and older,1st Quintile,640,4.161242445358687,3.9184822890664535,4.404002601650921,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,66 and older,2nd Quintile,715,4.113568991546543,3.9002446083233178,4.326893374769769,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,66 and older,3rd Quintile,736,3.960982770483521,3.726973166752101,4.194992374214941,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,66 and older,4th Quintile,882,3.6981681263719,3.5291470763292185,3.8671891764145814,0.0,2.0,4.654484957265514,0.0,11.636212393163785,2.0,2.0,2.0
1995,66 and older,5th Quintile,956,3.0226482100113388,2.891037323368236,3.1542590966544415,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,,1st Quintile,297,5.682577906381039,5.176510903987829,6.188644908774249,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,,2nd Quintile,398,5.658199144227868,5.249776207184398,6.066622081271337,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,,3rd Quintile,321,4.113897546920482,3.8963670510847477,4.331428042756216,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,,4th Quintile,268,5.466717671479003,5.052365808242532,5.881069534715475,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1995,,5th Quintile,217,5.4409103567631725,5.0310916046767336,5.850729108849611,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,749,1.9393528597571759,1.8441857631563705,2.034519956357981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,30-45 y.,2nd Quintile,684,2.344913031603006,2.220867965416653,2.468958097789359,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,30-45 y.,3rd Quintile,589,2.2328539516578947,2.042545224518243,2.423162678797546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,4th Quintile,656,1.9204666206081866,1.796871194221604,2.0440620469947692,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,30-45 y.,5th Quintile,449,2.1137102077558323,1.9788507425848987,2.2485696729267657,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,46-65 y.,1st Quintile,816,2.355797235480939,2.2163828421103027,2.4952116288515755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
