year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,647,2.52840,2.23010,2.82669,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,17-29 y.,2nd Quintile,562,2.42091,2.08615,2.75566,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,17-29 y.,3rd Quintile,601,2.31463,1.99611,2.63316,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,17-29 y.,4th Quintile,616,2.27118,1.96444,2.57791,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,17-29 y.,5th Quintile,437,2.03803,1.76947,2.30660,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,30-45 y.,1st Quintile,536,2.49842,2.04301,2.95383,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,30-45 y.,2nd Quintile,636,2.40082,2.06867,2.73297,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,30-45 y.,3rd Quintile,603,2.51131,2.06178,2.96084,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,30-45 y.,4th Quintile,552,2.44736,2.04283,2.85189,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,30-45 y.,5th Quintile,614,1.91735,1.64057,2.19414,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,1st Quintile,507,4.87588,4.19293,5.55882,1.00000,3.00000,5.78676,0.0,12.96690,3.0,2.00000,3.00000
1988,46-65 y.,2nd Quintile,515,4.10172,3.49510,4.70834,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1988,46-65 y.,3rd Quintile,615,3.90225,3.40413,4.40036,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1988,46-65 y.,4th Quintile,738,3.87280,3.45196,4.29364,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1988,46-65 y.,5th Quintile,724,3.02782,2.63511,3.42052,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,66 and older,1st Quintile,274,4.44487,3.83113,5.05862,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
1988,66 and older,2nd Quintile,264,5.11000,4.43674,5.78326,2.00000,3.00000,7.00000,0.0,14.50000,3.0,3.00000,4.00000
1988,66 and older,3rd Quintile,176,4.58660,3.81160,5.36161,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
1988,66 and older,4th Quintile,157,5.13309,4.18647,6.07971,1.74008,3.00000,6.00000,0.0,12.38987,3.0,3.00000,4.00000
1988,66 and older,5th Quintile,159,5.41296,4.30014,6.52578,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,643,2.55097,2.13433,2.96761,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,17-29 y.,2nd Quintile,610,1.91762,1.63547,2.19977,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,3rd Quintile,526,2.24053,1.93908,2.54199,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,17-29 y.,4th Quintile,611,2.32886,2.03349,2.62423,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,17-29 y.,5th Quintile,428,2.24378,1.94803,2.53952,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,30-45 y.,1st Quintile,513,2.88249,2.38473,3.38025,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
1989,30-45 y.,2nd Quintile,604,2.84700,2.31774,3.37626,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,30-45 y.,3rd Quintile,596,2.30451,1.94128,2.66775,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,30-45 y.,4th Quintile,530,2.20158,1.90023,2.50294,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,30-45 y.,5th Quintile,589,2.03880,1.73119,2.34642,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,46-65 y.,1st Quintile,481,5.10546,4.37187,5.83905,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1989,46-65 y.,2nd Quintile,530,3.55488,2.94810,4.16165,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,46-65 y.,3rd Quintile,576,4.11040,3.61168,4.60912,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1989,46-65 y.,4th Quintile,704,3.79049,3.32423,4.25675,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,46-65 y.,5th Quintile,679,3.06478,2.74144,3.38813,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,66 and older,1st Quintile,282,4.76929,4.00556,5.53302,1.90916,3.00000,6.00000,0.0,12.13625,3.0,3.00000,3.00000
1989,66 and older,2nd Quintile,211,5.35060,4.28556,6.41564,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
1989,66 and older,3rd Quintile,188,5.82693,4.41540,7.23847,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1989,66 and older,4th Quintile,161,4.28760,3.38368,5.19152,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1989,66 and older,5th Quintile,164,5.13670,4.05889,6.21452,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,612,3.13960,2.61572,3.66348,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,17-29 y.,2nd Quintile,544,2.22003,1.96672,2.47335,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,17-29 y.,3rd Quintile,533,2.48497,2.12689,2.84305,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,17-29 y.,4th Quintile,556,2.20459,1.94725,2.46193,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,17-29 y.,5th Quintile,422,2.46123,2.11309,2.80937,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,30-45 y.,1st Quintile,444,3.04767,2.56110,3.53424,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,30-45 y.,2nd Quintile,645,2.29833,2.02299,2.57366,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,30-45 y.,3rd Quintile,587,2.31867,2.00963,2.62770,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,30-45 y.,4th Quintile,520,2.14303,1.85329,2.43277,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,30-45 y.,5th Quintile,609,1.91959,1.68597,2.15322,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,46-65 y.,1st Quintile,476,5.18526,4.19264,6.17788,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1991,46-65 y.,2nd Quintile,451,3.69960,3.22881,4.17039,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1991,46-65 y.,3rd Quintile,570,3.75075,3.31688,4.18463,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1991,46-65 y.,4th Quintile,675,3.75937,3.32355,4.19519,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1991,46-65 y.,5th Quintile,656,2.97880,2.62945,3.32814,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,66 and older,1st Quintile,297,5.57627,4.46362,6.68892,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1991,66 and older,2nd Quintile,244,4.59511,3.71751,5.47270,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1991,66 and older,3rd Quintile,188,4.79818,3.87593,5.72043,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1991,66 and older,4th Quintile,175,5.18101,4.21923,6.14278,1.00000,3.00000,7.00000,0.0,16.00000,3.0,2.00000,3.00000
1991,66 and older,5th Quintile,145,5.85545,4.56529,7.14561,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,694,1.96156,1.69933,2.22380,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,2nd Quintile,808,2.20497,1.93907,2.47087,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,17-29 y.,3rd Quintile,753,2.07113,1.83592,2.30633,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,17-29 y.,4th Quintile,719,2.06735,1.82753,2.30717,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,17-29 y.,5th Quintile,574,1.90147,1.67701,2.12593,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,30-45 y.,1st Quintile,805,2.13245,1.89011,2.37479,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,30-45 y.,2nd Quintile,1033,2.15104,1.91696,2.38511,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,30-45 y.,3rd Quintile,882,2.17895,1.95407,2.40383,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,30-45 y.,4th Quintile,774,2.50290,2.22221,2.78358,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,30-45 y.,5th Quintile,717,2.22746,1.93799,2.51693,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,46-65 y.,1st Quintile,740,4.17078,3.68176,4.65980,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,46-65 y.,2nd Quintile,696,2.99017,2.65668,3.32365,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,46-65 y.,3rd Quintile,781,3.25392,2.86989,3.63796,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1992,46-65 y.,4th Quintile,867,3.94012,3.43677,4.44347,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,46-65 y.,5th Quintile,883,2.91482,2.61687,3.21278,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,66 and older,1st Quintile,499,4.68059,4.16820,5.19299,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1992,66 and older,2nd Quintile,299,5.74947,4.87070,6.62824,1.00000,3.00000,6.00650,0.0,13.51624,3.0,3.00000,3.00000
1992,66 and older,3rd Quintile,221,4.77571,3.77712,5.77430,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,66 and older,4th Quintile,216,5.29078,4.07966,6.50190,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.97500,3.00000
1992,66 and older,5th Quintile,192,4.39696,3.70162,5.09230,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,766,2.05668,1.85416,2.25919,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,17-29 y.,2nd Quintile,710,2.14642,1.83120,2.46163,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,17-29 y.,3rd Quintile,684,1.92501,1.70631,2.14370,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,17-29 y.,4th Quintile,686,1.90779,1.71919,2.09639,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,17-29 y.,5th Quintile,487,1.87526,1.63477,2.11575,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,30-45 y.,1st Quintile,843,2.50690,2.21608,2.79772,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,30-45 y.,2nd Quintile,1014,2.26125,2.03551,2.48699,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1995,30-45 y.,3rd Quintile,940,2.41266,2.15615,2.66916,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,30-45 y.,4th Quintile,821,2.10807,1.86305,2.35309,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,30-45 y.,5th Quintile,792,2.23403,1.85794,2.61011,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,46-65 y.,1st Quintile,613,3.99580,3.51230,4.47931,0.99294,2.00000,5.00000,0.0,11.01059,2.0,2.00000,3.00000
1995,46-65 y.,2nd Quintile,735,4.14425,3.71643,4.57206,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,46-65 y.,3rd Quintile,755,4.14631,3.64455,4.64807,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1995,46-65 y.,4th Quintile,876,3.63552,3.28758,3.98346,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,46-65 y.,5th Quintile,950,3.01620,2.74226,3.29014,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,66 and older,1st Quintile,290,5.71574,4.64819,6.78328,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
1995,66 and older,2nd Quintile,398,5.68142,4.83165,6.53120,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1995,66 and older,3rd Quintile,327,4.07113,3.62635,4.51591,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
1995,66 and older,4th Quintile,265,5.33603,4.48895,6.18310,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1995,66 and older,5th Quintile,221,5.60121,4.74361,6.45881,2.00000,4.00000,8.00000,0.0,17.00000,4.0,3.00000,4.00000
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,774,1.93552,1.74621,2.12482,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,17-29 y.,2nd Quintile,634,2.30383,2.03920,2.56846,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,17-29 y.,3rd Quintile,600,2.27930,1.88033,2.67827,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,17-29 y.,4th Quintile,661,1.78736,1.54477,2.02996,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,17-29 y.,5th Quintile,458,2.30049,2.00744,2.59354,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,30-45 y.,1st Quintile,832,2.41301,2.12074,2.70528,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,30-45 y.,2nd Quintile,970,1.87223,1.66896,2.07550,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,30-45 y.,3rd Quintile,940,2.47164,2.19631,2.74696,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,30-45 y.,4th Quintile,866,2.02137,1.82029,2.22245,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
