year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,637,2.50563,2.20844,2.80283,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,17-29 y.,2nd Quintile,561,2.38333,2.04081,2.72585,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,3rd Quintile,605,2.35715,2.04034,2.67397,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,4th Quintile,626,2.26974,1.96867,2.57081,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,5th Quintile,434,2.04768,1.77593,2.31943,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,30-45 y.,1st Quintile,535,2.50016,2.04410,2.95622,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,2nd Quintile,644,2.45257,2.12023,2.78492,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,3rd Quintile,595,2.43214,1.99232,2.87196,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,4th Quintile,557,2.48760,2.07132,2.90389,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,5th Quintile,610,1.90641,1.62921,2.18361,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,1st Quintile,509,4.79386,4.11858,5.46914,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1988,46-65 y.,2nd Quintile,510,4.33450,3.71679,4.95221,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1988,46-65 y.,3rd Quintile,620,3.80227,3.30823,4.29631,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,46-65 y.,4th Quintile,732,3.78152,3.37010,4.19294,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,46-65 y.,5th Quintile,728,3.09693,2.69364,3.50021,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,66 and older,1st Quintile,279,4.39271,3.78838,4.99703,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,2nd Quintile,263,5.20101,4.52090,5.88111,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,3.00000,4.00000
1988,66 and older,3rd Quintile,175,4.56076,3.77952,5.34199,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,4th Quintile,158,5.11075,4.18780,6.03370,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
1988,66 and older,5th Quintile,155,5.43206,4.28733,6.57679,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,640,2.55579,2.13763,2.97394,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,17-29 y.,2nd Quintile,600,1.94358,1.65918,2.22798,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,17-29 y.,3rd Quintile,528,2.24558,1.93900,2.55217,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,17-29 y.,4th Quintile,628,2.33760,2.05076,2.62443,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,17-29 y.,5th Quintile,422,2.19320,1.89644,2.48997,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,30-45 y.,1st Quintile,507,2.91271,2.40213,3.42330,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
1989,30-45 y.,2nd Quintile,615,2.81331,2.29835,3.32826,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,3rd Quintile,590,2.33975,1.97097,2.70852,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,4th Quintile,532,2.31248,2.00046,2.62451,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,5th Quintile,588,1.91972,1.62322,2.21622,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,46-65 y.,1st Quintile,477,5.09867,4.36003,5.83732,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1989,46-65 y.,2nd Quintile,527,3.70386,3.08759,4.32014,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,46-65 y.,3rd Quintile,584,3.91003,3.42385,4.39622,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1989,46-65 y.,4th Quintile,711,3.77219,3.31133,4.23304,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,46-65 y.,5th Quintile,671,3.14634,2.81150,3.48117,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,66 and older,1st Quintile,285,4.80974,4.05113,5.56836,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1989,66 and older,2nd Quintile,210,5.37103,4.28760,6.45446,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,66 and older,3rd Quintile,186,5.79932,4.36847,7.23017,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1989,66 and older,4th Quintile,160,4.36428,3.48089,5.24767,1.00000,3.00000,5.81583,0.00000,13.03958,3.00000,2.00000,3.00000
1989,66 and older,5th Quintile,165,4.98274,3.92335,6.04212,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,598,3.16488,2.63142,3.69833,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,17-29 y.,2nd Quintile,543,2.19182,1.94643,2.43720,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,17-29 y.,3rd Quintile,548,2.54019,2.18197,2.89841,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,17-29 y.,4th Quintile,561,2.21614,1.95015,2.48213,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,5th Quintile,417,2.40370,2.06631,2.74109,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,30-45 y.,1st Quintile,452,3.04708,2.56647,3.52769,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,30-45 y.,2nd Quintile,627,2.31191,2.03409,2.58973,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,30-45 y.,3rd Quintile,600,2.28873,1.98337,2.59410,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,4th Quintile,517,2.21069,1.91772,2.50365,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,5th Quintile,609,1.86970,1.63812,2.10129,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,46-65 y.,1st Quintile,472,5.16349,4.16801,6.15897,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1991,46-65 y.,2nd Quintile,466,3.75192,3.27955,4.22428,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,46-65 y.,3rd Quintile,561,3.67761,3.24880,4.10641,0.26373,2.00000,5.00000,0.00000,12.10441,2.00000,2.00000,3.00000
1991,46-65 y.,4th Quintile,675,3.77108,3.33610,4.20606,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,46-65 y.,5th Quintile,654,3.00384,2.64863,3.35905,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,66 and older,1st Quintile,305,5.59731,4.51156,6.68305,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1991,66 and older,2nd Quintile,242,4.55354,3.64090,5.46618,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1991,66 and older,3rd Quintile,186,4.75824,3.87888,5.63760,2.00000,3.00000,5.42926,0.00000,10.57315,3.00000,3.00000,3.00000
1991,66 and older,4th Quintile,175,5.37953,4.39063,6.36842,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
1991,66 and older,5th Quintile,141,5.65596,4.36248,6.94944,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,694,1.96860,1.70597,2.23122,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,17-29 y.,2nd Quintile,804,2.20850,1.94552,2.47147,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,3rd Quintile,756,2.02630,1.79909,2.25350,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,4th Quintile,734,2.07891,1.82917,2.32864,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,5th Quintile,560,1.91061,1.69156,2.12966,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,1st Quintile,814,2.19696,1.93852,2.45540,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,2nd Quintile,1012,2.13509,1.90907,2.36110,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,3rd Quintile,890,2.15571,1.93299,2.37843,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,4th Quintile,771,2.52152,2.23860,2.80445,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,30-45 y.,5th Quintile,724,2.20672,1.92010,2.49334,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,46-65 y.,1st Quintile,741,4.17704,3.68900,4.66508,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1992,46-65 y.,2nd Quintile,708,2.99702,2.66337,3.33068,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,46-65 y.,3rd Quintile,763,3.34640,2.94337,3.74944,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,46-65 y.,4th Quintile,882,3.87178,3.38114,4.36242,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,5th Quintile,873,2.90111,2.60246,3.19975,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,66 and older,1st Quintile,503,4.56700,4.08824,5.04575,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1992,66 and older,2nd Quintile,291,5.83275,4.89867,6.76683,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,66 and older,3rd Quintile,228,4.89500,3.91236,5.87763,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1992,66 and older,4th Quintile,215,5.33213,4.11876,6.54549,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1992,66 and older,5th Quintile,190,4.34153,3.64913,5.03392,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.02500
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,753,2.04664,1.84330,2.24999,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,17-29 y.,2nd Quintile,715,2.07517,1.76287,2.38748,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,17-29 y.,3rd Quintile,689,1.92835,1.73192,2.12477,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,17-29 y.,4th Quintile,684,1.92676,1.71811,2.13541,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,17-29 y.,5th Quintile,492,1.93780,1.68764,2.18796,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,1st Quintile,828,2.50585,2.21307,2.79863,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,2nd Quintile,1010,2.26602,2.03620,2.49584,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,3rd Quintile,952,2.39517,2.14729,2.64304,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,30-45 y.,4th Quintile,826,2.10737,1.85684,2.35790,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,5th Quintile,794,2.25220,1.87625,2.62814,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,46-65 y.,1st Quintile,640,4.16124,3.65945,4.66304,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1995,46-65 y.,2nd Quintile,715,4.11357,3.67271,4.55443,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1995,46-65 y.,3rd Quintile,736,3.96098,3.47740,4.44457,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,46-65 y.,4th Quintile,882,3.69817,3.34898,4.04736,0.00000,2.00000,4.84096,0.00000,12.10240,2.00000,2.00000,2.00000
1995,46-65 y.,5th Quintile,956,3.02265,2.75077,3.29452,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,66 and older,1st Quintile,297,5.68258,4.63421,6.73094,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1995,66 and older,2nd Quintile,398,5.65820,4.81300,6.50340,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1995,66 and older,3rd Quintile,321,4.11390,3.66340,4.56439,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1995,66 and older,4th Quintile,268,5.46672,4.60797,6.32547,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1995,66 and older,5th Quintile,217,5.44091,4.59064,6.29118,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,3.00000,5.00000
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,749,1.93935,1.74269,2.13601,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,17-29 y.,2nd Quintile,684,2.34491,2.08854,2.60129,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,17-29 y.,3rd Quintile,589,2.23285,1.83941,2.62629,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,17-29 y.,4th Quintile,656,1.92047,1.66500,2.17593,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,17-29 y.,5th Quintile,449,2.11371,1.83473,2.39270,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,1st Quintile,816,2.35580,2.06774,2.64385,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
