year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,637,2.5056349879115256,2.2084395815743507,2.8028303942487005,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,17-29 y.,2nd Quintile,561,2.3833298567576895,2.040811961766572,2.725847751748807,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,3rd Quintile,605,2.3571523821619627,2.040338170354198,2.6739665939697272,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,4th Quintile,626,2.269740870511506,1.9686694939679907,2.5708122470550214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,5th Quintile,434,2.047682225986106,1.7759332374029584,2.3194312145692533,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,30-45 y.,1st Quintile,535,2.5001576709938855,2.0440983384064078,2.9562170035813633,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,2nd Quintile,644,2.45257362641756,2.1202292507045875,2.784918002130533,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,3rd Quintile,595,2.432142033163135,1.9923233719984303,2.8719606943278397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,4th Quintile,557,2.4876015072493893,2.0713150044406987,2.90388801005808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,5th Quintile,610,1.9064091912081507,1.6292089284993758,2.1836094539169255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,1st Quintile,509,4.793860446358701,4.118576270975092,5.469144621742309,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,46-65 y.,2nd Quintile,510,4.334501233796774,3.7167925102019095,4.95220995739164,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,46-65 y.,3rd Quintile,620,3.802273878497836,3.308234539241719,4.296313217753953,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,4th Quintile,732,3.7815186574961457,3.3701002195314875,4.192937095460804,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,5th Quintile,728,3.0969277235883124,2.6936438532489975,3.5002115939276273,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,1st Quintile,279,4.392706704335405,3.788382798777614,4.997030609893195,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,2nd Quintile,263,5.201009933169487,4.520904880038573,5.8811149863004,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0
1988,66 and older,3rd Quintile,175,4.560756361633775,3.7795198460754027,5.341992877192148,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,4th Quintile,158,5.110745655004,4.187796025549884,6.033695284458116,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1988,66 and older,5th Quintile,155,5.432058330272892,4.28732561028658,6.576791050259204,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,640,2.5557858498084696,2.137627437417549,2.97394426219939,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,2nd Quintile,600,1.943582477566411,1.659180273750088,2.227984681382734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,3rd Quintile,528,2.24558376607781,1.9389981705069594,2.5521693616486605,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,4th Quintile,628,2.3375964666650413,2.050758458517823,2.6244344748122597,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,5th Quintile,422,2.193203998103344,1.8964384358237014,2.4899695603829866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,1st Quintile,507,2.912714878746492,2.402127945589757,3.423301811903227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,2nd Quintile,615,2.81330500785566,2.2983524329856735,3.328257582725646,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,3rd Quintile,590,2.339746924244633,1.9709728974272667,2.7085209510619994,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,4th Quintile,532,2.3124802859421374,2.000455140221061,2.6245054316632137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,5th Quintile,588,1.919721541637325,1.6232205223167684,2.2162225609578816,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,1st Quintile,477,5.09867347612424,4.360027467627712,5.837319484620768,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1989,46-65 y.,2nd Quintile,527,3.703863435064112,3.087591359238374,4.32013551088985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,46-65 y.,3rd Quintile,584,3.9100322104968503,3.4238483844728353,4.396216036520865,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,46-65 y.,4th Quintile,711,3.7721863793630876,3.3113293523656564,4.233043406360519,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,5th Quintile,671,3.1463370588372412,2.8115001313780175,3.481173986296465,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,66 and older,1st Quintile,285,4.809743022474209,4.051128298684666,5.568357746263753,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,66 and older,2nd Quintile,210,5.371031585572446,4.287599832785812,6.45446333835908,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,3rd Quintile,186,5.79932169998289,4.368470288961021,7.23017311100476,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,66 and older,4th Quintile,160,4.364281159381719,3.4808941964519557,5.247668122311482,1.0,3.0,5.815832698621648,0.0,13.03958174655412,3.0,3.0,4.0
1989,66 and older,5th Quintile,165,4.982736097623024,3.9233495278783135,6.042122667367735,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,598,3.1648753997284924,2.63141637782024,3.6983344216367446,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1991,17-29 y.,2nd Quintile,543,2.1918190637336914,1.9464340704135115,2.4372040570538713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,17-29 y.,3rd Quintile,548,2.540192784512993,2.181973438198915,2.898412130827071,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,17-29 y.,4th Quintile,561,2.2161392757396476,1.9501520920349353,2.48212645944436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,5th Quintile,417,2.403696363272094,2.066305664511942,2.7410870620322454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,1st Quintile,452,3.047081405188984,2.566472816161376,3.5276899942165922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,30-45 y.,2nd Quintile,627,2.311913266215443,2.034094274432141,2.589732257998745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,3rd Quintile,600,2.288734894325081,1.983374326019112,2.5940954626310497,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,4th Quintile,517,2.210685901406947,1.9177210340018545,2.5036507688120397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,5th Quintile,609,1.8697025272389247,1.6381179242374233,2.101287130240426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,1st Quintile,472,5.163490351878465,4.168012008752168,6.158968695004763,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,46-65 y.,2nd Quintile,466,3.751917654827903,3.279554058152554,4.224281251503252,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,3rd Quintile,561,3.677609194845551,3.248803865936287,4.1064145237548155,0.2637256476063445,2.0,5.0,0.0,12.104411528590482,2.0,1.0,2.0
1991,46-65 y.,4th Quintile,675,3.771076466789271,3.336096403401183,4.206056530177359,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,5th Quintile,654,3.003838858638407,2.6486313403889925,3.3590463768878216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,1st Quintile,305,5.597307036395517,4.511564443125958,6.683049629665075,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1991,66 and older,2nd Quintile,242,4.553537885361445,3.640900487438469,5.4661752832844215,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,66 and older,3rd Quintile,186,4.758241600303236,3.878878813330581,5.637604387275892,2.0,3.0,5.429261888890549,0.0,10.573154722226374,3.0,3.0,3.0
1991,66 and older,4th Quintile,175,5.379525745494592,4.3906271670277786,6.368424323961406,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
1991,66 and older,5th Quintile,141,5.6559633923979185,4.362484321331329,6.949442463464508,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,694,1.9685965844926654,1.7059715395838282,2.2312216294015026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,17-29 y.,2nd Quintile,804,2.2084972879516758,1.945523100903931,2.4714714749994204,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,3rd Quintile,756,2.02629692919702,1.799090807749046,2.2535030506449942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,4th Quintile,734,2.0789073362043,1.8291710159427772,2.328643656465823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,5th Quintile,560,1.910610463622605,1.6915630374872899,2.12965788975792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,1st Quintile,814,2.1969633230233216,1.938522517096189,2.455404128950454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,2nd Quintile,1012,2.1350892128916144,1.9090738396923033,2.361104586090925,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,3rd Quintile,890,2.155711527923869,1.9329901629820807,2.3784328928656575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,4th Quintile,771,2.5215236231098253,2.2385985006709612,2.8044487455486893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,5th Quintile,724,2.206723221567407,1.9201046294973334,2.4933418136374805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,46-65 y.,1st Quintile,741,4.177038459275818,3.6889974910615053,4.665079427490131,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,46-65 y.,2nd Quintile,708,2.9970234336715134,2.663371837263681,3.3306750300793455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,46-65 y.,3rd Quintile,763,3.34640406361677,2.9433713801862362,3.7494367470473033,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,46-65 y.,4th Quintile,882,3.8717835473917983,3.3811435584203893,4.362423536363207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,5th Quintile,873,2.901105213370922,2.602457552581264,3.19975287416058,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,1st Quintile,503,4.56699610404072,4.0882444600317465,5.045747748049693,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1992,66 and older,2nd Quintile,291,5.832751519020415,4.898674020203196,6.766829017837634,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,3rd Quintile,228,4.8949990612073835,3.912363527082112,5.877634595332655,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,66 and older,4th Quintile,215,5.33212572904768,4.118763610448792,6.545487847646567,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1992,66 and older,5th Quintile,190,4.341527938402436,3.6491346162128835,5.033921260591988,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,753,2.046643127342012,1.843298658421906,2.2499875962621183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,2nd Quintile,715,2.075173227639954,1.7628695158841865,2.3874769393957216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,17-29 y.,3rd Quintile,689,1.9283474255391417,1.7319208545901696,2.124773996488114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,17-29 y.,4th Quintile,684,1.926756350188832,1.7181069296567477,2.1354057707209164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,5th Quintile,492,1.9377988080488993,1.6876356340720635,2.187961982025735,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,1st Quintile,828,2.5058455004757265,2.213065417508495,2.798625583442958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,2nd Quintile,1010,2.266020178655153,2.036202587593902,2.4958377697164043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,3rd Quintile,952,2.395167026769107,2.1472930640001846,2.64304098953803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,30-45 y.,4th Quintile,826,2.1073707946769464,1.8568420385660498,2.357899550787843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,5th Quintile,794,2.2521952681578217,1.8762458749486852,2.628144661366958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,1st Quintile,640,4.161242445358687,3.6594486721363895,4.663036218580985,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,46-65 y.,2nd Quintile,715,4.113568991546543,3.6727078727659506,4.554430110327137,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,46-65 y.,3rd Quintile,736,3.9609827704835223,3.477396555561674,4.44456898540537,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,46-65 y.,4th Quintile,882,3.698168126371901,3.348977695367087,4.047358557376715,0.0,2.0,4.840960405551369,0.0,12.102401013878424,2.0,2.0,2.0
1995,46-65 y.,5th Quintile,956,3.0226482100113388,2.750774595288138,3.2945218247345394,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,66 and older,1st Quintile,297,5.682577906381039,4.634214443676961,6.730941369085117,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,2nd Quintile,398,5.658199144227868,4.812996926509336,6.503401361946399,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,66 and older,3rd Quintile,321,4.113897546920483,3.6634022001320306,4.564392893708935,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,4th Quintile,268,5.466717671479002,4.607967493356128,6.325467849601877,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1995,66 and older,5th Quintile,217,5.4409103567631725,4.590641069890249,6.291179643636096,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,749,1.9393528597571756,1.742693508606342,2.1360122109080093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,17-29 y.,2nd Quintile,684,2.344913031603006,2.0885388623637167,2.6012872008422954,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
