year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,637,2.5056349879115256,2.099769310871823,2.807745557639463,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,17-29 y.,2nd Quintile,561,2.3833298567576895,1.8919385928687964,2.8749853046245115,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,3rd Quintile,605,2.3571523821619627,1.9559050892587795,2.678125800636162,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,4th Quintile,626,2.269740870511506,1.821363930936279,2.608337352642278,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,5th Quintile,434,2.047682225986106,1.6967655944270672,2.3145651899269915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,30-45 y.,1st Quintile,535,2.5001576709938855,1.875906656615555,3.1504469231080092,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,2nd Quintile,644,2.45257362641756,2.1062627501042868,2.8018768322461365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,3rd Quintile,595,2.432142033163135,1.8815346829978563,2.8470602144252135,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,4th Quintile,557,2.4876015072493893,2.0362611830630364,2.943756954315474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,5th Quintile,610,1.9064091912081507,1.6456536598701357,2.189863095170282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,1st Quintile,509,4.793860446358701,3.9361590112853833,5.460158454426302,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,46-65 y.,2nd Quintile,510,4.334501233796774,3.2726914444055906,5.080585932100223,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,46-65 y.,3rd Quintile,620,3.802273878497836,3.218616815969564,4.287961366700954,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,4th Quintile,732,3.7815186574961457,3.2768728011610104,4.210064702299011,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,5th Quintile,728,3.0969277235883124,2.5876760906205423,3.5450387628271023,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,1st Quintile,279,4.392706704335405,3.687384463419879,4.988070062955019,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,2nd Quintile,263,5.201009933169487,4.523997057193829,5.846201999334503,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0
1988,66 and older,3rd Quintile,175,4.560756361633775,3.6384732478073563,5.29486041325246,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,4th Quintile,158,5.110745655004,4.024763975811739,5.921000993239227,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1988,66 and older,5th Quintile,155,5.432058330272892,4.150038539676532,6.432330223548656,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,640,2.5557858498084696,1.7901509279431957,3.0837266843992968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,2nd Quintile,600,1.943582477566411,1.6034982521943588,2.2955847014367063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,3rd Quintile,528,2.24558376607781,1.8756764286674525,2.59883438844599,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,4th Quintile,628,2.3375964666650413,1.979120541806525,2.6197347810716165,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,5th Quintile,422,2.193203998103344,1.8188469793009192,2.5043910303430623,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,1st Quintile,507,2.912714878746492,2.200050167559334,3.468897130281536,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1989,30-45 y.,2nd Quintile,615,2.81330500785566,2.1378937697719747,3.4186930909222726,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,3rd Quintile,590,2.339746924244633,1.955123000004852,2.6579010339712563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,4th Quintile,532,2.3124802859421374,1.9916448689595967,2.6485573835962164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,5th Quintile,588,1.919721541637325,1.632729402441826,2.1969840130466247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,1st Quintile,477,5.09867347612424,4.21252292219768,5.8611889587991595,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1989,46-65 y.,2nd Quintile,527,3.703863435064112,2.862958384749021,4.257525110414671,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,46-65 y.,3rd Quintile,584,3.9100322104968503,3.2737816559769453,4.367643452619788,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,46-65 y.,4th Quintile,711,3.7721863793630876,3.2620040305967963,4.18616782910858,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,5th Quintile,671,3.1463370588372412,2.7190833841665896,3.463997563357768,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,66 and older,1st Quintile,285,4.809743022474209,3.9026528853269813,5.582148512316095,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,66 and older,2nd Quintile,210,5.371031585572446,4.062903045342773,6.414816139534719,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,3rd Quintile,186,5.79932169998289,4.461152370703541,7.164873902133149,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,66 and older,4th Quintile,160,4.364281159381719,3.314867460226213,5.243649858555585,1.0,3.0,5.815832698621648,0.0,13.03958174655412,3.0,3.0,4.0
1989,66 and older,5th Quintile,165,4.982736097623024,4.02830587682255,5.987625190058571,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,598,3.1648753997284924,2.176166752927193,3.909743720493049,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,2nd Quintile,543,2.1918190637336914,1.9111945465182272,2.468710702946253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,17-29 y.,3rd Quintile,548,2.540192784512993,2.0216740159066977,2.968628581999288,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,17-29 y.,4th Quintile,561,2.2161392757396476,1.8833896394174654,2.481329774840571,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,5th Quintile,417,2.403696363272094,2.0974848143141394,2.8048160141500027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,1st Quintile,452,3.047081405188984,2.4343870191919437,3.63801132689807,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,30-45 y.,2nd Quintile,627,2.311913266215443,1.943716319255464,2.638910760093408,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1991,30-45 y.,3rd Quintile,600,2.288734894325081,1.9630332156649009,2.6815955177764197,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,4th Quintile,517,2.210685901406947,1.904852911350606,2.493700031269751,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,5th Quintile,609,1.8697025272389247,1.6149203786801332,2.1132448591245536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,1st Quintile,472,5.163490351878465,3.9484825021672645,6.389566587968099,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,46-65 y.,2nd Quintile,466,3.751917654827903,3.25986697471936,4.198127699288687,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,3rd Quintile,561,3.677609194845551,3.236066816887659,4.121831298464263,0.2637256476063445,2.0,5.0,0.0,12.104411528590482,2.0,1.0,2.0
1991,46-65 y.,4th Quintile,675,3.771076466789271,3.1960848073853914,4.208748093846356,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,5th Quintile,654,3.003838858638407,2.638761072618759,3.3423819283092895,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,1st Quintile,305,5.597307036395517,4.210232705147827,6.561693468868017,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1991,66 and older,2nd Quintile,242,4.553537885361445,3.5135659710240406,5.340892882259335,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,66 and older,3rd Quintile,186,4.758241600303236,3.8457415862578106,5.711602064492272,2.0,3.0,5.429261888890549,0.0,10.573154722226374,3.0,3.0,3.0
1991,66 and older,4th Quintile,175,5.379525745494592,4.325024158010288,6.446398558133077,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
1991,66 and older,5th Quintile,141,5.6559633923979185,4.144202984652435,6.981531238839493,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,694,1.9685965844926654,1.5663834326023602,2.245211738000359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,17-29 y.,2nd Quintile,804,2.2084972879516758,1.8657875856195338,2.595066565627712,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,3rd Quintile,756,2.02629692919702,1.6813147709086809,2.291811326597908,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,4th Quintile,734,2.0789073362043,1.7554510109264543,2.3522234574107856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,5th Quintile,560,1.910610463622605,1.70602647018648,2.1650422456856058,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,1st Quintile,814,2.1969633230233216,1.8241462021459114,2.4742037398333876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,2nd Quintile,1012,2.1350892128916144,1.8766180700495485,2.404961893654459,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,3rd Quintile,890,2.155711527923869,1.913743794615106,2.397539856266738,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,4th Quintile,771,2.5215236231098253,2.194685174903798,2.836843804077229,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,5th Quintile,724,2.206723221567407,1.9743861421874849,2.471847573671531,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,46-65 y.,1st Quintile,741,4.177038459275818,3.410515754388314,4.8305652600033655,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,46-65 y.,2nd Quintile,708,2.9970234336715134,2.62391039855175,3.3499054929853345,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,46-65 y.,3rd Quintile,763,3.34640406361677,2.785655459599635,3.7793460586441676,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,46-65 y.,4th Quintile,882,3.8717835473917983,3.268509411155212,4.385410101508967,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,5th Quintile,873,2.901105213370922,2.607691499766864,3.1968349369811393,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,1st Quintile,503,4.56699610404072,4.0383631303857195,5.0645901223004595,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1992,66 and older,2nd Quintile,291,5.832751519020415,4.770937658877943,6.787775049999061,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,3rd Quintile,228,4.8949990612073835,3.7840054748118908,5.82769618148802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,66 and older,4th Quintile,215,5.33212572904768,3.907283644337376,6.375496888274496,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1992,66 and older,5th Quintile,190,4.341527938402436,3.6632895835785684,5.022090045889052,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,753,2.046643127342012,1.7529989402333026,2.298887957268735,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,2nd Quintile,715,2.075173227639954,1.6407012581382352,2.465483244237816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,17-29 y.,3rd Quintile,689,1.9283474255391417,1.702887775571377,2.1315267393794617,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,17-29 y.,4th Quintile,684,1.926756350188832,1.7095978048360498,2.143213971879643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,5th Quintile,492,1.9377988080488993,1.6366885694098507,2.218873329364598,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,1st Quintile,828,2.5058455004757265,2.1232033766612215,2.799446662771624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,2nd Quintile,1010,2.266020178655153,1.9741198762847048,2.502323650741398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,3rd Quintile,952,2.395167026769107,2.089723838259996,2.691965637894837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,30-45 y.,4th Quintile,826,2.1073707946769464,1.817470575414616,2.3616099842323472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,5th Quintile,794,2.2521952681578217,1.8925612965156096,2.5919222563630226,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,1st Quintile,640,4.161242445358687,3.572527365953987,4.651306708632422,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,46-65 y.,2nd Quintile,715,4.113568991546543,3.6059525028556543,4.646232050135671,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,46-65 y.,3rd Quintile,736,3.9609827704835223,3.376877144135414,4.583574515052421,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,46-65 y.,4th Quintile,882,3.698168126371901,3.1716981507680257,4.171426482523647,0.0,2.0,4.840960405551369,0.0,12.102401013878424,2.0,2.0,2.0
1995,46-65 y.,5th Quintile,956,3.0226482100113388,2.7554581223870196,3.3164584895534235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,66 and older,1st Quintile,297,5.682577906381039,4.542603621970825,6.6952481103627735,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,2nd Quintile,398,5.658199144227868,4.575733932981303,6.475080037137006,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,66 and older,3rd Quintile,321,4.113897546920483,3.581920737700732,4.595224945594934,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,4th Quintile,268,5.466717671479002,4.58371777823912,6.218924155067951,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1995,66 and older,5th Quintile,217,5.4409103567631725,4.470663207610573,6.414085424868796,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,749,1.9393528597571756,1.6702322241266754,2.184011867625435,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1996,17-29 y.,2nd Quintile,684,2.344913031603006,1.9598671433250088,2.691616079076589,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
