year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 y.,3rd Quintile,,,,,,,,,,,,
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,,,,,,,,,,,,
1985,30-45 y.,2nd Quintile,,,,,,,,,,,,
1985,30-45 y.,3rd Quintile,,,,,,,,,,,,
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,,,,,,,,,,,,
1985,46-65 y.,2nd Quintile,,,,,,,,,,,,
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,under 18 y.,1st Quintile,,,,,,,,,,,,
1986,under 18 y.,2nd Quintile,,,,,,,,,,,,
1986,under 18 y.,3rd Quintile,,,,,,,,,,,,
1986,under 18 y.,4th Quintile,,,,,,,,,,,,
1986,under 18 y.,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,,,,,,,,,,,,
1986,18-29 y.,2nd Quintile,,,,,,,,,,,,
1986,18-29 y.,3rd Quintile,,,,,,,,,,,,
1986,18-29 y.,4th Quintile,,,,,,,,,,,,
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,under 18 y.,1st Quintile,,,,,,,,,,,,
1987,under 18 y.,2nd Quintile,,,,,,,,,,,,
1987,under 18 y.,3rd Quintile,,,,,,,,,,,,
1987,under 18 y.,4th Quintile,,,,,,,,,,,,
1987,under 18 y.,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,,,,,,,,,,,,
1987,18-29 y.,2nd Quintile,,,,,,,,,,,,
1987,18-29 y.,3rd Quintile,,,,,,,,,,,,
1987,18-29 y.,4th Quintile,,,,,,,,,,,,
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,under 18 y.,1st Quintile,,,,,,,,,,,,
1988,under 18 y.,2nd Quintile,,,,,,,,,,,,
1988,under 18 y.,3rd Quintile,,,,,,,,,,,,
1988,under 18 y.,4th Quintile,,,,,,,,,,,,
1988,under 18 y.,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,1217,2.569139061962459,2.4514123884555596,2.6868657354693584,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,18-29 y.,2nd Quintile,855,2.452896339921936,2.3280166886125437,2.577775991231328,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,18-29 y.,3rd Quintile,442,2.02157466746504,1.8849339478761153,2.1582153870539647,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,18-29 y.,4th Quintile,104,1.6736031142437737,1.4479194347581703,1.8992867937293771,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,18-29 y.,5th Quintile,33,2.742146230006026,1.9867860795693826,3.49750638044267,0.0,1.0,2.2419683557104437,0.0,5.604920889276109,1.0,0.0,2.0
1988,30-45 y.,1st Quintile,1336,2.5790953034391877,2.437620704407866,2.7205699024705092,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,2nd Quintile,833,2.326561242502821,2.1773107476633693,2.4758117373422723,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,3rd Quintile,450,2.071844591326561,1.89777512776506,2.245914054888062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,4th Quintile,259,2.0239250257238965,1.806802807429873,2.24104724401792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,5th Quintile,64,1.4376170601532008,1.2085457865245006,1.666688333781901,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 y.,1st Quintile,1182,4.532054644798759,4.325180912796698,4.7389283768008195,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,46-65 y.,2nd Quintile,988,3.8877856629091925,3.7105978682176706,4.064973457600714,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,3rd Quintile,583,3.1507300906054594,2.9345801981649915,3.3668799830459273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,46-65 y.,4th Quintile,238,2.8646085972438566,2.5731433244363022,3.156073870051411,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,46-65 y.,5th Quintile,108,2.9771354950585835,2.4409606740599092,3.513310316057258,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,1st Quintile,578,4.781761650220388,4.570978887114237,4.992544413326539,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,2nd Quintile,256,4.671971034631986,4.345959623717767,4.997982445546206,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,3rd Quintile,112,4.9329018552382715,4.403370570400593,5.46243314007595,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0
1988,66 and older,4th Quintile,56,6.378219017813689,5.18409949759971,7.572338538027668,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,under 18 y.,1st Quintile,,,,,,,,,,,,
1989,under 18 y.,2nd Quintile,,,,,,,,,,,,
1989,under 18 y.,3rd Quintile,,,,,,,,,,,,
1989,under 18 y.,4th Quintile,,,,,,,,,,,,
1989,under 18 y.,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,1142,2.368668875974634,2.2344121533019736,2.5029255986472947,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,18-29 y.,2nd Quintile,806,2.3315968443511337,2.2127460922383855,2.450447596463882,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,18-29 y.,3rd Quintile,493,2.3110777032950485,2.147942321532346,2.474213085057751,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,18-29 y.,4th Quintile,159,1.7167680146066895,1.5729742408221508,1.8605617883912282,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,18-29 y.,5th Quintile,36,2.847668152674683,2.1710574616481653,3.524278843701201,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,30-45 y.,1st Quintile,1136,2.833604443587588,2.6591115384386743,3.0080973487365013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,2nd Quintile,858,2.310724473829728,2.173973701645333,2.4474752460141227,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,3rd Quintile,484,2.2151837856652294,2.05679758556757,2.373569985762889,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,4th Quintile,258,1.9350484356812583,1.6813581238766977,2.188738747485819,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,30-45 y.,5th Quintile,96,1.6964878688410476,1.4569049318597422,1.936070805822353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,46-65 y.,1st Quintile,1012,4.342917952418541,4.113321957303304,4.572513947533778,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,46-65 y.,2nd Quintile,941,3.934593870198477,3.742709185992557,4.126478554404397,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,3rd Quintile,634,3.547778656744253,3.342249256138663,3.7533080573498427,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,4th Quintile,281,2.802360171626712,2.5675615810840235,3.0371587621694007,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,46-65 y.,5th Quintile,103,3.242779942777778,2.8214638708720674,3.664096014683489,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,66 and older,1st Quintile,500,5.003984014925156,4.701695744616071,5.306272285234241,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,2nd Quintile,265,5.2575046243937145,4.752138514061396,5.762870734726033,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,66 and older,3rd Quintile,129,4.6502226096172175,4.166659627434924,5.133785591799511,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1989,66 and older,4th Quintile,76,5.345565488718713,4.436590642392188,6.254540335045238,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1989,66 and older,5th Quintile,36,5.4528201714024895,4.312114846620011,6.593525496184968,1.0,2.0,10.0,0.0,23.5,2.0,0.0,3.0
1990,under 18 y.,1st Quintile,,,,,,,,,,,,
1990,under 18 y.,2nd Quintile,,,,,,,,,,,,
1990,under 18 y.,3rd Quintile,,,,,,,,,,,,
1990,under 18 y.,4th Quintile,,,,,,,,,,,,
1990,under 18 y.,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,,,,,,,,,,,,
1990,18-29 y.,2nd Quintile,,,,,,,,,,,,
1990,18-29 y.,3rd Quintile,,,,,,,,,,,,
1990,18-29 y.,4th Quintile,,,,,,,,,,,,
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,under 18 y.,1st Quintile,,,,,,,,,,,,
1991,under 18 y.,2nd Quintile,,,,,,,,,,,,
1991,under 18 y.,3rd Quintile,,,,,,,,,,,,
1991,under 18 y.,4th Quintile,,,,,,,,,,,,
1991,under 18 y.,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,852,2.7475888908440846,2.5851384042470404,2.910039377441129,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,18-29 y.,2nd Quintile,713,2.456609590546655,2.3141231959839828,2.599095985109327,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,18-29 y.,3rd Quintile,569,2.2350917000233532,2.1031065775248248,2.3670768225218817,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,18-29 y.,4th Quintile,321,2.560821225338157,2.371403716257007,2.7502387344193067,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,18-29 y.,5th Quintile,58,1.9373070001082853,1.5753522520204752,2.2992617481960953,0.0,1.0,2.5183366203590003,0.0,6.295841550897501,1.0,1.0,1.0
1991,30-45 y.,1st Quintile,820,2.655870117412339,2.5046733659813367,2.8070668688433416,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,2nd Quintile,857,2.3421105231065797,2.221198275802651,2.4630227704105083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,3rd Quintile,547,2.1864573344816387,2.0505736372628793,2.322341031700398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,4th Quintile,397,1.972521504139257,1.834143413099509,2.110899595179005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,5th Quintile,184,1.70455198316537,1.492190052854474,1.9169139134762658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,1st Quintile,729,4.586320013533316,4.257440610167776,4.915199416898857,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,2nd Quintile,770,3.7591751684361108,3.580550123499945,3.9378002133722765,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,3rd Quintile,712,3.7961263682742947,3.590146446393185,4.002106290155405,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,4th Quintile,448,3.0215353193044483,2.8290862477011998,3.213984390907697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,46-65 y.,5th Quintile,169,2.7306237284879575,2.3676202369425736,3.0936272200333415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,66 and older,1st Quintile,458,5.351491292598621,4.949720023018021,5.753262562179221,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,2nd Quintile,275,4.521931981146521,4.167417975417368,4.876445986875674,1.0,3.0,5.135427504581642,0.0,11.338568761454106,3.0,3.0,4.0
1991,66 and older,3rd Quintile,184,5.413217529238136,4.954459114234742,5.871975944241531,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
1991,66 and older,4th Quintile,90,5.108883442602508,4.263586244324005,5.954180640881011,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1991,66 and older,5th Quintile,42,6.757567738155594,5.79435532991825,7.720780146392938,2.0,4.0,9.869304551053576,0.0,20.0,4.0,2.0,5.0
1992,under 18 y.,1st Quintile,,,,,,,,,,,,
1992,under 18 y.,2nd Quintile,,,,,,,,,,,,
1992,under 18 y.,3rd Quintile,,,,,,,,,,,,
1992,under 18 y.,4th Quintile,,,,,,,,,,,,
1992,under 18 y.,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,1213,2.192241251262572,2.0855034882786283,2.298979014246516,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,2nd Quintile,964,1.9755003987885624,1.8847464741781839,2.0662543233989408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,3rd Quintile,644,2.0507097167874697,1.9180030913667154,2.1834163422082242,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,4th Quintile,420,1.994013478903612,1.8649802864713096,2.1230466713359144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,5th Quintile,85,1.7560501618281543,1.5103432759089979,2.0017570477473106,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,30-45 y.,1st Quintile,1612,2.16805213391073,2.0816788698483393,2.2544253979731206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,2nd Quintile,1239,2.1587711699454117,2.06339328082943,2.2541490590613935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,3rd Quintile,675,2.5276685928815903,2.3825969389289066,2.672740246834274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,4th Quintile,489,2.1825029208044566,2.0031164862407955,2.3618893553681177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,5th Quintile,197,2.3353485178253623,2.0968878239855364,2.5738092116651883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,46-65 y.,1st Quintile,1281,3.6353460146095338,3.4788870787755197,3.791804950443548,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,46-65 y.,2nd Quintile,1065,3.426098520522108,3.2457100211546925,3.606487019889524,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,3rd Quintile,794,3.8835442867160026,3.647291432579641,4.119797140852365,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,4th Quintile,597,3.216452095165724,3.02538567138025,3.407518518951198,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,5th Quintile,231,2.035828502111759,1.8537970274610986,2.217859976762419,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,66 and older,1st Quintile,727,4.92394672932973,4.7033210780924115,5.144572380567048,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1992,66 and older,2nd Quintile,329,5.106786049098128,4.69802552846494,5.515546569731316,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,3rd Quintile,191,5.559488618747183,4.909500966427631,6.209476271066736,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,4.0
1992,66 and older,4th Quintile,133,3.841929234263754,3.493290386785625,4.190568081741883,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,66 and older,5th Quintile,47,5.880659968897498,5.024656636261706,6.73666330153329,1.0,4.0,10.0,0.0,23.5,4.0,1.0,5.0249999999999995
1993,under 18 y.,1st Quintile,,,,,,,,,,,,
1993,under 18 y.,2nd Quintile,,,,,,,,,,,,
1993,under 18 y.,3rd Quintile,,,,,,,,,,,,
1993,under 18 y.,4th Quintile,,,,,,,,,,,,
1993,under 18 y.,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,,,,,,,,,,,,
1993,18-29 y.,2nd Quintile,,,,,,,,,,,,
1993,18-29 y.,3rd Quintile,,,,,,,,,,,,
1993,18-29 y.,4th Quintile,,,,,,,,,,,,
1993,18-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,under 18 y.,1st Quintile,,,,,,,,,,,,
1994,under 18 y.,2nd Quintile,,,,,,,,,,,,
1994,under 18 y.,3rd Quintile,,,,,,,,,,,,
1994,under 18 y.,4th Quintile,,,,,,,,,,,,
1994,under 18 y.,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,,,,,,,,,,,,
1994,18-29 y.,2nd Quintile,,,,,,,,,,,,
1994,18-29 y.,3rd Quintile,,,,,,,,,,,,
1994,18-29 y.,4th Quintile,,,,,,,,,,,,
1994,18-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,under 18 y.,1st Quintile,,,,,,,,,,,,
1995,under 18 y.,2nd Quintile,,,,,,,,,,,,
1995,under 18 y.,3rd Quintile,,,,,,,,,,,,
1995,under 18 y.,4th Quintile,,,,,,,,,,,,
1995,under 18 y.,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,852,2.1749309969963946,2.052339183154272,2.297522810838517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,18-29 y.,2nd Quintile,850,1.8915501717041343,1.7965590009306336,1.986541342477635,0.0,1.0,2.041743360765017,0.0,5.104358401912542,1.0,1.0,1.0
1995,18-29 y.,3rd Quintile,783,1.9755397980739393,1.8786093049872492,2.0724702911606294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,18-29 y.,4th Quintile,486,2.0365262365251167,1.917026775966473,2.15602569708376,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,18-29 y.,5th Quintile,144,1.742518751981966,1.5279199160694787,1.9571175878944533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,1st Quintile,1074,2.4548967702074016,2.3295940423809154,2.580199498033888,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,2nd Quintile,1320,2.1774817624690987,2.0923087557370406,2.262654769201157,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,3rd Quintile,1010,2.4740053300998777,2.3463990060560422,2.601611654143713,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1995,30-45 y.,4th Quintile,644,2.1827031362291356,1.9904520591471153,2.374954213311156,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,5th Quintile,363,2.082858015263673,1.842768598905711,2.3229474316216345,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,1st Quintile,814,4.347510208284612,4.136975548048088,4.5580448685211366,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,46-65 y.,2nd Quintile,937,3.731151806888437,3.5547887590427956,3.9075148547340786,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,46-65 y.,3rd Quintile,985,3.7816324309402436,3.598816673714659,3.9644481881658282,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,46-65 y.,4th Quintile,787,3.744095418182959,3.5615836637021863,3.926607172663732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,46-65 y.,5th Quintile,408,2.431753551612627,2.267392632877827,2.5961144703474273,0.0,1.0916805625277528,3.0,0.0,7.5,1.0,0.0,1.0
1995,66 and older,1st Quintile,389,5.370779918629641,4.971721759199244,5.7698380780600385,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,66 and older,2nd Quintile,500,5.284190897193005,4.949725989934488,5.618655804451522,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,66 and older,3rd Quintile,335,5.193211270145475,4.850352476492538,5.5360700637984115,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1995,66 and older,4th Quintile,178,5.068254222095005,4.629741158676512,5.506767285513498,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1995,66 and older,5th Quintile,100,5.224875133513134,4.689669501666117,5.760080765360151,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0
1996,under 18 y.,1st Quintile,,,,,,,,,,,,
1996,under 18 y.,2nd Quintile,,,,,,,,,,,,
1996,under 18 y.,3rd Quintile,,,,,,,,,,,,
1996,under 18 y.,4th Quintile,,,,,,,,,,,,
1996,under 18 y.,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,776,1.9307675207003074,1.8389164046619357,2.022618636738679,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1996,18-29 y.,2nd Quintile,799,2.4496871174782924,2.296074840325443,2.603299394631142,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
