year,level_1,0
1991,upper_quartile,4.0
1991,lower_whisker,0.0
1991,upper_whisker,10.0
1991,n,13513.0
1992,mean,3.0625991035879188
1992,mean_lower_confidence,2.972897964678819
1992,mean_upper_confidence,3.1523002424970183
1992,lower_quartile,0.0
1992,boxplot_median,2.0
1992,upper_quartile,3.0
1992,lower_whisker,0.0
1992,upper_whisker,7.5
1992,n,13156.0
1993,mean,
1993,mean_lower_confidence,
1993,mean_upper_confidence,
1993,lower_quartile,
1993,boxplot_median,
1993,upper_quartile,
1993,lower_whisker,
1993,upper_whisker,
1993,median,
1993,median_lower_confidence,
1993,median_upper_confidence,
1993,n,
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,3.22397677045919
1995,mean_lower_confidence,3.132068346718695
1995,mean_upper_confidence,3.3158851941996854
1995,lower_quartile,0.0
1995,boxplot_median,2.0
1995,upper_quartile,4.0
1995,lower_whisker,0.0
1995,upper_whisker,10.0
1995,n,13177.0
1996,mean,3.134429832838841
1996,mean_lower_confidence,3.047929905030197
1996,mean_upper_confidence,3.220929760647485
1996,lower_quartile,0.0
1996,boxplot_median,2.0
1996,upper_quartile,4.0
1996,lower_whisker,0.0
1996,upper_whisker,10.0
1996,n,12895.0
1997,mean,2.9891203717458126
1997,mean_lower_confidence,2.910333806416506
1997,mean_upper_confidence,3.067906937075119
1997,lower_quartile,0.0
1997,boxplot_median,2.0
1997,upper_quartile,4.0
1997,lower_whisker,0.0
1997,upper_whisker,10.0
1997,n,12772.0
1998,mean,2.8010154686702915
1998,mean_lower_confidence,2.7290660573082652
1998,mean_upper_confidence,2.8729648800323178
1998,lower_quartile,0.0
1998,boxplot_median,2.0
1998,upper_quartile,3.0
1998,lower_whisker,0.0
1998,upper_whisker,7.5
1998,n,14126.0
1999,mean,2.8512469348805958
1999,mean_lower_confidence,2.774933842988975
1999,mean_upper_confidence,2.9275600267722166
1999,lower_quartile,0.0
1999,boxplot_median,2.0
1999,upper_quartile,3.0
1999,lower_whisker,0.0
1999,upper_whisker,7.5
1999,n,13611.0
2000,mean,2.7162653243166424
2000,mean_lower_confidence,2.6583883967894497
2000,mean_upper_confidence,2.774142251843835
2000,lower_quartile,0.0
2000,boxplot_median,1.0
2000,upper_quartile,3.0
2000,lower_whisker,0.0
2000,upper_whisker,7.5
2000,n,24012.0
2001,mean,2.7920885567260703
2001,mean_lower_confidence,2.7316519407818984
2001,mean_upper_confidence,2.852525172670242
2001,lower_quartile,0.0
2001,boxplot_median,2.0
2001,upper_quartile,3.0
2001,lower_whisker,0.0
2001,upper_whisker,7.5
2001,n,21837.0
2002,mean,2.667793113552593
2002,mean_lower_confidence,2.60953577190846
2002,mean_upper_confidence,2.7260504551967264
2002,lower_quartile,0.0
2002,boxplot_median,1.0
2002,upper_quartile,3.0
2002,lower_whisker,0.0
2002,upper_whisker,7.5
2002,n,22960.0
2003,mean,2.728472016179755
2003,mean_lower_confidence,2.67337881829217
2003,mean_upper_confidence,2.7835652140673397
2003,lower_quartile,0.0
2003,boxplot_median,2.0
2003,upper_quartile,3.0
2003,lower_whisker,0.0
2003,upper_whisker,7.5
2003,n,22048.0
2004,mean,2.492164237595357
2004,mean_lower_confidence,2.4379986972631467
2004,mean_upper_confidence,2.5463297779275673
2004,lower_quartile,0.0
2004,boxplot_median,1.0
2004,upper_quartile,3.0
2004,lower_whisker,0.0
2004,upper_whisker,7.5
2004,n,21532.0
2005,mean,2.644357021702455
2005,mean_lower_confidence,2.5886112351887363
2005,mean_upper_confidence,2.7001028082161733
2005,lower_quartile,0.0
2005,boxplot_median,2.0
2005,upper_quartile,3.0
2005,lower_whisker,0.0
2005,upper_whisker,7.5
2005,n,20596.0
2006,mean,2.5370953023735763
2006,mean_lower_confidence,2.484177257100332
2006,mean_upper_confidence,2.5900133476468206
2006,lower_quartile,0.0
2006,boxplot_median,1.0
2006,upper_quartile,3.0
2006,lower_whisker,0.0
2006,upper_whisker,7.5
2006,n,21923.0
2007,mean,2.6559311520113806
2007,mean_lower_confidence,2.5997867272953563
2007,mean_upper_confidence,2.712075576727405
2007,lower_quartile,0.0
2007,boxplot_median,2.0
2007,upper_quartile,3.0
2007,lower_whisker,0.0
2007,upper_whisker,7.5
2007,n,20415.0
2008,mean,2.526478914163982
2008,mean_lower_confidence,2.4701875120292907
2008,mean_upper_confidence,2.582770316298673
2008,lower_quartile,0.0
2008,boxplot_median,2.0
2008,upper_quartile,3.0
2008,lower_whisker,0.0
2008,upper_whisker,7.5
2008,n,19227.0
2009,mean,2.629946879322469
2009,mean_lower_confidence,2.5743503537698826
2009,mean_upper_confidence,2.6855434048750553
2009,lower_quartile,0.0
2009,boxplot_median,2.0
2009,upper_quartile,3.0
2009,lower_whisker,0.0
2009,upper_whisker,7.5
2009,n,17934.0
2010,mean,2.4600035622542284
2010,mean_lower_confidence,2.4127382229759915
2010,mean_upper_confidence,2.5072689015324654
2010,lower_quartile,0.0
2010,boxplot_median,2.0
2010,upper_quartile,3.0
2010,lower_whisker,0.0
2010,upper_whisker,7.5
2010,n,23815.0
2011,mean,2.4970540809574473
2011,mean_lower_confidence,2.452211297378657
2011,mean_upper_confidence,2.5418968645362376
2011,lower_quartile,0.0
2011,boxplot_median,2.0
2011,upper_quartile,3.0
2011,lower_whisker,0.0
2011,upper_whisker,7.5
2011,n,28310.0
2012,mean,2.4586172227306986
2012,mean_lower_confidence,2.4119685920293543
2012,mean_upper_confidence,2.505265853432043
2012,lower_quartile,0.0
2012,boxplot_median,1.0
2012,upper_quartile,3.0
2012,lower_whisker,0.0
2012,upper_whisker,7.5
2012,n,27530.0
2013,mean,2.5567839509079175
2013,mean_lower_confidence,2.509266397106922
2013,mean_upper_confidence,2.6043015047089133
2013,lower_quartile,0.0
2013,boxplot_median,2.0
2013,upper_quartile,3.0
2013,lower_whisker,0.0
2013,upper_whisker,7.5
2013,n,25645.0
2014,mean,2.4404739498036134
2014,mean_lower_confidence,2.3953316138321274
2014,mean_upper_confidence,2.4856162857750994
2014,lower_quartile,0.0
2014,boxplot_median,1.0
2014,upper_quartile,3.0
2014,lower_whisker,0.0
2014,upper_whisker,7.5
2014,n,26980.0
2015,mean,2.5037589845182864
2015,mean_lower_confidence,2.4537276998358126
2015,mean_upper_confidence,2.55379026920076
2015,lower_quartile,0.0
2015,boxplot_median,2.0
2015,upper_quartile,3.0
2015,lower_whisker,0.0
2015,upper_whisker,7.5
2015,n,24959.0
2016,mean,2.3860070635825887
2016,mean_lower_confidence,2.335632204737054
2016,mean_upper_confidence,2.4363819224281236
2016,lower_quartile,0.0
2016,boxplot_median,1.0
2016,upper_quartile,3.0
2016,lower_whisker,0.0
2016,upper_whisker,7.5
2016,n,24055.0
2017,mean,2.4797367293643693
2017,mean_lower_confidence,2.4314970182012634
2017,mean_upper_confidence,2.527976440527475
2017,lower_quartile,0.0
2017,boxplot_median,2.0
2017,upper_quartile,3.0
2017,lower_whisker,0.0
2017,upper_whisker,7.5
2017,n,26344.0
2018,mean,2.4333765921808723
2018,mean_lower_confidence,2.3864042560635585
2018,mean_upper_confidence,2.480348928298186
2018,lower_quartile,0.0
2018,boxplot_median,2.0
2018,upper_quartile,3.0
2018,lower_whisker,0.0
2018,upper_whisker,7.5
2018,n,25504.0
2019,mean,2.4046870915012475
2019,mean_lower_confidence,2.3612122962002027
2019,mean_upper_confidence,2.4481618868022923
2019,lower_quartile,0.0
2019,boxplot_median,2.0
2019,upper_quartile,3.0
2019,lower_whisker,0.0
2019,upper_whisker,7.5
2019,n,25655.0
2020,mean,2.127121776983923
2020,mean_lower_confidence,2.087344174496347
2020,mean_upper_confidence,2.1668993794714986
2020,lower_quartile,0.0
2020,boxplot_median,1.0
2020,upper_quartile,3.0
2020,lower_whisker,0.0
2020,upper_whisker,7.5
2020,n,28294.0
2021,mean,2.5644698885800143
2021,mean_lower_confidence,2.5029935691363923
2021,mean_upper_confidence,2.6259462080236364
2021,lower_quartile,1.0
2021,boxplot_median,2.0
2021,upper_quartile,3.0
2021,lower_whisker,0.0
2021,upper_whisker,6.0
2021,n,16469.0
2022,mean,2.48076302416294
2022,mean_lower_confidence,2.4384810292414425
2022,mean_upper_confidence,2.523045019084438
2022,lower_quartile,1.0
2022,boxplot_median,2.0
2022,upper_quartile,3.0
2022,lower_whisker,0.0
2022,upper_whisker,6.0
2022,n,26893.0
