year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,1424,4.397334865555196,3.7523943692214186,5.037482492544665,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1991,1st Quintile,Rural regions,403,4.346868625972811,3.2866065719334525,5.202672012104236,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,2nd Quintile,Urban regions,1453,3.255060536373955,2.8396107622481654,3.589246211773848,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,2nd Quintile,Rural regions,425,2.9591440569610032,2.5804800642036927,3.3028010620307313,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,3rd Quintile,Urban regions,1496,3.067418509284786,2.823385676931141,3.3156284627149764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,Rural regions,399,3.443028092026225,2.8478758309325327,4.02335379300652,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,Urban regions,1470,3.2697624453648038,2.901586531397216,3.5862435848380394,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,Rural regions,458,2.9987383575374804,2.4822733227729,3.490692205189308,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1991,5th Quintile,Urban regions,1523,2.879998595627662,2.5985070431884636,3.173379609065255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,5th Quintile,Rural regions,298,2.3331883600889336,1.8553093743368438,2.788146956640683,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,1st Quintile,Urban regions,1391,3.8213336896213823,3.414805235670329,4.228620495136736,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,1st Quintile,Rural regions,1313,2.876039347208437,2.593343288181474,3.0893214074620405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,Urban regions,1619,3.4159083699675126,3.039749606649273,3.748979986860343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,Rural regions,1164,2.68121252645176,2.294405637850119,3.0954516980056805,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,3rd Quintile,Urban regions,1725,2.9615931007280683,2.658740721198736,3.2716497348780202,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,3rd Quintile,Rural regions,900,2.8398001145347305,2.2792943305682454,3.2706561712337465,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,4th Quintile,Urban regions,1885,3.248145937513437,2.8976504288475105,3.5259383734934215,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,4th Quintile,Rural regions,704,3.351620837215306,2.6110472640129663,3.9601146898717663,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,5th Quintile,Urban regions,1908,2.7618918857439603,2.5347240163032483,2.961257575714883,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,5th Quintile,Rural regions,427,2.2014929041535902,1.9041922270313845,2.502752468910094,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1573,3.645042362468244,3.1843960027189127,4.064881259800526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,1st Quintile,Rural regions,945,3.210940198751235,2.755361649594352,3.6394492505448284,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,Urban regions,1797,3.666291136063163,3.186986597022604,4.0611715860017945,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,Rural regions,1041,3.29982424181018,2.832538401268,3.7212160637304112,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,Urban regions,1674,3.2777050937963974,2.9826091079322863,3.5494272392405875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,Rural regions,1024,2.7083210266362245,2.4329282098974967,2.9485714002128196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,4th Quintile,Urban regions,1767,3.3742832076518,3.089438514968577,3.7096235337654617,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,Rural regions,893,2.674008415190997,2.330585612814409,2.996383182522615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,5th Quintile,Urban regions,1833,2.8513820617940455,2.6359340279258543,3.071955958470634,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,5th Quintile,Rural regions,626,3.1001722840091346,2.6360048741577233,3.5126259415194507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,1st Quintile,Urban regions,1619,3.19441927612124,2.925686171285847,3.445026685102385,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,1st Quintile,Rural regions,883,3.26227208867291,2.797308377768922,3.6715452538082953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,Urban regions,1718,3.5454304744342506,3.0860877410001137,3.9008299195173013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,Rural regions,992,3.10598243650677,2.7734259743373326,3.4763828120963884,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,3rd Quintile,Urban regions,1527,3.311453481727207,2.9653847606839636,3.6978455349166266,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,3rd Quintile,Rural regions,1086,3.435141471916698,3.0262722123656784,3.851441748877022,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,Urban regions,1819,3.185352625635884,2.9042049657709215,3.471114986262388,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,Rural regions,858,2.393437972664221,2.154925232755048,2.6232439907511136,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,Urban regions,1754,2.782331622196136,2.5514094641040104,3.0078249792549827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,Rural regions,634,2.8763253368832413,2.4195529671045883,3.281946630585511,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,1st Quintile,Urban regions,1513,3.458290012957729,3.1200493689246604,3.8306991287916703,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,1st Quintile,Rural regions,855,2.9505802927774147,2.515136439383386,3.3071648247764003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,2nd Quintile,Urban regions,1720,3.272806474276259,2.9667548989679977,3.633715071132207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,2nd Quintile,Rural regions,1038,3.1784483331524145,2.7590197305655417,3.531084693628525,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,Urban regions,1584,3.0821907495168133,2.8229288208852568,3.3481431698395223,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,Rural regions,966,2.7871367000913017,2.419208696198558,3.0859169079396995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,4th Quintile,Urban regions,1742,2.8931937282461977,2.569683056514882,3.1433396500662623,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,4th Quintile,Rural regions,919,2.582218644390528,2.241939716818488,2.9465918759904164,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,5th Quintile,Urban regions,1768,2.747553402459764,2.5256288758257237,2.9480018415915414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,Rural regions,665,2.601837094780448,2.28420707594488,2.9359517631930645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,1st Quintile,Urban regions,1516,3.1438807862858806,2.758382331355295,3.4957341435422378,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,1st Quintile,Rural regions,798,2.703036855773692,2.2915019510447445,3.073185327652377,0.0,1.0,3.7786061305734933,0.0,9.446515326433733,1.0,0.0,1.0
1998,2nd Quintile,Urban regions,1587,3.1048717822581398,2.640080956783503,3.4999067178182943,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,2nd Quintile,Rural regions,964,2.7020044207376106,2.4159443686310373,2.976782135516602,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,3rd Quintile,Urban regions,1525,3.174904980610208,2.905889837193026,3.440806795931162,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,3rd Quintile,Rural regions,995,2.824748930520584,2.5106185563338395,3.110834246648427,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,4th Quintile,Urban regions,1654,2.6496121060449793,2.405977756849485,2.8450202117559056,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,4th Quintile,Rural regions,927,2.9288420144770693,2.5160331412970938,3.413045065543771,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,5th Quintile,Urban regions,1630,2.750472821249143,2.546244537667579,2.966856276176991,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,5th Quintile,Rural regions,632,2.778603177104165,2.336504098281397,3.204541023166165,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,1st Quintile,Urban regions,1614,3.234975983677748,2.807614520245187,3.5363236244614726,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,Rural regions,952,2.6250109032803266,2.3446664557334325,2.856798146460031,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,2nd Quintile,Urban regions,1746,2.9321422263942156,2.5664250447909387,3.2470187341257564,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,Rural regions,1116,2.8192864261409034,2.417946796249779,3.1300184225666903,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,3rd Quintile,Urban regions,1715,2.8533141333412027,2.6505484007002025,3.0481947216928704,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,Rural regions,1095,2.8520281996569556,2.5102988422178223,3.142549463316012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,4th Quintile,Urban regions,1864,2.9057613418033723,2.6724626490675094,3.1235443880208895,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,4th Quintile,Rural regions,907,2.826202974318788,2.488784750783963,3.1564077224514713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,5th Quintile,Urban regions,1887,2.7370621289162016,2.5548288662746605,2.9636564547430195,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,5th Quintile,Rural regions,715,2.3106584176430025,2.0128882474257903,2.612432289041165,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,1st Quintile,Urban regions,1592,3.081757024648413,2.7235888671274036,3.340531786880238,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,1st Quintile,Rural regions,983,2.8283451757889226,2.5138389001097075,3.1148478180079837,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,2nd Quintile,Urban regions,1698,2.958829381295666,2.723053403980173,3.160697670920811,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,Rural regions,1053,2.793253801367962,2.4199184703687924,3.06891283751916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,3rd Quintile,Urban regions,1635,2.61132151512248,2.3647649672790925,2.790015374826581,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,3rd Quintile,Rural regions,1069,2.604793120820338,2.2382353921790648,2.879945629727554,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,4th Quintile,Urban regions,1792,2.5862763633634995,2.403305661162899,2.786370987014054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,Rural regions,893,2.662561480222512,2.394054442282392,2.930912656655326,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,Urban regions,1858,2.6828473250301696,2.4566424848513964,2.89906249911173,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,Rural regions,664,2.5530308389009733,2.1284235179452744,3.0264363937652123,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,1st Quintile,Urban regions,2439,3.2622193097463965,2.9636958070977397,3.537151649684783,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,1st Quintile,Rural regions,1411,2.720924650243008,2.4769100762020364,2.944356755916275,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,2nd Quintile,Urban regions,2626,2.7815514739036407,2.558320956561746,2.9855407768761166,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,2nd Quintile,Rural regions,1738,2.56734445037385,2.383346174543965,2.7726170527293785,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,3rd Quintile,Urban regions,2796,2.9098044278153647,2.723224566923756,3.1080503945506823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,3rd Quintile,Rural regions,1720,2.4971870685812663,2.3133506664945434,2.66339462158619,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,4th Quintile,Urban regions,3003,2.7161320955481254,2.492252348066852,2.8867421455524194,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,4th Quintile,Rural regions,1587,2.631197359458457,2.4256362857000475,2.8647583820842817,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,Urban regions,3376,2.7995950414817568,2.624704255391606,2.964416144673396,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,Rural regions,1139,2.5753211184153244,2.319932119632899,2.778635091841259,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,1st Quintile,Urban regions,2122,3.0135652637409165,2.7922701828746916,3.2986479887239826,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2002,1st Quintile,Rural regions,1321,2.5546890269125413,2.33508496450917,2.77684539170257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,Urban regions,2399,2.8390158746471634,2.627039110479476,3.0561113027689917,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,Rural regions,1533,2.562119497370625,2.20661753330586,2.830739067219079,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,3rd Quintile,Urban regions,2593,2.8337422418527938,2.565442977506811,3.100836744839819,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,3rd Quintile,Rural regions,1463,2.449855268467364,2.195245469710507,2.7214552588412215,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,4th Quintile,Urban regions,2729,2.6787470566418765,2.514931379636072,2.871426460909821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,4th Quintile,Rural regions,1618,2.624784071625841,2.3752054868455676,2.847254923441593,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,5th Quintile,Urban regions,3650,2.577052291671872,2.411063977697346,2.7299048074314074,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,5th Quintile,Rural regions,1307,2.218157082965876,1.9677465510227479,2.473735980104029,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,1st Quintile,Urban regions,2128,3.140384415415226,2.886102445283705,3.3516513372489136,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,1st Quintile,Rural regions,1250,2.6057546009468737,2.440674593520592,2.793217077318458,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,2nd Quintile,Urban regions,2285,2.7006601899890037,2.512566903745617,2.886772727147791,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,2nd Quintile,Rural regions,1565,2.759183158787055,2.536795019841857,3.003131507274906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,3rd Quintile,Urban regions,2619,2.7584668231546825,2.56548702784042,2.9276041288525145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,3rd Quintile,Rural regions,1489,2.589922762361023,2.375084535276269,2.80877445751478,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,Urban regions,2868,2.711313072020476,2.4660624137278457,2.878274481572137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,Rural regions,1539,2.840079035812194,2.451401893218552,3.1759366121866868,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,5th Quintile,Urban regions,4737,2.5277851360894408,2.3849881225888887,2.6464242651117686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,5th Quintile,Rural regions,1564,2.5449518751263063,2.2630544869186187,2.8267195851471154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,Urban regions,2072,2.631532946322372,2.4515949415565426,2.8432335745213506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,Rural regions,1208,2.3865733527399446,2.170944572318701,2.6027295855344588,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,Urban regions,2293,2.749650053556377,2.529040238316764,2.9819053455506945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,Rural regions,1511,2.5400337712430443,2.296401895939635,2.740774587087388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,3rd Quintile,Urban regions,2520,2.552035484343317,2.3862306302248752,2.70376556776906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,3rd Quintile,Rural regions,1404,2.217005315657982,2.0118520940103624,2.4199204451487657,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,Urban regions,2801,2.4761995956131875,2.324057224548197,2.678723421256214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,Rural regions,1537,2.5339059656486107,2.133834209339808,2.8173116198980592,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,Urban regions,4611,2.340007444752674,2.1905744686919593,2.5267963542277267,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,Rural regions,1572,2.2701837359046353,1.9288194484651462,2.5239310250605302,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,1st Quintile,Urban regions,2024,2.995193593696626,2.7404236844992553,3.261297052922238,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,1st Quintile,Rural regions,1122,2.478505505173973,2.235684700885491,2.7060833442411747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,2nd Quintile,Urban regions,2219,2.981688503779799,2.7691800913140296,3.241949953308079,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,2nd Quintile,Rural regions,1445,2.572450391225901,2.339941805276737,2.786519307640255,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,3rd Quintile,Urban regions,2314,2.5567844582505015,2.3455165495687256,2.723888757108521,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,3rd Quintile,Rural regions,1409,2.6536029037808975,2.308938951552501,2.9782057144872174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,4th Quintile,Urban regions,2703,2.6690652771843437,2.482644146045692,2.8516110864836244,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,4th Quintile,Rural regions,1476,2.4785171584824557,2.259592287352241,2.7494301041978417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,Urban regions,4433,2.4477653316434043,2.293658740197937,2.5730933460832683,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,Rural regions,1448,2.2601517594195295,2.030779943047547,2.4919805237361565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,Urban regions,1896,2.5720940042978238,2.3150085304404975,2.7902979274317077,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,Rural regions,1050,2.4575001069945737,2.149170513828256,2.7316106560822924,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,2nd Quintile,Urban regions,1988,2.9235734533396096,2.6847582366102962,3.1638438459168947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,2nd Quintile,Rural regions,1298,2.4728458351487537,2.1944006003009955,2.6952755817623433,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,3rd Quintile,Urban regions,2209,2.5401467075905275,2.3167735185410088,2.748739222162272,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,3rd Quintile,Rural regions,1429,2.6320874461271244,2.357010472225761,2.9252217599784194,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,4th Quintile,Urban regions,2605,2.469274183399911,2.335372693123378,2.623564885802326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
