year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,Urban regions,1536,3.87916,3.53267,4.22564,0.00000,2.00000,5.00000,0.0,12.50000,,,
1989,1st Quintile,Rural regions,383,3.99747,3.41375,4.58119,0.89172,2.00000,5.00000,0.0,11.16242,,,
1989,2nd Quintile,Urban regions,1538,3.37777,3.05288,3.70267,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,2nd Quintile,Rural regions,417,3.15907,2.51382,3.80432,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,3rd Quintile,Urban regions,1487,3.31674,3.04503,3.58844,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,3rd Quintile,Rural regions,399,3.88143,3.05804,4.70483,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,4th Quintile,Urban regions,1580,3.11340,2.85991,3.36689,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,4th Quintile,Rural regions,426,2.95271,2.47581,3.42961,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,5th Quintile,Urban regions,1530,2.94257,2.70693,3.17821,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,5th Quintile,Rural regions,330,2.32154,1.97997,2.66311,0.00000,1.00000,3.00000,0.0,7.50000,,,
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,1413,4.40877,3.93907,4.87846,0.00000,2.00000,5.00000,0.0,12.50000,,,
1991,1st Quintile,Rural regions,416,4.26386,3.48774,5.03998,1.00000,2.00000,5.00000,0.0,11.00000,,,
1991,2nd Quintile,Urban regions,1480,3.21346,2.94298,3.48393,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,2nd Quintile,Rural regions,404,3.01873,2.66289,3.37457,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,3rd Quintile,Urban regions,1494,3.12677,2.87915,3.37438,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,3rd Quintile,Rural regions,384,3.41490,2.89835,3.93145,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,4th Quintile,Urban regions,1461,3.19354,2.92979,3.45728,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,4th Quintile,Rural regions,465,3.03160,2.65105,3.41214,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,5th Quintile,Urban regions,1532,2.94466,2.70729,3.18203,0.00000,2.00000,3.00000,0.0,7.50000,,,
1991,5th Quintile,Rural regions,300,2.30605,1.89536,2.71675,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,1st Quintile,No answer / don't know,49,2.07136,1.48217,2.66056,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,1st Quintile,Urban regions,1382,3.83901,3.51599,4.16204,0.00000,2.00000,5.00000,0.0,12.50000,,,
1992,1st Quintile,Rural regions,1307,2.90263,2.66231,3.14295,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,2nd Quintile,No answer / don't know,31,2.27513,1.19077,3.35949,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,2nd Quintile,Urban regions,1649,3.44214,3.18050,3.70377,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,2nd Quintile,Rural regions,1156,2.59735,2.31523,2.87947,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,1728,2.93330,2.70561,3.16100,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,3rd Quintile,Rural regions,895,2.80876,2.45585,3.16167,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,1862,3.23458,2.96639,3.50277,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,4th Quintile,Rural regions,702,3.41859,2.88986,3.94733,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,1926,2.77827,2.58261,2.97394,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,5th Quintile,Rural regions,429,2.20386,1.92679,2.48093,0.00000,1.00000,3.00000,0.0,7.50000,,,
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1596,3.57088,3.24816,3.89359,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,1st Quintile,Rural regions,916,3.17589,2.85991,3.49187,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,2nd Quintile,Urban regions,1796,3.67624,3.38563,3.96685,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,2nd Quintile,Rural regions,1061,3.36783,3.02583,3.70982,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,3rd Quintile,Urban regions,1669,3.37358,3.10631,3.64086,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,3rd Quintile,Rural regions,1037,2.71524,2.49326,2.93723,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,4th Quintile,Urban regions,1755,3.32566,3.08147,3.56985,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,4th Quintile,Rural regions,893,2.63014,2.36868,2.89160,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,5th Quintile,Urban regions,1848,2.86011,2.64522,3.07499,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,5th Quintile,Rural regions,602,3.12473,2.67673,3.57273,0.00000,1.00000,3.11686,0.0,7.79216,,,
1996,1st Quintile,Urban regions,1654,3.18987,2.95593,3.42380,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,1st Quintile,Rural regions,880,3.19754,2.86380,3.53128,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,2nd Quintile,Urban regions,1675,3.50692,3.23165,3.78220,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,2nd Quintile,Rural regions,928,3.26111,2.94730,3.57492,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,3rd Quintile,Urban regions,1555,3.28066,3.00916,3.55216,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,3rd Quintile,Rural regions,1090,3.37657,3.07307,3.68007,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,4th Quintile,Urban regions,1780,3.13072,2.88477,3.37668,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,4th Quintile,Rural regions,900,2.39079,2.19865,2.58293,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,5th Quintile,Urban regions,1793,2.89130,2.67922,3.10338,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,5th Quintile,Rural regions,635,2.89268,2.52792,3.25744,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,1557,3.42674,3.17409,3.67938,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,1st Quintile,Rural regions,813,2.99361,2.66303,3.32420,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,2nd Quintile,Urban regions,1662,3.19384,2.96794,3.41974,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,2nd Quintile,Rural regions,1069,3.05773,2.79615,3.31932,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,3rd Quintile,Urban regions,1605,3.22159,2.97084,3.47233,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,3rd Quintile,Rural regions,1006,2.76444,2.51629,3.01258,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,4th Quintile,Urban regions,1771,2.86735,2.64972,3.08498,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,4th Quintile,Rural regions,884,2.70255,2.43980,2.96530,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,5th Quintile,Urban regions,1752,2.75481,2.56883,2.94080,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,5th Quintile,Rural regions,651,2.56257,2.28329,2.84186,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,1st Quintile,Urban regions,1545,3.12602,2.85178,3.40026,0.00000,1.00000,4.00000,0.0,10.00000,,,
1998,1st Quintile,Rural regions,768,2.72457,2.45870,2.99043,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,2nd Quintile,Urban regions,1534,3.08328,2.81032,3.35625,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,2nd Quintile,Rural regions,955,2.69543,2.44078,2.95009,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,3rd Quintile,Urban regions,1523,3.18792,2.95249,3.42335,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,3rd Quintile,Rural regions,1032,2.97383,2.73608,3.21158,0.11333,2.00000,4.00000,0.0,9.83001,,,
1998,4th Quintile,Urban regions,1687,2.63226,2.45318,2.81135,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,4th Quintile,Rural regions,908,2.78822,2.52629,3.05015,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,5th Quintile,Urban regions,1640,2.78908,2.59630,2.98187,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,5th Quintile,Rural regions,636,2.74328,2.41344,3.07313,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,1st Quintile,Urban regions,1648,3.21208,2.92060,3.50356,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,1st Quintile,Rural regions,928,2.53402,2.30763,2.76040,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,2nd Quintile,Urban regions,1726,2.93092,2.67517,3.18667,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,2nd Quintile,Rural regions,1134,2.76957,2.51471,3.02444,1.00000,2.00000,3.00000,0.0,6.00000,,,
1999,3rd Quintile,Urban regions,1709,2.84420,2.66927,3.01913,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,3rd Quintile,Rural regions,1107,2.92169,2.66354,3.17985,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,4th Quintile,Urban regions,1863,2.94459,2.75538,3.13380,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,4th Quintile,Rural regions,889,2.92901,2.63104,3.22698,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,5th Quintile,Urban regions,1896,2.72688,2.53465,2.91912,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,5th Quintile,Rural regions,711,2.27157,2.02124,2.52190,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,1st Quintile,Urban regions,1599,3.06898,2.83052,3.30743,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,1st Quintile,Rural regions,973,2.75813,2.51156,3.00471,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,2nd Quintile,Urban regions,1705,2.93268,2.73690,3.12845,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,2nd Quintile,Rural regions,1023,2.71230,2.49007,2.93453,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,3rd Quintile,Urban regions,1618,2.65874,2.48194,2.83553,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,3rd Quintile,Rural regions,1105,2.73595,2.45195,3.01996,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,4th Quintile,Urban regions,1802,2.59597,2.42155,2.77039,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,4th Quintile,Rural regions,879,2.91684,2.64254,3.19114,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,5th Quintile,Urban regions,1867,2.66554,2.47051,2.86057,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,5th Quintile,Rural regions,666,2.30257,2.05450,2.55064,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,1st Quintile,Urban regions,2442,3.24538,3.00486,3.48590,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,1st Quintile,Rural regions,1423,2.70650,2.48314,2.92986,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,2nd Quintile,Urban regions,2609,2.75560,2.59579,2.91541,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,2nd Quintile,Rural regions,1725,2.57942,2.42100,2.73784,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,3rd Quintile,Urban regions,2833,2.92410,2.75097,3.09722,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,3rd Quintile,Rural regions,1689,2.59540,2.41353,2.77727,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,4th Quintile,Urban regions,2981,2.72819,2.56985,2.88653,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,4th Quintile,Rural regions,1614,2.58515,2.36842,2.80188,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,5th Quintile,Urban regions,3408,2.79524,2.63950,2.95097,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,5th Quintile,Rural regions,1110,2.54150,2.32819,2.75480,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,1st Quintile,Urban regions,2161,2.95622,2.75763,3.15482,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,1st Quintile,Rural regions,1291,2.55552,2.34699,2.76405,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,2nd Quintile,Urban regions,2368,2.84160,2.63757,3.04564,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,2nd Quintile,Rural regions,1545,2.61721,2.40433,2.83010,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,3rd Quintile,Urban regions,2568,2.83252,2.61736,3.04767,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,3rd Quintile,Rural regions,1460,2.45177,2.24452,2.65902,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,4th Quintile,Urban regions,2752,2.69984,2.53106,2.86861,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,4th Quintile,Rural regions,1605,2.57817,2.40192,2.75442,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,5th Quintile,Urban regions,3675,2.57617,2.44203,2.71031,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,5th Quintile,Rural regions,1310,2.27632,2.07343,2.47921,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,1st Quintile,Urban regions,2169,3.09464,2.89512,3.29416,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,1st Quintile,Rural regions,1216,2.61222,2.41935,2.80509,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,2nd Quintile,Urban regions,2291,2.71631,2.54705,2.88557,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,2nd Quintile,Rural regions,1550,2.70137,2.50428,2.89845,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,3rd Quintile,Urban regions,2556,2.74808,2.59183,2.90434,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,3rd Quintile,Rural regions,1491,2.70310,2.48934,2.91686,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,4th Quintile,Urban regions,2893,2.72989,2.57501,2.88478,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,4th Quintile,Rural regions,1554,2.76967,2.52471,3.01463,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,5th Quintile,Urban regions,4757,2.52977,2.42475,2.63479,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,5th Quintile,Rural regions,1567,2.60030,2.38526,2.81534,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,1st Quintile,Urban regions,2062,2.65812,2.48281,2.83344,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,1st Quintile,Rural regions,1188,2.40467,2.21469,2.59464,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,2nd Quintile,Urban regions,2304,2.70269,2.49348,2.91189,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,2nd Quintile,Rural regions,1466,2.49723,2.29354,2.70091,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,3rd Quintile,Urban regions,2512,2.54962,2.40354,2.69569,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,3rd Quintile,Rural regions,1489,2.35451,2.17720,2.53183,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,4th Quintile,Urban regions,2841,2.44860,2.30961,2.58758,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,4th Quintile,Rural regions,1493,2.49980,2.28507,2.71453,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,5th Quintile,Urban regions,4601,2.36700,2.24893,2.48507,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,5th Quintile,Rural regions,1573,2.23559,2.04182,2.42936,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,1st Quintile,Urban regions,2047,3.08621,2.87030,3.30212,0.00000,2.00000,4.00000,0.0,10.00000,,,
2005,1st Quintile,Rural regions,1096,2.53344,2.33579,2.73110,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,2nd Quintile,Urban regions,2184,2.81202,2.62262,3.00142,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,2nd Quintile,Rural regions,1423,2.64768,2.45190,2.84346,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,3rd Quintile,Urban regions,2314,2.59653,2.43595,2.75711,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,3rd Quintile,Rural regions,1424,2.57082,2.33096,2.81067,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,4th Quintile,Urban regions,2788,2.71341,2.56111,2.86572,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,4th Quintile,Rural regions,1496,2.48740,2.29195,2.68285,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,5th Quintile,Urban regions,4388,2.41115,2.31153,2.51077,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,5th Quintile,Rural regions,1433,2.24138,2.06199,2.42077,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,1st Quintile,Urban regions,1894,2.57858,2.38233,2.77482,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,1st Quintile,Rural regions,1047,2.48072,2.26160,2.69985,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,2nd Quintile,Urban regions,2017,2.88092,2.68766,3.07418,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,2nd Quintile,Rural regions,1297,2.46771,2.27495,2.66048,0.00000,1.74407,3.00000,0.0,7.50000,,,
2006,3rd Quintile,Urban regions,2186,2.56653,2.40088,2.73217,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,3rd Quintile,Rural regions,1388,2.68409,2.46246,2.90571,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,4th Quintile,Urban regions,2630,2.50421,2.36894,2.63947,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,4th Quintile,Rural regions,1332,2.81050,2.52413,3.09686,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,5th Quintile,Urban regions,4119,2.33548,2.22882,2.44215,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,5th Quintile,Rural regions,1398,2.18392,2.03089,2.33694,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,1st Quintile,Urban regions,2011,2.76339,2.56251,2.96427,0.00000,2.00000,4.00000,0.0,10.00000,,,
2007,1st Quintile,Rural regions,1163,2.53785,2.33382,2.74189,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,2nd Quintile,Urban regions,2126,2.91081,2.71262,3.10901,0.00000,2.00000,4.00000,0.0,10.00000,,,
2007,2nd Quintile,Rural regions,1377,2.64007,2.43306,2.84708,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,3rd Quintile,Urban regions,2347,2.60263,2.44667,2.75859,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,3rd Quintile,Rural regions,1510,2.48272,2.32337,2.64207,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,4th Quintile,Urban regions,2795,2.67058,2.51970,2.82145,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,4th Quintile,Rural regions,1502,2.42286,2.24836,2.59736,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,5th Quintile,Urban regions,4140,2.69169,2.55748,2.82590,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,5th Quintile,Rural regions,1441,2.47704,2.28703,2.66706,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,1st Quintile,Urban regions,1867,2.84605,2.60617,3.08594,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,1st Quintile,Rural regions,1089,2.37790,2.15283,2.60298,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,2nd Quintile,Urban regions,2050,2.68105,2.51055,2.85156,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,2nd Quintile,Rural regions,1309,2.45379,2.27402,2.63357,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,3rd Quintile,Urban regions,2264,2.68847,2.51409,2.86285,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,3rd Quintile,Rural regions,1534,2.31895,2.15251,2.48540,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,4th Quintile,Urban regions,2554,2.39510,2.25600,2.53420,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,4th Quintile,Rural regions,1311,2.51750,2.30795,2.72705,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,5th Quintile,Urban regions,3908,2.35872,2.24856,2.46888,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,5th Quintile,Rural regions,1339,2.33680,2.13303,2.54057,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,1st Quintile,Urban regions,1788,2.82559,2.63472,3.01646,0.00000,2.00000,4.00000,0.0,10.00000,,,
2009,1st Quintile,Rural regions,1060,2.64632,2.41619,2.87646,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,2nd Quintile,Urban regions,1893,2.79901,2.63020,2.96782,0.00000,2.00000,4.00000,0.0,10.00000,,,
2009,2nd Quintile,Rural regions,1259,2.46866,2.29603,2.64128,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,3rd Quintile,Urban regions,2018,2.75297,2.56782,2.93811,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,3rd Quintile,Rural regions,1377,2.47749,2.29083,2.66415,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,4th Quintile,Urban regions,2448,2.75798,2.59913,2.91684,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,4th Quintile,Rural regions,1310,2.35198,2.19060,2.51337,0.00000,1.70030,3.00000,0.0,7.50000,,,
2009,5th Quintile,Urban regions,3523,2.40176,2.28646,2.51707,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,5th Quintile,Rural regions,1254,2.56917,2.33244,2.80591,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,1st Quintile,Urban regions,1648,2.61324,2.44187,2.78462,0.00000,2.00000,4.00000,0.0,10.00000,,,
