year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,1424,4.397334865555196,4.172693369782314,4.621976361328079,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1991,1st Quintile,Rural regions,403,4.346868625972811,3.9624573959815894,4.731279855964033,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,2nd Quintile,Urban regions,1453,3.255060536373954,3.1187198454499994,3.3914012272979086,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,2nd Quintile,Rural regions,425,2.9591440569610032,2.793960973878695,3.1243271400433117,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,Urban regions,1496,3.0674185092847854,2.950745665289726,3.184091353279845,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,Rural regions,399,3.4430280920262253,3.200123857258935,3.6859323267935156,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,Urban regions,1470,3.2697624453648033,3.1409455799320174,3.3985793107975892,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,Rural regions,458,2.9987383575374795,2.813094044109266,3.184382670965693,0.0,2.0,3.2305371961219596,0.0,8.076342990304898,2.0,2.0,2.0
1991,5th Quintile,Urban regions,1523,2.879998595627662,2.76593766300314,2.994059528252184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,5th Quintile,Rural regions,298,2.333188360088934,2.133493607381833,2.532883112796035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,1st Quintile,Urban regions,1391,3.8213336896213814,3.6656137972385534,3.9770535820042094,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,1st Quintile,Rural regions,1313,2.8760393472084376,2.7662188230510374,2.9858598713658377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,Urban regions,1619,3.415908369967512,3.288637012472681,3.543179727462343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,Rural regions,1164,2.681212526451761,2.5374810314667307,2.824944021436791,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,3rd Quintile,Urban regions,1725,2.961593100728067,2.849565372128554,3.07362082932758,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,3rd Quintile,Rural regions,900,2.839800114534731,2.668422118856754,3.011178110212708,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,4th Quintile,Urban regions,1885,3.248145937513437,3.1189328653860935,3.377359009640781,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,4th Quintile,Rural regions,704,3.3516208372153065,3.098932152155026,3.604309522275587,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,5th Quintile,Urban regions,1908,2.7618918857439603,2.6673433518635234,2.856440419624397,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,5th Quintile,Rural regions,427,2.2014929041535902,2.0674383169751027,2.3355474913320777,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1573,3.6450423624682435,3.4856774165197533,3.804407308416734,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,1st Quintile,Rural regions,945,3.210940198751234,3.053363890703812,3.368516506798656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,Urban regions,1797,3.6662911360631636,3.5231776670416965,3.8094046050846306,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,Rural regions,1041,3.29982424181018,3.1374788140232974,3.4621696695970625,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,Urban regions,1674,3.2777050937963965,3.1543614007987997,3.4010487867939934,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,Rural regions,1024,2.7083210266362245,2.6054631888106248,2.8111788644618243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,4th Quintile,Urban regions,1767,3.3742832076518003,3.254062760952165,3.4945036543514356,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,Rural regions,893,2.6740084151909973,2.5438282641292305,2.804188566252764,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,5th Quintile,Urban regions,1833,2.8513820617940455,2.74762144870394,2.955142674884151,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,5th Quintile,Rural regions,626,3.1001722840091346,2.890715215813861,3.309629352204408,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,1st Quintile,Urban regions,1619,3.19441927612124,3.0793957781504995,3.3094427740919805,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,1st Quintile,Rural regions,883,3.2622720886729106,3.096571214758438,3.427972962587383,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,Urban regions,1718,3.5454304744342506,3.415233514457503,3.6756274344109983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,Rural regions,992,3.1059824365067707,2.9653921764669917,3.24657269654655,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,3rd Quintile,Urban regions,1527,3.3114534817272068,3.1748846682294176,3.448022295224996,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,3rd Quintile,Rural regions,1086,3.4351414719166975,3.2897757966040118,3.5805071472293832,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,Urban regions,1819,3.1853526256358844,3.066660643518738,3.3040446077530308,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,4th Quintile,Rural regions,858,2.3934379726642216,2.2978250944497427,2.4890508508787006,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,Urban regions,1754,2.7823316221961365,2.681521345534416,2.883141898857857,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,Rural regions,634,2.876325336883241,2.7002331156039476,3.052417558162534,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,1st Quintile,Urban regions,1513,3.458290012957729,3.3349576417719042,3.5816223841435537,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,1st Quintile,Rural regions,855,2.9505802927774143,2.8003850860364228,3.100775499518406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,2nd Quintile,Urban regions,1720,3.272806474276259,3.1536964206315163,3.3919165279210013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,2nd Quintile,Rural regions,1038,3.1784483331524145,3.0420139612696904,3.3148827050351386,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,Urban regions,1584,3.0821907495168133,2.972812203526506,3.1915692955071204,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,Rural regions,966,2.787136700091302,2.666370420319012,2.907902979863592,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,4th Quintile,Urban regions,1742,2.893193728246198,2.7851323192163053,3.001255137276091,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,4th Quintile,Rural regions,919,2.582218644390529,2.460161714123008,2.70427557465805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,5th Quintile,Urban regions,1768,2.7475534024597636,2.6582036067790864,2.836903198140441,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,Rural regions,665,2.601837094780448,2.4677272462742676,2.7359469432866286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,1st Quintile,Urban regions,1516,3.1438807862858815,3.010756644045572,3.277004928526191,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,1st Quintile,Rural regions,798,2.7030368557736915,2.572259095873039,2.833814615674344,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1998,2nd Quintile,Urban regions,1587,3.1048717822581393,2.9752045369445077,3.234539027571771,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,2nd Quintile,Rural regions,964,2.70200442073761,2.585220340056638,2.8187885014185823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,3rd Quintile,Urban regions,1525,3.1749049806102074,3.05849940706014,3.2913105541602747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,3rd Quintile,Rural regions,995,2.824748930520584,2.7121299402102883,2.93736792083088,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,4th Quintile,Urban regions,1654,2.6496121060449798,2.5613866368588725,2.737837575231087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,4th Quintile,Rural regions,927,2.9288420144770693,2.7975681362178944,3.060115892736244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,5th Quintile,Urban regions,1630,2.7504728212491427,2.6584701916204145,2.842475450877871,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,5th Quintile,Rural regions,632,2.7786031771041646,2.618645962460584,2.938560391747745,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,1st Quintile,Urban regions,1614,3.234975983677748,3.0926181034448055,3.3773338639106907,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,Rural regions,952,2.6250109032803266,2.514562908249473,2.73545889831118,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,2nd Quintile,Urban regions,1746,2.9321422263942156,2.8109747979082553,3.053309654880176,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,Rural regions,1116,2.8192864261409034,2.689299607374688,2.949273244907119,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,3rd Quintile,Urban regions,1715,2.8533141333412035,2.7645683791578572,2.94205988752455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,Rural regions,1095,2.8520281996569556,2.730885924169446,2.973170475144465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,4th Quintile,Urban regions,1864,2.9057613418033728,2.8134995127289146,2.998023170877831,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,4th Quintile,Rural regions,907,2.8262029743187873,2.68613375572013,2.9662721929174447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1999,5th Quintile,Urban regions,1887,2.737062128916201,2.6450215759667732,2.829102681865629,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,5th Quintile,Rural regions,715,2.3106584176430025,2.1906391707711674,2.4306776645148376,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,1st Quintile,Urban regions,1592,3.0817570246484127,2.9652763904484365,3.198237658848389,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,1st Quintile,Rural regions,983,2.8283451757889226,2.7067406399064438,2.9499497116714015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,2nd Quintile,Urban regions,1698,2.958829381295666,2.863927574910705,3.0537311876806266,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,Rural regions,1053,2.7932538013679626,2.6810435987065504,2.905464004029375,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,3rd Quintile,Urban regions,1635,2.61132151512248,2.5275638497610973,2.6950791804838627,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,3rd Quintile,Rural regions,1069,2.6047931208203376,2.4691073038129034,2.740478937827772,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,4th Quintile,Urban regions,1792,2.586276363363499,2.5020175828445224,2.670535143882476,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,Rural regions,893,2.662561480222512,2.544577694325342,2.7805452661196823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,Urban regions,1858,2.6828473250301696,2.587471765891041,2.778222884169298,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,Rural regions,664,2.553030838900973,2.4174059472316896,2.688655730570256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,1st Quintile,Urban regions,2439,3.2622193097463965,3.145264309274695,3.379174310218098,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,1st Quintile,Rural regions,1411,2.7209246502430076,2.6116952167641005,2.8301540837219146,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,2nd Quintile,Urban regions,2626,2.7815514739036415,2.7037605415143613,2.859342406292922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,2nd Quintile,Rural regions,1738,2.56734445037385,2.484609934473081,2.650078966274619,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,3rd Quintile,Urban regions,2796,2.9098044278153647,2.825675650909746,2.9939332047209835,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,3rd Quintile,Rural regions,1720,2.4971870685812663,2.4210499270538857,2.573324210108647,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,4th Quintile,Urban regions,3003,2.7161320955481254,2.640531854629494,2.791732336466757,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,4th Quintile,Rural regions,1587,2.631197359458457,2.5222457999760266,2.7401489189408874,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,Urban regions,3376,2.799595041481757,2.723546752041683,2.8756433309218314,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,Rural regions,1139,2.5753211184153244,2.472966614777483,2.6776756220531657,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,1st Quintile,Urban regions,2122,3.0135652637409165,2.914878618361959,3.112251909119874,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2002,1st Quintile,Rural regions,1321,2.5546890269125417,2.4581926770732347,2.6511853767518487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,Urban regions,2399,2.8390158746471625,2.7416492648013024,2.9363824844930226,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,Rural regions,1533,2.562119497370625,2.4570787969970143,2.667160197744236,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,3rd Quintile,Urban regions,2593,2.8337422418527933,2.7300637931180933,2.9374206905874933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,3rd Quintile,Rural regions,1463,2.4498552684673642,2.350330465557767,2.5493800713769614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,4th Quintile,Urban regions,2729,2.6787470566418765,2.597314769369179,2.760179343914574,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,4th Quintile,Rural regions,1618,2.624784071625841,2.53446648370084,2.7151016595508417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,5th Quintile,Urban regions,3650,2.577052291671872,2.5113712805458452,2.642733302797899,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,5th Quintile,Rural regions,1307,2.218157082965876,2.1264915448979966,2.3098226210337556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,1st Quintile,Urban regions,2128,3.140384415415226,3.0420170605690795,3.238751770261372,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,1st Quintile,Rural regions,1250,2.6057546009468737,2.5141664746630465,2.697342727230701,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,2nd Quintile,Urban regions,2285,2.7006601899890037,2.6199893673714127,2.7813310126065947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,2nd Quintile,Rural regions,1565,2.7591831587870543,2.6603397322388305,2.858026585335278,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,3rd Quintile,Urban regions,2619,2.758466823154683,2.6825223717054585,2.8344112746039074,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,3rd Quintile,Rural regions,1489,2.589922762361023,2.4943641107814667,2.685481413940579,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,Urban regions,2868,2.7113130720204754,2.6388762767966263,2.7837498672443246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,Rural regions,1539,2.840079035812193,2.7179497957753487,2.9622082758490373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,5th Quintile,Urban regions,4737,2.5277851360894408,2.4748545324446085,2.580715739734273,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,5th Quintile,Rural regions,1564,2.5449518751263063,2.4405251769988254,2.649378573253787,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,Urban regions,2072,2.6315329463223716,2.5487761941489313,2.714289698495812,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,Rural regions,1208,2.386573352739945,2.296814608644802,2.476332096835088,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,Urban regions,2293,2.7496500535563775,2.646731969806565,2.8525681373061897,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,Rural regions,1511,2.5400337712430443,2.4415534023518686,2.63851414013422,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,3rd Quintile,Urban regions,2520,2.5520354843433166,2.479449832173036,2.624621136513597,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,3rd Quintile,Rural regions,1404,2.217005315657982,2.1343908154478273,2.2996198158681365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,Urban regions,2801,2.476199595613188,2.4043295325385334,2.5480696586878424,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,Rural regions,1537,2.533905965648611,2.4294372097664736,2.6383747215307487,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2004,5th Quintile,Urban regions,4611,2.340007444752674,2.286096495597958,2.3939183939073905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,Rural regions,1572,2.2701837359046353,2.1756976604082428,2.364669811401028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,1st Quintile,Urban regions,2024,2.995193593696626,2.898471260050761,3.091915927342491,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,1st Quintile,Rural regions,1122,2.4785055051739726,2.3852897908994866,2.5717212194484587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,2nd Quintile,Urban regions,2219,2.981688503779799,2.882332110959831,3.0810448965997668,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,2nd Quintile,Rural regions,1445,2.5724503912259014,2.4811802757234345,2.6637205067283682,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,3rd Quintile,Urban regions,2314,2.556784458250502,2.4797070758376694,2.6338618406633345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,3rd Quintile,Rural regions,1409,2.6536029037808975,2.5328732491192767,2.7743325584425182,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,4th Quintile,Urban regions,2703,2.6690652771843433,2.59325246429339,2.7448780900752965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,4th Quintile,Rural regions,1476,2.4785171584824557,2.3839667428925972,2.573067574072314,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,Urban regions,4433,2.447765331643404,2.3993436234815024,2.496187039805305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,Rural regions,1448,2.2601517594195295,2.1740839660078466,2.3462195528312124,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,Urban regions,1896,2.5720940042978238,2.481310325934478,2.6628776826611693,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,Rural regions,1050,2.4575001069945737,2.3528337066042764,2.562166507384871,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,2nd Quintile,Urban regions,1988,2.9235734533396105,2.823755484515255,3.023391422163966,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,2nd Quintile,Rural regions,1298,2.4728458351487537,2.37896109948547,2.5667305708120374,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,3rd Quintile,Urban regions,2209,2.540146707590528,2.4630241400465875,2.6172692751344684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,3rd Quintile,Rural regions,1429,2.632087446127125,2.5264547191565927,2.737720173097657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,4th Quintile,Urban regions,2605,2.4692741833999112,2.4023021429065907,2.5362462238932317,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
