year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,2215,4.031856817561204,3.8704077894496747,4.193305845672733,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1991,1st Quintile,Rural regions,644,3.730999685575554,3.492075928232212,3.969923442918896,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,2nd Quintile,Urban regions,2070,3.131462557061849,3.030081860887557,3.2328432532361413,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,2nd Quintile,Rural regions,545,3.2933210098148344,3.1009039503840397,3.4857380692456292,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,Urban regions,1533,3.303988655694395,3.1770142827875976,3.4309630286011927,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,Rural regions,479,2.9599775013893477,2.7807387482389903,3.139216254539705,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,4th Quintile,Urban regions,1060,2.9148029894505103,2.7778399451629663,3.0517660337380543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,4th Quintile,Rural regions,196,2.208674967012364,2.0063312025594526,2.411018731465276,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,5th Quintile,Urban regions,377,2.6984326405416064,2.4775764200190595,2.919288861064153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,5th Quintile,Rural regions,76,2.6878873659174634,2.1329082304931943,3.2428665013417324,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,1st Quintile,Urban regions,2558,3.689943089499614,3.5800306140553833,3.7998555649438446,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,1st Quintile,Rural regions,2200,2.7635362836248287,2.676386528292327,2.8506860389573303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,Urban regions,2363,3.0529108683110953,2.9498197638037116,3.156001972818479,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,2nd Quintile,Rural regions,1216,2.873651693967314,2.7210425746065856,3.0262608133280424,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,Urban regions,1671,3.2512370228243834,3.1199112665222017,3.382562779126565,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,3rd Quintile,Rural regions,625,3.468963774888228,3.1868778777252595,3.751049672051196,0.0,2.0,3.0665862243228363,0.0,7.66646556080709,2.0,2.0,3.0
1992,4th Quintile,Urban regions,1316,2.8263982538410897,2.7074255621651657,2.9453709455170136,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,4th Quintile,Rural regions,311,2.326662986454563,2.163064045034908,2.490261927874218,0.0,1.0703058014113442,3.0,0.0,7.5,1.0,0.0,1.0
1992,5th Quintile,Urban regions,478,2.564626503314768,2.3987538525886998,2.7304991540408365,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,5th Quintile,Rural regions,82,1.9453579407538932,1.6561221595000726,2.234593722007714,0.0,1.0,2.4054917288362874,0.0,6.013729322090718,1.0,1.0,2.0
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1940,3.70048318855742,3.559989140361278,3.840977236753562,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,1st Quintile,Rural regions,1189,3.269436029650916,3.131364762721605,3.4075072965802273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,Urban regions,2310,3.3231553381799372,3.211005190203941,3.4353054861559333,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,Rural regions,1297,3.1836104192195798,3.050185949663851,3.3170348887753085,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,Urban regions,1984,3.564401054464096,3.4415029423064483,3.687299166621744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,Rural regions,1129,2.639106431259477,2.5269331832467556,2.7512796792721983,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,4th Quintile,Urban regions,1491,3.202104878702674,3.0699201948625667,3.3342895625427813,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,Rural regions,604,2.9673997401138674,2.7927177938566645,3.1420816863710703,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,5th Quintile,Urban regions,792,2.5514934361086317,2.4233017027305754,2.679685169486688,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,5th Quintile,Rural regions,223,2.8553937125532034,2.4686138870383054,3.2421735380681014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,1st Quintile,Urban regions,1761,3.233893905935183,3.1244398395575983,3.3433479723127677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,1st Quintile,Rural regions,978,3.2146816257638733,3.0549007499891285,3.374462501538618,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,Urban regions,2280,3.493724566713363,3.3801688083229657,3.6072803251037606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,Rural regions,1349,3.269519979877341,3.138089192064124,3.4009507676905577,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,3rd Quintile,Urban regions,1834,3.2340577213907244,3.1146698567248925,3.3534455860565564,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,3rd Quintile,Rural regions,1122,2.921211308029627,2.816373214367462,3.0260494016917923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,Urban regions,1600,3.116365038285571,2.9898192692398893,3.242910807331253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,4th Quintile,Rural regions,678,2.740465155585943,2.5705421551524843,2.910388156019402,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,5th Quintile,Urban regions,833,2.5720364438661276,2.4476025888473316,2.6964702988849236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,Rural regions,243,2.739243783976314,2.540199382555457,2.9382881853971714,0.6009454831591929,2.0,3.0,0.0,6.598581775261211,2.0,2.0,3.0
1997,1st Quintile,Urban regions,1492,3.5097031165081094,3.385198748791919,3.6342074842242997,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,1st Quintile,Rural regions,836,3.0647826670919,2.904814442905044,3.224750891278756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1997,2nd Quintile,Urban regions,2139,3.309837878884354,3.2023902318510498,3.4172855259176584,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,2nd Quintile,Rural regions,1345,3.0521643677435066,2.941286517587624,3.163042217899389,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,Urban regions,2078,2.972910717754378,2.8787615329109153,3.0670599025978404,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,Rural regions,1168,2.6273282153262087,2.518893346324096,2.7357630843283216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,4th Quintile,Urban regions,1561,2.801099345433539,2.696730739416321,2.9054679514507566,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,4th Quintile,Rural regions,748,2.667382190198407,2.53966487054146,2.7950995098553544,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,Urban regions,909,2.7200620689368242,2.592929939138202,2.8471941987354463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,Rural regions,255,2.694375028289137,2.4537883857948657,2.9349616707834087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,1st Quintile,Urban regions,1312,3.208003528019964,3.0600497799589124,3.3559572760810155,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,1st Quintile,Rural regions,693,2.6887883261514705,2.5508388348055693,2.8267378174973716,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,2nd Quintile,Urban regions,2033,3.0436378299938576,2.9376887102197635,3.1495869497679516,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,2nd Quintile,Rural regions,1235,2.6808204724535396,2.5776257359299377,2.7840152089771415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1998,3rd Quintile,Urban regions,1928,3.0536574436204735,2.954094885645465,3.153220001595482,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,3rd Quintile,Rural regions,1244,3.089758809887359,2.9762118221069755,3.203305797667743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,4th Quintile,Urban regions,1565,2.67860618765277,2.583079176099757,2.774133199205783,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,4th Quintile,Rural regions,765,2.682998570452835,2.556239248119871,2.8097578927857993,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,5th Quintile,Urban regions,946,2.768655930733811,2.651161409707961,2.8861504517596615,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1998,5th Quintile,Rural regions,297,2.685121843627364,2.434941972810566,2.935301714444162,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,1st Quintile,Urban regions,1329,3.3280013900372585,3.167768607138174,3.488234172936343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,Rural regions,752,2.6639075985343688,2.5420182117319134,2.785796985336824,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,2nd Quintile,Urban regions,2227,2.9563410250776823,2.8519819913948057,3.060700058760559,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,Rural regions,1417,2.8396906195300393,2.728119674116746,2.9512615649433327,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,3rd Quintile,Urban regions,2059,2.877371409936244,2.792398993905859,2.9623438259666295,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,Rural regions,1330,2.800677527247212,2.6823344988560724,2.9190205556383515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1999,4th Quintile,Urban regions,1889,2.8988516471400696,2.8055269716006035,2.9921763226795357,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,4th Quintile,Rural regions,837,2.695362378349237,2.577256947495183,2.813467809203291,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,5th Quintile,Urban regions,1191,2.6577132236542447,2.5449817847867053,2.770444662521784,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,5th Quintile,Rural regions,362,2.2011657507767,2.0143845851830524,2.3879469163703475,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,1st Quintile,Urban regions,1106,3.1691818860049175,3.030291069393111,3.308072702616724,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,1st Quintile,Rural regions,626,2.9736415691455287,2.810365627799918,3.1369175104911395,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,Urban regions,1947,2.9862716003725653,2.8906397948156304,3.0819034059295003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,Rural regions,1231,2.755472860749756,2.656060796434962,2.85488492506455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,3rd Quintile,Urban regions,2107,2.716708412793137,2.64073511969475,2.7926817058915243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,3rd Quintile,Rural regions,1380,2.711984843128615,2.595558406872905,2.828411279384325,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,Urban regions,1940,2.5676033822082167,2.477543671437962,2.6576630929784715,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,4th Quintile,Rural regions,887,2.76161913585726,2.636013384976634,2.8872248867378865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,Urban regions,1352,2.644570640656043,2.544535168466037,2.7446061128460495,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,Rural regions,440,2.2718721044515946,2.127133065528038,2.4166111433751514,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,1st Quintile,Urban regions,1775,3.309410856315903,3.165250038366727,3.4535716742650786,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,1st Quintile,Rural regions,997,2.6026573537569018,2.4951390145186707,2.710175692995133,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,2nd Quintile,Urban regions,2813,2.964335780143453,2.883058294848507,3.045613265438399,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,2nd Quintile,Rural regions,1883,2.7133818659175897,2.6251191216883223,2.801644610146857,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,3rd Quintile,Urban regions,3573,2.7994500212341293,2.7282045388970064,2.8706955035712522,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,3rd Quintile,Rural regions,2127,2.4998333820342835,2.4247777873626934,2.5748889767058736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,4th Quintile,Urban regions,3347,2.825185084521883,2.7473893139037444,2.902980855140022,0.0,1.4576904742822112,3.0,0.0,7.5,1.0,0.0,1.0
2001,4th Quintile,Rural regions,1654,2.781177002028804,2.6716694416089406,2.890684562448667,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,Urban regions,2549,2.741272871241088,2.6596894354257237,2.8228563070564525,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,Rural regions,807,2.3766211938190773,2.2709589007784814,2.4822834868596733,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,1st Quintile,Urban regions,1598,3.098408609269796,2.9819582149872814,3.2148590035523106,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2002,1st Quintile,Rural regions,939,2.485449092964954,2.3825986274844606,2.5882995584454473,0.0,1.089236282542676,3.0,0.0,7.5,1.0,0.0,1.0
2002,2nd Quintile,Urban regions,2481,2.8958618848775313,2.7993760460814054,2.992347723673657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,Rural regions,1652,2.6184595716593946,2.5247115744269593,2.71220756889183,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,3rd Quintile,Urban regions,3193,2.804002850665377,2.7152275809799744,2.8927781203507794,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,3rd Quintile,Rural regions,1825,2.522923510795524,2.424914570983526,2.6209324506075222,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,4th Quintile,Urban regions,3222,2.6398393187082805,2.5662971449014473,2.7133814925151136,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,4th Quintile,Rural regions,1782,2.6732095303143146,2.581503440665314,2.764915619963315,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,5th Quintile,Urban regions,2793,2.621598770185523,2.5438278884775376,2.6993696518935084,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2002,5th Quintile,Rural regions,920,2.010578779072268,1.9225983476220314,2.098559210522504,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,1st Quintile,Urban regions,1495,3.068675754162019,2.9500134643712683,3.1873380439527694,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,Rural regions,796,2.6329449132290104,2.5111929772915653,2.7546968491664554,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,2nd Quintile,Urban regions,2212,2.9465226448774833,2.857272980090308,3.0357723096646585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,2nd Quintile,Rural regions,1508,2.722720883545701,2.62993213726229,2.8155096298291116,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,3rd Quintile,Urban regions,3035,2.7556062824677974,2.686910558081275,2.8243020068543196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,3rd Quintile,Rural regions,1813,2.625359279401713,2.536937359752135,2.7137811990512906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,Urban regions,3359,2.795717725335367,2.7249068335374806,2.8665286171332536,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,Rural regions,1773,2.917607348183282,2.8013334205260514,3.0338812758405127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,5th Quintile,Urban regions,4316,2.436338788269011,2.3853497437167617,2.4873278328212605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,5th Quintile,Rural regions,1389,2.4321650278192997,2.3304449157989877,2.5338851398396116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,Urban regions,1439,2.6924113166179975,2.5871046691687485,2.7977179640672465,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,Rural regions,834,2.401606587398808,2.288985497841991,2.514227676955625,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,Urban regions,2145,2.8058533676484507,2.6997246606402125,2.911982074656689,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,Rural regions,1358,2.5036231165750316,2.3998616057089417,2.6073846274411214,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,3rd Quintile,Urban regions,3001,2.539317274495817,2.4742434721452744,2.604391076846359,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,3rd Quintile,Rural regions,1742,2.3106844183777295,2.2355690193758964,2.3857998173795627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,4th Quintile,Urban regions,3334,2.501582729663587,2.435443097820162,2.5677223615070117,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,Rural regions,1806,2.513970717403771,2.4209691365580523,2.60697229824949,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,5th Quintile,Urban regions,4159,2.340963379157766,2.2835391619001504,2.3983875964153816,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,Rural regions,1352,2.289054813692591,2.183830559096611,2.3942790682885704,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,1st Quintile,Urban regions,1479,2.9504982071157317,2.83663607443509,3.0643603397963735,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,1st Quintile,Rural regions,798,2.682633774619516,2.562622661755201,2.8026448874838312,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,2nd Quintile,Urban regions,1915,3.1140474322505547,3.0031225745258667,3.2249722899752427,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,2nd Quintile,Rural regions,1276,2.48003123328172,2.384785347796016,2.575277118767424,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,3rd Quintile,Urban regions,2739,2.6450794129066773,2.5716736910235163,2.718485134789838,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,3rd Quintile,Rural regions,1624,2.6223210806144883,2.51656853371115,2.728073627517827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,4th Quintile,Urban regions,3178,2.662125599163593,2.593152885535803,2.7310983127913833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,4th Quintile,Rural regions,1739,2.5264624655812584,2.4380550716523053,2.6148698595102116,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,Urban regions,4161,2.4593043022829537,2.4094901490626546,2.509118455503253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,Rural regions,1339,2.2311905444867732,2.141836076764066,2.3205450122094806,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,Urban regions,1365,2.6731850646243664,2.5582600353932174,2.7881100938555154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,1st Quintile,Rural regions,747,2.4739257652522606,2.3438624612579737,2.6039890692465475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,2nd Quintile,Urban regions,1822,2.6541251329805324,2.5561526528170577,2.752097613144007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,2nd Quintile,Rural regions,1196,2.530629913912961,2.4290557359182676,2.6322040919076546,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,3rd Quintile,Urban regions,2570,2.68213456216068,2.6081306981158576,2.756138426205502,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,3rd Quintile,Rural regions,1580,2.5304172830296787,2.4362785499074184,2.624556016151939,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
