year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10109,2.8705595254584013,2.8277328098082233,2.9133862411085794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,East,3779,2.573265667245218,2.517038373839524,2.6294929606509116,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,West,9692,2.9068772058933487,2.8617577107903185,2.951996700996379,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,East,3701,2.6889819229772804,2.6258647303708913,2.7520991155836696,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,West,17928,2.7716503685909712,2.738101384078449,2.8051993531034936,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,East,5704,2.551530167424778,2.502401837521255,2.6006584973283013,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,West,16204,2.8440688334588056,2.8089492348887615,2.8791884320288497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,East,5321,2.6497181332369544,2.598266401618364,2.7011698648555447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,West,17275,2.7181642358221065,2.684334088369156,2.751994383275057,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,East,5319,2.551425190058824,2.502161578672718,2.60068880144493,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,West,16470,2.757912812760138,2.7265470690229665,2.7892785564973095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,East,5226,2.6984135528046007,2.6459293268010273,2.750897778808174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,West,16063,2.5299460041857422,2.4984571181467286,2.561434890224756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,East,5107,2.422840911973208,2.3766069472577867,2.4690748766886292,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,West,15321,2.6900294220216447,2.6575639938553173,2.722494850187972,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,East,4927,2.5288470100621026,2.481565787970493,2.576128232153712,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,West,16636,2.594039744581109,2.5635838099240518,2.6244956792381666,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,East,5255,2.299737209204878,2.256011997396341,2.3434624210134145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,West,15427,2.7034450228662217,2.67087102796327,2.7360190177691734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,East,4988,2.452116819650549,2.4079585626059856,2.4962750766951123,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,West,14482,2.588217205560543,2.5555328705668763,2.6209015405542098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,East,4745,2.255331463495464,2.2114320266016088,2.2992309003893197,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,West,13412,2.669644690459242,2.6376866603105444,2.70160272060794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,East,4522,2.4581644838150902,2.410982778417325,2.5053461892128555,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,West,18385,2.4965532913872757,2.469294025358244,2.5238125574163073,0.0,1.1073621018475934,3.0,0.0,7.5,1.0,0.0,1.0
2010,East,5430,2.3040185039049246,2.267106611395981,2.340930396413868,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,West,22010,2.53829939031186,2.5126453439512697,2.5639534366724503,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,East,6298,2.3139298243366433,2.2773695132836385,2.350490135389648,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,West,21390,2.4829119753473425,2.4565106603466047,2.5093132903480804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,East,6139,2.349814820964436,2.3090288475992797,2.390600794329592,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,West,19921,2.618275219659305,2.591665203175873,2.6448852361427373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,East,5723,2.2982168808393437,2.2538116966178032,2.342622065060884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,West,21421,2.464338592710347,2.4393273899913996,2.4893497954292947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,East,5558,2.330655537263219,2.287047364588663,2.374263709937775,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,West,19728,2.5544420962923526,2.526034818123167,2.582849374461538,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,East,5230,2.279506123388097,2.2377043569734343,2.32130788980276,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,West,19060,2.410583647428012,2.383134039192255,2.438033255663769,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,East,4995,2.2678126296771306,2.2142189492374236,2.3214063101168376,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,West,20771,2.503755254779882,2.476536109410878,2.530974400148886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,East,5573,2.37385274631588,2.3314527314326075,2.4162527611991527,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,West,20032,2.4726952920678955,2.4461388528812336,2.4992517312545575,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,East,5472,2.246910093517853,2.2066822518713862,2.28713793516432,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,West,20049,2.440780103209492,2.4166602449646706,2.464899961454313,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,East,5529,2.2406971573920917,2.197180142842029,2.2842141719421547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,West,22609,2.1548493249930867,2.1324238175769,2.177274832409273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,East,5685,2.0109378512668767,1.9768562535234426,2.0450194490103106,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,West,12994,2.61669254814271,2.5819748976151313,2.6514101986702885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,East,3475,2.3195169253024233,2.2656285660841116,2.373405284520735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
