year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10278,2.8565308112843595,2.814192274345333,2.898869348223386,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,East,3848,2.56865201605558,2.5130294148426553,2.624274617268505,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,West,9836,2.891909305734862,2.847331684321801,2.936486927147923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,East,3775,2.6764276530091524,2.6142213308621454,2.7386339751561595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,West,18190,2.757512342443866,2.7242585692295327,2.790766115658199,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,East,5822,2.5411684333170865,2.492705271010516,2.589631595623657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,West,16426,2.8281294801234225,2.793369937022046,2.862889023224799,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,East,5411,2.637662800593483,2.5868569205098124,2.688468680677153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,West,17541,2.7010639457315992,2.667633408498139,2.7344944829650597,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,East,5419,2.526396505480185,2.4778823184781693,2.5749106924822005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,West,16726,2.7396055520020077,2.708615813114174,2.7705952908898412,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,East,5322,2.6806434823565013,2.6288901089963006,2.732396855716702,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,West,16324,2.5117319890563934,2.480656406363398,2.542807571749389,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,East,5208,2.407265008113566,2.3617124894074113,2.4528175268197208,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,West,15589,2.6742304559710974,2.642215206552164,2.706245705390031,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,East,5007,2.5143580856349668,2.4676713650742146,2.561044806195719,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,West,16658,2.592448216805203,2.5620261981874557,2.6228702354229507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,East,5265,2.29696085382023,2.253304208785876,2.340617498854584,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,West,15427,2.7034450228662217,2.67087102796327,2.7360190177691734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,East,4988,2.4521168196505485,2.407958562605985,2.496275076695112,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,West,14482,2.588217205560543,2.5555328705668763,2.6209015405542098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,East,4745,2.2553314634954647,2.211432026601609,2.29923090038932,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,West,13412,2.6696446904592417,2.637686660310544,2.7016027206079394,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,East,4522,2.45816448381509,2.4109827784173246,2.505346189212855,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,West,18385,2.4965532913872757,2.469294025358244,2.5238125574163073,0.0,1.8888333193815856,3.0,0.0,7.5,1.0,0.0,1.0
2010,East,5430,2.3040185039049246,2.267106611395981,2.340930396413868,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,West,22011,2.53825734748904,2.512604867631122,2.563909827346958,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,East,6299,2.313768348906014,2.2772114834631467,2.350325214348881,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,West,21391,2.482921991999638,2.4565215456889753,2.509322438310301,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,East,6139,2.3498148209644354,2.3090288475992793,2.3906007943295915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,West,19922,2.618234051042334,2.5916248198655296,2.6448432822191386,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,East,5723,2.2982168808393437,2.2538116966178032,2.342622065060884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,West,21422,2.4643085854899613,2.4392980565429467,2.489319114436976,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,East,5558,2.3306555372632185,2.2870473645886626,2.3742637099377744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2015,West,19728,2.5544420962923526,2.526034818123167,2.582849374461538,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,East,5231,2.2794309066979057,2.23763347180463,2.3212283415911816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,West,19060,2.410583647428012,2.383134039192255,2.438033255663769,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,East,4995,2.2678126296771306,2.2142189492374236,2.3214063101168376,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,West,20771,2.503755254779882,2.476536109410878,2.530974400148886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,East,5573,2.3738527463158796,2.3314527314326075,2.4162527611991518,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,West,20032,2.472695292067895,2.446138852881233,2.499251731254557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,East,5472,2.246910093517853,2.2066822518713862,2.28713793516432,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,West,20049,2.440780103209492,2.4166602449646706,2.464899961454313,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,East,5529,2.2406971573920913,2.1971801428420283,2.2842141719421543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,West,22609,2.1548493249930862,2.1324238175768997,2.1772748324092728,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,East,5685,2.0109378512668763,1.9768562535234422,2.04501944901031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,West,12994,2.6166925481427095,2.581974897615131,2.651410198670288,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,East,3475,2.319516925302423,2.265628566084111,2.3734052845207345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
