year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10278,2.8565308112843595,2.7580848066694794,2.954759025247458,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,East,3848,2.5686520160555797,2.430461208385066,2.699111113375417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,West,9836,2.891909305734862,2.7712350721809025,2.9902539448659624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,East,3775,2.676427653009153,2.5198218940212076,2.831209886372045,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,West,18190,2.757512342443867,2.679734532127475,2.8166482245911495,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,East,5822,2.5411684333170865,2.4373527980941283,2.643175785792204,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,West,16426,2.8281294801234225,2.7426618446428255,2.9046857360338647,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,East,5411,2.637662800593483,2.530187046649042,2.7641278287469184,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,West,17541,2.701063945731599,2.6078846449116098,2.7800402884594426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,East,5419,2.5263965054801854,2.3900758414601877,2.64698291478922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,West,16726,2.7396055520020077,2.6700009749531373,2.822015597678659,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,East,5322,2.6806434823565013,2.5187094750539485,2.8371786931182217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,West,16324,2.5117319890563934,2.4107199090354867,2.5864775381612657,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,East,5208,2.4072650081135656,2.298032523750054,2.524890691180312,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,West,15589,2.674230455971098,2.581688715640547,2.767298945647699,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,East,5007,2.5143580856349668,2.370120924346567,2.645609743419518,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,West,16658,2.592448216805203,2.5042007951211644,2.6718957605208615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,East,5265,2.2969608538202295,2.184070600008344,2.422949075124624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,West,15427,2.7034450228662217,2.6195718896800555,2.7845126952312453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,East,4988,2.4521168196505485,2.3222759734301808,2.5613761558419443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,West,14482,2.588217205560543,2.4914725764104904,2.6640611158016068,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,East,4745,2.2553314634954647,2.1381921662747136,2.3562440507649964,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,West,13412,2.6696446904592417,2.5894981822100656,2.7440397645013457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,East,4522,2.45816448381509,2.3141543845635977,2.608501560953303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,West,18385,2.4965532913872757,2.4288678053168775,2.583569897765624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,East,5430,2.304018503904924,2.190651746184694,2.4307468312441665,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,West,22011,2.538257347489041,2.47188180695199,2.6072817913702453,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,East,6299,2.313768348906014,2.212618923749502,2.402313304938429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,West,21391,2.482921991999638,2.4036742157613067,2.5523928836177654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,East,6139,2.3498148209644354,2.2233981176339057,2.46163159894115,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,West,19922,2.618234051042333,2.5241583230824007,2.7051533024203573,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,East,5723,2.298216880839344,2.1606677942810446,2.4288798914491054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,West,21422,2.4643085854899622,2.394424889998395,2.52939036248042,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,East,5558,2.330655537263219,2.186649779262896,2.442451857027172,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2015,West,19728,2.5544420962923535,2.45124488081479,2.643772311079897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,East,5231,2.2794309066979057,2.1556243703691624,2.3960137785700515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,West,19060,2.4105836474280116,2.3110666888991434,2.5095869196103653,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,East,4995,2.26781262967713,2.0542852920104666,2.414450525383931,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,West,20771,2.5037552547798816,2.417084296145069,2.598288823174736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,East,5573,2.37385274631588,2.2287526546256538,2.4937224523446413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,West,20032,2.4726952920678955,2.36628861463349,2.5561471683503942,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,East,5472,2.246910093517853,2.1326447408334737,2.3731864809197147,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,West,20049,2.440780103209492,2.3526827475611363,2.5111061899936282,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,East,5529,2.2406971573920917,2.109587485932569,2.3670698464625537,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,West,22609,2.154849324993087,2.07302766389603,2.236874393853591,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,East,5685,2.010937851266877,1.9180653360871243,2.1184804928951384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,West,12994,2.61669254814271,2.485707497055905,2.7459196559963304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,East,3475,2.319516925302423,2.1323658266570207,2.47866895603277,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
