year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10278,2.85653,2.76917,2.94389,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,East,3848,2.56865,2.45386,2.68344,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,West,9836,2.89191,2.79993,2.98389,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,East,3775,2.67643,2.54805,2.80481,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,West,18190,2.75751,2.68890,2.82612,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,East,5822,2.54117,2.44116,2.64117,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,West,16426,2.82813,2.75641,2.89985,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,East,5411,2.63766,2.53282,2.74250,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,West,17541,2.70106,2.63209,2.77004,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,East,5419,2.52640,2.42628,2.62651,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,West,16726,2.73961,2.67567,2.80355,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,East,5322,2.68064,2.57385,2.78744,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2004,West,16324,2.51173,2.44761,2.57585,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,East,5208,2.40727,2.31326,2.50127,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2005,West,15589,2.67423,2.60817,2.74029,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2005,East,5007,2.51436,2.41801,2.61070,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,West,16658,2.59245,2.52968,2.65522,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,East,5265,2.29696,2.20687,2.38705,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,West,15427,2.70345,2.63624,2.77065,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,East,4988,2.45212,2.36099,2.54324,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,West,14482,2.58822,2.52078,2.65565,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,East,4745,2.25533,2.16474,2.34592,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,West,13412,2.66964,2.60371,2.73558,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,East,4522,2.45816,2.36080,2.55553,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,West,18385,2.49655,2.44031,2.55280,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,East,5430,2.30402,2.22785,2.38019,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,West,22011,2.53826,2.48533,2.59118,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2011,East,6299,2.31377,2.23833,2.38920,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2012,West,21391,2.48292,2.42845,2.53739,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2012,East,6139,2.34981,2.26565,2.43398,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2013,West,19922,2.61823,2.56333,2.67314,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2013,East,5723,2.29822,2.20658,2.38985,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,West,21422,2.46431,2.41271,2.51591,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,East,5558,2.33066,2.24067,2.42064,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,West,19728,2.55444,2.49583,2.61305,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,East,5231,2.27943,2.19318,2.36568,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2016,West,19060,2.41058,2.35395,2.46722,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,East,4995,2.26781,2.15722,2.37841,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2017,West,20771,2.50376,2.44760,2.55991,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2017,East,5573,2.37385,2.28636,2.46135,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2018,West,20032,2.47270,2.41790,2.52749,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2018,East,5472,2.24691,2.16390,2.32992,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,West,20049,2.44078,2.39101,2.49055,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,East,5529,2.24070,2.15090,2.33050,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2020,West,22609,2.15485,2.10858,2.20112,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,East,5685,2.01094,1.94061,2.08127,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,West,12994,2.61669,2.54506,2.68833,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,East,3475,2.31952,2.20830,2.43073,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
