year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10278,2.8565308112843595,2.7691710409436467,2.9438905816250722,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,East,3848,2.5686520160555797,2.453859799569717,2.6834442325414423,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,West,9836,2.891909305734862,2.7999290044474625,2.9838896070222614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,East,3775,2.676427653009153,2.548047373883987,2.804807932134319,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,West,18190,2.757512342443867,2.6889012527553953,2.8261234321323383,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,East,5822,2.5411684333170865,2.4411623204187567,2.6411745462154164,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,West,16426,2.8281294801234225,2.75641108717584,2.899847873071005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,East,5411,2.637662800593483,2.5328207181552775,2.742504883031688,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,West,17541,2.701063945731599,2.632087976550501,2.7700399149126964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,East,5419,2.5263965054801854,2.4262835519382544,2.6265094590221163,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,West,16726,2.7396055520020077,2.675665375157169,2.8035457288468466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,East,5322,2.6806434823565013,2.5738457704340454,2.787441194278957,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,West,16324,2.5117319890563934,2.447614579040585,2.575849399072202,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,East,5208,2.4072650081135656,2.313262845789956,2.5012671704371754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,West,15589,2.674230455971098,2.6081740260202206,2.740286885921975,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,East,5007,2.5143580856349668,2.4180144853418937,2.61070168592804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,West,16658,2.592448216805203,2.5296793812188807,2.6552170523915257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,East,5265,2.2969608538202295,2.2068712425786647,2.3870504650617943,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,West,15427,2.7034450228662217,2.6362356896173735,2.77065435611507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,East,4988,2.4521168196505485,2.36099092056934,2.543242718731757,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,West,14482,2.588217205560543,2.520779864276367,2.655654546844719,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,East,4745,2.2553314634954647,2.164738544560197,2.345924382430732,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,West,13412,2.6696446904592417,2.6037054887071682,2.735583892211315,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,East,4522,2.45816448381509,2.3607968973558227,2.555532070274357,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,West,18385,2.4965532913872757,2.44031045199248,2.5527961307820712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,East,5430,2.304018503904924,2.2278478590846227,2.3801891487252256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,West,22011,2.538257347489041,2.4853302931223404,2.5911844018557413,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,East,6299,2.313768348906014,2.2383326519032325,2.3892040459087953,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,West,21391,2.482921991999638,2.4284516214044363,2.53739236259484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,East,6139,2.3498148209644354,2.2656518680509583,2.4339777738779125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,West,19922,2.618234051042333,2.5633326787431012,2.673135423341565,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,East,5723,2.298216880839344,2.206584275075057,2.3898494866036315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,West,21422,2.4643085854899622,2.4127059476811823,2.515911223298742,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,East,5558,2.330655537263219,2.2406670445322394,2.4206440299941985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,West,19728,2.5544420962923535,2.495830876887182,2.613053315697525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,East,5231,2.2794309066979057,2.1931778222626392,2.365683991133172,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,West,19060,2.4105836474280116,2.3539482154340594,2.4672190794219637,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,East,4995,2.26781262967713,2.1572156319651814,2.378409627389079,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,West,20771,2.5037552547798816,2.447595619348675,2.559914890211088,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,East,5573,2.37385274631588,2.286357422402617,2.461348070229143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,West,20032,2.4726952920678955,2.4179028608791966,2.5274877232565944,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,East,5472,2.246910093517853,2.163896864334144,2.3299233227015623,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,West,20049,2.440780103209492,2.391014937173788,2.4905452692451955,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,East,5529,2.2406971573920917,2.150896673151217,2.3304976416329666,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,West,22609,2.154849324993087,2.1085803353964803,2.201118314589694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,East,5685,2.010937851266877,1.9406084498266332,2.0812672527071214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,West,12994,2.61669254814271,2.545059196547078,2.688325899738342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,East,3475,2.319516925302423,2.2083000260321035,2.430733824572742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
