year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10278,2.85653,2.74898,2.96385,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,East,3848,2.56865,2.43827,2.69204,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,West,9836,2.89191,2.78072,2.99274,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,East,3775,2.67643,2.52471,2.80925,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,West,18190,2.75751,2.68026,2.82242,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,East,5822,2.54117,2.43136,2.64168,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,West,16426,2.82813,2.73391,2.90778,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,East,5411,2.63766,2.49326,2.77205,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,West,17541,2.70106,2.62393,2.78893,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,East,5419,2.52640,2.39213,2.64275,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,West,16726,2.73961,2.66716,2.81369,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,East,5322,2.68064,2.52929,2.79617,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2004,West,16324,2.51173,2.43026,2.58150,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,East,5208,2.40727,2.27802,2.50367,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,West,15589,2.67423,2.57126,2.75478,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,East,5007,2.51436,2.36832,2.63329,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,West,16658,2.59245,2.51670,2.67982,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,East,5265,2.29696,2.17619,2.41332,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,West,15427,2.70345,2.61467,2.78345,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,East,4988,2.45212,2.32473,2.55669,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,West,14482,2.58822,2.49251,2.66613,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,East,4745,2.25533,2.16284,2.36470,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,West,13412,2.66964,2.58789,2.74615,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,East,4522,2.45816,2.27272,2.60825,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,West,18385,2.49655,2.41679,2.56689,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,East,5430,2.30402,2.20166,2.39420,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,West,22011,2.53826,2.46569,2.60496,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,East,6299,2.31377,2.22137,2.40699,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2012,West,21391,2.48292,2.40140,2.55839,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,East,6139,2.34981,2.23639,2.46152,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,West,19922,2.61823,2.52485,2.69317,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2013,East,5723,2.29822,2.15485,2.43584,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,West,21422,2.46431,2.37780,2.53325,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,East,5558,2.33066,2.19213,2.46261,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,West,19728,2.55444,2.45835,2.64725,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,East,5231,2.27943,2.16019,2.40040,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2016,West,19060,2.41058,2.30180,2.51274,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,East,4995,2.26781,2.06509,2.44196,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2017,West,20771,2.50376,2.41651,2.59300,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2017,East,5573,2.37385,2.22724,2.51235,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2018,West,20032,2.47270,2.38742,2.56531,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2018,East,5472,2.24691,2.11619,2.36388,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2019,West,20049,2.44078,2.36174,2.51759,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2019,East,5529,2.24070,2.10984,2.34599,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2020,West,22609,2.15485,2.05974,2.22108,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,East,5685,2.01094,1.88671,2.10652,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,West,12994,2.61669,2.48297,2.73740,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,East,3475,2.31952,2.19837,2.46494,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
