year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,"Rhineland-Palatinate, Saarland",679,3.402563884907159,3.1682408101828994,3.6368869596314184,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,1780,2.8953528895070066,2.7781970224073076,3.0125087566067057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Bavaria,1572,3.1542749796954266,3.0305804340643467,3.2779695253265064,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Berlin,317,4.248303153280502,3.8496883479466146,4.64691795861439,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,290,3.4490952121371277,3.0431266076620407,3.8550638166122146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hamburg,158,3.306487374482381,2.9441503971742926,3.668824351790469,0.0,2.0,3.452670364754893,0.0,8.631675911887232,2.0,1.0,2.0
1991,Lower Saxony,951,3.1381331141635793,2.9949090684780146,3.281357159849144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bremen,95,2.6455982021141278,2.2507117711510713,3.040484633077184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,2489,3.3006839565036783,3.180264075327418,3.4211038376799388,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Hesse,948,3.3955898180926445,3.2313624034328803,3.5598172327524087,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,"Rhineland-Palatinate, Saarland",660,3.7453689528806717,3.4654152213423344,4.025322684419009,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,1746,2.9896411424826432,2.8825749927294377,3.0967072922358487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Bavaria,1573,3.262741698966247,3.1524805235354036,3.373002874397091,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Berlin,588,3.9745337453368554,3.6835593310779324,4.265508159595779,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Brandenburg,666,1.983268745267744,1.8736806793701974,2.0928568111652903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,468,2.0839248882451775,1.9481868564737612,2.219662920016594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,1205,1.8145012607907414,1.7053228943780065,1.9236796272034762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,778,2.1634990677791466,2.042251604534647,2.284746531023646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Thuringa,682,2.547090738873806,2.3970344541173283,2.6971470236302837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Schleswig-Holstein,266,3.185457663704764,2.925394928911238,3.44552039849829,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hamburg,149,3.2971975252404198,2.9186864807774953,3.6757085697033443,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1992,Lower Saxony,941,3.2069390259595076,3.040364258112397,3.373513793806618,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bremen,91,3.489545465634229,2.762364626887509,4.216726304380949,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,North Rhine-Westphalia,2445,3.1922163467613878,3.078440814617953,3.3059918789048224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Hesse,927,3.232713214721805,3.0877983016021258,3.3776281278414846,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,"Rhineland-Palatinate, Saarland",649,3.5672696960895776,3.353023402978183,3.781515989200972,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Baden-Wuerttemberg,1706,2.9800901576791845,2.8643706372511155,3.0958096781072535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Bavaria,1591,3.346349896926288,3.198230023672569,3.494469770180007,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Berlin,575,3.877426580898366,3.6392353193487854,4.115617842447946,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,Brandenburg,644,2.4415097112081763,2.3143317794761287,2.568687642940224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,402,2.0979107948613063,1.953618898548771,2.2422026911738415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,1128,2.127185742431197,2.05501916259929,2.1993523222631035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony-Anhalt,753,2.2820537699553753,2.161082604647354,2.4030249352633968,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Thuringa,666,2.484711268574926,2.3404309980988027,2.6289915390510497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,278,3.0542467352630793,2.823195173100875,3.2852982974252836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1995,Hamburg,131,2.8851547342235917,2.4784072000957935,3.29190226835139,0.0,1.426148129769709,4.0,0.0,10.0,1.0,0.0,1.0
1995,Lower Saxony,1025,3.131435919031291,2.972124220169723,3.2907476178928587,0.0,2.0,3.2783914298582206,0.0,8.195978574645551,2.0,2.0,2.0
1995,Bremen,91,3.3304893388668337,2.6891630295220756,3.971815648211592,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,North Rhine-Westphalia,2519,3.4339941315186033,3.3182239452747044,3.5497643177625022,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Hesse,928,2.8663716860773842,2.7324522466407113,3.000291125514057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,"Rhineland-Palatinate, Saarland",691,3.767965740416638,3.5040358045684594,4.031895676264817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Baden-Wuerttemberg,1753,3.2291320921967914,3.1081128646270275,3.3501513197665553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bavaria,1643,3.457895522896365,3.332327067427966,3.583463978364764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Berlin,554,4.005855579532035,3.765858378577168,4.245852780486902,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Brandenburg,564,2.576978394555811,2.4429616163264174,2.710995172785205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Mecklenburg-Western Pomerania,403,2.4690987792769414,2.2940850441103793,2.6441125144435036,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Saxony,1072,2.868111740681636,2.7258506035680337,3.010372877795238,0.8284432665783078,2.0,3.0,0.0,6.257335100132538,2.0,2.0,2.0
1995,Saxony-Anhalt,668,2.922823901722454,2.775054461626947,3.0705933418179616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Thuringa,639,2.801758410065538,2.668256609288359,2.935260210842717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Schleswig-Holstein,269,3.786139487270808,3.359150870357565,4.213128104184051,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Hamburg,123,2.7422589415131537,2.3500772891026247,3.134440593923683,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Lower Saxony,1008,3.0473830989080857,2.907987322649936,3.1867788751662354,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bremen,92,4.64234947693314,3.6980166091904807,5.5866823446758005,0.32859594400834946,2.0,4.0,0.0,9.507106083987475,2.0,1.0,3.0
1996,North Rhine-Westphalia,2488,3.155457239531873,3.058751264520342,3.2521632145434043,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Hesse,886,3.156374576495584,2.991978291192718,3.3207708617984504,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",679,3.132555354890712,2.976779078997602,3.288331630783822,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Baden-Wuerttemberg,1651,3.1048621474966644,2.9839263225396357,3.225797972453693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bavaria,1613,3.2982614742975995,3.1917884505260203,3.4047344980691787,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Berlin,529,3.927458659772924,3.659031829703523,4.195885489842325,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Brandenburg,576,2.658346405854933,2.5193908638571036,2.7973019478527625,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Mecklenburg-Western Pomerania,389,2.5942111019585488,2.4331692251729735,2.755252978744124,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Saxony,1081,2.7301798992951247,2.587992313841726,2.8723674847485237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Saxony-Anhalt,652,2.720686699248605,2.5809287608934293,2.8604446376037806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Thuringa,642,2.8918261304698474,2.7414093137746582,3.0422429471650365,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Schleswig-Holstein,266,2.6147806106880265,2.386246777779428,2.843314443596625,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Hamburg,122,3.366092389892912,2.9520873402809786,3.780097439504845,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Lower Saxony,1007,3.090590694164758,2.9374699466505967,3.243711441678919,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Bremen,93,3.2890319281817124,2.7101384513664963,3.8679254049969285,0.0,2.0,3.233769422887502,0.0,8.084423557218756,2.0,1.0,3.0
1997,North Rhine-Westphalia,2453,3.064417613275812,2.970057588015415,3.158777638536209,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Hesse,823,2.6422525054435546,2.5208129720395918,2.7636920388475175,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,"Rhineland-Palatinate, Saarland",694,3.4315615912409094,3.2214196531898938,3.641703529291925,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Baden-Wuerttemberg,1666,3.1356284670989285,3.023451920860005,3.247805013337852,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Bavaria,1597,2.9740322146763094,2.882258243778876,3.065806185573743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Berlin,504,3.590344461540457,3.3877809062996826,3.7929080167812312,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1997,Brandenburg,579,2.6490188551632956,2.519443708209474,2.778594002117117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Mecklenburg-Western Pomerania,378,2.495218474626499,2.333650105933287,2.656786843319711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Saxony,1063,2.612494873661017,2.508059589480833,2.7169301578412015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Saxony-Anhalt,642,2.909667044518851,2.7518278405846632,3.067506248453039,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Thuringa,644,2.93614086597742,2.76923115377923,3.10305057817561,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Schleswig-Holstein,337,2.4369214146668794,2.2456065626806607,2.628236266653098,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Hamburg,145,2.9463207399922937,2.591742881937909,3.3008985980466785,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,Lower Saxony,1170,2.528898301900932,2.42982693072775,2.6279696730741144,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Bremen,99,5.035755106292278,3.965795194391675,6.105715018192881,0.0,2.0,4.22926064371336,0.0,10.5731516092834,2.0,1.0,3.0
1998,North Rhine-Westphalia,2775,2.93348098682709,2.8502438892357973,3.016718084418383,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1998,Hesse,920,2.556261209045411,2.4365281526072344,2.6759942654835873,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,"Rhineland-Palatinate, Saarland",787,3.021266764064312,2.850406769004128,3.192126759124496,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Baden-Wuerttemberg,1765,2.8353082187513174,2.73121852813789,2.939397909364745,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Bavaria,1826,3.0824447785866327,2.983075255265053,3.1818143019082124,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Berlin,511,2.975820133841603,2.8130201172017006,3.138620150481505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Brandenburg,604,2.658615538386972,2.496735179164975,2.820495897608969,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Mecklenburg-Western Pomerania,403,2.3737323617306387,2.236271043526109,2.5111936799351686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony,1152,2.35250045469345,2.262812492944891,2.442188416442009,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony-Anhalt,680,2.590194425291837,2.4609795128147396,2.719409337768935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Thuringa,714,2.761195415529865,2.6121454841613816,2.9102453468983485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Schleswig-Holstein,318,2.270694221993907,2.0977391281066877,2.4436493158811263,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Hamburg,135,3.015766568544102,2.5783313627461197,3.4532017743420846,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1999,Lower Saxony,1143,2.7647777311772983,2.6443702364747206,2.885185225879876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Bremen,86,3.569109896252575,3.0666467574767937,4.071573035028356,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,North Rhine-Westphalia,2635,3.024771770106599,2.9246122036770865,3.124931336536111,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Hesse,870,2.995048757945735,2.808826978013119,3.1812705378783512,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,"Rhineland-Palatinate, Saarland",760,3.023368686513543,2.872953892001513,3.173783481025573,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Baden-Wuerttemberg,1694,2.7065081045128703,2.6208750248291697,2.792141184196571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Bavaria,1773,3.006972881887587,2.9099584389148387,3.1039873248603356,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Berlin,498,3.0639537214040904,2.882036727225036,3.2458707155831448,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Brandenburg,587,2.8338453718996783,2.6933054422448817,2.974385301554475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Mecklenburg-Western Pomerania,391,2.239604665810232,2.0915768029464084,2.387632528674056,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Saxony,1124,2.5660561994954856,2.436817482292979,2.6952949166979923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1999,Saxony-Anhalt,674,2.762485217064466,2.611997686491965,2.9129727476369665,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Thuringa,705,2.7094268722285606,2.5907494128517348,2.8281043316053864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Schleswig-Holstein,690,2.3701176075882207,2.204537986167937,2.5356972290085045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Hamburg,295,3.0154662147199924,2.7144460557392773,3.3164863737007075,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Lower Saxony,1984,2.4807090726159338,2.395584130917246,2.5658340143146217,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Bremen,183,3.3140393286358902,2.9421695133041843,3.685909143967596,0.4269096070069772,2.0,4.0,0.0,9.359635589489534,2.0,2.0,3.0
2000,North Rhine-Westphalia,5059,2.931856535785548,2.860756507723655,3.0029565638474414,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Hesse,1643,2.802034023909216,2.6848973051325613,2.9191707426858704,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,"Rhineland-Palatinate, Saarland",1443,2.8602539404647453,2.745201188149225,2.975306692780266,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Baden-Wuerttemberg,2896,2.671461491953579,2.5967284102681485,2.7461945736390097,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Bavaria,3308,2.714506547793895,2.642738322576494,2.7862747730112964,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Berlin,789,3.0325724352718146,2.8757950936851997,3.1893497768584296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Brandenburg,996,2.6436185304947637,2.492240773503419,2.7949962874861085,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2000,Mecklenburg-Western Pomerania,549,2.458897867592068,2.336448012954456,2.5813477222296797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Saxony,1735,2.3649230505673855,2.289151913916601,2.44069418721817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Saxony-Anhalt,1040,2.6145257285033616,2.495515227424732,2.733536229581991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Thuringa,1022,2.6401170901150124,2.524169047968548,2.756065132261477,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Schleswig-Holstein,640,2.0538016136474497,1.9349553854265529,2.1726478418683466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Hamburg,270,3.3190924368064403,2.932149339086775,3.7060355345261056,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Lower Saxony,1815,2.8716076040569667,2.776327474655418,2.9668877334585155,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Bremen,156,2.2371936377229353,2.0330048828211775,2.441382392624693,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,North Rhine-Westphalia,4566,2.9522658178935623,2.880278390999094,3.0242532447880306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Hesse,1464,2.7467744716005,2.6328498759789207,2.860699067222079,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,"Rhineland-Palatinate, Saarland",1327,3.1684330036695614,3.0355488852592156,3.301317122079907,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,Baden-Wuerttemberg,2556,2.7412689306390763,2.645842723123835,2.8366951381543175,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Bavaria,2983,2.861219924695371,2.7905489436280817,2.9318909057626605,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Berlin,776,2.85785849835009,2.7253614653336964,2.9903555313664834,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Brandenburg,939,2.7999436953556947,2.6508959065139357,2.9489914841974536,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Mecklenburg-Western Pomerania,503,2.7548092134693922,2.6138861501762496,2.895732276762535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Saxony,1607,2.34866154871286,2.269931156588559,2.4273919408371607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Saxony-Anhalt,985,2.7512469079849797,2.611992424595581,2.8905013913743787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Thuringa,938,2.6515974390177885,2.5405225636621087,2.7626723143734684,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Schleswig-Holstein,700,2.375326523282348,2.2435315335829777,2.507121512981718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Hamburg,320,2.65004110749591,2.410068864842899,2.8900133501489207,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Lower Saxony,1939,2.6278342073999954,2.5432109113353176,2.712457503464673,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Bremen,170,3.117465877880894,2.691123142732927,3.543808613028861,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,North Rhine-Westphalia,4757,2.7726289105278794,2.7042378795949675,2.8410199414607913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Hesse,1623,2.7738476338503797,2.6621611379719208,2.8855341297288386,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,"Rhineland-Palatinate, Saarland",1348,3.11235462045672,2.9478692841946605,3.2768399567187796,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
