year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Baden-Wuerttemberg,1811,2.86421,2.62604,3.10238,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Bavaria,1605,3.12047,2.86952,3.37141,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1989,Berlin,326,4.18457,3.37782,4.99133,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,294,3.41798,2.58661,4.24935,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Hamburg,160,3.30271,2.55438,4.05105,0.00000,2.00000,3.29862,0.00000,8.24654,2.00000,2.00000,3.00000
1991,Lower Saxony,967,3.23422,2.90833,3.56012,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Bremen,96,2.64818,1.83026,3.46611,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,North Rhine-Westphalia,2533,3.27448,3.02940,3.51956,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Hesse,963,3.36462,3.02952,3.69972,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",668,3.73809,3.16455,4.31162,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1991,Baden-Wuerttemberg,1781,2.96871,2.75110,3.18633,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1991,Bavaria,1596,3.25949,3.03428,3.48470,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Berlin,600,3.93658,3.34389,4.52926,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,Brandenburg,676,1.97301,1.74982,2.19620,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,469,2.09326,1.81221,2.37432,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony,1227,1.80793,1.58571,2.03014,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony-Anhalt,791,2.15085,1.90324,2.39847,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Thuringa,692,2.52495,2.21832,2.83158,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Schleswig-Holstein,271,3.18251,2.65082,3.71420,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Hamburg,150,3.30233,2.51738,4.08728,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1992,Lower Saxony,949,3.19755,2.85566,3.53944,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Bremen,92,3.59210,2.08250,5.10170,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
1992,North Rhine-Westphalia,2481,3.17751,2.94541,3.40961,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Hesse,946,3.20747,2.91231,3.50262,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",657,3.55455,3.11628,3.99283,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Baden-Wuerttemberg,1740,2.95473,2.71943,3.19003,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Bavaria,1618,3.32164,3.01972,3.62355,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Berlin,588,3.83650,3.35256,4.32043,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1992,Brandenburg,658,2.42278,2.16433,2.68123,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Mecklenburg-Western Pomerania,410,2.11187,1.81262,2.41112,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Saxony,1148,2.12056,1.97337,2.26776,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Saxony-Anhalt,768,2.27081,2.02468,2.51695,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Thuringa,680,2.48239,2.18850,2.77628,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,282,3.03237,2.55788,3.50686,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,Hamburg,132,2.88609,2.04246,3.72972,0.00000,1.05975,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Lower Saxony,1034,3.11809,2.79127,3.44491,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Bremen,92,3.31506,1.98883,4.64129,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,3.00000
1995,North Rhine-Westphalia,2563,3.40891,3.17325,3.64456,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Hesse,937,2.85141,2.57705,3.12576,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",703,3.73445,3.19614,4.27277,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Baden-Wuerttemberg,1778,3.20754,2.96038,3.45470,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Bavaria,1677,3.43243,3.17723,3.68763,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Berlin,563,3.96426,3.47409,4.45444,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1995,Brandenburg,580,2.56696,2.29506,2.83886,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Mecklenburg-Western Pomerania,414,2.46583,2.11079,2.82086,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,Saxony,1094,2.85206,2.56263,3.14150,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Saxony-Anhalt,682,2.92092,2.61904,3.22279,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Thuringa,646,2.80656,2.53216,3.08095,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Schleswig-Holstein,273,3.74059,2.86897,4.61222,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Hamburg,124,2.73821,1.92474,3.55168,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Lower Saxony,1026,3.03053,2.74643,3.31462,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Bremen,94,4.61025,2.66378,6.55671,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1996,North Rhine-Westphalia,2536,3.13283,2.93586,3.32980,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Hesse,900,3.14388,2.80781,3.47996,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,"Rhineland-Palatinate, Saarland",687,3.10862,2.78942,3.42783,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Baden-Wuerttemberg,1671,3.10243,2.85519,3.34966,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Bavaria,1633,3.29222,3.07436,3.51007,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Berlin,540,3.91977,3.36769,4.47185,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,Brandenburg,588,2.65763,2.37432,2.94093,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Mecklenburg-Western Pomerania,398,2.57466,2.24729,2.90202,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,Saxony,1101,2.72595,2.43604,3.01586,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Saxony-Anhalt,669,2.70696,2.42363,2.99028,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Thuringa,655,2.88056,2.57389,3.18723,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Schleswig-Holstein,269,2.60881,2.13944,3.07819,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,Hamburg,125,3.33259,2.48842,4.17676,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1997,Lower Saxony,1031,3.05262,2.74229,3.36295,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1997,Bremen,93,3.28903,2.07879,4.49928,0.00000,2.00000,3.67126,0.00000,9.17814,2.00000,1.00000,3.00000
1997,North Rhine-Westphalia,2493,3.04624,2.85374,3.23875,0.00000,2.00000,3.59100,0.00000,8.97749,2.00000,1.00000,2.00000
1997,Hesse,840,2.62494,2.37779,2.87208,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",709,3.41547,2.98764,3.84330,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1997,Baden-Wuerttemberg,1696,3.12856,2.89962,3.35751,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1997,Bavaria,1619,2.95823,2.77040,3.14605,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Berlin,510,3.57429,3.15874,3.98983,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1997,Brandenburg,591,2.63106,2.36778,2.89434,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
1997,Mecklenburg-Western Pomerania,390,2.48205,2.15385,2.81026,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,Saxony,1083,2.59803,2.38528,2.81079,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,Saxony-Anhalt,662,2.87570,2.55680,3.19461,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Thuringa,660,2.91763,2.57889,3.25637,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,Schleswig-Holstein,345,2.41939,2.03089,2.80789,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Hamburg,149,2.90801,2.18727,3.62876,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,Lower Saxony,1188,2.54115,2.33662,2.74568,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Bremen,100,4.99607,2.77952,7.21262,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1998,North Rhine-Westphalia,2816,2.92266,2.75225,3.09307,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1998,Hesse,938,2.53551,2.29191,2.77911,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,"Rhineland-Palatinate, Saarland",798,3.00024,2.65141,3.34906,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,Baden-Wuerttemberg,1798,2.81660,2.60464,3.02855,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Bavaria,1856,3.05926,2.85694,3.26158,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,Berlin,523,2.99151,2.65801,3.32501,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Brandenburg,617,2.63089,2.30183,2.95995,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Mecklenburg-Western Pomerania,407,2.40174,2.11415,2.68932,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Saxony,1174,2.34422,2.16146,2.52698,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Saxony-Anhalt,687,2.58970,2.32412,2.85529,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
1998,Thuringa,730,2.74621,2.44256,3.04986,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Schleswig-Holstein,320,2.26539,1.90896,2.62183,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Hamburg,137,3.01150,2.11326,3.90973,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,Lower Saxony,1164,2.73941,2.49464,2.98418,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Bremen,88,3.53605,2.50380,4.56831,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,North Rhine-Westphalia,2678,3.00268,2.79877,3.20658,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Hesse,888,2.98443,2.60612,3.36275,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,"Rhineland-Palatinate, Saarland",770,3.02022,2.71229,3.32815,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Baden-Wuerttemberg,1722,2.69026,2.51552,2.86500,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Bavaria,1787,2.99554,2.79662,3.19446,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Berlin,506,3.06853,2.69703,3.44003,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,Brandenburg,596,2.84679,2.55679,3.13680,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1999,Mecklenburg-Western Pomerania,400,2.21953,1.91855,2.52052,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Saxony,1149,2.54425,2.28195,2.80655,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Saxony-Anhalt,688,2.75213,2.44640,3.05785,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Thuringa,718,2.69050,2.44913,2.93187,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2000,Schleswig-Holstein,704,2.37421,2.03117,2.71726,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Hamburg,298,3.01773,2.39778,3.63768,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Lower Saxony,2017,2.47863,2.30237,2.65488,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Bremen,186,3.28203,2.51928,4.04478,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2000,North Rhine-Westphalia,5121,2.91493,2.76968,3.06019,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Hesse,1665,2.78455,2.54529,3.02381,0.00000,1.28371,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,"Rhineland-Palatinate, Saarland",1459,2.86802,2.62950,3.10655,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Baden-Wuerttemberg,2948,2.64688,2.49482,2.79893,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Bavaria,3362,2.69405,2.54800,2.84010,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Berlin,802,3.01540,2.69550,3.33530,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2000,Brandenburg,1016,2.64827,2.33871,2.95784,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,Mecklenburg-Western Pomerania,563,2.42713,2.17898,2.67527,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,Saxony,1763,2.35975,2.20473,2.51477,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,Saxony-Anhalt,1060,2.60471,2.36220,2.84721,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,Thuringa,1048,2.62736,2.39260,2.86211,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Schleswig-Holstein,643,2.05089,1.80593,2.29585,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Hamburg,272,3.33415,2.53643,4.13187,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,Lower Saxony,1848,2.84108,2.64730,3.03486,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Bremen,157,2.24950,1.82714,2.67186,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,North Rhine-Westphalia,4623,2.93547,2.78836,3.08258,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,Hesse,1480,2.73681,2.50331,2.97031,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,"Rhineland-Palatinate, Saarland",1349,3.16924,2.89748,3.44100,0.00000,1.48116,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,Baden-Wuerttemberg,2594,2.72449,2.52982,2.91916,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Bavaria,3027,2.83882,2.69455,2.98308,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Berlin,788,2.83749,2.56669,3.10830,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,Brandenburg,953,2.77796,2.47398,3.08195,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Mecklenburg-Western Pomerania,508,2.75266,2.46302,3.04230,1.00000,2.00000,3.63339,0.00000,7.58347,2.00000,2.00000,2.00000
2001,Saxony,1633,2.33617,2.17582,2.49651,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Saxony-Anhalt,1000,2.74037,2.45615,3.02459,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Thuringa,962,2.63616,2.41008,2.86224,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Schleswig-Holstein,712,2.36421,2.09504,2.63338,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2002,Hamburg,325,2.63630,2.14433,3.12828,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,Lower Saxony,1974,2.60530,2.43315,2.77744,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,Bremen,172,3.10941,2.22989,3.98893,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2002,North Rhine-Westphalia,4837,2.75449,2.61498,2.89400,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2002,Hesse,1639,2.76322,2.53453,2.99190,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,"Rhineland-Palatinate, Saarland",1375,3.06805,2.73442,3.40169,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,Baden-Wuerttemberg,2793,2.49584,2.33536,2.65633,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Bavaria,3251,2.73711,2.58603,2.88819,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Berlin,825,2.89545,2.61301,3.17790,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2002,Brandenburg,960,2.63495,2.37318,2.89672,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,Mecklenburg-Western Pomerania,514,2.67455,2.31587,3.03322,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Saxony,1647,2.24212,2.10340,2.38083,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Saxony-Anhalt,971,2.61097,2.36668,2.85526,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,Thuringa,965,2.40465,2.17567,2.63363,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
