year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,294,3.41804,2.58666,4.24942,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Hamburg,160,3.30273,2.55445,4.05101,0.00000,2.00000,3.62981,0.0,9.07453,,,
1991,Lower Saxony,967,3.23314,2.90721,3.55908,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Bremen,96,2.64622,1.82863,3.46381,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,North Rhine-Westphalia,2533,3.27512,3.02999,3.52026,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Hesse,963,3.36445,3.02937,3.69954,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,"Rhineland-Palatinate, Saarland",668,3.73837,3.16475,4.31200,0.00000,2.00000,5.00000,0.0,12.50000,,,
1991,Baden-Wuerttemberg,1781,2.96900,2.75137,3.18663,0.00000,2.00000,3.00000,0.0,7.50000,,,
1991,Bavaria,1596,3.25965,3.03442,3.48488,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Berlin,600,3.93641,3.34376,4.52906,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Brandenburg,676,1.97295,1.74976,2.19614,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Mecklenburg-Western Pomerania,469,2.09325,1.81220,2.37431,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Saxony,1227,1.80790,1.58568,2.03011,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Saxony-Anhalt,791,2.15076,1.90315,2.39836,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Thuringa,692,2.52492,2.21828,2.83156,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Schleswig-Holstein,271,3.18310,2.65125,3.71495,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Hamburg,150,3.30429,2.51881,4.08976,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Lower Saxony,949,3.19790,2.85591,3.53989,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Bremen,92,3.60111,2.08797,5.11424,1.00000,1.00000,3.00000,0.0,6.00000,,,
1992,North Rhine-Westphalia,2481,3.17747,2.94535,3.40960,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Hesse,946,3.20736,2.91219,3.50252,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,"Rhineland-Palatinate, Saarland",657,3.55776,3.11919,3.99633,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Baden-Wuerttemberg,1740,2.95470,2.71939,3.19002,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Bavaria,1618,3.32176,3.01986,3.62367,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Berlin,588,3.83659,3.35266,4.32052,0.00000,2.00000,5.00000,0.0,12.50000,,,
1992,Brandenburg,658,2.42292,2.16445,2.68139,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Mecklenburg-Western Pomerania,410,2.11165,1.81241,2.41089,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Saxony,1148,2.12044,1.97324,2.26763,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Saxony-Anhalt,768,2.27084,2.02472,2.51697,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Thuringa,680,2.48216,2.18830,2.77603,0.00000,2.00000,3.00000,0.0,7.50000,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,282,3.03319,2.55862,3.50775,0.81891,2.00000,4.00000,0.0,8.77164,,,
1995,Hamburg,132,2.88595,2.04231,3.72959,0.00000,1.89299,4.00000,0.0,10.00000,,,
1995,Lower Saxony,1034,3.11795,2.79116,3.44474,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Bremen,92,3.31703,1.98988,4.64417,0.00000,1.00000,4.00000,0.0,10.00000,,,
1995,North Rhine-Westphalia,2563,3.40875,3.17307,3.64443,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Hesse,937,2.85171,2.57731,3.12611,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,"Rhineland-Palatinate, Saarland",703,3.73414,3.19583,4.27245,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Baden-Wuerttemberg,1778,3.20719,2.96001,3.45437,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Bavaria,1677,3.43264,3.17745,3.68783,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Berlin,563,3.96481,3.47452,4.45509,0.00000,2.00000,5.00000,0.0,12.50000,,,
1995,Brandenburg,580,2.56701,2.29509,2.83893,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Mecklenburg-Western Pomerania,414,2.46519,2.11023,2.82015,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Saxony,1094,2.85204,2.56263,3.14144,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Saxony-Anhalt,682,2.92099,2.61908,3.22290,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Thuringa,646,2.80673,2.53233,3.08113,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Schleswig-Holstein,273,3.74318,2.87096,4.61540,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Hamburg,124,2.73810,1.92475,3.55145,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Lower Saxony,1026,3.03025,2.74617,3.31433,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Bremen,94,4.61251,2.66523,6.55979,0.15709,2.00000,4.00000,0.0,9.76437,,,
1996,North Rhine-Westphalia,2536,3.13281,2.93582,3.32980,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Hesse,900,3.14322,2.80716,3.47928,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,"Rhineland-Palatinate, Saarland",687,3.10869,2.78946,3.42791,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Baden-Wuerttemberg,1671,3.10207,2.85480,3.34933,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Bavaria,1633,3.29250,3.07466,3.51033,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Berlin,540,3.91942,3.36743,4.47142,1.00000,2.00000,5.00000,0.0,11.00000,,,
1996,Brandenburg,588,2.65738,2.37409,2.94066,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Mecklenburg-Western Pomerania,398,2.57641,2.24875,2.90406,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Saxony,1101,2.72561,2.43574,3.01549,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Saxony-Anhalt,669,2.70666,2.42337,2.98996,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Thuringa,655,2.88054,2.57385,3.18723,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Does not apply,,,,,,,,,,,,
1997,Schleswig-Holstein,269,2.60936,2.13995,3.07878,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Hamburg,125,3.33333,2.48903,4.17763,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Lower Saxony,1031,3.05344,2.74306,3.36382,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Bremen,93,3.29452,2.08159,4.50744,0.00000,2.00000,3.66222,0.0,9.15555,,,
1997,North Rhine-Westphalia,2493,3.04698,2.85446,3.23950,0.00000,2.00000,3.06608,0.0,7.66519,,,
1997,Hesse,840,2.62661,2.37914,2.87408,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,"Rhineland-Palatinate, Saarland",709,3.41635,2.98840,3.84430,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Baden-Wuerttemberg,1696,3.12890,2.89992,3.35788,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Bavaria,1619,2.95822,2.77041,3.14602,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Berlin,510,3.57521,3.15968,3.99075,0.00000,2.00000,5.00000,0.0,12.50000,,,
1997,Brandenburg,591,2.63104,2.36776,2.89431,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Mecklenburg-Western Pomerania,390,2.48162,2.15349,2.80976,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Saxony,1083,2.59769,2.38495,2.81043,1.00000,2.00000,3.00000,0.0,6.00000,,,
1997,Saxony-Anhalt,662,2.87593,2.55700,3.19485,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Thuringa,660,2.91755,2.57879,3.25630,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Schleswig-Holstein,345,2.41943,2.03094,2.80792,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Hamburg,149,2.90783,2.18716,3.62851,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Lower Saxony,1188,2.54111,2.33659,2.74564,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Bremen,100,4.99644,2.78073,7.21215,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,North Rhine-Westphalia,2816,2.92237,2.75196,3.09277,0.00000,1.00000,4.00000,0.0,10.00000,,,
1998,Hesse,938,2.53602,2.29238,2.77966,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,"Rhineland-Palatinate, Saarland",798,2.99985,2.65108,3.34862,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Baden-Wuerttemberg,1798,2.81727,2.60527,3.02928,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Bavaria,1856,3.05976,2.85740,3.26211,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Berlin,523,2.99103,2.65757,3.32450,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Brandenburg,617,2.63071,2.30169,2.95972,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Mecklenburg-Western Pomerania,407,2.40228,2.11460,2.68996,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Saxony,1174,2.34412,2.16136,2.52687,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Saxony-Anhalt,687,2.58960,2.32404,2.85517,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Thuringa,730,2.74611,2.44246,3.04977,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Schleswig-Holstein,320,2.26546,1.90901,2.62190,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Hamburg,137,3.01313,2.11441,3.91184,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Lower Saxony,1164,2.73936,2.49458,2.98414,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Bremen,88,3.53523,2.50277,4.56768,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,North Rhine-Westphalia,2678,3.00230,2.79840,3.20620,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Hesse,888,2.98771,2.60929,3.36614,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,"Rhineland-Palatinate, Saarland",770,3.01974,2.71183,3.32764,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Baden-Wuerttemberg,1722,2.69087,2.51607,2.86567,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Bavaria,1787,2.99577,2.79683,3.19472,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Berlin,506,3.06763,2.69619,3.43907,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Brandenburg,596,2.84653,2.55654,3.13653,1.00000,2.00000,3.00000,0.0,6.00000,,,
1999,Mecklenburg-Western Pomerania,400,2.22008,1.91904,2.52111,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Saxony,1149,2.54392,2.28157,2.80626,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Saxony-Anhalt,688,2.75202,2.44628,3.05775,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Thuringa,718,2.69055,2.44916,2.93194,1.00000,2.00000,3.00000,0.0,6.00000,,,
2000,Schleswig-Holstein,704,2.37446,2.03130,2.71762,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Hamburg,298,3.01718,2.39741,3.63695,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Lower Saxony,2017,2.47852,2.30225,2.65478,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Bremen,186,3.28232,2.51962,4.04501,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,North Rhine-Westphalia,5121,2.91492,2.76966,3.06017,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Hesse,1665,2.78623,2.54674,3.02572,0.00000,1.49329,3.00000,0.0,7.50000,,,
2000,"Rhineland-Palatinate, Saarland",1459,2.86862,2.63005,3.10718,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Baden-Wuerttemberg,2948,2.64684,2.49475,2.79892,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Bavaria,3362,2.69395,2.54789,2.84001,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Berlin,802,3.01571,2.69579,3.33564,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,Brandenburg,1016,2.64793,2.33846,2.95739,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Mecklenburg-Western Pomerania,563,2.42682,2.17871,2.67493,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Saxony,1763,2.35959,2.20457,2.51461,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Saxony-Anhalt,1060,2.60458,2.36207,2.84708,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Thuringa,1048,2.62720,2.39246,2.86193,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Schleswig-Holstein,643,2.05091,1.80596,2.29585,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Hamburg,272,3.33391,2.53609,4.13173,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,Lower Saxony,1848,2.84124,2.64746,3.03502,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Bremen,157,2.25126,1.82877,2.67376,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,North Rhine-Westphalia,4623,2.93547,2.78836,3.08257,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Hesse,1480,2.73758,2.50408,2.97108,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,"Rhineland-Palatinate, Saarland",1349,3.16937,2.89761,3.44113,0.00000,1.51450,4.00000,0.0,10.00000,,,
2001,Baden-Wuerttemberg,2594,2.72445,2.52978,2.91911,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Bavaria,3027,2.83871,2.69445,2.98297,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Berlin,788,2.83743,2.56664,3.10823,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,Brandenburg,953,2.77771,2.47375,3.08168,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Mecklenburg-Western Pomerania,508,2.75205,2.46243,3.04168,1.00000,2.00000,4.00000,0.0,8.50000,,,
2001,Saxony,1633,2.33622,2.17590,2.49654,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Saxony-Anhalt,1000,2.74017,2.45596,3.02437,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Thuringa,962,2.63603,2.40995,2.86211,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Schleswig-Holstein,712,2.36401,2.09488,2.63315,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Hamburg,325,2.63567,2.14391,3.12743,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Lower Saxony,1974,2.60484,2.43272,2.77696,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Bremen,172,3.10933,2.22997,3.98870,1.00000,2.00000,3.00000,0.0,6.00000,,,
2002,North Rhine-Westphalia,4837,2.75452,2.61501,2.89404,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Hesse,1639,2.76275,2.53413,2.99136,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,"Rhineland-Palatinate, Saarland",1375,3.06789,2.73429,3.40150,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Baden-Wuerttemberg,2793,2.49575,2.33528,2.65622,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Bavaria,3251,2.73710,2.58604,2.88817,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Berlin,825,2.89540,2.61298,3.17782,0.00000,2.00000,4.00000,0.0,10.00000,,,
2002,Brandenburg,960,2.63490,2.37313,2.89666,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Mecklenburg-Western Pomerania,514,2.67424,2.31562,3.03287,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Saxony,1647,2.24255,2.10376,2.38134,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Saxony-Anhalt,971,2.61098,2.36670,2.85526,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Thuringa,965,2.40456,2.17560,2.63351,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Schleswig-Holstein,664,2.13633,1.88604,2.38661,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Hamburg,292,2.38928,2.00482,2.77375,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Lower Saxony,1902,2.75307,2.57771,2.92842,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Bremen,174,3.05333,2.33379,3.77288,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,North Rhine-Westphalia,4616,2.80061,2.67015,2.93107,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Hesse,1493,2.70307,2.49094,2.91520,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,"Rhineland-Palatinate, Saarland",1352,2.84412,2.61261,3.07563,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Baden-Wuerttemberg,2676,2.56786,2.41943,2.71629,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Bavaria,3110,2.84796,2.69800,2.99792,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,Berlin,820,3.16377,2.83415,3.49339,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,Brandenburg,939,2.73656,2.46392,3.00920,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Mecklenburg-Western Pomerania,522,2.59044,2.27791,2.90298,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Saxony,1605,2.55868,2.39291,2.72445,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Saxony-Anhalt,932,2.68686,2.43172,2.94200,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Thuringa,951,2.71755,2.42381,3.01130,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,Schleswig-Holstein,667,2.13749,1.84992,2.42506,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Hamburg,291,1.98406,1.66746,2.30066,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Lower Saxony,1876,2.68302,2.49438,2.87167,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Bremen,166,3.13053,2.37705,3.88400,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,North Rhine-Westphalia,4520,2.52849,2.40206,2.65492,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Hesse,1437,2.36579,2.15744,2.57415,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,"Rhineland-Palatinate, Saarland",1299,2.57226,2.34862,2.79590,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Baden-Wuerttemberg,2598,2.48927,2.32193,2.65661,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Bavaria,3037,2.55689,2.41121,2.70256,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Berlin,803,2.58629,2.32769,2.84489,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,Brandenburg,901,2.49581,2.26923,2.72239,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,Mecklenburg-Western Pomerania,509,2.66021,2.22636,3.09407,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Saxony,1565,2.18205,2.03262,2.33148,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,Saxony-Anhalt,921,2.28009,2.09426,2.46591,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Thuringa,942,2.53540,2.30231,2.76850,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Schleswig-Holstein,641,2.27979,1.94402,2.61556,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Hamburg,283,2.60879,2.20906,3.00852,0.00000,2.00000,3.04031,0.0,7.60078,,,
2005,Lower Saxony,1775,2.61450,2.43435,2.79466,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Bremen,144,2.25370,1.82390,2.68351,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,North Rhine-Westphalia,4342,2.76291,2.62732,2.89850,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Hesse,1366,2.66824,2.46324,2.87323,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,"Rhineland-Palatinate, Saarland",1238,2.73449,2.47421,2.99477,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Baden-Wuerttemberg,2507,2.54207,2.40436,2.67978,0.00000,1.00000,3.00000,0.0,7.50000,,,
