year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,No migration background,21708,2.592576725570354,2.5670387897630804,2.618114661377627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Direct migration background,2793,2.3785374477149226,2.319071486587897,2.438003408841948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Indirect migration background,1144,2.0392356367156137,1.959718343548162,2.1187529298830654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,No migration background,20062,2.5260668414351017,2.500058687158153,2.5520749957120503,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Direct migration background,5209,2.2171304359354167,2.1703959673633832,2.26386490450745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Indirect migration background,1709,1.6723190005196804,1.6161075232335076,1.7285304778058532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,No migration background,19000,2.5480814302443013,2.5201719588058262,2.5759909016827764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,Direct migration background,4404,2.45704413971543,2.3959148622134463,2.518173417217414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,1555,1.9220338801556347,1.8489165521756328,1.9951512081356366,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,No migration background,17723,2.474083763672962,2.4446219350010034,2.5035455923449206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Direct migration background,4866,2.081422580206525,2.0330464023606027,2.129798758052447,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,1466,1.893795781286608,1.8264327644548253,1.9611587981183907,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,No migration background,20071,2.5594901220364643,2.5322307665176846,2.586749477555244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Direct migration background,4666,2.187462006779964,2.1342069111021242,2.240717102457804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Indirect migration background,1607,2.1389786539953044,2.0571002431644883,2.2208570648261206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,No migration background,19392,2.5034897706708037,2.4766037129071337,2.5303758284344737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Direct migration background,4496,2.1824205477062493,2.1362145284811813,2.228626566931317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,1616,2.1394357115661027,2.054719348265855,2.2241520748663506,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,No migration background,20129,2.4801152355312333,2.4557986046110236,2.504431866451443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,Direct migration background,3956,2.13993043399413,2.092585775576434,2.1872750924118263,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Indirect migration background,1569,2.1307509723239457,2.041850056254969,2.2196518883929226,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,18484,2.2195065186239,2.1950642517279153,2.2439487855198843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,8278,1.811863441715251,1.7813612552492897,1.8423656281812124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Indirect migration background,1532,1.670999878720824,1.589034113390062,1.752965644051586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,No migration background,12643,2.612065556321444,2.5788750723408103,2.6452560403020775,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Direct migration background,2927,2.4087014908320286,2.3242932512717087,2.4931097303923484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Indirect migration background,899,2.2974043202622236,2.19597177167912,2.3988368688453274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
