year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,No migration background,20062,2.52607,2.47241,2.57973,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2014,Direct migration background,5209,2.21713,2.12069,2.31357,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Indirect migration background,1709,1.67232,1.55627,1.78837,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,No migration background,19000,2.54808,2.49050,2.60567,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,Direct migration background,4404,2.45704,2.33089,2.58320,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,1555,1.92203,1.77107,2.07300,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,No migration background,17723,2.47408,2.41330,2.53487,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2016,Direct migration background,4866,2.08142,1.98159,2.18125,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Indirect migration background,1466,1.89380,1.75470,2.03289,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,No migration background,20071,2.55949,2.50325,2.61573,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,Direct migration background,4666,2.18746,2.07756,2.29736,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Indirect migration background,1607,2.13898,1.96993,2.30803,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,No migration background,19392,2.50349,2.44802,2.55896,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2018,Direct migration background,4496,2.18242,2.08707,2.27777,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Indirect migration background,1616,2.13944,1.96452,2.31435,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,No migration background,20129,2.48012,2.42994,2.53029,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2019,Direct migration background,3956,2.13993,2.04222,2.23764,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Indirect migration background,1569,2.13075,1.94720,2.31431,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,No migration background,18484,2.21951,2.16908,2.26994,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Direct migration background,8278,1.81186,1.74892,1.87480,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Indirect migration background,1532,1.67100,1.50176,1.84024,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,No migration background,12643,2.61207,2.54358,2.68055,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,Direct migration background,2927,2.40870,2.23449,2.58292,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2021,Indirect migration background,899,2.29740,2.08785,2.50695,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
