year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,No migration background,20062,2.52607,2.42605,2.60004,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2014,Direct migration background,5209,2.21713,2.07744,2.35066,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Indirect migration background,1709,1.67232,1.50734,1.82889,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,No migration background,19000,2.54808,2.45384,2.63795,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,Direct migration background,4404,2.45704,2.21937,2.66421,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,1555,1.92203,1.73563,2.09539,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,No migration background,17723,2.47408,2.36685,2.56525,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2016,Direct migration background,4866,2.08142,1.89611,2.23639,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Indirect migration background,1466,1.89380,1.66613,2.09263,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,No migration background,20071,2.55949,2.48057,2.63479,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,Direct migration background,4666,2.18746,2.03252,2.35306,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Indirect migration background,1607,2.13898,1.88092,2.39201,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,No migration background,19392,2.50349,2.40322,2.57121,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2018,Direct migration background,4496,2.18242,2.03293,2.33487,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Indirect migration background,1616,2.13944,1.86736,2.39805,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,No migration background,20129,2.48012,2.40721,2.54993,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2019,Direct migration background,3956,2.13993,1.97266,2.28541,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Indirect migration background,1569,2.13075,1.74179,2.43552,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,No migration background,18484,2.21951,2.14978,2.29233,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Direct migration background,8278,1.81186,1.65616,1.96872,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Indirect migration background,1532,1.67100,1.40184,1.90630,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,No migration background,12643,2.61207,2.49767,2.71407,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,Direct migration background,2927,2.40870,2.04196,2.77627,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2021,Indirect migration background,899,2.29740,1.97987,2.61339,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
