year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Direct migration background,2793,2.378537447714923,2.2557988267267732,2.501276068703073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Indirect migration background,1144,2.0392356367156137,1.875008016643564,2.2034632567876633,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,No migration background,20062,2.5260668414351017,2.472405661004568,2.5797280218656353,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Direct migration background,5209,2.217130435935417,2.1206892065704523,2.313571665300382,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Indirect migration background,1709,1.6723190005196806,1.5562657389174281,1.7883722621219331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,No migration background,19000,2.548081430244301,2.490497173481979,2.605665687006623,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,Direct migration background,4404,2.45704413971543,2.3308924273401517,2.5831958520907086,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,1555,1.9220338801556351,1.771066477165239,2.0730012831460316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,No migration background,17723,2.4740837636729616,2.4132963245697376,2.5348712027761855,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Direct migration background,4866,2.081422580206525,1.9815918841550288,2.181253276258021,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,1466,1.8937957812866073,1.754702879910929,2.0328886826622856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,No migration background,20071,2.5594901220364643,2.503247409087349,2.6157328349855797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Direct migration background,4666,2.187462006779964,2.077561840462344,2.2973621730975844,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Indirect migration background,1607,2.1389786539953044,1.9699262633941492,2.3080310445964596,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,No migration background,19392,2.5034897706708032,2.4480171450788903,2.558962396262716,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Direct migration background,4496,2.1824205477062493,2.087066310240696,2.2777747851718027,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,1616,2.1394357115661027,1.964524603730122,2.3143468194020835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,No migration background,20129,2.4801152355312333,2.42994409138538,2.5302863796770865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,Direct migration background,3956,2.1399304339941296,2.042222821388776,2.2376380465994834,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Indirect migration background,1569,2.1307509723239457,1.947196028642608,2.3143059160052837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,18484,2.2195065186239002,2.1690758868821103,2.26993715036569,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,8278,1.811863441715251,1.7489245675969016,1.8748023158336005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Indirect migration background,1532,1.670999878720824,1.501760876600176,1.840238880841472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,No migration background,12643,2.6120655563214434,2.543583048940567,2.68054806370232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Direct migration background,2927,2.4087014908320286,2.2344850994263963,2.582917882237661,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,899,2.297404320262223,2.0878543680396087,2.5069542724848377,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
