year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,No migration background,18960,2.54615,2.48851,2.60378,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2015,Direct migration background,4462,2.45397,2.32970,2.57825,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,Indirect migration background,1537,1.92967,1.77766,2.08168,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2016,No migration background,17677,2.47604,2.41516,2.53692,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2016,Direct migration background,4926,2.07829,1.97973,2.17686,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2016,Indirect migration background,1452,1.87902,1.74122,2.01682,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2017,No migration background,20024,2.56159,2.50521,2.61797,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2017,Direct migration background,4728,2.17206,2.06439,2.27973,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2017,Indirect migration background,1592,2.12034,1.95581,2.28486,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2018,No migration background,19345,2.50372,2.44816,2.55927,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2018,Direct migration background,4559,2.18427,2.08934,2.27920,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2018,Indirect migration background,1600,2.12203,1.94909,2.29496,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2019,No migration background,20069,2.47769,2.42746,2.52792,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2019,Direct migration background,4023,2.13300,2.03925,2.22676,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2019,Indirect migration background,1563,2.13450,1.95090,2.31810,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2020,No migration background,18427,2.21823,2.16774,2.26872,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2020,Direct migration background,8340,1.80425,1.74208,1.86643,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2020,Indirect migration background,1527,1.66186,1.49262,1.83111,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,No migration background,12591,2.61531,2.54665,2.68397,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,Direct migration background,2990,2.38489,2.21571,2.55406,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Indirect migration background,888,2.30109,2.08957,2.51261,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2022,No migration background,17583,2.58495,2.53118,2.63872,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2022,Direct migration background,7907,2.14640,2.07781,2.21499,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2022,Indirect migration background,1397,2.19161,2.01511,2.36810,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
