year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,5th Quintile,East,127,2.01067,1.50260,2.51875,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,1710,3.64583,3.33365,3.95801,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,1st Quintile,East,808,3.02002,2.70603,3.33402,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,2nd Quintile,West,1821,3.62318,3.32391,3.92245,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,2nd Quintile,East,1017,3.31697,3.01530,3.61864,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.02500
1995,3rd Quintile,West,1850,3.23456,3.00060,3.46852,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,3rd Quintile,East,848,2.52781,2.32214,2.73348,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,4th Quintile,West,2004,3.32591,3.09692,3.55489,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,4th Quintile,East,656,2.28618,2.03060,2.54176,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,5th Quintile,West,2127,2.95332,2.74121,3.16542,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,5th Quintile,East,332,2.38254,2.01853,2.74654,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,1st Quintile,West,1716,3.29926,3.06291,3.53561,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,1st Quintile,East,786,2.97144,2.62568,3.31720,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,2nd Quintile,West,1745,3.56575,3.30069,3.83081,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,2nd Quintile,East,965,2.93951,2.65749,3.22153,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,3rd Quintile,West,1756,3.47821,3.20867,3.74775,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,3rd Quintile,East,857,2.92698,2.66351,3.19045,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,4th Quintile,West,1999,3.11465,2.89195,3.33735,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,2.00000
1996,4th Quintile,East,678,2.17310,1.96149,2.38470,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,5th Quintile,West,2020,2.83266,2.63428,3.03105,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,5th Quintile,East,368,2.47964,2.08231,2.87698,0.00000,1.03584,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,1st Quintile,West,1613,3.33386,3.08846,3.57926,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,1st Quintile,East,756,3.09354,2.77073,3.41635,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,2nd Quintile,West,1790,3.42853,3.17673,3.68033,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,2nd Quintile,East,968,2.73876,2.51063,2.96688,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,3rd Quintile,West,1737,2.98175,2.77661,3.18689,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,3rd Quintile,East,813,2.97972,2.67307,3.28637,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,4th Quintile,West,1956,2.88025,2.67003,3.09047,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,4th Quintile,East,705,2.38284,2.15957,2.60610,0.00000,1.62067,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,5th Quintile,West,2054,2.75158,2.57942,2.92374,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,5th Quintile,East,379,2.30903,2.04190,2.57617,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,1st Quintile,West,1650,3.08219,2.82709,3.33730,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,1st Quintile,East,664,2.70211,2.41144,2.99278,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,2nd Quintile,West,1694,3.16762,2.90688,3.42836,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,2nd Quintile,East,857,2.41971,2.21908,2.62034,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,3rd Quintile,West,1621,3.17534,2.94501,3.40567,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,3rd Quintile,East,899,2.71156,2.47905,2.94407,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,4th Quintile,West,1890,2.74207,2.56955,2.91460,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,4th Quintile,East,691,2.70684,2.38410,3.02959,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,5th Quintile,West,1863,2.80228,2.61596,2.98861,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,5th Quintile,East,399,2.35664,2.08144,2.63185,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1999,1st Quintile,West,1742,3.15194,2.88088,3.42300,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,1st Quintile,East,824,2.63519,2.39097,2.87941,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,2nd Quintile,West,1852,2.95432,2.72402,3.18462,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,2nd Quintile,East,1010,2.71301,2.39885,3.02717,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,3rd Quintile,West,1894,2.85104,2.66785,3.03423,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,3rd Quintile,East,916,2.85902,2.61625,3.10180,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1999,4th Quintile,West,2123,2.91689,2.73056,3.10321,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,4th Quintile,East,648,2.69589,2.42356,2.96821,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,5th Quintile,West,2225,2.67764,2.50670,2.84857,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,5th Quintile,East,377,2.15763,1.86265,2.45262,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,1st Quintile,West,1739,3.13669,2.90386,3.36952,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,1st Quintile,East,836,2.62917,2.38869,2.86964,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,2nd Quintile,West,1800,3.00197,2.80881,3.19513,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,2nd Quintile,East,951,2.64693,2.41918,2.87468,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,3rd Quintile,West,1780,2.56573,2.39693,2.73453,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,3rd Quintile,East,924,2.71959,2.41051,3.02868,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,4th Quintile,West,2021,2.60529,2.44340,2.76717,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,4th Quintile,East,664,2.62141,2.32564,2.91718,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,5th Quintile,West,2179,2.69332,2.51206,2.87458,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,5th Quintile,East,343,2.24793,1.98118,2.51468,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2001,1st Quintile,West,2673,3.18170,2.96078,3.40263,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,1st Quintile,East,1177,2.77007,2.50548,3.03466,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,2nd Quintile,West,2952,2.73392,2.58540,2.88243,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,2nd Quintile,East,1412,2.60387,2.41491,2.79283,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,3rd Quintile,West,3215,2.82161,2.66527,2.97795,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,3rd Quintile,East,1301,2.58429,2.40799,2.76059,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,4th Quintile,West,3643,2.68174,2.53530,2.82817,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,4th Quintile,East,947,2.73532,2.48453,2.98611,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,5th Quintile,West,3941,2.78237,2.64371,2.92103,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,5th Quintile,East,574,2.35592,1.99810,2.71373,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,1st Quintile,West,2371,2.98128,2.79159,3.17097,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2002,1st Quintile,East,1072,2.44492,2.24097,2.64887,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,2nd Quintile,West,2685,2.72246,2.53499,2.90994,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,2nd Quintile,East,1247,2.78343,2.54934,3.01752,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,3rd Quintile,West,2894,2.73481,2.54030,2.92932,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,3rd Quintile,East,1162,2.60684,2.36728,2.84640,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,4th Quintile,West,3338,2.72972,2.57923,2.88020,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,4th Quintile,East,1009,2.32518,2.11693,2.53343,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,5th Quintile,West,4266,2.50577,2.38229,2.62925,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,5th Quintile,East,691,2.31167,2.09535,2.52799,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,1st Quintile,West,2318,3.06356,2.87389,3.25324,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,1st Quintile,East,1060,2.62554,2.42897,2.82211,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,2nd Quintile,West,2564,2.77980,2.61203,2.94757,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,2nd Quintile,East,1286,2.55030,2.37514,2.72546,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,3rd Quintile,West,2897,2.70869,2.55713,2.86025,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,3rd Quintile,East,1211,2.68473,2.48644,2.88302,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,4th Quintile,West,3442,2.70090,2.56290,2.83890,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,4th Quintile,East,965,3.02197,2.66480,3.37914,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,5th Quintile,West,5501,2.53107,2.42820,2.63393,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,5th Quintile,East,800,2.54265,2.21626,2.86905,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,1st Quintile,West,2227,2.68692,2.51952,2.85433,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,1st Quintile,East,1053,2.11758,1.95687,2.27829,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,2nd Quintile,West,2561,2.69601,2.50185,2.89017,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,2nd Quintile,East,1243,2.60054,2.37465,2.82643,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2004,3rd Quintile,West,2792,2.42107,2.28376,2.55838,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,3rd Quintile,East,1132,2.53864,2.33267,2.74461,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2004,4th Quintile,West,3338,2.48821,2.34501,2.63141,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,4th Quintile,East,1000,2.52601,2.31143,2.74058,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2004,5th Quintile,West,5403,2.34087,2.23631,2.44543,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,5th Quintile,East,780,2.12182,1.88599,2.35766,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,1st Quintile,West,2103,2.99753,2.81213,3.18292,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,1st Quintile,East,1043,2.31421,2.08703,2.54139,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,2nd Quintile,West,2449,2.82055,2.63377,3.00733,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,2nd Quintile,East,1215,2.87267,2.65682,3.08851,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,West,2660,2.58639,2.42025,2.75254,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,3rd Quintile,East,1063,2.59982,2.38913,2.81050,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,4th Quintile,West,3223,2.65876,2.51185,2.80567,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,4th Quintile,East,956,2.35520,2.17750,2.53290,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,5th Quintile,West,5152,2.42062,2.32593,2.51531,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,5th Quintile,East,729,2.17539,1.98782,2.36297,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2006,1st Quintile,West,1993,2.72363,2.53760,2.90967,0.00000,1.06068,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,1st Quintile,East,953,1.97386,1.78183,2.16589,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2006,2nd Quintile,West,2188,2.83360,2.64270,3.02451,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2006,2nd Quintile,East,1098,2.56412,2.35214,2.77610,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2006,3rd Quintile,West,2552,2.55973,2.40128,2.71819,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,3rd Quintile,East,1086,2.62078,2.41444,2.82711,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,4th Quintile,West,3073,2.62629,2.47556,2.77702,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,4th Quintile,East,859,2.43415,2.17047,2.69782,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,5th Quintile,West,4785,2.35180,2.25457,2.44903,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2006,5th Quintile,East,721,1.90933,1.74028,2.07837,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,1st Quintile,West,2138,2.88576,2.68855,3.08297,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,1st Quintile,East,1020,2.13663,1.95925,2.31402,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,2nd Quintile,West,2436,2.80532,2.62996,2.98067,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,2nd Quintile,East,1106,2.81028,2.56358,3.05697,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,3rd Quintile,West,2672,2.56727,2.42316,2.71138,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,3rd Quintile,East,1158,2.48433,2.30895,2.65972,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,4th Quintile,West,3325,2.64254,2.50133,2.78375,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,4th Quintile,East,973,2.51493,2.32697,2.70289,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,5th Quintile,West,4854,2.65489,2.53482,2.77496,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,5th Quintile,East,730,2.25557,2.05232,2.45882,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,1st Quintile,West,2037,2.90073,2.67397,3.12750,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,1st Quintile,East,965,2.01477,1.82783,2.20171,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,2nd Quintile,West,2217,2.68399,2.52293,2.84506,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,2nd Quintile,East,1121,2.36143,2.17959,2.54327,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,3rd Quintile,West,2591,2.55030,2.40765,2.69296,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,3rd Quintile,East,1157,2.38538,2.18067,2.59008,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,4th Quintile,West,3107,2.43836,2.31073,2.56598,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,4th Quintile,East,816,2.42984,2.21195,2.64772,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,5th Quintile,West,4528,2.42408,2.30447,2.54368,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,5th Quintile,East,686,2.01587,1.79417,2.23758,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,1st Quintile,West,1938,2.96819,2.77983,3.15655,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,1st Quintile,East,921,2.17836,1.95786,2.39887,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,2nd Quintile,West,2067,2.71128,2.55452,2.86805,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,2nd Quintile,East,1089,2.54376,2.37169,2.71583,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,3rd Quintile,West,2346,2.58900,2.43589,2.74211,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,3rd Quintile,East,1078,2.70339,2.45643,2.95034,0.20123,2.00000,3.00000,0.00000,7.19815,2.00000,2.00000,2.00000
2009,4th Quintile,West,2951,2.63313,2.49567,2.77059,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,4th Quintile,East,765,2.61296,2.40506,2.82085,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,5th Quintile,West,4106,2.51236,2.39051,2.63420,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,5th Quintile,East,669,2.13564,1.94680,2.32449,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,1st Quintile,West,1804,2.71511,2.55144,2.87878,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,2.00000
2010,1st Quintile,East,821,2.23141,2.03745,2.42536,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,2nd Quintile,West,1941,2.87696,2.69309,3.06084,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2010,2nd Quintile,East,1023,2.43928,2.26454,2.61402,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,3rd Quintile,West,2227,2.42683,2.27369,2.57996,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,3rd Quintile,East,921,2.37895,2.18979,2.56810,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
