year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,5th Quintile,West,2220,2.674205151698136,2.454759742178359,2.863316993639238,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,5th Quintile,East,127,2.0106729549154467,1.4847363927318953,2.4363063684793547,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,1710,3.6458274229025704,3.17888751167036,4.045028479465097,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,1st Quintile,East,808,3.0200232951298682,2.610244591813289,3.3591380808234077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,2nd Quintile,West,1821,3.623179230039028,3.1670484009161104,3.959384286160092,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,East,1017,3.316969220190855,2.9872840784975043,3.6791593930762647,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1995,3rd Quintile,West,1850,3.2345573879643,2.9351896071862704,3.5373530257115697,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,East,848,2.527810104313792,2.2603548290118676,2.774949000595889,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,4th Quintile,West,2004,3.325905172502796,2.9961247788343477,3.560304463787963,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,East,656,2.286182690589817,1.9978519280582296,2.5305722869793166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,5th Quintile,West,2127,2.9533169152091263,2.741599997100428,3.1864173437908234,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,5th Quintile,East,332,2.3825388821019255,1.904703957401495,2.7968200073008687,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,1st Quintile,West,1716,3.299260217072802,2.9680934842144424,3.53507929759875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,1st Quintile,East,786,2.97144020152445,2.5929344885269296,3.314908066708494,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,West,1745,3.5657536806427266,3.1318428680158363,3.8943873541164065,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,East,965,2.939512591338591,2.594826996063832,3.248963853439247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,3rd Quintile,West,1756,3.4782088848078105,3.1431474822888816,3.8409702490266975,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,3rd Quintile,East,857,2.926977167026821,2.561828279644045,3.2678179930938733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,4th Quintile,West,1999,3.1146514231298643,2.879392748001825,3.410137838235841,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,East,678,2.1730957406967475,1.9206551320016478,2.4179236649082645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,West,2020,2.832664131278621,2.6231398947557465,3.029678875454531,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,East,368,2.4796448241914213,1.8166072745271333,2.8882642505415035,0.0,1.0358351501000111,3.0,0.0,7.5,1.0,0.0,1.0
1997,1st Quintile,West,1613,3.333861414489702,2.9757537489228096,3.6599019059266054,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,1st Quintile,East,756,3.09354095498114,2.7734566495987965,3.3604551828666613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,2nd Quintile,West,1790,3.4285308683116593,3.0463580023169126,3.797321211183715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,2nd Quintile,East,968,2.7387569075080593,2.4552949961320683,2.966310036979653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,3rd Quintile,West,1737,2.981751254286803,2.751169692781407,3.2516421720192015,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,East,813,2.979718309846629,2.5901214330984415,3.330040870920927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,4th Quintile,West,1956,2.880247809229547,2.613515253093594,3.1049823961308323,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,4th Quintile,East,705,2.382837660319257,2.114133431224194,2.6206487995240235,0.0,1.6206655549564326,3.0,0.0,7.5,1.0,0.0,1.0
1997,5th Quintile,West,2054,2.7515768860861045,2.530171726842257,2.9535495274721018,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,East,379,2.309034771300413,2.013562701221693,2.6061621057833744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,1st Quintile,West,1650,3.0821942605152377,2.722961250770219,3.382522406192634,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,1st Quintile,East,664,2.702109523243886,2.3465410819232093,3.0075434407583574,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,2nd Quintile,West,1694,3.1676191024995717,2.7920598575055866,3.5211736319781175,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,2nd Quintile,East,857,2.4197109382401134,2.22868099142606,2.667246251235095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,3rd Quintile,West,1621,3.1753404069846267,2.853910984748796,3.4922951268004505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,3rd Quintile,East,899,2.7115590308963524,2.4372684898497883,2.9489109202649297,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,4th Quintile,West,1890,2.742073390246062,2.496771294922922,2.9520043205897357,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,4th Quintile,East,691,2.706841239285492,2.2758099145921165,3.0793787445311067,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,5th Quintile,West,1863,2.802284950607866,2.5833753988588732,3.019361048519835,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,5th Quintile,East,399,2.3566418017705453,2.07692077010426,2.557279768226408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,1st Quintile,West,1742,3.151938273610325,2.7812444686836777,3.4639423182069033,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,East,824,2.635191562722029,2.3355298656100443,2.867925131561995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,2nd Quintile,West,1852,2.954318666435283,2.6579579838797844,3.2502557400105077,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,2nd Quintile,East,1010,2.713010970882962,2.3121146503817935,3.027960178453484,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,3rd Quintile,West,1894,2.8510403285645656,2.6625191536943245,3.038424298210256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,East,916,2.859022186384541,2.572091096769375,3.1292212351441475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,4th Quintile,West,2123,2.9168867078360554,2.671894917949325,3.143066167885634,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,4th Quintile,East,648,2.69588569075987,2.356002500007323,2.9679766783305137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,5th Quintile,West,2225,2.677635790616137,2.444330674789789,2.913705347868743,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,5th Quintile,East,377,2.157632709536091,1.767879529141445,2.4712504305776917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,1st Quintile,West,1739,3.136688091625965,2.819900302267863,3.4018208827287832,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,1st Quintile,East,836,2.6291668904773022,2.3280340087816644,2.9469588660822525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,2nd Quintile,West,1800,3.0019685655538306,2.7659325808905098,3.2431322292400164,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,East,951,2.6469306784533826,2.3574710911718175,2.8811553362132347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,3rd Quintile,West,1780,2.5657321372187902,2.3692317540172505,2.7564779038896967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,3rd Quintile,East,924,2.7195942808776103,2.214318300043388,3.045987511489747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,West,2021,2.605288069487011,2.4062757530373986,2.770601054451313,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,East,664,2.621407834606927,2.2330513544210047,2.910551283279198,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,West,2179,2.693320771091695,2.530249885201644,2.888898784953013,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,East,343,2.247930974066412,1.92173997972727,2.5541243089194485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,1st Quintile,West,2673,3.181701841829996,2.918045422207051,3.4481685594965565,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2001,1st Quintile,East,1177,2.7700740673528026,2.4367528759833137,3.100339083013707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2001,2nd Quintile,West,2952,2.7339168259894233,2.5578787882805503,2.919010753760053,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,2nd Quintile,East,1412,2.6038692429396457,2.4052806149530386,2.798595870472501,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,3rd Quintile,West,3215,2.82161128718282,2.6607617848333898,2.9987343769875685,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,3rd Quintile,East,1301,2.5842918769779004,2.395537873375953,2.7672037755897203,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,4th Quintile,West,3643,2.681735009086842,2.4917122242884497,2.851869442681494,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,4th Quintile,East,947,2.7353188211928514,2.3994768444830035,3.028225832486336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,5th Quintile,West,3941,2.7823666250302104,2.617011491997569,2.950053444708121,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,East,574,2.355916747033333,1.880131550309403,2.695010396945647,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,1st Quintile,West,2371,2.981278179364049,2.7390791775959635,3.2010593122805764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2002,1st Quintile,East,1072,2.444920976471653,2.193150637056242,2.6901052617900114,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,West,2685,2.722461943241313,2.4865663021910964,2.9585762937697453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,2nd Quintile,East,1247,2.783430459978515,2.4871351234027648,3.0112863387377438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,3rd Quintile,West,2894,2.7348126800327,2.5082401262487832,2.990450859279976,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,3rd Quintile,East,1162,2.606837989891912,2.197841930068253,2.894496640138413,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,4th Quintile,West,3338,2.7297165958264733,2.5779817362511817,2.8775567906653854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,4th Quintile,East,1009,2.325182354242098,2.0835677812475355,2.5366807498225716,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,5th Quintile,West,4266,2.5057714973991043,2.3585189636588937,2.6362439633774932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,5th Quintile,East,691,2.3116708202592644,2.048435152794902,2.598546143063764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,1st Quintile,West,2318,3.0635642841790136,2.8400493038234704,3.261195969679004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,East,1060,2.625539181648085,2.4051780633707724,2.8729913561758695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,2nd Quintile,West,2564,2.7797999589040594,2.6017804407373455,2.9601637611355804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,2nd Quintile,East,1286,2.5503036561138193,2.3365019789443897,2.748821614990172,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,3rd Quintile,West,2897,2.7086884593057636,2.496120432946737,2.8998768806036734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,3rd Quintile,East,1211,2.684730164985613,2.4687291925952723,2.9195424111105646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,4th Quintile,West,3442,2.700900976653987,2.520293509094763,2.848891157682644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,East,965,3.0219673080498026,2.2962273186637203,3.5613229556013577,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,5th Quintile,West,5501,2.531066693472251,2.374652946126982,2.6912701376712866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,5th Quintile,East,800,2.5426547015091967,2.0287716598165075,3.0705379783462385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,West,2227,2.6869224112671097,2.5012251711418103,2.882223367627292,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,East,1053,2.1175804742134954,1.9299153576013968,2.2674297028715675,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,West,2561,2.696005316137874,2.458089372909816,2.943126901196322,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,East,1243,2.6005360951282976,2.3788391740005617,2.8498705921722154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,3rd Quintile,West,2792,2.4210740072091324,2.284526851276817,2.5585325016341454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,3rd Quintile,East,1132,2.5386382773869043,2.3049500680162778,2.8154916659996303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,4th Quintile,West,3338,2.4882070722685823,2.318268593374087,2.6457594607804946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,East,1000,2.526008231001191,2.185785433250223,2.8405881741494343,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,5th Quintile,West,5403,2.340866999502317,2.2019411877804793,2.4749510687368232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,East,780,2.121822678498054,1.8256734509823147,2.364637870227053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,1st Quintile,West,2103,2.997527039989125,2.7529783667931227,3.249143357891923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,1st Quintile,East,1043,2.314209311598547,1.8914793093058528,2.6117926404346994,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,2nd Quintile,West,2449,2.8205490763319814,2.603516634813148,3.00563858367205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,2nd Quintile,East,1215,2.8726686391385208,2.6499878121757976,3.120639611718626,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,West,2660,2.586394452141619,2.3770165558380496,2.7768178523327056,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,3rd Quintile,East,1063,2.5998164278642615,2.3357054896613185,2.8276901317493195,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,4th Quintile,West,3223,2.658761898498476,2.4280207919161882,2.855958155114798,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,4th Quintile,East,956,2.3552010358553392,2.112214091570275,2.5713697143836454,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,West,5152,2.420622910409721,2.2811615164707426,2.539143640277109,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,5th Quintile,East,729,2.1753930291275263,1.856783964143066,2.459984506356446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,1st Quintile,West,1993,2.7236332329367254,2.4848391858261865,2.959194496227452,0.0,1.0606802564721425,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,East,953,1.9738610898727393,1.689789085684748,2.1909937060295714,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2006,2nd Quintile,West,2188,2.833604977337031,2.60229105621335,3.0246919730148853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,2nd Quintile,East,1098,2.564121817531906,2.326577139816339,2.850739967268201,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,3rd Quintile,West,2552,2.559730571007911,2.3906593223680352,2.7328783888839263,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,3rd Quintile,East,1086,2.6207767397964297,2.3080781667814914,2.9134685693150586,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,4th Quintile,West,3073,2.626290415971387,2.4520908687009295,2.8050764030782496,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,4th Quintile,East,859,2.434146363776806,2.0891290192033827,2.7653099368015086,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,5th Quintile,West,4785,2.3518025086702163,2.2177138276080504,2.4625051614687554,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,5th Quintile,East,721,1.9093270177762822,1.6203223053238247,2.1695601234979893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,1st Quintile,West,2138,2.8857598726751568,2.6880188854666605,3.110084579788927,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2007,1st Quintile,East,1020,2.1366314650267624,1.9394254587794753,2.342157853979837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,2nd Quintile,West,2436,2.8053164883094674,2.6000654191049444,2.9994224962654585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,2nd Quintile,East,1106,2.810276834233354,2.4520722143892577,3.096568409704198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,3rd Quintile,West,2672,2.5672667933385074,2.415391057154231,2.722613786153354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,3rd Quintile,East,1158,2.4843338728334468,2.2758789652549334,2.693834584981212,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,4th Quintile,West,3325,2.6425443407341254,2.48353953978144,2.8023184892749575,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,4th Quintile,East,973,2.514927698431661,2.269154544449927,2.742007831462215,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,5th Quintile,West,4854,2.654887191975445,2.483344594758236,2.8051769648971736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,5th Quintile,East,730,2.2555693728644535,2.010099250710748,2.568764717740123,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,1st Quintile,West,2037,2.900734615174506,2.569561473486534,3.1278619356355097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,1st Quintile,East,965,2.0147693405123195,1.824019665907406,2.2230223531492763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,2nd Quintile,West,2217,2.6839944340865998,2.495311049599294,2.8752949193731023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2008,2nd Quintile,East,1121,2.3614288088923963,2.162688887704006,2.568182724146803,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,3rd Quintile,West,2591,2.5503035381989143,2.376383005493725,2.693453968189605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,3rd Quintile,East,1157,2.385378221775248,2.0849476763600934,2.6034557998185073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,4th Quintile,West,3107,2.4383572433355996,2.269530506399345,2.5923250734247754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,4th Quintile,East,816,2.4298361078375352,2.100116805048295,2.731139013341943,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,5th Quintile,West,4528,2.424078569621361,2.2404868874874473,2.5801104970868702,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,5th Quintile,East,686,2.015871510885457,1.6586371113729754,2.328345668969507,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,1st Quintile,West,1938,2.9681876103282265,2.7423143067395146,3.205819431976479,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,1st Quintile,East,921,2.178364965131133,1.8757933417708914,2.473088786986569,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,2nd Quintile,West,2067,2.7112829618550136,2.460313779807066,2.871819674032245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,2nd Quintile,East,1089,2.5437598054034423,2.311981223114653,2.744002768367688,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,3rd Quintile,West,2346,2.588999555968131,2.34624721028292,2.805967215449633,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,3rd Quintile,East,1078,2.7033855251912238,2.20436378763307,3.0572998744444986,0.20123418686721692,2.0,3.0,0.0,7.198148719699175,2.0,2.0,2.0
2009,4th Quintile,West,2951,2.6331283352605506,2.4475575221259493,2.816785167238509,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,4th Quintile,East,765,2.612958512544548,2.318592258470009,2.939047357673399,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
