year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,5th Quintile,West,2220,2.6742051516981356,2.5904443042275833,2.757965999168688,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,5th Quintile,East,127,2.0106729549154467,1.7667741694111072,2.2545717404197863,0.0,1.0,2.5566173650515776,0.0,6.391543412628944,1.0,0.0,1.0
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,1710,3.64582742290257,3.494619573229494,3.797035272575646,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,1st Quintile,East,808,3.020023295129868,2.868056607746608,3.1719899825131277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,2nd Quintile,West,1821,3.6231792300390278,3.4782168877369224,3.768141572341133,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,East,1017,3.3169692201908543,3.170921804376121,3.4630166360055874,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1995,3rd Quintile,West,1850,3.2345573879643,3.1212314578527254,3.3478833180758745,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,East,848,2.5278101043137915,2.4282655249855174,2.6273546836420656,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,4th Quintile,West,2004,3.325905172502796,3.214983936394658,3.4368264086109344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,East,656,2.286182690589817,2.162531077682233,2.409834303497401,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,5th Quintile,West,2127,2.953316915209127,2.85056651514118,3.0560673152770743,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,5th Quintile,East,332,2.3825388821019255,2.2067495437820246,2.5583282204218265,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,1st Quintile,West,1716,3.2992602170728023,3.184783344561106,3.4137370895844987,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,1st Quintile,East,786,2.97144020152445,2.804106898883527,3.1387735041653726,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,West,1745,3.5657536806427257,3.4373677587346654,3.694139602550786,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,East,965,2.93951259133859,2.8029883136494034,3.076036869027777,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,3rd Quintile,West,1756,3.4782088848078105,3.3476518623102978,3.6087659073053233,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,3rd Quintile,East,857,2.9269771670268208,2.799453850994584,3.0545004830590576,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,4th Quintile,West,1999,3.114651423129864,3.006773043505415,3.2225298027543126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,East,678,2.173095740696748,2.070712121318994,2.275479360074502,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,West,2020,2.832664131278621,2.7365633402802656,2.9287649222769767,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,East,368,2.4796448241914213,2.2876926711197108,2.671596977263132,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,1st Quintile,West,1613,3.3338614144897023,3.2150061076200083,3.4527167213593963,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,1st Quintile,East,756,3.0935409549811403,2.937326747709139,3.2497551622531415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,2nd Quintile,West,1790,3.4285308683116584,3.3065636619391143,3.5504980746842025,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,2nd Quintile,East,968,2.7387569075080593,2.628321529482985,2.8491922855331335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,3rd Quintile,West,1737,2.981751254286803,2.8823896449478066,3.0811128636258,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,East,813,2.9797183098466293,2.8313042374451323,3.1281323822481264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,4th Quintile,West,1956,2.880247809229547,2.778416162806017,2.982079455653077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,4th Quintile,East,705,2.3828376603192565,2.274805679129414,2.490869641509099,0.0,1.481452532278353,3.0,0.0,7.5,1.0,0.0,1.0
1997,5th Quintile,West,2054,2.7515768860861036,2.6681804001174507,2.8349733720547565,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,East,379,2.309034771300412,2.179968745979361,2.438100796621463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,1st Quintile,West,1650,3.082194260515238,2.9586352796143505,3.205753241416126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,1st Quintile,East,664,2.7021095232438865,2.5614800239653004,2.8427390225224727,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,2nd Quintile,West,1694,3.167619102499572,3.041329552904143,3.293908652095001,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,2nd Quintile,East,857,2.4197109382401134,2.322602273211302,2.516819603268925,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,3rd Quintile,West,1621,3.1753404069846263,3.0637834462198548,3.286897367749398,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,3rd Quintile,East,899,2.7115590308963524,2.5990116759124775,2.8241063858802273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,4th Quintile,West,1890,2.7420733902460626,2.658503781700694,2.825642998791431,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,4th Quintile,East,691,2.7068412392854913,2.5506801368371512,2.8630023417338313,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,5th Quintile,West,1863,2.8022849506078655,2.712033645199711,2.89253625601602,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,5th Quintile,East,399,2.3566418017705453,2.2236547819721273,2.4896288215689633,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,1st Quintile,West,1742,3.1519382736103254,3.020647055481828,3.283229491738823,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,East,824,2.6351915627220284,2.5169930219963192,2.7533901034477375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,2nd Quintile,West,1852,2.954318666435284,2.842765628592451,3.065871704278117,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,2nd Quintile,East,1010,2.713010970882962,2.5609203049117957,2.8651016368541287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,3rd Quintile,West,1894,2.8510403285645656,2.762305437722855,2.9397752194062763,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,East,916,2.859022186384541,2.74150468400724,2.976539688761842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,4th Quintile,West,2123,2.9168867078360554,2.826625763732896,3.007147651939215,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,4th Quintile,East,648,2.69588569075987,2.5641348072392267,2.827636574280513,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,5th Quintile,West,2225,2.677635790616137,2.594828274057239,2.760443307175035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,5th Quintile,East,377,2.1576327095360917,2.0151141862589603,2.300151232813223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,1st Quintile,West,1739,3.136688091625965,3.023913711942904,3.249462471309026,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,1st Quintile,East,836,2.6291668904773022,2.5127773866351886,2.745556394319416,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2000,2nd Quintile,West,1800,3.001968565553831,2.9084058481799695,3.0955312829276926,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,East,951,2.646930678453382,2.5366819592600716,2.7571793976466927,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,3rd Quintile,West,1780,2.5657321372187902,2.483970371829173,2.6474939026084074,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,3rd Quintile,East,924,2.7195942808776103,2.5699771889899146,2.869211372765306,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,West,2021,2.6052880694870106,2.5268680747340815,2.68370806423994,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,East,664,2.6214078346069276,2.4783082251477335,2.7645074440661217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,West,2179,2.693320771091695,2.605511577857251,2.781129964326139,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,East,343,2.247930974066412,2.1190933122604574,2.376768635872367,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,1st Quintile,West,2673,3.181701841829996,3.0746676701892537,3.288736013470738,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,1st Quintile,East,1177,2.7700740673528026,2.6419584330632193,2.898189701642386,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,2nd Quintile,West,2952,2.7339168259894233,2.661960173542623,2.8058734784362236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,2nd Quintile,East,1412,2.6038692429396453,2.512358158096979,2.6953803277823116,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,3rd Quintile,West,3215,2.8216112871828196,2.7458624490252737,2.8973601253403656,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,3rd Quintile,East,1301,2.5842918769779004,2.498917643379767,2.669666110576034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,4th Quintile,West,3643,2.681735009086842,2.610783051381734,2.7526869667919502,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,4th Quintile,East,947,2.7353188211928514,2.61391602798878,2.856721614396923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,5th Quintile,West,3941,2.7823666250302113,2.715177952665733,2.8495552973946894,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,East,574,2.355916747033333,2.182849605468854,2.528983888597812,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,1st Quintile,West,2371,2.98127817936405,2.8893812286869407,3.073175130041159,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2002,1st Quintile,East,1072,2.444920976471653,2.3461793734602,2.5436625794831063,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,West,2685,2.722461943241313,2.6316330972841175,2.8132907891985086,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,2nd Quintile,East,1247,2.7834304599785145,2.6700754281688184,2.8967854917882105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,3rd Quintile,West,2894,2.7348126800327,2.6405721107177804,2.82905324934762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,3rd Quintile,East,1162,2.606837989891912,2.490844216278285,2.722831763505539,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,4th Quintile,West,3338,2.7297165958264733,2.656804108188277,2.8026290834646694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,4th Quintile,East,1009,2.3251823542420986,2.224364204242536,2.4260005042416615,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,5th Quintile,West,4266,2.505771497399104,2.4459357986964156,2.565607196101792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,5th Quintile,East,691,2.311670820259264,2.207002664304777,2.416338976213751,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,1st Quintile,West,2318,3.063564284179014,2.9716768148563784,3.1554517535016497,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,East,1060,2.6255391816480853,2.5303712451092686,2.720707118186902,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,2nd Quintile,West,2564,2.779799958904059,2.698518154074457,2.8610817637336607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,2nd Quintile,East,1286,2.5503036561138193,2.4654830074282246,2.635124304799414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,3rd Quintile,West,2897,2.7086884593057645,2.6352562649627482,2.782120653648781,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,3rd Quintile,East,1211,2.684730164985613,2.588714176024314,2.7807461539469114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,4th Quintile,West,3442,2.700900976653987,2.634033803130673,2.7677681501773006,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,East,965,3.0219673080498026,2.849062495564487,3.194872120535118,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,5th Quintile,West,5501,2.5310666934722517,2.4812200574799257,2.5809133294645776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,5th Quintile,East,800,2.542654701509197,2.384688971209013,2.7006204318093814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,West,2227,2.68692241126711,2.6058249253086747,2.7680198972255456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,East,1053,2.1175804742134954,2.039774143683741,2.19538680474325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,West,2561,2.6960053161378745,2.601940061918204,2.7900705703575452,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,East,1243,2.6005360951282976,2.4911532823304205,2.7099189079261747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,3rd Quintile,West,2792,2.4210740072091324,2.354548082224728,2.487599932193537,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,3rd Quintile,East,1132,2.5386382773869047,2.438912364906389,2.6383641898674206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,4th Quintile,West,3338,2.488207072268582,2.4188218144661904,2.5575923300709733,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,East,1000,2.5260082310011907,2.4221297865708884,2.629886675431493,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,5th Quintile,West,5403,2.3408669995023175,2.290197563286629,2.391536435718006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,East,780,2.121822678498054,2.0076911070472505,2.2359542499488576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,1st Quintile,West,2103,2.9975270399891265,2.9077169113689654,3.0873371686092876,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,1st Quintile,East,1043,2.314209311598547,2.2042214245501808,2.424197198646913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,2nd Quintile,West,2449,2.820549076331981,2.730059113567511,2.9110390390964507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,2nd Quintile,East,1215,2.872668639138521,2.7681525605634323,2.97718471771361,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,West,2660,2.5863944521416196,2.5059013048955627,2.6668875993876764,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,3rd Quintile,East,1063,2.5998164278642615,2.4978141184197415,2.7018187373087814,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,4th Quintile,West,3223,2.6587618984984767,2.5875804672220237,2.7299433297749296,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,4th Quintile,East,956,2.355201035855339,2.2691778802886904,2.441224191421987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,5th Quintile,West,5152,2.4206229104097208,2.374737490478388,2.4665083303410538,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,5th Quintile,East,729,2.175393029127526,2.0846272254910345,2.266158832764017,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,1st Quintile,West,1993,2.7236332329367254,2.6335178604502385,2.8137486054232124,0.0,1.8078972293334217,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,East,953,1.9738610898727393,1.8809020264699274,2.0668201532755512,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,2nd Quintile,West,2188,2.833604977337031,2.7411219742387436,2.9260879804353186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,2nd Quintile,East,1098,2.564121817531906,2.461489245547965,2.6667543895158468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2006,3rd Quintile,West,2552,2.5597305710079103,2.482963621744787,2.6364975202710337,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,3rd Quintile,East,1086,2.620776739796429,2.5208784876037864,2.720674991989071,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,4th Quintile,West,3073,2.6262904159713862,2.5532600807213353,2.699320751221437,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,4th Quintile,East,859,2.434146363776806,2.3065233612511196,2.5617693663024927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,5th Quintile,West,4785,2.351802508670217,2.304687873313883,2.3989171440265507,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,5th Quintile,East,721,1.9093270177762818,1.8275283557866369,1.9911256797659267,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,1st Quintile,West,2138,2.885759872675157,2.790226447732391,2.9812932976179236,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,1st Quintile,East,1020,2.136631465026762,2.0507542509547663,2.2225086790987576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,2nd Quintile,West,2436,2.805316488309467,2.7203634272632193,2.8902695493557147,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,2nd Quintile,East,1106,2.810276834233354,2.690833313305636,2.9297203551610718,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,3rd Quintile,West,2672,2.5672667933385074,2.4974478350445843,2.6370857516324304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,3rd Quintile,East,1158,2.4843338728334463,2.3994119769735036,2.569255768693389,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,4th Quintile,West,3325,2.6425443407341254,2.574124650433622,2.710964031034629,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,4th Quintile,East,973,2.5149276984316606,2.4239358907881794,2.605919506075142,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,5th Quintile,West,4854,2.6548871919754453,2.5967042780455243,2.7130701059053663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,5th Quintile,East,730,2.255569372864454,2.1572162776576573,2.3539224680712505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,1st Quintile,West,2037,2.900734615174506,2.7908884237614116,3.0105808065876003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,1st Quintile,East,965,2.0147693405123195,1.924272199113159,2.10526648191148,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,2nd Quintile,West,2217,2.6839944340866,2.605970088527384,2.762018779645816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,2nd Quintile,East,1121,2.3614288088923967,2.2733849336332845,2.449472684151509,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,3rd Quintile,West,2591,2.5503035381989148,2.48118930114791,2.6194177752499197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,3rd Quintile,East,1157,2.385378221775248,2.2862603117642064,2.48449613178629,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,4th Quintile,West,3107,2.4383572433355987,2.376520761994292,2.5001937246769055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,4th Quintile,East,816,2.4298361078375357,2.324383455157151,2.53528876051792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,5th Quintile,West,4528,2.424078569621361,2.3661216030572967,2.482035536185425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,5th Quintile,East,686,2.015871510885457,1.9085997789998412,2.1231432427710724,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,1st Quintile,West,1938,2.968187610328226,2.8769470767104317,3.0594281439460205,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,1st Quintile,East,921,2.178364965131133,2.0716255048624257,2.2851044253998403,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,2nd Quintile,West,2067,2.7112829618550136,2.635342650935761,2.7872232727742663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,2nd Quintile,East,1089,2.5437598054034423,2.4604492897251276,2.627070321081757,0.1498828219496508,2.0,3.0,0.0,7.275175767075524,2.0,2.0,2.0
2009,3rd Quintile,West,2346,2.588999555968131,2.514824964596084,2.663174147340178,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,3rd Quintile,East,1078,2.7033855251912238,2.583819793832714,2.8229512565497337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,4th Quintile,West,2951,2.6331283352605506,2.5665284537425643,2.699728216778537,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,4th Quintile,East,765,2.612958512544548,2.5123508739722453,2.7135661511168507,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,5th Quintile,West,4106,2.512355329345269,2.453312940820636,2.5713977178699023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
