year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,5th Quintile,East,127,2.01067,1.46844,2.40297,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,1710,3.64583,3.27524,3.99847,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,1st Quintile,East,808,3.02002,2.59850,3.38524,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,2nd Quintile,West,1821,3.62318,3.11347,4.01003,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,2nd Quintile,East,1017,3.31697,2.93300,3.65162,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,3rd Quintile,West,1850,3.23456,2.95440,3.51693,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,3rd Quintile,East,848,2.52781,2.31787,2.70371,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,4th Quintile,West,2004,3.32591,3.05774,3.56991,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,4th Quintile,East,656,2.28618,1.98404,2.60400,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,5th Quintile,West,2127,2.95332,2.74666,3.24495,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1995,5th Quintile,East,332,2.38254,2.01066,2.78189,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,1st Quintile,West,1716,3.29926,3.02230,3.55314,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,1st Quintile,East,786,2.97144,2.54551,3.32181,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,2nd Quintile,West,1745,3.56575,3.18421,3.92040,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,2nd Quintile,East,965,2.93951,2.61167,3.24070,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,3rd Quintile,West,1756,3.47821,3.03359,3.82220,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,3rd Quintile,East,857,2.92698,2.52645,3.26886,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,4th Quintile,West,1999,3.11465,2.82604,3.30364,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,4th Quintile,East,678,2.17310,1.87856,2.43559,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1996,5th Quintile,West,2020,2.83266,2.63234,3.02216,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1996,5th Quintile,East,368,2.47964,1.93229,2.90566,0.00000,1.03584,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,1st Quintile,West,1613,3.33386,3.01980,3.70481,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,1st Quintile,East,756,3.09354,2.75889,3.45095,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,2nd Quintile,West,1790,3.42853,3.01804,3.79704,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,2nd Quintile,East,968,2.73876,2.47437,2.98825,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,3rd Quintile,West,1737,2.98175,2.75966,3.26668,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,3rd Quintile,East,813,2.97972,2.60481,3.30614,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,4th Quintile,West,1956,2.88025,2.60202,3.11830,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,4th Quintile,East,705,2.38284,2.13273,2.60854,0.00000,1.62067,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,5th Quintile,West,2054,2.75158,2.56839,2.94375,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,5th Quintile,East,379,2.30903,2.04379,2.55126,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,1st Quintile,West,1650,3.08219,2.71474,3.41349,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1998,1st Quintile,East,664,2.70211,2.33872,3.04010,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,2nd Quintile,West,1694,3.16762,2.85746,3.58091,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,2nd Quintile,East,857,2.41971,2.17839,2.64737,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,3rd Quintile,West,1621,3.17534,2.88151,3.48055,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,3rd Quintile,East,899,2.71156,2.38858,2.95421,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,4th Quintile,West,1890,2.74207,2.54083,2.93950,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1998,4th Quintile,East,691,2.70684,2.32556,3.06442,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,5th Quintile,West,1863,2.80228,2.56779,3.00390,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1998,5th Quintile,East,399,2.35664,2.07137,2.62347,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1999,1st Quintile,West,1742,3.15194,2.79993,3.44295,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,1st Quintile,East,824,2.63519,2.34733,2.92980,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,2nd Quintile,West,1852,2.95432,2.62487,3.21667,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,2nd Quintile,East,1010,2.71301,2.34062,3.01805,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,3rd Quintile,West,1894,2.85104,2.64160,3.03442,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,3rd Quintile,East,916,2.85902,2.55194,3.11261,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1999,4th Quintile,West,2123,2.91689,2.69046,3.12666,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,4th Quintile,East,648,2.69589,2.46704,3.02426,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,5th Quintile,West,2225,2.67764,2.47634,2.86962,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,5th Quintile,East,377,2.15763,1.82226,2.49932,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,1st Quintile,West,1739,3.13669,2.83464,3.42256,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,1st Quintile,East,836,2.62917,2.31448,2.87558,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,2nd Quintile,West,1800,3.00197,2.74373,3.24043,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,2nd Quintile,East,951,2.64693,2.42104,2.91117,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,3rd Quintile,West,1780,2.56573,2.35923,2.76095,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,3rd Quintile,East,924,2.71959,2.36878,3.04508,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,4th Quintile,West,2021,2.60529,2.45069,2.79839,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,4th Quintile,East,664,2.62141,2.37760,2.91670,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,5th Quintile,West,2179,2.69332,2.47019,2.91509,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,5th Quintile,East,343,2.24793,1.92296,2.58714,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2001,1st Quintile,West,2673,3.18170,2.92848,3.38716,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,1st Quintile,East,1177,2.77007,2.50113,3.03170,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.02500
2001,2nd Quintile,West,2952,2.73392,2.52573,2.91756,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,2nd Quintile,East,1412,2.60387,2.39567,2.78645,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,3rd Quintile,West,3215,2.82161,2.64029,2.98484,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,3rd Quintile,East,1301,2.58429,2.36759,2.75348,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,4th Quintile,West,3643,2.68174,2.53501,2.86818,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,4th Quintile,East,947,2.73532,2.41601,3.04061,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,5th Quintile,West,3941,2.78237,2.61950,2.93362,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,5th Quintile,East,574,2.35592,1.90152,2.71784,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,1st Quintile,West,2371,2.98128,2.73780,3.22203,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2002,1st Quintile,East,1072,2.44492,2.21372,2.68912,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,2nd Quintile,West,2685,2.72246,2.49327,2.93932,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,2nd Quintile,East,1247,2.78343,2.47975,3.04773,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,3rd Quintile,West,2894,2.73481,2.46331,2.95747,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,3rd Quintile,East,1162,2.60684,2.24851,2.89093,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,4th Quintile,West,3338,2.72972,2.56085,2.91513,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,4th Quintile,East,1009,2.32518,2.08564,2.52956,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,5th Quintile,West,4266,2.50577,2.34956,2.65645,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,5th Quintile,East,691,2.31167,2.00724,2.58322,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,1st Quintile,West,2318,3.06356,2.83697,3.29415,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,1st Quintile,East,1060,2.62554,2.38565,2.85824,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,2nd Quintile,West,2564,2.77980,2.56672,2.93593,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,2nd Quintile,East,1286,2.55030,2.34357,2.72852,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,3rd Quintile,West,2897,2.70869,2.52588,2.85386,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,3rd Quintile,East,1211,2.68473,2.42896,2.88861,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,4th Quintile,West,3442,2.70090,2.55051,2.86349,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,4th Quintile,East,965,3.02197,2.42454,3.49958,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,5th Quintile,West,5501,2.53107,2.41359,2.65850,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,5th Quintile,East,800,2.54265,1.95754,2.98988,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,1st Quintile,West,2227,2.68692,2.49469,2.85361,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,1st Quintile,East,1053,2.11758,1.96342,2.29913,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,2nd Quintile,West,2561,2.69601,2.39984,2.88940,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,2nd Quintile,East,1243,2.60054,2.33096,2.83720,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2004,3rd Quintile,West,2792,2.42107,2.25894,2.57192,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,3rd Quintile,East,1132,2.53864,2.29435,2.77606,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2004,4th Quintile,West,3338,2.48821,2.28705,2.65644,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,4th Quintile,East,1000,2.52601,2.24465,2.82021,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2004,5th Quintile,West,5403,2.34087,2.19723,2.49855,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,5th Quintile,East,780,2.12182,1.90674,2.42429,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,1st Quintile,West,2103,2.99753,2.73678,3.25928,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,1st Quintile,East,1043,2.31421,1.92862,2.62341,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,2nd Quintile,West,2449,2.82055,2.56999,3.04904,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.02500
2005,2nd Quintile,East,1215,2.87267,2.62103,3.12472,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,West,2660,2.58639,2.38765,2.76103,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,3rd Quintile,East,1063,2.59982,2.26649,2.83263,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,4th Quintile,West,3223,2.65876,2.49039,2.84676,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,4th Quintile,East,956,2.35520,2.09966,2.56703,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,5th Quintile,West,5152,2.42062,2.30537,2.52726,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,5th Quintile,East,729,2.17539,1.86773,2.46361,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2006,1st Quintile,West,1993,2.72363,2.50692,2.93438,0.00000,1.06068,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,1st Quintile,East,953,1.97386,1.69708,2.17236,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,2nd Quintile,West,2188,2.83360,2.60255,3.02338,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2006,2nd Quintile,East,1098,2.56412,2.28965,2.81638,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,3rd Quintile,West,2552,2.55973,2.34754,2.74565,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,3rd Quintile,East,1086,2.62078,2.30136,2.89782,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,4th Quintile,West,3073,2.62629,2.46253,2.78788,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,4th Quintile,East,859,2.43415,2.04501,2.81176,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,5th Quintile,West,4785,2.35180,2.20974,2.48017,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,5th Quintile,East,721,1.90933,1.68080,2.11878,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,1st Quintile,West,2138,2.88576,2.68869,3.08392,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2007,1st Quintile,East,1020,2.13663,1.95154,2.31490,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,2nd Quintile,West,2436,2.80532,2.58380,2.99161,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,2nd Quintile,East,1106,2.81028,2.53269,3.10380,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,3rd Quintile,West,2672,2.56727,2.38294,2.75522,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,3rd Quintile,East,1158,2.48433,2.25919,2.68260,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,4th Quintile,West,3325,2.64254,2.49935,2.81563,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,4th Quintile,East,973,2.51493,2.27918,2.75561,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,5th Quintile,West,4854,2.65489,2.49977,2.78727,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,5th Quintile,East,730,2.25557,1.97065,2.56469,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,1st Quintile,West,2037,2.90073,2.59223,3.17759,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,1st Quintile,East,965,2.01477,1.77418,2.22859,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,2nd Quintile,West,2217,2.68399,2.50518,2.85766,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,2nd Quintile,East,1121,2.36143,2.17901,2.57078,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,3rd Quintile,West,2591,2.55030,2.35388,2.73999,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,3rd Quintile,East,1157,2.38538,2.13232,2.59134,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,4th Quintile,West,3107,2.43836,2.26221,2.58501,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,4th Quintile,East,816,2.42984,2.09428,2.72742,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,5th Quintile,West,4528,2.42408,2.26887,2.55377,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,5th Quintile,East,686,2.01587,1.58368,2.37101,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,1st Quintile,West,1938,2.96819,2.71445,3.17810,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,1st Quintile,East,921,2.17836,1.86124,2.42258,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,2nd Quintile,West,2067,2.71128,2.52559,2.89671,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,2nd Quintile,East,1089,2.54376,2.32421,2.72597,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,3rd Quintile,West,2346,2.58900,2.41544,2.76528,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,3rd Quintile,East,1078,2.70339,2.35074,3.06286,0.20123,2.00000,3.00000,0.00000,7.19815,2.00000,2.00000,2.00000
2009,4th Quintile,West,2951,2.63313,2.45644,2.80342,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,4th Quintile,East,765,2.61296,2.31411,2.85662,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,5th Quintile,West,4106,2.51236,2.31119,2.65974,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,5th Quintile,East,669,2.13564,1.88478,2.44912,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,1st Quintile,West,1804,2.71511,2.51307,2.90178,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2010,1st Quintile,East,821,2.23141,1.94249,2.45643,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,2nd Quintile,West,1941,2.87696,2.62531,3.10958,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2010,2nd Quintile,East,1023,2.43928,2.25932,2.63082,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,3rd Quintile,West,2227,2.42683,2.26161,2.58980,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,3rd Quintile,East,921,2.37895,2.09170,2.61194,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.02500
