year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,"Rhineland-Palatinate, Saarland",female,376,3.80976,2.54378,4.65351,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Baden-Wuerttemberg,male,951,2.32471,1.94095,2.62079,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Baden-Wuerttemberg,female,929,3.14149,2.77285,3.47260,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Bavaria,male,791,2.93221,2.46800,3.36464,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Bavaria,female,845,3.55611,3.23817,3.94321,1.00000,2.00000,4.08069,0.00000,8.70173,2.00000,1.97500,2.00000
1988,Berlin,male,167,4.11118,2.81125,5.21499,0.00000,1.00000,4.03689,0.00000,10.09223,1.00000,0.00000,1.00000
1988,Berlin,female,166,5.00250,3.45741,6.22109,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
1989,Schleswig-Holstein,male,146,2.86503,1.44571,3.77453,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Schleswig-Holstein,female,152,4.04444,2.78571,5.21488,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1989,Hamburg,male,97,2.74961,2.01658,3.50060,0.00000,1.04153,3.18400,0.00000,7.96001,1.00000,-1.00000,1.00000
1989,Hamburg,female,99,3.52974,2.40855,4.54740,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1989,Lower Saxony,male,484,2.88326,2.42358,3.23925,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,Lower Saxony,female,509,3.83251,3.25463,4.36109,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1989,Bremen,male,50,3.07721,1.35086,4.32957,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,Bremen,female,57,5.91130,2.61116,8.75554,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,5.00000
1989,North Rhine-Westphalia,male,1292,2.69298,2.30607,3.02433,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,North Rhine-Westphalia,female,1314,3.64227,3.23549,4.04269,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Hesse,male,495,3.09696,2.46031,3.75192,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Hesse,female,499,4.87517,3.57933,5.77893,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1989,"Rhineland-Palatinate, Saarland",male,338,2.98694,2.29672,3.60441,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",female,353,3.75142,2.99340,4.37471,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,Baden-Wuerttemberg,male,906,2.36760,1.84255,2.80633,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Baden-Wuerttemberg,female,905,3.31325,2.88370,3.68382,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,Bavaria,male,781,2.58863,2.26514,2.95854,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Bavaria,female,824,3.60151,3.07990,4.01967,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,Berlin,male,160,3.31726,2.22737,4.23805,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Berlin,female,166,4.98163,3.87429,6.10511,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Lower Saxony,male,,,,,,,,,,,,
1990,Lower Saxony,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,,,,,,,,,,,,
1990,North Rhine-Westphalia,female,,,,,,,,,,,,
1990,Hesse,male,,,,,,,,,,,,
1990,Hesse,female,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bavaria,male,,,,,,,,,,,,
1990,Bavaria,female,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,146,3.68226,1.92997,4.97804,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1991,Schleswig-Holstein,female,148,3.15484,2.49551,3.78601,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1991,Hamburg,male,76,2.97023,1.66999,4.07763,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,4.00000
1991,Hamburg,female,84,3.60154,2.20384,4.65504,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1991,Lower Saxony,male,476,2.79398,2.18805,3.37006,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Lower Saxony,female,491,3.66372,3.10103,4.19836,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,Bremen,male,44,2.28090,0.55310,3.45955,0.00000,1.00000,2.34350,0.00000,5.85876,1.00000,0.00000,2.00000
1991,Bremen,female,52,2.88108,1.99794,3.81382,0.32743,2.00000,3.00000,0.00000,7.00885,2.00000,1.97500,3.00000
1991,North Rhine-Westphalia,male,1248,2.58133,2.13048,2.88029,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,North Rhine-Westphalia,female,1285,3.87986,3.38597,4.38044,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Hesse,male,483,2.72664,2.32368,3.09806,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1991,Hesse,female,480,3.99300,3.21392,4.74635,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",male,319,2.98294,2.35863,3.52668,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",female,349,4.41803,2.99016,5.51244,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,Baden-Wuerttemberg,male,885,2.35721,2.01730,2.70945,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Baden-Wuerttemberg,female,896,3.50784,3.06768,3.89863,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Bavaria,male,792,2.67481,2.37171,2.97334,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1991,Bavaria,female,804,3.81117,3.23818,4.17959,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,Berlin,male,286,4.16643,2.34666,5.38854,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,Berlin,female,314,3.72781,3.00343,4.30209,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1991,Brandenburg,male,326,1.62034,1.38766,1.93178,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Brandenburg,female,350,2.31118,1.94935,2.66656,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Mecklenburg-Western Pomerania,male,232,1.86654,1.39035,2.32485,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1991,Mecklenburg-Western Pomerania,female,237,2.31602,1.88574,2.63224,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Saxony,male,582,1.34291,1.13008,1.52123,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1991,Saxony,female,645,2.21538,1.80797,2.60889,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Saxony-Anhalt,male,374,1.66630,1.20586,2.05368,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1991,Saxony-Anhalt,female,417,2.58567,2.16161,3.00931,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Thuringa,male,328,2.06936,1.50792,2.49085,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Thuringa,female,364,2.93005,2.40909,3.39269,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,Schleswig-Holstein,male,129,2.99592,2.38505,3.72996,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1992,Schleswig-Holstein,female,142,3.36058,2.45344,4.17723,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1992,Hamburg,male,68,3.61430,1.92113,5.00174,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.00000,1.02500
1992,Hamburg,female,82,3.04088,2.30763,3.71115,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
1992,Lower Saxony,male,474,2.60888,2.19666,3.01784,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Lower Saxony,female,475,3.78747,3.05437,4.29510,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1992,Bremen,male,43,2.83513,1.40518,4.08831,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Bremen,female,49,4.16731,0.93336,6.31693,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,-1.00000,1.00000
1992,North Rhine-Westphalia,male,1215,2.78401,2.44137,3.10029,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,North Rhine-Westphalia,female,1266,3.53034,3.08387,3.94386,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Hesse,male,467,2.88269,2.48657,3.30549,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Hesse,female,479,3.51780,3.10368,4.00275,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",male,309,3.39708,2.58719,4.12233,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",female,348,3.69831,3.05017,4.34680,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1992,Baden-Wuerttemberg,male,866,2.51088,2.05348,2.91702,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Baden-Wuerttemberg,female,874,3.35304,2.85417,3.80496,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,Bavaria,male,801,2.75149,2.28754,3.09584,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Bavaria,female,817,3.87445,3.30634,4.37893,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1992,Berlin,male,273,3.33365,2.48992,3.97641,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1992,Berlin,female,315,4.27653,3.51456,5.04208,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1992,Brandenburg,male,315,1.98322,1.54682,2.33911,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Brandenburg,female,343,2.83639,2.42954,3.18731,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1992,Mecklenburg-Western Pomerania,male,205,1.87462,1.41129,2.24443,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,205,2.34322,1.98127,2.67340,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1992,Saxony,male,528,1.88287,1.53691,2.18146,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Saxony,female,620,2.32161,2.13806,2.57280,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1992,Saxony-Anhalt,male,367,1.83720,1.38157,2.23504,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Saxony-Anhalt,female,401,2.68079,2.21916,3.04174,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,Thuringa,male,325,1.94821,1.54341,2.28368,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Thuringa,female,355,2.96550,2.37985,3.49975,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1993,Schleswig-Holstein,male,,,,,,,,,,,,
1993,Schleswig-Holstein,female,,,,,,,,,,,,
1993,Hamburg,male,,,,,,,,,,,,
1993,Hamburg,female,,,,,,,,,,,,
1993,Lower Saxony,male,,,,,,,,,,,,
1993,Lower Saxony,female,,,,,,,,,,,,
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,,,,,,,,,,,,
1993,North Rhine-Westphalia,female,,,,,,,,,,,,
1993,Hesse,male,,,,,,,,,,,,
1993,Hesse,female,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1993,Baden-Wuerttemberg,male,,,,,,,,,,,,
1993,Baden-Wuerttemberg,female,,,,,,,,,,,,
1993,Bavaria,male,,,,,,,,,,,,
1993,Bavaria,female,,,,,,,,,,,,
1993,Berlin,male,,,,,,,,,,,,
1993,Berlin,female,,,,,,,,,,,,
1993,Brandenburg,male,,,,,,,,,,,,
1993,Brandenburg,female,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1993,Saxony,male,,,,,,,,,,,,
1993,Saxony,female,,,,,,,,,,,,
1993,Saxony-Anhalt,male,,,,,,,,,,,,
1993,Saxony-Anhalt,female,,,,,,,,,,,,
1993,Thuringa,male,,,,,,,,,,,,
1993,Thuringa,female,,,,,,,,,,,,
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Lower Saxony,male,,,,,,,,,,,,
1994,Lower Saxony,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,North Rhine-Westphalia,male,,,,,,,,,,,,
1994,North Rhine-Westphalia,female,,,,,,,,,,,,
1994,Hesse,male,,,,,,,,,,,,
1994,Hesse,female,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bavaria,male,,,,,,,,,,,,
1994,Bavaria,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1994,Saxony,male,,,,,,,,,,,,
1994,Saxony,female,,,,,,,,,,,,
1994,Saxony-Anhalt,male,,,,,,,,,,,,
1994,Saxony-Anhalt,female,,,,,,,,,,,,
1994,Thuringa,male,,,,,,,,,,,,
1994,Thuringa,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,133,2.80449,1.94717,3.45272,0.00000,2.00000,3.42780,0.00000,8.56950,2.00000,2.00000,3.00000
1995,Schleswig-Holstein,female,149,3.24848,2.48038,4.07495,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1995,Hamburg,male,63,2.81758,1.37416,3.94558,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Hamburg,female,69,2.94891,1.91035,4.07153,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1995,Lower Saxony,male,518,2.52781,2.02684,2.96452,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Lower Saxony,female,516,3.69103,3.15465,4.15709,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1995,Bremen,male,43,3.12658,1.70876,4.49692,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,-2.00000,2.00000
1995,Bremen,female,49,3.47208,0.95709,5.11108,0.26756,2.00000,3.00000,0.00000,7.09867,2.00000,1.00000,3.00000
1995,North Rhine-Westphalia,male,1231,2.72601,2.35524,2.99692,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,North Rhine-Westphalia,female,1332,4.01773,3.43881,4.53831,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,Hesse,male,452,2.07022,1.75386,2.33868,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Hesse,female,485,3.59159,3.03486,4.05713,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",male,336,3.49183,2.36896,4.32371,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",female,367,3.96989,3.22441,4.80032,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Baden-Wuerttemberg,male,873,2.79324,2.23523,3.27143,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Baden-Wuerttemberg,female,905,3.58546,3.19068,3.90393,1.00000,2.00000,4.65814,0.00000,10.14535,2.00000,1.00000,2.00000
1995,Bavaria,male,816,2.87226,2.42130,3.27230,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Bavaria,female,861,3.96320,3.48085,4.38433,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1995,Berlin,male,265,3.38491,2.63924,4.07669,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1995,Berlin,female,298,4.50075,3.62919,5.34676,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1995,Brandenburg,male,278,2.10454,1.67566,2.44483,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Brandenburg,female,302,3.02291,2.58130,3.35891,1.00000,3.00000,3.94481,0.00000,8.36203,3.00000,3.00000,4.00000
1995,Mecklenburg-Western Pomerania,male,204,1.76625,1.40353,2.07767,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,210,3.14052,2.44693,3.82153,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1995,Saxony,male,518,2.25976,1.84062,2.67261,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Saxony,female,576,3.39254,2.72039,3.87240,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1995,Saxony-Anhalt,male,315,2.35223,1.61729,2.92193,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Saxony-Anhalt,female,367,3.41451,3.05033,3.77808,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1995,Thuringa,male,310,2.10872,1.74203,2.41814,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Thuringa,female,336,3.44537,2.94167,3.92527,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1996,Schleswig-Holstein,male,130,3.38990,1.75472,4.46881,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Schleswig-Holstein,female,143,4.08088,1.88644,5.75244,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
