year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,West,7449,2.929284886667471,2.878269821218686,2.980299952116256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,East,3707,2.540820774777002,2.4842620231066346,2.59737952644737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1998,Direct migration background,West,2258,2.6841380626425795,2.602016989422508,2.766259135862651,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,East,116,3.1959170573166626,2.863938211236269,3.5278959033970563,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1998,Indirect migration background,West,571,1.8352551857702464,1.7149377119908296,1.9555726595496632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7176,2.9428647422621936,2.892463948626077,2.9932655358983102,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,East,3645,2.674051831897564,2.6098299060057513,2.738273757789377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,West,2083,2.770284899435041,2.6622857798074673,2.8782840190626144,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,East,109,2.9103094566487466,2.691200887243847,3.129418026053646,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Indirect migration background,West,577,2.2229170426744784,1.998697988366525,2.447136096982432,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14256,2.825514658539177,2.787105400223647,2.863923916854707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,East,5648,2.5454011555558846,2.4956508509464355,2.595151460165334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Direct migration background,West,3146,2.507595639488721,2.434646860335809,2.5805444186416326,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,East,149,2.515350784462086,2.322740379876511,2.707961189047661,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Indirect migration background,West,788,2.217704871054334,2.0931497886205266,2.342259953488141,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12905,2.9065058696074484,2.8670721799759327,2.945939559238964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,No migration background,East,5266,2.620035849840601,2.5683982863081187,2.6716734133730835,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,West,2783,2.554556441327068,2.4705602025071536,2.6385526801469825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,East,122,3.429756902980511,3.1136826757858014,3.7458311301752207,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2001,Indirect migration background,West,738,2.1200137731183033,1.9801463742295158,2.259881172007091,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14124,2.7803717751877777,2.742368750285422,2.818374800090133,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,East,5281,2.5063025047913774,2.4573042388625117,2.555300770720243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Direct migration background,West,2676,2.490138866004337,2.4094152938395745,2.5708624381690997,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,East,115,3.1882162172594453,2.818428364367675,3.5580040701512154,1.0,3.0,3.854100534673172,0.0,8.135251336682929,3.0,3.0,4.0
2002,Indirect migration background,West,741,1.7256970167940817,1.6161297295814352,1.8352643040067282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13494,2.821271316650584,2.7865095813634424,2.8560330519377253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,East,5188,2.663577421652515,2.610897069679971,2.7162577736250593,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,West,2496,2.514806392692322,2.4338282363610886,2.595784549023555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,East,104,3.2150921065157836,2.9233942920061042,3.506789921025463,1.7869648355040249,3.0,4.0,0.0,7.3195527467439625,3.0,3.0,4.0
2003,Indirect migration background,West,736,1.8458841355894453,1.7403895248070733,1.9513787463718173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,East,30,3.2814377306588907,2.654956055358737,3.9079194059590443,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2004,No migration background,West,13142,2.592550432571636,2.5568228071375376,2.6282780580057343,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,No migration background,East,5074,2.3865820342805253,2.34028096424657,2.4328831043144805,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Direct migration background,West,2422,2.293853762398243,2.2216540975991896,2.3660534271972966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,East,100,2.872214782581937,2.636750932202139,3.107678632961735,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2004,Indirect migration background,West,760,1.7257692362082966,1.6319442076487352,1.819594264767858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Indirect migration background,East,34,3.6433172487244785,2.9510336260492642,4.335600871399693,1.0,2.0433214044613424,5.0,0.0,11.0,2.0,-1.0,2.0249999999999995
2005,No migration background,West,12548,2.730126827324651,2.694343464076051,2.765910190573251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,East,4874,2.5080338235196935,2.4605119359409073,2.5555557110984797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,West,2255,2.5659327729972436,2.4824637130880993,2.649401832906388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,East,99,2.893189265352357,2.5954733595403146,3.1909051711643994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2005,Indirect migration background,West,786,2.059347729923923,1.921667847605593,2.1970276122422527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,East,34,1.867490689270917,1.4858195219160062,2.249161856625828,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2006,No migration background,West,13623,2.6425058579848963,2.6091898521193717,2.675821863850421,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,East,5117,2.2849908715714955,2.241024230515356,2.328957512627635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Direct migration background,West,2265,2.49855920509927,2.4095992481400135,2.587519162058527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,East,109,2.4903621479046856,2.210954345081245,2.769769950728126,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2006,Indirect migration background,West,770,2.063449315070811,1.9391791874397,2.187719442701922,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,East,39,3.200292615149427,2.247260878180896,4.153324352117958,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2007,No migration background,West,12673,2.7678529259178513,2.731993770694359,2.8037120811413434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,No migration background,East,4858,2.453649924240632,2.4085408615051604,2.4987589869761035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Direct migration background,West,2019,2.5781028331533498,2.484571667370805,2.6716339989358944,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Direct migration background,East,91,2.542981381355467,2.303400476182115,2.782562286528819,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2007,Indirect migration background,West,735,2.0765237359954596,1.9425256172939986,2.2105218546969203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,East,39,2.0004965616655506,1.6464175795227765,2.3545755438083247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,No migration background,West,11947,2.6486239009207138,2.6133507970147045,2.683897004826723,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,No migration background,East,4626,2.2543568546373853,2.209741181769092,2.2989725275056787,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Direct migration background,West,1819,2.577671630577824,2.4679103515945275,2.68743290956112,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Direct migration background,East,79,2.5360060527407247,2.202123437778427,2.869888667703022,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2008,Indirect migration background,West,716,1.731749288795148,1.6439083651844062,1.8195902124058898,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Indirect migration background,East,40,1.764065561014124,1.477441984235843,2.0506891377924052,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0
2009,No migration background,West,11170,2.774440512187951,2.738105732778826,2.810775291597076,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,No migration background,East,4408,2.4692337084058003,2.421148645832571,2.5173187709790295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,West,1576,2.4585376896102353,2.37901703329166,2.538058345928811,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Direct migration background,East,75,2.3091809246809736,2.0286693744365767,2.5896924749253705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,Indirect migration background,West,666,1.7815316464428448,1.6730372270193168,1.8900260658663728,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Indirect migration background,East,39,1.597925581000003,1.2336085220754975,1.9622426399245085,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2010,No migration background,West,14554,2.614432645090176,2.582556597126546,2.646308693053806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,No migration background,East,5228,2.325120627667606,2.287176205815732,2.36306504951948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,West,2807,2.1968536306513236,2.135944525114379,2.257762736188268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,East,130,1.8150684961606893,1.6513500569397817,1.978786935381597,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2010,Indirect migration background,West,1024,1.5666484825117837,1.4981452723555428,1.6351516926680245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Indirect migration background,East,72,1.467636139996902,1.2638910184148533,1.6713812615789507,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2011,No migration background,West,17704,2.6316387663757226,2.6023779373707443,2.660899595380701,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,No migration background,East,6059,2.313255941402985,2.2758756463511545,2.350636236454816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Direct migration background,West,3132,2.262389748932853,2.1995287874739042,2.3252507103918014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,East,161,2.660921063270096,2.442317546096169,2.879524580444023,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2011,Indirect migration background,West,1175,1.8822265936263172,1.7928273104013681,1.9716258768512662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,East,79,1.4824240822731696,1.257837352763715,1.7070108117826241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,No migration background,West,17285,2.5635729836122954,2.533669702828602,2.5934762643959886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,No migration background,East,5906,2.3473250523974785,2.305889503943771,2.388760600851186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,West,2961,2.278912035903849,2.209631493480204,2.3481925783274935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Direct migration background,East,164,2.423257239328244,2.145888141061264,2.700626337595224,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
2012,Indirect migration background,West,1145,1.8617827040280415,1.7790316268895954,1.9445337811664876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,East,69,2.4062824247728525,2.0043092449114392,2.8082556046342657,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2013,No migration background,West,16199,2.6711284088150267,2.640835844469351,2.7014209731607024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,East,5509,2.299990733675915,2.254449744689233,2.3455317226625967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Direct migration background,West,2646,2.3704794855195015,2.3089861731660624,2.4319727978729406,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Direct migration background,East,147,2.589255654623714,2.379618263181083,2.798893046066345,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2013,Indirect migration background,West,1077,2.072057120025391,1.9890116193892622,2.15510262066152,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Indirect migration background,East,67,1.374894845767752,1.1673082898607412,1.5824814016747626,0.0,1.0,1.6338576988286224,0.0,4.084644247071556,1.0,1.0,2.0
2014,No migration background,West,14950,2.5715161052937936,2.5406203328232713,2.602411877764316,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,No migration background,East,5112,2.354779693778157,2.308606771423047,2.400952616133267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Direct migration background,West,4854,2.2331172355394218,2.1839145223177963,2.2823199487610473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,East,355,1.8986910205404335,1.7948188868362636,2.0025631542446036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Indirect migration background,West,1618,1.6713412719880998,1.6132995027518424,1.7293830412243572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,East,91,1.6975935563556022,1.485700354206282,1.9094867585049222,0.0,1.0,2.9906914636949753,0.0,7.476728659237438,1.0,0.0,2.0
2015,No migration background,West,14168,2.6137765219270714,2.5799276979542913,2.6476253458998515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,No migration background,East,4832,2.29914362007268,2.2552751768660873,2.3430120632792724,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,West,4098,2.476044537032326,2.4117753381488463,2.540313735915806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,East,306,2.056305399867043,1.9117957656164877,2.2008150341175985,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Indirect migration background,West,1462,1.950555468738039,1.8741278715977252,2.026983065878353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,East,93,1.2185874532967746,1.0626632653229886,1.3745116412705607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,No migration background,West,13186,2.52212656643698,2.487840086640381,2.5564130462335792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,East,4537,2.2902224607357144,2.2329235661936635,2.3475213552777654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Direct migration background,West,4507,2.0936913463593885,2.042765451424899,2.144617241293878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Direct migration background,East,359,1.8645447588161006,1.735026350708672,1.9940631669235291,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,West,1367,1.885070194792783,1.814634879595572,1.955505509989994,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,East,99,2.0640471047590094,1.8605845246609176,2.2675096848571012,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2017,No migration background,West,14965,2.604454411328444,2.5715909874853295,2.637317835171558,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,No migration background,East,5106,2.3854222356741244,2.3410608970826465,2.429783574265602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,Direct migration background,West,4297,2.201915928477238,2.1454403928627586,2.258391464091717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,East,369,1.91983078373446,1.8103068487505627,2.029354718718357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Indirect migration background,West,1509,2.0983659150839484,2.01653037998169,2.180201450186207,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Indirect migration background,East,98,2.994181983236971,2.4978705427065404,3.490493423767402,0.0,1.0,2.226216304805886,0.0,5.565540762014715,1.0,0.0,1.0
2018,No migration background,West,14390,2.5581795358326302,2.525584738719117,2.5907743329461437,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,No migration background,East,5002,2.2914597415702307,2.2489456332395195,2.333973849900942,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Direct migration background,West,4140,2.2206297003622204,2.171775569187361,2.2694838315370798,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,East,356,1.4395393850803908,1.339112332282381,1.5399664378784006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,West,1502,2.1560545072833373,2.06789631015968,2.2442127044069946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,East,114,1.8357716563510522,1.537681014267209,2.1338622984348956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2019,No migration background,West,14949,2.535034858678223,2.5064422259884536,2.563627491367993,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,No migration background,East,5113,2.2653754980082264,2.2200083302094344,2.3107426658070183,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,West,3652,2.160452787146473,2.1109680983678323,2.209937475925114,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2019,Direct migration background,East,301,1.7378085435567052,1.5822616595416261,1.8933554275717843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,West,1448,2.122608379651257,2.0310209633422174,2.214195795960297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Indirect migration background,East,115,2.1200245017685746,1.7543108620538335,2.4857381414833157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2020,No migration background,West,13791,2.256922249682256,2.2272753806125034,2.2865691187520087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,East,4693,2.07341212418002,2.0353273273050516,2.111496921054988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Direct migration background,West,7400,1.857060642971122,1.8241905045347053,1.8899307814075388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,East,878,1.0058746406293748,0.960007803668849,1.0517414775899008,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2020,Indirect migration background,West,1418,1.695688166984932,1.6091331025830622,1.7822432313868017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,East,114,1.280549793014629,1.072910199706681,1.488189386322577,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,No migration background,West,9505,2.6701797953410953,2.630724421095691,2.7096351695864995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,No migration background,East,3138,2.3829191930065465,2.325235187287457,2.4406031987256362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Direct migration background,West,2665,2.467434320039502,2.376906734038797,2.557961906040207,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Direct migration background,East,262,1.5149317755869247,1.3757053740281016,1.6541581771457479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,824,2.3536157486595735,2.246032265181684,2.4611992321374627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,75,1.1956052114104743,1.0145652191931007,1.3766452036278478,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
