year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Direct migration background,East,109,2.91042,2.45321,3.36764,1.00000,3.00000,4.00000,0.0,8.50000,,,
1999,Indirect migration background,West,577,2.24386,1.77929,2.70842,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14255,2.82543,2.74617,2.90468,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,No migration background,East,5648,2.54521,2.44256,2.64786,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Direct migration background,West,3146,2.50720,2.35666,2.65773,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Direct migration background,East,149,2.51512,2.11450,2.91575,1.00000,2.00000,4.00000,0.0,8.50000,,,
2000,Indirect migration background,West,789,2.22738,1.96796,2.48679,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12905,2.90634,2.82498,2.98770,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,No migration background,East,5266,2.61988,2.51332,2.72643,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Direct migration background,West,2783,2.55447,2.38111,2.72783,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Direct migration background,East,122,3.43013,2.77137,4.08889,1.00000,3.00000,4.00000,0.0,8.50000,,,
2001,Indirect migration background,West,738,2.12514,1.83573,2.41455,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14123,2.78037,2.70196,2.85878,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,No migration background,East,5281,2.50636,2.40525,2.60748,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,West,2676,2.49008,2.32347,2.65670,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,East,115,3.18836,2.41726,3.95946,1.00000,3.00000,3.54526,0.0,7.36314,,,
2002,Indirect migration background,West,742,1.72258,1.49651,1.94865,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13492,2.82126,2.74953,2.89298,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,No migration background,East,5188,2.66346,2.55475,2.77217,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,West,2496,2.51540,2.34819,2.68262,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,East,104,3.21471,2.60574,3.82369,1.74646,3.00000,4.00000,0.0,7.38031,,,
2003,Indirect migration background,West,738,1.84764,1.63001,2.06527,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,Indirect migration background,East,30,3.28436,1.93536,4.63336,0.00000,2.07410,5.00000,0.0,10.0,,,
2004,No migration background,West,13140,2.59273,2.51900,2.66645,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,No migration background,East,5074,2.38648,2.29093,2.48202,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,West,2422,2.29408,2.14504,2.44312,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,East,100,2.87164,2.37984,3.36343,1.00000,3.00000,4.00000,0.0,8.50000,,,
2004,Indirect migration background,West,762,1.72048,1.52687,1.91409,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,Indirect migration background,East,34,3.64593,2.16138,5.13047,1.00000,2.89864,5.00000,0.0,11.00000,,,
2005,No migration background,West,12546,2.72985,2.65601,2.80369,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,No migration background,East,4873,2.50833,2.41024,2.60641,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Direct migration background,West,2255,2.56607,2.39377,2.73836,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Direct migration background,East,99,2.89266,2.27078,3.51455,1.00000,2.00000,4.00000,0.0,8.50000,,,
2005,Indirect migration background,West,788,2.06433,1.78107,2.34758,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,Indirect migration background,East,35,1.84318,1.04822,2.63815,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,No migration background,West,13622,2.64234,2.57360,2.71108,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,No migration background,East,5116,2.28429,2.19355,2.37504,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,Direct migration background,West,2265,2.49892,2.31527,2.68256,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Direct migration background,East,109,2.48996,1.90699,3.07293,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,Indirect migration background,West,771,2.07140,1.81332,2.32947,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Indirect migration background,East,40,3.26079,1.27605,5.24552,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,No migration background,West,12671,2.76440,2.69049,2.83831,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,No migration background,East,4857,2.45374,2.36063,2.54685,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,Direct migration background,West,2019,2.57869,2.38559,2.77179,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Direct migration background,East,91,2.54284,2.04190,3.04378,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,Indirect migration background,West,737,2.13397,1.85106,2.41688,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Indirect migration background,East,40,2.00064,1.26386,2.73743,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,No migration background,West,11946,2.64807,2.57529,2.72085,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,No migration background,East,4625,2.25447,2.16238,2.34656,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,West,1819,2.57836,2.35165,2.80507,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,East,79,2.53673,1.83648,3.23699,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Indirect migration background,West,717,1.74279,1.56021,1.92537,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Indirect migration background,East,41,1.77019,1.17462,2.36577,0.00000,1.00000,3.00000,0.0,7.0,,,
2009,No migration background,West,11168,2.77521,2.70023,2.85019,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,No migration background,East,4407,2.47001,2.37076,2.56926,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Direct migration background,West,1576,2.45894,2.29475,2.62313,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Direct migration background,East,75,2.30806,1.71983,2.89629,1.00000,2.00000,3.00000,0.0,6.00000,,,
2009,Indirect migration background,West,668,1.77341,1.54961,1.99722,0.00000,1.00000,2.78197,0.0,6.95492,,,
2009,Indirect migration background,East,40,1.56259,0.80138,2.32381,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,No migration background,West,14538,2.61469,2.54891,2.68047,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,No migration background,East,5223,2.32547,2.24722,2.40373,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,Direct migration background,West,2837,2.19396,2.06906,2.31886,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,Direct migration background,East,136,1.82914,1.48796,2.17031,0.51606,1.00000,3.00000,0.0,6.72591,,,
2010,Indirect migration background,West,1010,1.55719,1.41499,1.69939,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,Indirect migration background,East,71,1.44821,1.01781,1.87860,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,No migration background,West,17680,2.63310,2.57266,2.69354,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,No migration background,East,6054,2.31407,2.23690,2.39123,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,West,3172,2.26204,2.13370,2.39038,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,East,168,2.63448,2.18919,3.07978,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,Indirect migration background,West,1159,1.86642,1.68085,2.05198,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,Indirect migration background,East,77,1.52637,1.05149,2.00125,0.00000,1.00000,2.00000,0.0,5.00000,,,
2012,No migration background,West,17254,2.56534,2.50353,2.62715,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,No migration background,East,5896,2.34924,2.26356,2.43493,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,Direct migration background,West,3010,2.27047,2.12933,2.41162,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Direct migration background,East,175,2.42122,1.87335,2.96908,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Indirect migration background,West,1127,1.85776,1.68556,2.02997,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Indirect migration background,East,68,2.28908,1.44538,3.13279,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,No migration background,West,16169,2.67268,2.61002,2.73533,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,No migration background,East,5499,2.30136,2.20734,2.39538,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,West,2695,2.35074,2.22602,2.47546,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,East,157,2.77164,2.27990,3.26337,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,Indirect migration background,West,1058,2.05255,1.88000,2.22509,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Indirect migration background,East,67,1.36871,0.93257,1.80484,0.00000,1.00000,1.00000,0.0,2.50000,,,
2014,No migration background,West,14920,2.57348,2.50965,2.63732,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,No migration background,East,5103,2.35581,2.26034,2.45128,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,Direct migration background,West,4901,2.22202,2.12095,2.32310,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Direct migration background,East,366,1.90313,1.68988,2.11638,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Indirect migration background,West,1601,1.67524,1.55322,1.79727,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,Indirect migration background,East,89,1.68428,1.23490,2.13365,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,No migration background,West,14137,2.61076,2.54088,2.68064,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,No migration background,East,4823,2.30111,2.21035,2.39187,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,West,4146,2.47002,2.33927,2.60078,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,East,316,2.12068,1.82383,2.41753,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Indirect migration background,West,1445,1.95728,1.79846,2.11610,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Indirect migration background,East,92,1.22990,0.89639,1.56340,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,No migration background,West,13150,2.52298,2.45218,2.59377,0.00000,2.00000,3.00000,0.0,7.50000,,,
2016,No migration background,East,4527,2.29611,2.17728,2.41493,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Direct migration background,West,4556,2.08785,1.98403,2.19167,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Direct migration background,East,370,1.91087,1.64545,2.17629,0.00000,1.00000,2.80811,0.0,7.02027,,,
2016,Indirect migration background,West,1354,1.86562,1.72166,2.00958,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Indirect migration background,East,98,2.14506,1.71605,2.57407,0.00000,2.00000,3.90036,0.0,9.75091,,,
2017,No migration background,West,14929,2.60736,2.53938,2.67534,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,No migration background,East,5095,2.38406,2.29239,2.47572,1.00000,2.00000,3.00000,0.0,6.00000,,,
2017,Direct migration background,West,4348,2.18796,2.07367,2.30224,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Direct migration background,East,380,1.87950,1.66100,2.09800,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Indirect migration background,West,1494,2.07848,1.91460,2.24236,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Indirect migration background,East,98,2.99365,1.96086,4.02644,0.00000,1.00000,2.00000,0.0,5.00000,,,
2018,No migration background,West,14356,2.55722,2.48988,2.62456,0.00000,2.00000,3.00000,0.0,7.50000,,,
2018,No migration background,East,4989,2.29572,2.20781,2.38364,0.00000,2.00000,3.00000,0.0,7.50000,,,
2018,Direct migration background,West,4191,2.21878,2.11835,2.31921,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Direct migration background,East,368,1.53095,1.31604,1.74587,0.00000,1.00000,2.00000,0.0,5.00000,,,
2018,Indirect migration background,West,1485,2.13663,1.95670,2.31655,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Indirect migration background,East,115,1.85494,1.23326,2.47662,0.00000,1.94345,3.00000,0.0,7.50000,,,
2019,No migration background,Does not apply,67,2.84915,1.57123,4.12707,0.00000,1.41781,3.00000,0.0,7.50000,,,
2019,No migration background,West,14903,2.53037,2.47137,2.58937,0.00000,2.00000,3.00000,0.0,7.50000,,,
2019,No migration background,East,5099,2.27080,2.17664,2.36495,0.00000,2.00000,3.00000,0.0,7.50000,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,3707,2.15277,2.05476,2.25078,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Direct migration background,East,313,1.75461,1.44275,2.06646,0.00000,1.00000,2.11843,0.0,5.29608,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,1440,2.13304,1.94363,2.32245,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Indirect migration background,East,117,1.98497,1.24144,2.72849,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,No migration background,West,13746,2.25537,2.19412,2.31661,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,No migration background,East,4681,2.07287,1.99424,2.15150,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,Direct migration background,West,7450,1.84727,1.78023,1.91430,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,Direct migration background,East,890,1.05331,0.95685,1.14976,0.00000,1.00000,1.97645,0.0,4.94112,,,
2020,Indirect migration background,West,1413,1.69014,1.51125,1.86904,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Indirect migration background,East,114,1.23249,0.80344,1.66154,0.00000,0.00000,2.00000,0.0,5.00000,,,
2021,No migration background,West,9465,2.67236,2.59083,2.75388,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,No migration background,East,3126,2.38970,2.26953,2.50987,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,Direct migration background,West,2717,2.44518,2.26356,2.62680,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Direct migration background,East,273,1.45513,1.18540,1.72486,0.00000,1.00000,2.00000,0.0,5.00000,,,
2021,Indirect migration background,West,812,2.36754,2.14252,2.59256,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Indirect migration background,East,76,1.13419,0.76519,1.50320,0.00000,1.00000,1.00000,0.0,2.50000,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,13108,2.61471,2.55279,2.67663,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,No migration background,East,4475,2.46041,2.35138,2.56944,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,Direct migration background,West,6916,2.18685,2.11292,2.26078,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Direct migration background,East,991,1.66102,1.48985,1.83219,0.00000,1.00000,2.00000,0.0,5.00000,,,
2022,Indirect migration background,West,1241,2.20679,2.01884,2.39474,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Indirect migration background,East,156,2.01295,1.50500,2.52090,0.00000,1.00000,2.00000,0.0,5.00000,,,
