year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,East,3707,2.54082,2.41682,2.66612,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,Direct migration background,West,2258,2.68414,2.42192,2.91437,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Direct migration background,East,116,3.19592,2.15124,3.83671,1.00000,3.00000,3.00000,0.00000,6.00000,3.00000,3.00000,4.00000
1998,Indirect migration background,West,571,1.83526,1.52731,2.11883,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7176,2.94286,2.81734,3.07049,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,No migration background,East,3645,2.67405,2.51307,2.82009,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Direct migration background,West,2083,2.77028,2.48749,3.02821,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Direct migration background,East,109,2.91031,2.39739,3.39594,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
1999,Indirect migration background,West,577,2.22292,1.59710,2.68814,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14256,2.82551,2.73613,2.91876,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,No migration background,East,5648,2.54540,2.42156,2.64251,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,Direct migration background,West,3146,2.50760,2.34348,2.68036,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Direct migration background,East,149,2.51535,2.05538,2.89250,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Indirect migration background,West,788,2.21770,1.94503,2.49781,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12905,2.90651,2.82082,2.99129,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,No migration background,East,5266,2.62004,2.51915,2.74613,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Direct migration background,West,2783,2.55456,2.33420,2.75363,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Direct migration background,East,122,3.42976,2.66484,4.09226,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
2001,Indirect migration background,West,738,2.12001,1.79378,2.43363,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14124,2.78037,2.65875,2.86986,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,No migration background,East,5281,2.50630,2.39213,2.63820,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,Direct migration background,West,2676,2.49014,2.30848,2.69092,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Direct migration background,East,115,3.18822,2.24838,3.91054,1.00000,3.00000,3.49261,0.00000,7.23152,3.00000,3.00000,4.00000
2002,Indirect migration background,West,741,1.72570,1.37224,2.01199,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13494,2.82127,2.71253,2.91199,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,No migration background,East,5188,2.66358,2.50906,2.80014,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Direct migration background,West,2496,2.51481,2.34543,2.73750,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Direct migration background,East,104,3.21509,2.43862,3.86511,1.33043,3.00000,4.00000,0.00000,8.00436,3.00000,3.00000,4.00000
2003,Indirect migration background,West,736,1.84588,1.54993,2.17280,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Indirect migration background,East,30,3.28144,1.48470,4.93020,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,-1.00000,4.00000
2004,No migration background,West,13142,2.59255,2.48990,2.69386,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,No migration background,East,5074,2.38658,2.26363,2.49498,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2004,Direct migration background,West,2422,2.29385,2.10964,2.50327,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Direct migration background,East,100,2.87221,2.25452,3.40813,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
2004,Indirect migration background,West,760,1.72577,1.45207,1.98174,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Indirect migration background,East,34,3.64332,2.01234,5.19198,1.00000,2.04332,5.00000,0.00000,11.00000,2.00000,-1.00000,3.00000
2005,No migration background,West,12548,2.73013,2.64325,2.80837,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,No migration background,East,4874,2.50803,2.36704,2.61808,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,Direct migration background,West,2255,2.56593,2.27936,2.79577,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Direct migration background,East,99,2.89319,2.07448,3.52019,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
2005,Indirect migration background,West,786,2.05935,1.50063,2.51558,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Indirect migration background,East,34,1.86749,1.04892,2.70337,0.00000,1.00000,2.99002,0.00000,7.47505,1.00000,0.00000,1.00000
2006,No migration background,West,13623,2.64251,2.55325,2.71453,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,No migration background,East,5117,2.28499,2.14836,2.37694,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2006,Direct migration background,West,2265,2.49856,2.25512,2.73608,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Direct migration background,East,109,2.49036,1.69623,3.05121,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
2006,Indirect migration background,West,770,2.06345,1.66454,2.44852,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Indirect migration background,East,39,3.20029,-0.73786,5.47772,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2007,No migration background,West,12673,2.76785,2.69559,2.86239,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,No migration background,East,4858,2.45365,2.33841,2.58206,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Direct migration background,West,2019,2.57810,2.32673,2.80971,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Direct migration background,East,91,2.54298,1.95042,3.00184,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2007,Indirect migration background,West,735,2.07652,1.64122,2.41126,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Indirect migration background,East,39,2.00050,0.93559,2.71087,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2008,No migration background,West,11947,2.64862,2.56901,2.74147,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,No migration background,East,4626,2.25436,2.12723,2.38102,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,Direct migration background,West,1819,2.57767,2.27806,2.84588,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Direct migration background,East,79,2.53601,1.88045,3.10587,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2008,Indirect migration background,West,716,1.73175,1.51172,1.91530,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Indirect migration background,East,40,1.76407,1.00840,2.64099,0.00000,1.00000,3.00000,0.00000,7.00000,1.00000,-1.00000,2.00000
2009,No migration background,West,11170,2.77444,2.66932,2.86795,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,No migration background,East,4408,2.46923,2.30360,2.60687,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Direct migration background,West,1576,2.45854,2.22435,2.64371,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,Direct migration background,East,75,2.30918,1.47459,2.92479,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2009,Indirect migration background,West,666,1.78153,1.48565,2.03270,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Indirect migration background,East,39,1.59793,0.81018,2.15132,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2010,No migration background,West,14554,2.61443,2.53284,2.70460,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,No migration background,East,5228,2.32512,2.21629,2.43038,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,Direct migration background,West,2807,2.19685,2.03183,2.35341,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Direct migration background,East,130,1.81507,1.33659,2.25352,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
2010,Indirect migration background,West,1024,1.56665,1.36660,1.78121,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Indirect migration background,East,72,1.46764,0.84318,1.96121,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2011,No migration background,West,17704,2.63164,2.54509,2.71181,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,No migration background,East,6059,2.31326,2.21820,2.40871,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,Direct migration background,West,3132,2.26239,2.07649,2.40094,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Direct migration background,East,161,2.66092,1.72644,3.40890,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2011,Indirect migration background,West,1175,1.88223,1.62540,2.15029,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Indirect migration background,East,79,1.48242,0.79886,2.04549,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2012,No migration background,West,17285,2.56357,2.47165,2.65803,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,No migration background,East,5906,2.34733,2.20351,2.46862,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,Direct migration background,West,2961,2.27891,2.08645,2.46604,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Direct migration background,East,164,2.42326,1.51502,3.11104,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-0.02500,1.00000
2012,Indirect migration background,West,1145,1.86178,1.62827,2.11360,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Indirect migration background,East,69,2.40628,0.37526,3.84081,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2013,No migration background,West,16199,2.67113,2.56971,2.76762,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,No migration background,East,5509,2.29999,2.15746,2.42147,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Direct migration background,West,2646,2.37048,2.19052,2.57682,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Direct migration background,East,147,2.58926,1.53598,3.60284,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2013,Indirect migration background,West,1077,2.07206,1.76836,2.34088,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Indirect migration background,East,67,1.37489,0.66921,1.86007,0.00000,1.00000,1.39190,0.00000,3.47974,1.00000,1.00000,2.00000
2014,No migration background,West,14950,2.57152,2.48010,2.66958,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,No migration background,East,5112,2.35478,2.21622,2.48134,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2014,Direct migration background,West,4854,2.23312,2.10213,2.36494,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Direct migration background,East,355,1.89869,1.61603,2.14806,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,Indirect migration background,West,1618,1.67134,1.45181,1.83241,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Indirect migration background,East,91,1.69759,1.10149,2.15846,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,No migration background,West,14168,2.61378,2.50822,2.71722,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,No migration background,East,4832,2.29914,2.17781,2.42174,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Direct migration background,West,4098,2.47604,2.21529,2.66516,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,East,306,2.05631,1.51218,2.54317,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Indirect migration background,West,1462,1.95056,1.76159,2.12787,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,East,93,1.21859,0.84020,1.61393,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2016,No migration background,West,13186,2.52213,2.38493,2.63523,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2016,No migration background,East,4537,2.29022,2.01668,2.45725,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Direct migration background,West,4507,2.09369,1.93948,2.24473,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Direct migration background,East,359,1.86454,1.19122,2.40081,0.00000,1.00000,2.90061,0.00000,7.25154,1.00000,1.00000,1.00000
2016,Indirect migration background,West,1367,1.88507,1.67217,2.09144,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Indirect migration background,East,99,2.06405,1.25626,2.91088,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,4.00000
2017,No migration background,West,14965,2.60445,2.50642,2.69853,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,No migration background,East,5106,2.38542,2.22056,2.51137,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2017,Direct migration background,West,4297,2.20192,2.01488,2.40031,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Direct migration background,East,369,1.91983,1.53352,2.28460,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2017,Indirect migration background,West,1509,2.09837,1.89750,2.34544,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Indirect migration background,East,98,2.99418,0.76873,4.38487,0.00000,1.00000,2.22622,0.00000,5.56554,1.00000,0.00000,1.00000
2018,No migration background,West,14390,2.55818,2.44463,2.65409,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2018,No migration background,East,5002,2.29146,2.17450,2.39050,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2018,Direct migration background,West,4140,2.22063,2.09037,2.38002,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Direct migration background,East,356,1.43954,1.19918,1.72507,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Indirect migration background,West,1502,2.15605,1.84833,2.45246,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Indirect migration background,East,114,1.83577,1.20110,2.40818,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2019,No migration background,West,14949,2.53503,2.45457,2.63712,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2019,No migration background,East,5113,2.26538,2.15171,2.40105,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2019,Direct migration background,West,3652,2.16045,1.98448,2.31226,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Direct migration background,East,301,1.73781,1.10112,2.15540,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Indirect migration background,West,1448,2.12261,1.75273,2.42406,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Indirect migration background,East,115,2.12002,0.55130,3.23472,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2020,No migration background,West,13791,2.25692,2.14788,2.35661,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,No migration background,East,4693,2.07341,1.95469,2.20029,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Direct migration background,West,7400,1.85706,1.71236,1.98943,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Direct migration background,East,878,1.00587,0.80994,1.18078,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2020,Indirect migration background,West,1418,1.69569,1.33225,1.91722,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Indirect migration background,East,114,1.28055,0.70710,1.70061,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,No migration background,West,9505,2.67018,2.53529,2.78787,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,No migration background,East,3138,2.38292,2.22499,2.55744,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2021,Direct migration background,West,2665,2.46743,2.01281,2.85397,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,Direct migration background,East,262,1.51493,0.68699,2.11102,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2021,Indirect migration background,West,824,2.35362,2.01931,2.69333,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,Indirect migration background,East,75,1.19561,0.71217,1.52706,0.00000,1.00000,1.89816,0.00000,4.74539,1.00000,1.00000,2.00000
