year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,East,3707,2.54082,2.42410,2.65755,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Direct migration background,West,2258,2.68414,2.51462,2.85365,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Direct migration background,East,116,3.19592,2.50372,3.88811,1.00000,3.00000,3.00000,0.00000,6.00000,3.00000,2.00000,3.00000
1998,Indirect migration background,West,571,1.83526,1.58650,2.08401,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7176,2.94286,2.83886,3.04687,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,No migration background,East,3645,2.67405,2.54151,2.80659,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Direct migration background,West,2083,2.77028,2.54734,2.99323,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Direct migration background,East,109,2.91031,2.45314,3.36748,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
1999,Indirect migration background,West,577,2.22292,1.75935,2.68648,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14256,2.82551,2.74627,2.90476,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,No migration background,East,5648,2.54540,2.44274,2.64806,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,Direct migration background,West,3146,2.50760,2.35704,2.65816,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Direct migration background,East,149,2.51535,2.11470,2.91601,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Indirect migration background,West,788,2.21770,1.96034,2.47507,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12905,2.90651,2.82514,2.98787,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,No migration background,East,5266,2.62004,2.51348,2.72659,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Direct migration background,West,2783,2.55456,2.38119,2.72793,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Direct migration background,East,122,3.42976,2.77107,4.08844,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2001,Indirect migration background,West,738,2.12001,1.83098,2.40905,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14124,2.78037,2.70196,2.85878,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,No migration background,East,5281,2.50630,2.40519,2.60741,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,Direct migration background,West,2676,2.49014,2.32352,2.65676,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Direct migration background,East,115,3.18822,2.41711,3.95932,1.00000,3.00000,3.49261,0.00000,7.23152,3.00000,2.00000,3.00000
2002,Indirect migration background,West,741,1.72570,1.49928,1.95212,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13494,2.82127,2.74955,2.89300,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,No migration background,East,5188,2.66358,2.55487,2.77229,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Direct migration background,West,2496,2.51481,2.34766,2.68196,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Direct migration background,East,104,3.21509,2.60613,3.82405,1.33043,3.00000,4.00000,0.00000,8.00436,3.00000,2.00000,3.00000
2003,Indirect migration background,West,736,1.84588,1.62788,2.06389,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Indirect migration background,East,30,3.28144,1.93270,4.63017,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,5.00000
2004,No migration background,West,13142,2.59255,2.51883,2.66627,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,No migration background,East,5074,2.38658,2.29103,2.48213,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2004,Direct migration background,West,2422,2.29385,2.14482,2.44288,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Direct migration background,East,100,2.87221,2.38041,3.36402,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2004,Indirect migration background,West,760,1.72577,1.53189,1.91965,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Indirect migration background,East,34,3.64332,2.16073,5.12591,1.00000,2.04332,5.00000,0.00000,11.00000,2.00000,1.00000,5.00000
2005,No migration background,West,12548,2.73013,2.65629,2.80396,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,No migration background,East,4874,2.50803,2.40997,2.60610,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,Direct migration background,West,2255,2.56593,2.39363,2.73823,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Direct migration background,East,99,2.89319,2.27129,3.51509,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.97500,2.00000
2005,Indirect migration background,West,786,2.05935,1.77486,2.34384,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Indirect migration background,East,34,1.86749,1.05011,2.68488,0.00000,1.00000,2.99002,0.00000,7.47505,1.00000,0.00000,2.00000
2006,No migration background,West,13623,2.64251,2.57376,2.71125,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,No migration background,East,5117,2.28499,2.19426,2.37572,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2006,Direct migration background,West,2265,2.49856,2.31493,2.68219,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Direct migration background,East,109,2.49036,1.90738,3.07335,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
2006,Indirect migration background,West,770,2.06345,1.80666,2.32024,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Indirect migration background,East,39,3.20029,1.16944,5.23115,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2007,No migration background,West,12673,2.76785,2.69386,2.84184,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,No migration background,East,4858,2.45365,2.36056,2.54674,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Direct migration background,West,2019,2.57810,2.38502,2.77118,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Direct migration background,East,91,2.54298,2.04196,3.04400,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2007,Indirect migration background,West,735,2.07652,1.79961,2.35343,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Indirect migration background,East,39,2.00050,1.24598,2.75502,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,No migration background,West,11947,2.64862,2.57584,2.72140,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,No migration background,East,4626,2.25436,2.16229,2.34643,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,Direct migration background,West,1819,2.57767,2.35107,2.80427,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,Direct migration background,East,79,2.53601,1.83631,3.23570,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2008,Indirect migration background,West,716,1.73175,1.55022,1.91328,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Indirect migration background,East,40,1.76407,1.15380,2.37433,0.00000,1.00000,3.00000,0.00000,7.00000,1.00000,0.00000,3.00000
2009,No migration background,West,11170,2.77444,2.69947,2.84941,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,No migration background,East,4408,2.46923,2.37000,2.56847,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Direct migration background,West,1576,2.45854,2.29435,2.62272,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,Direct migration background,East,75,2.30918,1.72083,2.89753,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2009,Indirect migration background,West,666,1.78153,1.55729,2.00578,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Indirect migration background,East,39,1.59793,0.82159,2.37426,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2010,No migration background,West,14554,2.61443,2.54866,2.68020,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,No migration background,East,5228,2.32512,2.24682,2.40342,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,Direct migration background,West,2807,2.19685,2.07114,2.32257,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Direct migration background,East,130,1.81507,1.47410,2.15604,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2010,Indirect migration background,West,1024,1.56665,1.42515,1.70815,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Indirect migration background,East,72,1.46764,1.04000,1.89527,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2011,No migration background,West,17704,2.63164,2.57127,2.69201,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,No migration background,East,6059,2.31326,2.23612,2.39039,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,Direct migration background,West,3132,2.26239,2.13265,2.39213,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Direct migration background,East,161,2.66092,2.20648,3.11536,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2011,Indirect migration background,West,1175,1.88223,1.69759,2.06686,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Indirect migration background,East,79,1.48242,1.01177,1.95307,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2012,No migration background,West,17285,2.56357,2.50187,2.62527,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2012,No migration background,East,5906,2.34733,2.26182,2.43283,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2012,Direct migration background,West,2961,2.27891,2.13592,2.42190,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Direct migration background,East,164,2.42326,1.84673,2.99978,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2012,Indirect migration background,West,1145,1.86178,1.69088,2.03269,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Indirect migration background,East,69,2.40628,1.56194,3.25062,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2013,No migration background,West,16199,2.67113,2.60863,2.73363,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,No migration background,East,5509,2.29999,2.20601,2.39397,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Direct migration background,West,2646,2.37048,2.24355,2.49741,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Direct migration background,East,147,2.58926,2.15313,3.02538,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2013,Indirect migration background,West,1077,2.07206,1.90053,2.24358,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Indirect migration background,East,67,1.37489,0.93862,1.81117,0.00000,1.00000,1.39190,0.00000,3.47974,1.00000,0.00000,1.00000
2014,No migration background,West,14950,2.57152,2.50777,2.63526,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2014,No migration background,East,5112,2.35478,2.25950,2.45006,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2014,Direct migration background,West,4854,2.23312,2.13158,2.33465,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Direct migration background,East,355,1.89869,1.68366,2.11373,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,Indirect migration background,West,1618,1.67134,1.55150,1.79118,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Indirect migration background,East,91,1.69759,1.25447,2.14071,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2015,No migration background,West,14168,2.61378,2.54394,2.68362,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,No migration background,East,4832,2.29914,2.20862,2.38967,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,Direct migration background,West,4098,2.47604,2.34341,2.60868,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,East,306,2.05631,1.75698,2.35563,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,Indirect migration background,West,1462,1.95056,1.79275,2.10837,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,East,93,1.21859,0.89261,1.54457,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2016,No migration background,West,13186,2.52213,2.45138,2.59287,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2016,No migration background,East,4537,2.29022,2.17198,2.40847,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Direct migration background,West,4507,2.09369,1.98860,2.19879,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Direct migration background,East,359,1.86454,1.59643,2.13266,0.00000,1.00000,2.90061,0.00000,7.25154,1.00000,1.00000,1.00000
2016,Indirect migration background,West,1367,1.88507,1.73962,2.03052,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Indirect migration background,East,99,2.06405,1.63903,2.48906,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,0.00000,3.00000
2017,No migration background,West,14965,2.60445,2.53665,2.67226,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,No migration background,East,5106,2.38542,2.29388,2.47697,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2017,Direct migration background,West,4297,2.20192,2.08537,2.31846,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Direct migration background,East,369,1.91983,1.69312,2.14654,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2017,Indirect migration background,West,1509,2.09837,1.92939,2.26734,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Indirect migration background,East,98,2.99418,1.95730,4.03107,0.00000,1.00000,2.22622,0.00000,5.56554,1.00000,1.00000,2.00000
2018,No migration background,West,14390,2.55818,2.49093,2.62543,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2018,No migration background,East,5002,2.29146,2.20373,2.37919,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2018,Direct migration background,West,4140,2.22063,2.11981,2.32145,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Direct migration background,East,356,1.43954,1.23164,1.64744,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Indirect migration background,West,1502,2.15605,1.97403,2.33808,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Indirect migration background,East,114,1.83577,1.21412,2.45743,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2019,No migration background,West,14949,2.53503,2.47604,2.59403,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2019,No migration background,East,5113,2.26538,2.17176,2.35900,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,Direct migration background,West,3652,2.16045,2.05833,2.26258,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Direct migration background,East,301,1.73781,1.41560,2.06002,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Indirect migration background,West,1448,2.12261,1.93349,2.31172,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Indirect migration background,East,115,2.12002,1.35742,2.88263,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2020,No migration background,West,13791,2.25692,2.19575,2.31809,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,No migration background,East,4693,2.07341,1.99482,2.15201,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Direct migration background,West,7400,1.85706,1.78923,1.92489,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Direct migration background,East,878,1.00587,0.91112,1.10063,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2020,Indirect migration background,West,1418,1.69569,1.51696,1.87441,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Indirect migration background,East,114,1.28055,0.84753,1.71357,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,No migration background,West,9505,2.67018,2.58877,2.75159,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,No migration background,East,3138,2.38292,2.26386,2.50197,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2021,Direct migration background,West,2665,2.46743,2.28058,2.65429,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,Direct migration background,East,262,1.51493,1.22635,1.80351,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,Indirect migration background,West,824,2.35362,2.13133,2.57590,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,Indirect migration background,East,75,1.19561,0.81589,1.57532,0.00000,1.00000,1.89816,0.00000,4.74539,1.00000,0.00000,1.00000
