year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,West,7449,2.929284886667472,2.791997123007588,3.0465964326377852,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,No migration background,East,3707,2.5408207747770026,2.412963367836036,2.6774517469106485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Direct migration background,West,2258,2.6841380626425795,2.4051626261825514,2.889118034812709,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,East,116,3.195917057316662,2.1679498593038593,3.9272642339046997,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1998,Indirect migration background,West,571,1.8352551857702466,1.4943306304635429,2.1403794478984888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7176,2.942864742262194,2.814860147417012,3.067508921297544,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,East,3645,2.6740518318975646,2.5090164299632085,2.8058963086497517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,West,2083,2.770284899435041,2.5070577139206507,3.0184137321434803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,East,109,2.910309456648746,2.3389868231282036,3.3241273015942876,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Indirect migration background,West,577,2.222917042674478,1.5009704284758913,2.6316682424692033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14256,2.8255146585391766,2.734067819403378,2.915283459594229,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,East,5648,2.545401155555885,2.427098663777796,2.652543896298683,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Direct migration background,West,3146,2.507595639488721,2.3128000986846953,2.641817630279492,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,East,149,2.515350784462086,2.0588305445157093,2.9583242001067505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Indirect migration background,West,788,2.217704871054335,1.9276164003438585,2.4568511268541884,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12905,2.9065058696074484,2.810779827134957,2.994137398695928,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,No migration background,East,5266,2.6200358498406007,2.5079170779630924,2.761797003947577,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,West,2783,2.554556441327068,2.328110710420069,2.7508254666750656,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,East,122,3.429756902980511,2.6133866909803585,4.058849552749557,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2001,Indirect migration background,West,738,2.1200137731183033,1.7709719591849744,2.374741941554526,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14124,2.7803717751877772,2.684511043741275,2.890426932766499,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,East,5281,2.5063025047913774,2.3482082608093364,2.6479021941677963,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Direct migration background,West,2676,2.4901388660043366,2.273589497811926,2.7162439280523265,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,East,115,3.1882162172594453,2.407266380420807,3.8821467024025345,1.0,3.0,3.4926083205816996,0.0,7.2315208014542485,3.0,3.0,4.0
2002,Indirect migration background,West,741,1.7256970167940817,1.4742206527849853,1.9707014698681957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13494,2.8212713166505843,2.731260458265635,2.902335881579871,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,East,5188,2.6635774216525148,2.541166965835317,2.8067379824430594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,West,2496,2.5148063926923223,2.3153565713957582,2.713858177965068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,East,104,3.2150921065157836,2.5979101551354935,3.8526817274994474,1.3304278704707473,3.0,4.0,0.0,8.004358194293879,3.0,3.0,4.0
2003,Indirect migration background,West,736,1.8458841355894455,1.519821915264504,2.1428952196061726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,East,30,3.2814377306588907,1.0541687613566948,4.814121451312282,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2004,No migration background,West,13142,2.5925504325716355,2.494333280419888,2.680711577862926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,No migration background,East,5074,2.3865820342805253,2.2557249255196226,2.4975521526204303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Direct migration background,West,2422,2.293853762398243,2.099386152014668,2.4826068623641575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,East,100,2.8722147825819366,2.241458090636618,3.3439076034153827,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2004,Indirect migration background,West,760,1.7257692362082964,1.4538730666499706,1.9557773975345303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Indirect migration background,East,34,3.6433172487244785,1.6208688873489523,5.1052995627711955,1.0,2.0433214044613424,5.0,0.0,11.0,2.0,-1.0,3.0
2005,No migration background,West,12548,2.730126827324651,2.6344350748571115,2.8206343875559887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,East,4874,2.5080338235196935,2.3705313004865047,2.6462664190177283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,West,2255,2.5659327729972436,2.3017799975754585,2.762919257247347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Direct migration background,East,99,2.893189265352357,2.1461954101356913,3.46865781799894,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2005,Indirect migration background,West,786,2.0593477299239225,1.3921014790380046,2.5203480912335534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,East,34,1.867490689270917,1.1790751729866655,2.5242498677583645,0.0,1.0,2.9900201021310853,0.0,7.475050255327713,1.0,0.0,2.0
2006,No migration background,West,13623,2.642505857984896,2.5695065665870307,2.7248421666523845,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,East,5117,2.2849908715714955,2.1629069942779475,2.4082243931281764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Direct migration background,West,2265,2.4985592050992707,2.269482073514933,2.7366436996413865,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,East,109,2.4903621479046856,1.8057516001816873,3.1449521546276253,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2006,Indirect migration background,West,770,2.063449315070811,1.6763160690710532,2.4064073152299716,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,East,39,3.2002926151494266,-0.00621641074703394,5.409743286288805,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2007,No migration background,West,12673,2.7678529259178517,2.683147215778811,2.845079973392919,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,No migration background,East,4858,2.4536499242406324,2.3132563880041186,2.5727252769236637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Direct migration background,West,2019,2.5781028331533498,2.3254889502562004,2.804108978379729,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Direct migration background,East,91,2.542981381355467,2.0105878134131343,3.190167871539055,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2007,Indirect migration background,West,735,2.0765237359954587,1.599964926055946,2.411623469191067,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,East,39,2.00049656166555,0.9903658933204786,2.803009835589989,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,No migration background,West,11947,2.6486239009207133,2.5587694179165066,2.740202532965123,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,No migration background,East,4626,2.254356854637386,2.126453139002713,2.3592491093734234,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Direct migration background,West,1819,2.5776716305778224,2.2706647988274735,2.86289720914406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Direct migration background,East,79,2.5360060527407247,1.888486021007279,3.1408146903690493,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2008,Indirect migration background,West,716,1.7317492887951478,1.522590502830508,1.9497197348143773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Indirect migration background,East,40,1.7640655610141238,0.8760023661468992,2.588894677523077,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0
2009,No migration background,West,11170,2.7744405121879505,2.669131229914693,2.8714068722376185,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,No migration background,East,4408,2.4692337084058,2.3156420709218715,2.6015385568779266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,West,1576,2.458537689610235,2.2517817408214293,2.646511985470592,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Direct migration background,East,75,2.3091809246809736,1.3448665498841343,2.8714655543208707,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2009,Indirect migration background,West,666,1.781531646442845,1.4849665763501294,2.023859416963697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Indirect migration background,East,39,1.597925581000003,0.7627933519903358,2.2804860566880416,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2010,No migration background,West,14554,2.614432645090176,2.523938766371853,2.704215264812409,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,No migration background,East,5228,2.325120627667606,2.2143215639336002,2.427099729493176,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,West,2807,2.196853630651323,2.0524480446003803,2.3556261525368614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,East,130,1.815068496160689,1.3688841697595562,2.2328223562262544,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,Indirect migration background,West,1024,1.5666484825117837,1.3564114376776177,1.800714026922434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Indirect migration background,East,72,1.467636139996902,0.8839123101385562,1.9481111242944005,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2011,No migration background,West,17704,2.6316387663757226,2.5519158410408025,2.7194162637745425,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,No migration background,East,6059,2.313255941402985,2.2185528198476754,2.407301054450435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Direct migration background,West,3132,2.2623897489328533,2.0670922124892477,2.429467739768069,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,East,161,2.660921063270097,1.8987310257564212,3.3782277318750182,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2011,Indirect migration background,West,1175,1.8822265936263165,1.601883300431838,2.137251558046324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,East,79,1.4824240822731696,0.7644669921232539,2.1226269728575473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,No migration background,West,17285,2.563572983612295,2.465352183744556,2.661489777670362,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,No migration background,East,5906,2.3473250523974785,2.218725257906613,2.478317619352522,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,West,2961,2.2789120359038484,2.110292849302795,2.4655319387863375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Direct migration background,East,164,2.4232572393282443,1.2330314473702546,3.098565374109466,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
2012,Indirect migration background,West,1145,1.8617827040280412,1.6332846678748423,2.0609335617832643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,East,69,2.4062824247728525,0.8950503734190618,3.9720824055923387,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2013,No migration background,West,16199,2.6711284088150262,2.565316302715905,2.752635437705712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,East,5509,2.299990733675915,2.142131167115377,2.414544737842719,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Direct migration background,West,2646,2.3704794855195024,2.1441482942716976,2.583464012979051,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Direct migration background,East,147,2.5892556546237135,1.3265812388448563,3.5059259899889637,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2013,Indirect migration background,West,1077,2.072057120025391,1.7678724757552349,2.3458697777080793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Indirect migration background,East,67,1.3748948457677521,0.6764228973352804,1.8287710578481273,0.0,1.0,1.391896829482983,0.0,3.479742073707458,1.0,1.0,2.0
2014,No migration background,West,14950,2.571516105293793,2.463610281063726,2.664047150345859,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,No migration background,East,5112,2.354779693778156,2.2126231726280907,2.4825550842004245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Direct migration background,West,4854,2.2331172355394218,2.0612997896372955,2.380925562438112,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,East,355,1.8986910205404337,1.6666138924630203,2.1716594963454035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Indirect migration background,West,1618,1.6713412719880996,1.4987323467076532,1.8375396558695802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,East,91,1.697593556355602,1.1758914413156183,2.163875280426155,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,No migration background,West,14168,2.6137765219270723,2.4966390616622522,2.726263183879382,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,No migration background,East,4832,2.2991436200726807,2.1628184770842074,2.4365894027529587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,West,4098,2.4760445370323265,2.2581189780763307,2.7221279741546405,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,East,306,2.056305399867043,1.5722138979995433,2.4919557397239744,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Indirect migration background,West,1462,1.9505554687380386,1.7710539786688289,2.1383013328899727,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,East,93,1.2185874532967744,0.8077792403072543,1.6063701055587156,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,No migration background,West,13186,2.5221265664369796,2.389995337843687,2.621843554500783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,East,4537,2.2902224607357144,2.104071760232503,2.4676547078409827,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Direct migration background,West,4507,2.0936913463593885,1.916152020570411,2.2609817178095004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Direct migration background,East,359,1.8645447588161008,1.2906424485218855,2.4016558988332415,0.0,1.0,2.900614271243617,0.0,7.251535678109042,1.0,1.0,1.0
2016,Indirect migration background,West,1367,1.8850701947927828,1.6460324307122085,2.1029169344669087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,East,99,2.0640471047590094,1.3031035723720064,2.9154529049405804,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2017,No migration background,West,14965,2.604454411328444,2.514292600484808,2.70051817839854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,No migration background,East,5106,2.3854222356741244,2.248881906277287,2.5350672470439113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,Direct migration background,West,4297,2.2019159284772374,2.0045458252441715,2.3538938211156437,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,East,369,1.91983078373446,1.5459428864270408,2.292064415716868,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Indirect migration background,West,1509,2.0983659150839484,1.8721690706938992,2.3168568442607973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Indirect migration background,East,98,2.9941819832369703,1.2881023082911813,4.387128474109758,0.0,1.0,2.2262163048058663,0.0,5.565540762014665,1.0,0.0,1.0249999999999995
2018,No migration background,West,14390,2.558179535832631,2.4508209218317476,2.640053543867852,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,No migration background,East,5002,2.2914597415702302,2.168968498254442,2.411264931293809,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Direct migration background,West,4140,2.2206297003622204,2.053783043127702,2.386662381564162,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,East,356,1.4395393850803906,1.1649654548473585,1.7588130285165942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,West,1502,2.156054507283337,1.8801165940491025,2.4165394402481306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,East,114,1.8357716563510522,1.1619838360081416,2.3253720065250265,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2019,No migration background,West,14949,2.535034858678224,2.4332608743038575,2.6229008851361315,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,No migration background,East,5113,2.2653754980082264,2.141587938335314,2.3797435412191428,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,West,3652,2.160452787146473,2.0005382479652805,2.301823176277949,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Direct migration background,East,301,1.7378085435567052,1.1513766644401038,2.197570703160528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,West,1448,2.122608379651257,1.6908756209201576,2.4359737957177074,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Indirect migration background,East,115,2.120024501768575,0.5751141152873829,3.1622802085803166,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2020,No migration background,West,13791,2.256922249682256,2.1439794477845866,2.35429756251621,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,East,4693,2.07341212418002,1.9681773625413372,2.1836920536348163,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Direct migration background,West,7400,1.857060642971122,1.7236531586299402,2.0062669177490284,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,East,878,1.005874640629375,0.7940466667055608,1.1710562754089793,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2020,Indirect migration background,West,1418,1.6956881669849317,1.298157278025184,1.9385966762946367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,East,114,1.280549793014629,0.7009736052092324,1.7263124066366684,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,No migration background,West,9505,2.6701797953410953,2.5524251969667686,2.7869095230407743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,No migration background,East,3138,2.3829191930065456,2.227794040821235,2.5589224227854523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Direct migration background,West,2665,2.4674343200395024,1.9434504169770372,2.8423895376312616,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Direct migration background,East,262,1.5149317755869245,0.87483045351106,2.068854683888467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,824,2.353615748659573,1.936355650505278,2.6923302213430125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,75,1.1956052114104743,0.7354660650092482,1.5162437177336436,0.0,1.0,1.8981553690154949,0.0,4.7453884225387375,1.0,1.0,2.0
