year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,West,7449,2.929284886667472,2.824017578864304,3.0345521944706397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1998,No migration background,East,3707,2.5408207747770026,2.4240951620478732,2.657546387506132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,West,2258,2.6841380626425795,2.5146215293517256,2.8536545959334334,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,East,116,3.195917057316662,2.503721055431577,3.888113059201747,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1998,Indirect migration background,West,571,1.8352551857702466,1.5864975973253734,2.08401277421512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7176,2.942864742262194,2.838864313731716,3.046865170792672,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,East,3645,2.6740518318975646,2.541510269398955,2.8065933943961743,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,West,2083,2.770284899435041,2.547340150509761,2.993229648360321,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,East,109,2.910309456648746,2.4531397764078338,3.3674791368896586,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Indirect migration background,West,577,2.222917042674478,1.7593521651136932,2.6864819202352628,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14256,2.8255146585391766,2.74626502122334,2.904764295855013,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,East,5648,2.545401155555885,2.4427383034856964,2.6480640076260737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Direct migration background,West,3146,2.507595639488721,2.357035612236121,2.6581556667413206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,East,149,2.515350784462086,2.114696307616193,2.9160052613079794,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Indirect migration background,West,788,2.217704871054335,1.9603369836693156,2.475072758439354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12905,2.9065058696074484,2.825141804751787,2.98786993446311,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,No migration background,East,5266,2.6200358498406007,2.5134768639809417,2.7265948357002596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,West,2783,2.554556441327068,2.381186695047706,2.72792618760643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,East,122,3.429756902980511,2.77107027008263,4.088443535878392,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2001,Indirect migration background,West,738,2.1200137731183033,1.8309758780893626,2.409051668147244,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14124,2.7803717751877772,2.701960255081149,2.8587832952944057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,East,5281,2.5063025047913774,2.405190024682046,2.607414984900709,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Direct migration background,West,2676,2.4901388660043366,2.3235210616746427,2.6567566703340306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,East,115,3.1882162172594453,2.4171142294179253,3.959318205100965,1.0,3.0,3.4926083205816996,0.0,7.2315208014542485,3.0,3.0,4.0
2002,Indirect migration background,West,741,1.7256970167940817,1.499276227331185,1.9521178062569784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13494,2.8212713166505843,2.7495472520454314,2.892995381255737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,East,5188,2.6635774216525148,2.5548661675337607,2.772288675771269,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,West,2496,2.5148063926923223,2.3476576542466847,2.68195513113796,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,East,104,3.2150921065157836,2.606130194297646,3.8240540187339214,1.3304278704707473,3.0,4.0,0.0,8.004358194293879,3.0,3.0,4.0
2003,Indirect migration background,West,736,1.8458841355894455,1.627877102077038,2.0638911691018533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,East,30,3.2814377306588907,1.9327020542622277,4.630173407055554,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2004,No migration background,West,13142,2.5925504325716355,2.5188332647859966,2.6662676003572745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,No migration background,East,5074,2.3865820342805253,2.2910345748945304,2.48212949366652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Direct migration background,West,2422,2.293853762398243,2.14482268456005,2.4428848402364363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,East,100,2.8722147825819366,2.3804133474334117,3.3640162177304616,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2004,Indirect migration background,West,760,1.7257692362082964,1.531887773826153,1.9196506985904398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Indirect migration background,East,34,3.6433172487244785,2.16072606924409,5.125908428204867,1.0,2.0433214044613424,5.0,0.0,11.0,2.0,-1.0,3.0
2005,No migration background,West,12548,2.730126827324651,2.656294333173691,2.803959321475611,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,East,4874,2.5080338235196935,2.409966109455465,2.606101537583922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,West,2255,2.5659327729972436,2.393633566197697,2.7382319797967902,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,East,99,2.893189265352357,2.2712866066690305,3.5150919240356835,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2005,Indirect migration background,West,786,2.0593477299239225,1.7748589816042466,2.343836478243598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,East,34,1.867490689270917,1.050105606556272,2.6848757719855625,0.0,1.0,2.9900201021310853,0.0,7.475050255327713,1.0,0.0,1.0
2006,No migration background,West,13623,2.642505857984896,2.5737648326225786,2.711246883347213,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,East,5117,2.2849908715714955,2.194260950613197,2.375720792529794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Direct migration background,West,2265,2.4985592050992707,2.3149259682574708,2.6821924419410705,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,East,109,2.4903621479046856,1.907378213408001,3.07334608240137,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2006,Indirect migration background,West,770,2.063449315070811,1.806660971357224,2.3202376587843982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,East,39,3.2002926151494266,1.1694379979473415,5.231147232351512,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2007,No migration background,West,12673,2.7678529259178517,2.693864119155359,2.8418417326803445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,No migration background,East,4858,2.4536499242406324,2.3605613178759715,2.5467385306052934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Direct migration background,West,2019,2.5781028331533498,2.3850210096714664,2.771184656635233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Direct migration background,East,91,2.542981381355467,2.041961081622138,3.0440016810887958,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2007,Indirect migration background,West,735,2.0765237359954587,1.7996129271731989,2.3534345448177185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,East,39,2.00049656166555,1.2459750616511056,2.7550180616799946,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,No migration background,West,11947,2.6486239009207133,2.5758438813297637,2.721403920511663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,No migration background,East,4626,2.254356854637386,2.162285273286256,2.3464284359885164,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Direct migration background,West,1819,2.5776716305778224,2.3510700803194093,2.8042731808362356,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Direct migration background,East,79,2.5360060527407247,1.8363121313461221,3.2356999741353274,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2008,Indirect migration background,West,716,1.7317492887951478,1.5502156295479115,1.913282948042384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Indirect migration background,East,40,1.7640655610141238,1.1538014492058206,2.374329672822427,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0
2009,No migration background,West,11170,2.7744405121879505,2.699469378210969,2.849411646164932,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,No migration background,East,4408,2.4692337084058,2.370001201213678,2.5684662155979217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,West,1576,2.458537689610235,2.294350860904399,2.622724518316071,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Direct migration background,East,75,2.3091809246809736,1.7208320144045608,2.8975298349573864,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2009,Indirect migration background,West,666,1.781531646442845,1.557286506574964,2.0057767863107263,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Indirect migration background,East,39,1.597925581000003,0.8215873411049065,2.3742638208950995,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2010,No migration background,West,14554,2.614432645090176,2.5486630635233665,2.680202226656985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,No migration background,East,5228,2.325120627667606,2.2468186011196316,2.4034226542155803,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,West,2807,2.196853630651323,2.071136610342538,2.3225706509601083,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,East,130,1.815068496160689,1.4740990838428547,2.1560379084785235,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,Indirect migration background,West,1024,1.5666484825117837,1.425150730733609,1.7081462342899583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Indirect migration background,East,72,1.467636139996902,1.0399979990396109,1.8952742809541931,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2011,No migration background,West,17704,2.6316387663757226,2.571266037600355,2.6920114951510903,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,No migration background,East,6059,2.313255941402985,2.2361204963762407,2.3903913864297297,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Direct migration background,West,3132,2.2623897489328533,2.1326498893628965,2.39212960850281,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,East,161,2.660921063270097,2.2064785084417666,3.115363618098427,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2011,Indirect migration background,West,1175,1.8822265936263165,1.697594798483473,2.06685838876916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,East,79,1.4824240822731696,1.0117737326543255,1.9530744318920137,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2012,No migration background,West,17285,2.563572983612295,2.501874606837008,2.6252713603875817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,No migration background,East,5906,2.3473250523974785,2.261821018401305,2.432829086393652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,West,2961,2.2789120359038484,2.13591949410438,2.421904577703317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Direct migration background,East,164,2.4232572393282443,1.8467310808740964,2.9997833977823922,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0
2012,Indirect migration background,West,1145,1.8617827040280412,1.690876485730931,2.032688922325151,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,East,69,2.4062824247728525,1.5619403282659996,3.2506245212797054,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2013,No migration background,West,16199,2.6711284088150262,2.608626543628227,2.7336302740018255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,East,5509,2.299990733675915,2.206013558124027,2.393967909227803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Direct migration background,West,2646,2.3704794855195024,2.2435533223703157,2.497405648668689,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Direct migration background,East,147,2.5892556546237135,2.153133604501928,3.025377704745499,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2013,Indirect migration background,West,1077,2.072057120025391,1.9005313469232832,2.243582893127499,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Indirect migration background,East,67,1.3748948457677521,0.9386212337921811,1.8111684577433231,0.0,1.0,1.391896829482983,0.0,3.479742073707458,1.0,1.0,2.0
2014,No migration background,West,14950,2.571516105293793,2.507769258360165,2.6352629522274214,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,No migration background,East,5112,2.354779693778156,2.2594968505845037,2.4500625369718083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Direct migration background,West,4854,2.2331172355394218,2.1315808110072365,2.334653660071607,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,East,355,1.8986910205404337,1.6836551593447004,2.113726881736167,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Indirect migration background,West,1618,1.6713412719880996,1.5515044382893748,1.7911781056868243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,East,91,1.697593556355602,1.2544747878732325,2.1407123248379714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,No migration background,West,14168,2.6137765219270723,2.5439363699436806,2.683616673910464,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,No migration background,East,4832,2.2991436200726807,2.2086150772022184,2.389672162943143,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,West,4098,2.4760445370323265,2.343410284926863,2.60867878913779,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,East,306,2.056305399867043,1.7569769122403982,2.355633887493688,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Indirect migration background,West,1462,1.9505554687380386,1.7927454299855676,2.1083655074905097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,East,93,1.2185874532967744,0.8926096678057718,1.544565238787777,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,No migration background,West,13186,2.5221265664369796,2.451382950641363,2.592870182232596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,East,4537,2.2902224607357144,2.171976414290575,2.408468507180854,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Direct migration background,West,4507,2.0936913463593885,1.9885968853494655,2.1987858073693114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Direct migration background,East,359,1.8645447588161008,1.5964263137582102,2.1326632038739914,0.0,1.0,2.900614271243617,0.0,7.251535678109042,1.0,1.0,1.0
2016,Indirect migration background,West,1367,1.8850701947927828,1.7396248163638244,2.0305155732217415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,East,99,2.0640471047590094,1.6390314538133806,2.489062755704638,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2017,No migration background,West,14965,2.604454411328444,2.5366477403219183,2.6722610823349693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,No migration background,East,5106,2.3854222356741244,2.2938777669676553,2.4769667043805934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,Direct migration background,West,4297,2.2019159284772374,2.08536728584045,2.3184645711140246,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,East,369,1.91983078373446,1.6931241624249045,2.146537405044015,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Indirect migration background,West,1509,2.0983659150839484,1.929393767140767,2.26733806302713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Indirect migration background,East,98,2.9941819832369703,1.9572969058566905,4.03106706061725,0.0,1.0,2.2262163048058663,0.0,5.565540762014665,1.0,0.0,2.0
2018,No migration background,West,14390,2.558179535832631,2.4909269014362185,2.6254321702290437,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,No migration background,East,5002,2.2914597415702302,2.2037268016463987,2.379192681494062,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Direct migration background,West,4140,2.2206297003622204,2.119808283062531,2.3214511176619097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,East,356,1.4395393850803906,1.2316375317320585,1.6474412384287227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,West,1502,2.156054507283337,1.9740267890068361,2.3380822255598375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,East,114,1.8357716563510522,1.2141176296038227,2.4574256830982817,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2019,No migration background,West,14949,2.535034858678224,2.4760400498862882,2.59402966747016,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,No migration background,East,5113,2.2653754980082264,2.171755421246145,2.3589955747703075,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,West,3652,2.160452787146473,2.058326080399038,2.262579493893908,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Direct migration background,East,301,1.7378085435567052,1.415596773614067,2.0600203134993436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,West,1448,2.122608379651257,1.9334943658472845,2.31172239345523,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Indirect migration background,East,115,2.120024501768575,1.3574182875311074,2.8826307160060427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2020,No migration background,West,13791,2.256922249682256,2.1957518326572782,2.318092666707234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,East,4693,2.07341212418002,1.994818344434455,2.152005903925585,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Direct migration background,West,7400,1.857060642971122,1.7892345081942733,1.9248867777479708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,East,878,1.005874640629375,0.9111150763196663,1.1006342049390838,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2020,Indirect migration background,West,1418,1.6956881669849317,1.5169620229233902,1.8744143110464733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,East,114,1.280549793014629,0.8475271781828058,1.7135724078464523,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,No migration background,West,9505,2.6701797953410953,2.5887682562733905,2.7515913344088,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,No migration background,East,3138,2.3829191930065456,2.26386423278665,2.5019741532264415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Direct migration background,West,2665,2.4674343200395024,2.2805801534140895,2.6542884866649152,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Direct migration background,East,262,1.5149317755869245,1.2263528568955808,1.8035106942782682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,824,2.353615748659573,2.131331214227925,2.575900283091221,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,75,1.1956052114104743,0.8158893599785436,1.5753210628424048,0.0,1.0,1.8981553690154949,0.0,4.7453884225387375,1.0,1.0,2.0
