year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,West,7449,2.929284886667471,2.878269821218686,2.980299952116256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1998,No migration background,East,3707,2.5408207747770026,2.484262023106635,2.5973795264473702,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Direct migration background,West,2258,2.68413806264258,2.6020169894225083,2.7662591358626516,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,East,116,3.1959170573166626,2.863938211236269,3.5278959033970563,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1998,Indirect migration background,West,571,1.8352551857702466,1.7149377119908298,1.9555726595496634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7176,2.9428647422621936,2.892463948626077,2.9932655358983102,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,East,3645,2.674051831897564,2.6098299060057513,2.738273757789377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,West,2083,2.7702848994350404,2.6622857798074664,2.8782840190626144,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,East,109,2.910309456648746,2.6912008872438467,3.1294180260536457,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Indirect migration background,West,577,2.222917042674478,1.9986979883665246,2.4471360969824314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14256,2.8255146585391766,2.7871054002236466,2.8639239168547066,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,East,5648,2.545401155555885,2.495650850946436,2.5951514601653343,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Direct migration background,West,3146,2.5075956394887213,2.4346468603358096,2.580544418641633,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,East,149,2.515350784462086,2.322740379876511,2.707961189047661,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Indirect migration background,West,788,2.2177048710543343,2.093149788620527,2.3422599534881416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12905,2.9065058696074484,2.8670721799759327,2.945939559238964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,No migration background,East,5266,2.6200358498406007,2.5683982863081183,2.671673413373083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,West,2783,2.554556441327068,2.4705602025071536,2.6385526801469825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,East,122,3.429756902980511,3.1136826757858014,3.7458311301752207,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2001,Indirect migration background,West,738,2.1200137731183037,1.9801463742295162,2.2598811720070913,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14124,2.7803717751877777,2.742368750285422,2.818374800090133,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,East,5281,2.5063025047913774,2.4573042388625117,2.555300770720243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Direct migration background,West,2676,2.4901388660043375,2.409415293839575,2.5708624381691,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,East,115,3.1882162172594453,2.818428364367675,3.5580040701512154,1.0,3.0,3.6662360847194444,0.0,7.6655902117986106,3.0,3.0,4.0
2002,Indirect migration background,West,741,1.725697016794082,1.6161297295814352,1.8352643040067287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13494,2.821271316650584,2.7865095813634424,2.8560330519377253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,East,5188,2.6635774216525157,2.6108970696799716,2.7162577736250597,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,West,2496,2.5148063926923228,2.4338282363610895,2.595784549023556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,East,104,3.215092106515783,2.923394292006104,3.5067899210254625,1.3304278704707508,3.0,4.0,0.0,8.004358194293873,3.0,3.0,4.0
2003,Indirect migration background,West,736,1.8458841355894455,1.7403895248070735,1.9513787463718175,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,East,30,3.281437730658891,2.6549560553587375,3.9079194059590447,0.0,2.046054692744931,5.0,0.0,10.0,2.0,-1.0,4.0
2004,No migration background,West,13142,2.592550432571635,2.5568228071375367,2.6282780580057334,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,No migration background,East,5074,2.3865820342805253,2.34028096424657,2.4328831043144805,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Direct migration background,West,2422,2.293853762398244,2.2216540975991905,2.3660534271972975,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,East,100,2.8722147825819366,2.6367509322021387,3.1076786329617345,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2004,Indirect migration background,West,760,1.7257692362082966,1.6319442076487352,1.819594264767858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Indirect migration background,East,34,3.6433172487244785,2.9510336260492642,4.335600871399693,1.0,2.685234367163278,5.0,0.0,11.0,2.0,-1.0,3.0
2005,No migration background,West,12548,2.7301268273246513,2.6943434640760513,2.7659101905732513,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,East,4874,2.5080338235196935,2.4605119359409073,2.5555557110984797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,West,2255,2.565932772997244,2.4824637130880998,2.6494018329063884,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,East,99,2.893189265352357,2.5954733595403146,3.1909051711643994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2005,Indirect migration background,West,786,2.0593477299239225,1.9216678476055926,2.1970276122422523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,East,34,1.867490689270917,1.4858195219160062,2.249161856625828,0.0,1.0,2.9880898559284073,0.0,7.4702246398210175,1.0,0.0,1.0
2006,No migration background,West,13623,2.642505857984896,2.6091898521193713,2.6758218638504205,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,East,5117,2.2849908715714955,2.241024230515356,2.328957512627635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Direct migration background,West,2265,2.4985592050992707,2.409599248140014,2.5875191620585274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,East,109,2.4903621479046856,2.210954345081245,2.769769950728126,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2006,Indirect migration background,West,770,2.063449315070811,1.9391791874397,2.187719442701922,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,East,39,3.2002926151494266,2.247260878180896,4.1533243521179575,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2007,No migration background,West,12673,2.7678529259178513,2.731993770694359,2.8037120811413434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,No migration background,East,4858,2.453649924240632,2.4085408615051604,2.4987589869761035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Direct migration background,West,2019,2.5781028331533493,2.4845716673708047,2.671633998935894,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Direct migration background,East,91,2.542981381355467,2.303400476182115,2.782562286528819,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2007,Indirect migration background,West,735,2.076523735995459,1.9425256172939982,2.21052185469692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,East,39,2.00049656166555,1.646417579522776,2.3545755438083242,0.0,1.0,3.1890861382223417,0.0,7.972715345555854,1.0,0.0,1.0
2008,No migration background,West,11947,2.6486239009207133,2.613350797014704,2.6838970048267226,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,No migration background,East,4626,2.254356854637386,2.209741181769093,2.2989725275056796,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Direct migration background,West,1819,2.5776716305778233,2.467910351594527,2.6874329095611196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Direct migration background,East,79,2.5360060527407247,2.202123437778427,2.869888667703022,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2008,Indirect migration background,West,716,1.7317492887951478,1.643908365184406,1.8195902124058896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Indirect migration background,East,40,1.7640655610141245,1.4774419842358435,2.0506891377924057,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0
2009,No migration background,West,11170,2.7744405121879505,2.7381057327788256,2.8107752915970754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,No migration background,East,4408,2.4692337084058,2.4211486458325706,2.517318770979029,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,West,1576,2.4585376896102353,2.37901703329166,2.538058345928811,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Direct migration background,East,75,2.3091809246809736,2.0286693744365767,2.5896924749253705,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2009,Indirect migration background,West,666,1.7815316464428452,1.6730372270193172,1.8900260658663732,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Indirect migration background,East,39,1.597925581000003,1.2336085220754975,1.9622426399245085,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2010,No migration background,West,14554,2.614432645090176,2.582556597126546,2.646308693053806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,No migration background,East,5228,2.325120627667606,2.287176205815732,2.36306504951948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,West,2807,2.1968536306513236,2.135944525114379,2.257762736188268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,East,130,1.8150684961606893,1.6513500569397817,1.978786935381597,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,Indirect migration background,West,1024,1.5666484825117832,1.4981452723555424,1.635151692668024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Indirect migration background,East,72,1.467636139996902,1.2638910184148533,1.6713812615789507,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2011,No migration background,West,17704,2.631638766375722,2.602377937370744,2.6608995953807004,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,No migration background,East,6059,2.313255941402985,2.2758756463511545,2.350636236454816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Direct migration background,West,3132,2.262389748932853,2.1995287874739042,2.3252507103918014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,East,161,2.660921063270096,2.442317546096169,2.879524580444023,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
2011,Indirect migration background,West,1175,1.8822265936263163,1.7928273104013674,1.9716258768512651,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,East,79,1.4824240822731696,1.257837352763715,1.7070108117826241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,No migration background,West,17285,2.563572983612295,2.5336697028286017,2.593476264395988,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,No migration background,East,5906,2.3473250523974785,2.305889503943771,2.388760600851186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,West,2961,2.2789120359038484,2.2096314934802037,2.348192578327493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Direct migration background,East,164,2.4232572393282434,2.1458881410612634,2.7006263375952235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Indirect migration background,West,1145,1.861782704028042,1.7790316268895958,1.944533781166488,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,East,69,2.406282424772853,2.0043092449114397,2.808255604634266,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2013,No migration background,West,16199,2.671128408815027,2.6408358444693514,2.701420973160703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,East,5509,2.299990733675915,2.254449744689233,2.3455317226625967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Direct migration background,West,2646,2.370479485519503,2.3089861731660637,2.431972797872942,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Direct migration background,East,147,2.589255654623713,2.3796182631810825,2.7988930460663437,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2013,Indirect migration background,West,1077,2.072057120025391,1.9890116193892622,2.15510262066152,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Indirect migration background,East,67,1.374894845767752,1.1673082898607412,1.5824814016747626,0.0,1.0,1.6338576988286224,0.0,4.084644247071556,1.0,1.0,2.0
2014,No migration background,West,14950,2.5715161052937936,2.5406203328232717,2.6024118777643155,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,No migration background,East,5112,2.354779693778156,2.308606771423046,2.400952616133266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Direct migration background,West,4854,2.2331172355394213,2.183914522317796,2.282319948761047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,East,355,1.8986910205404337,1.7948188868362638,2.0025631542446036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Indirect migration background,West,1618,1.6713412719880998,1.6132995027518424,1.7293830412243572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,East,91,1.6975935563556022,1.485700354206282,1.9094867585049222,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,No migration background,West,14168,2.613776521927072,2.5799276979542918,2.647625345899852,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,No migration background,East,4832,2.2991436200726807,2.255275176866088,2.3430120632792732,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,West,4098,2.4760445370323265,2.4117753381488467,2.5403137359158063,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,East,306,2.056305399867043,1.9117957656164877,2.2008150341175985,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Indirect migration background,West,1462,1.9505554687380386,1.8741278715977248,2.0269830658783525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,East,93,1.2185874532967744,1.0626632653229884,1.3745116412705605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,No migration background,West,13186,2.52212656643698,2.487840086640381,2.5564130462335792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,East,4537,2.2902224607357153,2.2329235661936644,2.3475213552777663,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Direct migration background,West,4507,2.093691346359388,2.0427654514248985,2.1446172412938775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Direct migration background,East,359,1.8645447588161004,1.7350263507086718,1.994063166923529,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,West,1367,1.885070194792783,1.814634879595572,1.955505509989994,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,East,99,2.0640471047590094,1.8605845246609176,2.2675096848571012,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2017,No migration background,West,14965,2.604454411328444,2.5715909874853295,2.637317835171558,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,No migration background,East,5106,2.3854222356741244,2.3410608970826465,2.429783574265602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,Direct migration background,West,4297,2.201915928477238,2.1454403928627586,2.258391464091717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,East,369,1.9198307837344601,1.810306848750563,2.0293547187183574,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Indirect migration background,West,1509,2.0983659150839484,2.01653037998169,2.180201450186207,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Indirect migration background,East,98,2.994181983236971,2.4978705427065404,3.490493423767402,0.0,1.0,2.226216304805886,0.0,5.565540762014715,1.0,0.0,2.0
2018,No migration background,West,14390,2.558179535832631,2.5255847387191177,2.5907743329461446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,No migration background,East,5002,2.2914597415702302,2.248945633239519,2.3339738499009415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Direct migration background,West,4140,2.2206297003622204,2.171775569187361,2.2694838315370798,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,East,356,1.439539385080391,1.3391123322823812,1.5399664378784008,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,West,1502,2.1560545072833373,2.06789631015968,2.2442127044069946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,East,114,1.8357716563510522,1.537681014267209,2.1338622984348956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2019,No migration background,West,14949,2.535034858678224,2.5064422259884545,2.5636274913679937,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,No migration background,East,5113,2.265375498008227,2.220008330209435,2.3107426658070187,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,West,3652,2.1604527871464736,2.1109680983678327,2.2099374759251145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Direct migration background,East,301,1.7378085435567052,1.5822616595416261,1.8933554275717843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,West,1448,2.122608379651257,2.0310209633422174,2.214195795960297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Indirect migration background,East,115,2.1200245017685746,1.7543108620538335,2.4857381414833157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2020,No migration background,West,13791,2.2569222496822565,2.227275380612504,2.286569118752009,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,East,4693,2.07341212418002,2.0353273273050516,2.111496921054988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Direct migration background,West,7400,1.857060642971122,1.8241905045347053,1.8899307814075388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,East,878,1.0058746406293748,0.960007803668849,1.0517414775899008,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2020,Indirect migration background,West,1418,1.695688166984932,1.6091331025830622,1.7822432313868017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,East,114,1.280549793014629,1.072910199706681,1.488189386322577,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,No migration background,West,9505,2.6701797953410953,2.630724421095691,2.7096351695864995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,No migration background,East,3138,2.3829191930065465,2.325235187287457,2.4406031987256362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Direct migration background,West,2665,2.467434320039502,2.376906734038797,2.557961906040207,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Direct migration background,East,262,1.5149317755869245,1.3757053740281013,1.6541581771457476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,824,2.353615748659573,2.2460322651816838,2.4611992321374623,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,75,1.1956052114104743,1.0145652191931007,1.3766452036278478,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
