year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,2nd Quintile,89,2.7915428746438025,1.6761234128792641,3.826981756613363,0.0,2.0,3.0,0.0,7.5,2.0,1.9749999999999943,3.0
1991,Indirect migration background,3rd Quintile,75,2.6457718797522443,0.3243453736156585,4.092332165404174,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Indirect migration background,4th Quintile,53,2.062547204707742,0.7925737891225091,3.1069462701400865,0.0,1.0,2.415534943518456,0.0,6.03883735879614,1.0,0.0,2.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2166,3.354045793162657,3.1095525423706762,3.653408109055575,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,2nd Quintile,2147,3.1035209813518465,2.799148548203373,3.3648224117476357,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,3rd Quintile,1938,2.9655901818316255,2.7245216182814915,3.21737018432135,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,4th Quintile,1969,3.4024807176211005,2.998421157674714,3.6821483216570052,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,5th Quintile,2044,2.637111632965003,2.49216582829323,2.787611902130383,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,1st Quintile,511,3.6134020305011245,3.104828705610389,4.049588629106399,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,Direct migration background,2nd Quintile,572,3.274501176825207,2.3720647999084656,3.9313401501302865,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,3rd Quintile,599,2.6842982340423416,1.8465893934125552,3.287421391413027,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,4th Quintile,537,2.4889255147304072,1.8652259555162551,2.9399503726275507,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,5th Quintile,270,2.7226540716750987,1.834928782983221,3.26627951427573,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,1st Quintile,75,2.4891862465465304,1.3941121206767728,3.4675267663654705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,2nd Quintile,96,3.6564186425118135,0.012092284450166524,5.76510462927218,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1992,Indirect migration background,3rd Quintile,100,2.2883371199407576,1.5529615275379767,2.9488391156609364,0.0,1.0,3.7617616670789626,0.0,9.404404167697408,1.0,-1.0,1.0
1992,Indirect migration background,4th Quintile,96,1.6932906380875634,0.8159933392590095,2.394497843436329,0.0,0.0,2.3945790475747364,0.0,5.986447618936841,0.0,-1.0,0.0
1992,Indirect migration background,5th Quintile,33,5.106638911855836,2.4820822220632683,8.695090185710434,0.0,2.5482003859943516,10.16042551221791,0.0,15.0,2.0,-8.0,4.0
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1566,3.6694108972209962,3.28215000229355,4.0382273177915495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,2nd Quintile,1973,3.666234880902666,3.192366464294591,3.9931457931586114,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,No migration background,3rd Quintile,2090,3.0645275442886963,2.843080061856338,3.2795108019110857,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,4th Quintile,2161,3.2479069919751984,2.9842919366016494,3.5172470768465574,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,5th Quintile,2124,2.924435202100038,2.683724237005876,3.1518054784689142,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,1st Quintile,820,2.9493725112410094,2.5631225401852387,3.2641853880101075,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,2nd Quintile,735,2.8788071507620865,2.461879742864576,3.254637751228806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,3rd Quintile,513,3.3768091860644267,2.6933588752508095,4.0010437605844515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Direct migration background,4th Quintile,407,2.7187895223262406,2.0279433493348447,3.2704885911118646,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,5th Quintile,282,2.9134896885673847,2.2460952540009993,3.4710710416095045,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,Indirect migration background,1st Quintile,132,2.7431858207119357,0.477240391750847,4.243134230493655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1995,Indirect migration background,2nd Quintile,130,3.448503974773041,-0.8452558636648018,5.3997453441685535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,3rd Quintile,95,1.7826785450222804,1.2153526040802087,2.3730324140759596,0.0,1.0,2.9754407102866858,0.0,7.438601775716714,1.0,0.0,2.0
1995,Indirect migration background,4th Quintile,92,1.879949527865878,0.860969659675483,2.6148781427390464,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1995,Indirect migration background,5th Quintile,53,1.3705185285527286,0.8051926848524178,1.8299382922605614,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1996,No migration background,1st Quintile,1542,3.1870732319076454,2.9124424774742925,3.465023605208892,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,2nd Quintile,1915,3.4295970822719104,3.0988678023991567,3.7767940151989743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,3rd Quintile,2063,3.3616913784005633,3.0420561603196306,3.6893484740126308,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,4th Quintile,2197,3.023284621659838,2.766300586894953,3.2358724218387067,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,No migration background,5th Quintile,2078,2.841107972111566,2.6013665525596004,3.023768195656124,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,1st Quintile,799,3.3610273222844276,2.7583706885660324,3.8099386553164627,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,2nd Quintile,668,3.3991867485404716,2.5783431271880524,3.9159928223780276,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,3rd Quintile,453,3.46621347605961,2.341431940471222,4.339947342644429,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,4th Quintile,385,2.6496527912488186,2.2019072037821594,2.9959831828462544,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,5th Quintile,256,2.557848665286939,1.9853987879539083,3.1185893417950954,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,1st Quintile,161,2.942793470659561,1.2158217725645128,4.19877079288497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1996,Indirect migration background,2nd Quintile,127,2.001848721346595,1.4206065135218693,2.5008976279806734,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,3rd Quintile,97,2.442678815859489,1.1223700683844031,3.235891446781795,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1996,Indirect migration background,4th Quintile,95,2.0270250061715913,1.1383438916383888,2.8365128191085276,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,5th Quintile,54,2.0067655597946987,0.8258578853984213,2.893720398583808,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,No migration background,1st Quintile,1454,3.445343938317102,3.15992041396146,3.8010767218047214,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,2nd Quintile,1937,3.3064836244590143,2.978861025528178,3.533185378388531,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,3rd Quintile,2044,3.087675093948415,2.843234503141966,3.3117032404132014,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,4th Quintile,2201,2.81859632479614,2.529765917277217,3.077502330011794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,5th Quintile,2121,2.7190675052784603,2.5432569062122736,2.955302990750193,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,1st Quintile,764,2.9224524696359144,2.496033764799593,3.3499226661149732,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,2nd Quintile,658,3.1480497354292587,2.6147545607414546,3.6393725353584685,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Direct migration background,3rd Quintile,410,2.4981860620834957,2.0078741871237895,2.957220200719821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,4th Quintile,369,2.701445110890499,1.9713633349515485,3.233903144896328,0.0,1.0244824105622856,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,5th Quintile,250,2.733116982323542,2.074485961733235,3.2315834098204217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Indirect migration background,1st Quintile,151,1.9505055438514647,1.4241569199045663,2.4957214992500867,0.0,1.0,2.499068457565751,0.0,6.247671143914378,1.0,1.0,1.0249999999999995
1997,Indirect migration background,2nd Quintile,163,1.9656833063668107,1.341958663797969,2.54144309450953,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Indirect migration background,3rd Quintile,96,1.3708914464229809,0.97412458433571,1.7983936369259337,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,Indirect migration background,4th Quintile,91,2.5049703279872655,1.336790795407294,3.7331131019265644,0.0,1.845507303880081,3.308327861842068,0.0,8.27081965460517,2.0,1.0,4.0
1997,Indirect migration background,5th Quintile,62,2.0902675610989743,1.0981746695266619,2.991742917751104,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1998,No migration background,1st Quintile,1415,3.207826995864918,2.8470652205364253,3.5693469309017765,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,No migration background,2nd Quintile,1852,3.045512136401103,2.6527443325786013,3.3227282068901975,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,3rd Quintile,2024,3.133487996301929,2.8825087596460715,3.3785456621426655,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,4th Quintile,2162,2.6907464333822606,2.4626128081014906,2.867492988719455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,5th Quintile,1992,2.753677711391057,2.5364084090969246,2.9755424254191496,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Direct migration background,1st Quintile,720,2.6271792679128576,2.080649720174397,3.1231193409064284,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,2nd Quintile,563,2.6819617386398953,2.254024397596246,3.039974438412201,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,3rd Quintile,390,2.7206832927588387,2.123229967134958,3.200223000727192,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,4th Quintile,315,3.430641687450768,2.873755070650384,4.074767586107008,0.0,3.0,4.816701311655602,0.0,12.041753279139005,3.0,3.0,4.0
1998,Direct migration background,5th Quintile,212,2.9541164043334067,2.2401713193228594,3.790968717651407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,1st Quintile,179,1.743230837562949,1.0857072140688873,2.2295369178219975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,2nd Quintile,136,2.1701707258867295,1.4445525524717033,2.8043989125418682,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,3rd Quintile,106,2.2252571357847915,1.4584924072023133,2.9389515950423837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,4th Quintile,104,1.4047809878422841,0.8018608484351222,1.840737089218904,0.0,0.5774535496164701,2.0,0.0,5.0,1.0,0.0,2.0
1998,Indirect migration background,5th Quintile,58,1.864751850382661,0.9720092808830767,2.7015135145884432,0.0,1.0,2.4897244816941613,0.0,6.224311204235404,1.0,0.0,2.0
1999,No migration background,1st Quintile,1699,3.122038447391114,2.8062332289794534,3.3879409213655065,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,2nd Quintile,2128,2.8720798215199457,2.6378633626239503,3.1238058520718344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,No migration background,3rd Quintile,2283,2.9239061091920195,2.7363948504454885,3.1239280883750142,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,No migration background,4th Quintile,2358,2.9027968548493215,2.7147179505768024,3.140230227875933,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,No migration background,5th Quintile,2353,2.681194461041075,2.4945409203575366,2.921243633213588,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,1st Quintile,690,2.82729419989516,2.2789168381734544,3.215314142746915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,2nd Quintile,597,3.214717665185581,2.4699757811447363,3.8570889249668014,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,3rd Quintile,405,2.41447757315567,2.044119171267989,2.849943475899515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Direct migration background,4th Quintile,302,2.9718985949177505,2.453449933245402,3.4419954638497545,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Direct migration background,5th Quintile,198,2.1623964614610123,1.4795776698056233,2.783547655424701,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,1st Quintile,177,2.3721130336656007,0.7966675436425579,3.3879526815519414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Indirect migration background,2nd Quintile,137,1.5931274979414152,1.2030903903638601,1.9222822949913536,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,3rd Quintile,122,2.62510604913286,1.6894364800474997,3.510524152360138,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1999,Indirect migration background,4th Quintile,111,1.9354208627894742,1.2195681381005214,2.5040279299824735,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Indirect migration background,5th Quintile,51,2.4545713176561548,1.2273528336990718,3.324904264847162,0.0,1.225937501231608,4.0,0.0,10.0,1.0,-1.0,2.0
2000,No migration background,1st Quintile,1698,3.141760343480718,2.852373919165272,3.342052730773629,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,No migration background,2nd Quintile,2072,2.9277279240045573,2.721098830551519,3.1490955083530614,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,No migration background,3rd Quintile,2248,2.6076643777384634,2.422042204190036,2.779710833686038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,No migration background,4th Quintile,2282,2.685110119883282,2.525752843977963,2.9000783192872475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
