year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Direct migration background,4th Quintile,526,2.47632,2.05777,2.89486,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Direct migration background,5th Quintile,272,2.72591,2.07888,3.37295,0.00000,1.15275,3.00000,0.0,7.50000,,,
1992,Indirect migration background,1st Quintile,74,2.50629,1.60558,3.40699,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Indirect migration background,2nd Quintile,97,3.66054,2.05784,5.26325,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Indirect migration background,3rd Quintile,100,2.35104,1.77506,2.92703,0.00000,1.00000,4.00000,0.0,10.00000,,,
1992,Indirect migration background,4th Quintile,93,1.75236,0.99184,2.51288,0.00000,0.02135,2.00000,0.0,5.00000,,,
1992,Indirect migration background,5th Quintile,35,4.47591,2.68570,6.26613,0.00000,1.00000,10.00000,0.0,15.0,,,
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1535,3.64507,3.33129,3.95885,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,No migration background,2nd Quintile,2011,3.66059,3.39138,3.92979,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,No migration background,3rd Quintile,2081,3.10871,2.89870,3.31872,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,No migration background,4th Quintile,2177,3.21106,3.00329,3.41883,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,No migration background,5th Quintile,2111,2.94182,2.72688,3.15675,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Direct migration background,1st Quintile,845,2.80675,2.46948,3.14403,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,Direct migration background,2nd Quintile,714,3.07346,2.70803,3.43890,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Direct migration background,3rd Quintile,526,3.47476,2.99295,3.95656,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Direct migration background,4th Quintile,386,2.60313,2.13750,3.06875,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,Direct migration background,5th Quintile,286,2.85955,2.40379,3.31531,0.00000,1.00000,3.12419,0.0,7.81048,,,
1995,Indirect migration background,1st Quintile,132,2.69340,1.55294,3.83386,0.00000,0.00000,3.00000,0.0,7.50000,,,
1995,Indirect migration background,2nd Quintile,132,3.47616,1.90248,5.04983,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,Indirect migration background,3rd Quintile,99,2.39985,1.38660,3.41310,0.00000,1.35374,3.00000,0.0,7.50000,,,
1995,Indirect migration background,4th Quintile,85,1.34315,0.88480,1.80150,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,Indirect migration background,5th Quintile,53,1.37098,0.86083,1.88114,0.00000,1.00000,2.00000,0.0,5.00000,,,
1996,No migration background,1st Quintile,1535,3.19277,2.96250,3.42304,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,No migration background,2nd Quintile,1867,3.44126,3.19558,3.68694,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,No migration background,3rd Quintile,2082,3.30245,3.07824,3.52666,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,No migration background,4th Quintile,2202,2.95983,2.75752,3.16214,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,No migration background,5th Quintile,2110,2.94033,2.74007,3.14059,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Direct migration background,1st Quintile,838,3.23151,2.84696,3.61606,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Direct migration background,2nd Quintile,622,3.53910,3.06394,4.01425,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Direct migration background,3rd Quintile,452,3.55025,2.96907,4.13143,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Direct migration background,4th Quintile,387,2.62601,2.24798,3.00405,0.00000,1.00000,4.00000,0.0,10.00000,,,
1996,Direct migration background,5th Quintile,262,2.55618,2.10446,3.00790,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Indirect migration background,1st Quintile,161,2.88955,1.92497,3.85413,0.00000,1.09745,3.00000,0.0,7.50000,,,
1996,Indirect migration background,2nd Quintile,114,2.03847,1.51292,2.56402,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Indirect migration background,3rd Quintile,111,2.45214,1.78391,3.12036,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Indirect migration background,4th Quintile,91,2.14297,1.28070,3.00524,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Indirect migration background,5th Quintile,56,1.94075,0.83374,3.04777,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,No migration background,1st Quintile,1397,3.47675,3.20502,3.74849,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,No migration background,2nd Quintile,1985,3.20447,3.00243,3.40651,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,No migration background,3rd Quintile,2073,3.15430,2.94455,3.36404,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,No migration background,4th Quintile,2191,2.82611,2.63871,3.01351,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,No migration background,5th Quintile,2112,2.72360,2.55462,2.89259,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,1st Quintile,810,2.83872,2.52692,3.15052,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,2nd Quintile,598,3.05033,2.66545,3.43520,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,3rd Quintile,433,2.76174,2.34866,3.17483,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,4th Quintile,374,2.81607,2.33462,3.29752,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,5th Quintile,236,2.63272,2.22119,3.04424,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Indirect migration background,1st Quintile,164,1.99758,1.46897,2.52620,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Indirect migration background,2nd Quintile,148,1.98381,1.55906,2.40855,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Indirect migration background,3rd Quintile,105,1.16943,0.87760,1.46126,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,Indirect migration background,4th Quintile,90,2.58548,1.87633,3.29462,0.00000,2.00000,3.03766,0.0,7.59414,,,
1997,Indirect migration background,5th Quintile,55,2.16053,1.30836,3.01269,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,No migration background,1st Quintile,1392,3.22177,2.94979,3.49375,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,No migration background,2nd Quintile,1835,3.02167,2.78264,3.26070,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,No migration background,3rd Quintile,2058,3.18613,2.98998,3.38228,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,No migration background,4th Quintile,2160,2.64288,2.48050,2.80527,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,No migration background,5th Quintile,2002,2.76374,2.58774,2.93975,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Direct migration background,1st Quintile,745,2.59770,2.26346,2.93194,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Direct migration background,2nd Quintile,519,2.69589,2.36243,3.02934,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Direct migration background,3rd Quintile,393,2.79477,2.42013,3.16941,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Direct migration background,4th Quintile,330,3.24712,2.82787,3.66638,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Direct migration background,5th Quintile,213,3.09617,2.49621,3.69614,0.00000,1.00000,4.00000,0.0,10.00000,,,
1998,Indirect migration background,1st Quintile,176,1.70040,1.20383,2.19697,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,Indirect migration background,2nd Quintile,135,2.15166,1.60175,2.70158,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Indirect migration background,3rd Quintile,104,2.21427,1.65525,2.77329,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Indirect migration background,4th Quintile,105,1.54062,1.00230,2.07893,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,Indirect migration background,5th Quintile,61,1.83198,1.09185,2.57210,0.00000,1.00000,2.16037,0.0,5.40092,,,
1999,No migration background,1st Quintile,1679,3.05352,2.81725,3.28979,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,No migration background,2nd Quintile,2138,2.87876,2.68049,3.07704,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,No migration background,3rd Quintile,2310,2.92843,2.76386,3.09299,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,No migration background,4th Quintile,2334,2.95754,2.77946,3.13561,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,No migration background,5th Quintile,2360,2.66966,2.50288,2.83644,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Direct migration background,1st Quintile,712,2.87599,2.47086,3.28112,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Direct migration background,2nd Quintile,583,3.08575,2.51684,3.65465,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Direct migration background,3rd Quintile,389,2.53858,2.23517,2.84200,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Direct migration background,4th Quintile,314,2.96238,2.58156,3.34320,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Direct migration background,5th Quintile,194,2.12334,1.59007,2.65660,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Indirect migration background,1st Quintile,185,2.40973,1.13428,3.68518,0.00000,1.00000,2.95292,0.0,7.38229,,,
1999,Indirect migration background,2nd Quintile,139,1.51245,1.19670,1.82820,0.00000,1.00000,2.09487,0.0,5.23716,,,
1999,Indirect migration background,3rd Quintile,117,2.50669,1.70235,3.31102,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Indirect migration background,4th Quintile,104,2.20382,1.68035,2.72729,0.00000,1.76277,4.00000,0.0,10.00000,,,
1999,Indirect migration background,5th Quintile,53,2.38918,1.62469,3.15366,0.00000,1.00000,3.68119,0.0,9.20298,,,
2000,No migration background,1st Quintile,1680,3.11362,2.89252,3.33473,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,No migration background,2nd Quintile,2057,2.85535,2.68676,3.02394,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,No migration background,3rd Quintile,2274,2.71213,2.54453,2.87973,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,No migration background,4th Quintile,2279,2.75978,2.59452,2.92504,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,No migration background,5th Quintile,2263,2.62599,2.45396,2.79802,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Direct migration background,1st Quintile,720,2.75477,2.42049,3.08904,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Direct migration background,2nd Quintile,521,3.03222,2.65221,3.41223,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,Direct migration background,3rd Quintile,336,2.46751,2.02673,2.90829,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Direct migration background,4th Quintile,305,2.43383,2.08581,2.78186,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Direct migration background,5th Quintile,203,2.16775,1.73987,2.59563,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Indirect migration background,1st Quintile,172,1.64880,1.24855,2.04905,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,Indirect migration background,2nd Quintile,150,2.04413,1.62893,2.45932,0.00000,1.65627,3.00000,0.0,7.50000,,,
2000,Indirect migration background,3rd Quintile,113,2.78693,1.93936,3.63451,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,Indirect migration background,4th Quintile,97,1.51945,1.14063,1.89828,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,Indirect migration background,5th Quintile,67,2.10317,1.42747,2.77887,0.00000,1.00000,4.00000,0.0,10.00000,,,
2001,No migration background,1st Quintile,2716,3.19225,2.98704,3.39746,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,No migration background,2nd Quintile,3414,2.78278,2.65362,2.91195,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,No migration background,3rd Quintile,3835,2.86172,2.71809,3.00535,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,No migration background,4th Quintile,4076,2.70460,2.56670,2.84250,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,No migration background,5th Quintile,4127,2.77291,2.63615,2.90966,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Direct migration background,1st Quintile,962,2.72788,2.35643,3.09934,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Direct migration background,2nd Quintile,725,2.50249,2.19584,2.80915,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Direct migration background,3rd Quintile,545,2.48232,2.19981,2.76483,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Direct migration background,4th Quintile,384,2.64624,2.27656,3.01591,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Direct migration background,5th Quintile,289,2.47741,2.01918,2.93563,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Indirect migration background,1st Quintile,187,2.58259,1.91121,3.25396,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Indirect migration background,2nd Quintile,195,1.23935,0.90883,1.56987,0.00000,0.00000,2.00000,0.0,5.00000,,,
2001,Indirect migration background,3rd Quintile,142,2.80997,1.98496,3.63497,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Indirect migration background,4th Quintile,135,1.98436,1.31309,2.65564,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,Indirect migration background,5th Quintile,102,1.83042,1.28599,2.37484,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,No migration background,1st Quintile,2421,2.89434,2.71797,3.07070,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,No migration background,2nd Quintile,3054,2.84431,2.67457,3.01406,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,No migration background,3rd Quintile,3466,2.79155,2.61345,2.96965,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,No migration background,4th Quintile,3848,2.73345,2.59537,2.87154,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,No migration background,5th Quintile,4532,2.50264,2.38827,2.61701,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,1st Quintile,848,2.75008,2.44785,3.05231,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,2nd Quintile,700,2.53956,2.16499,2.91413,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,3rd Quintile,432,2.26515,1.97508,2.55523,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,4th Quintile,375,2.14791,1.84726,2.44855,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,5th Quintile,333,2.68970,2.08489,3.29451,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Indirect migration background,1st Quintile,183,1.79554,1.24168,2.34940,0.00000,1.00000,3.00000,0.0,7.50000,,,
