year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,2nd Quintile,89,2.7915428746438025,2.3646495924219035,3.2184361568657014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,3rd Quintile,75,2.645771879752244,2.107804949246127,3.183738810258361,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Indirect migration background,4th Quintile,53,2.062547204707742,1.695632700438053,2.4294617089774313,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2166,3.354045793162657,3.245481740562744,3.4626098457625702,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,2nd Quintile,2147,3.103520981351847,2.996883342950371,3.2101586197533227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,3rd Quintile,1938,2.9655901818316264,2.8599344341486135,3.0712459295146393,0.0,2.0,3.0035043215656207,0.0,7.508760803914051,2.0,2.0,3.0
1992,No migration background,4th Quintile,1969,3.4024807176211,3.2652158785171226,3.5397455567250775,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,5th Quintile,2044,2.637111632965003,2.553116940711343,2.721106325218663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,1st Quintile,511,3.6134020305011254,3.3882784940778947,3.838525566924356,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,Direct migration background,2nd Quintile,572,3.274501176825206,3.0516856010368634,3.4973167526135485,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,3rd Quintile,599,2.684298234042341,2.4437182053752577,2.9248782627094245,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,4th Quintile,537,2.4889255147304072,2.2898893002353,2.6879617292255147,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,5th Quintile,270,2.722654071675098,2.410617866588272,3.0346902767619244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,1st Quintile,75,2.4891862465465304,2.0717831253513026,2.9065893677417582,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,2nd Quintile,96,3.6564186425118135,2.8862729850506597,4.426564299972967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1992,Indirect migration background,3rd Quintile,100,2.2883371199407576,2.012751802187818,2.563922437693697,0.0,1.0,3.7091043320419117,0.0,9.27276083010478,1.0,0.0,1.0
1992,Indirect migration background,4th Quintile,96,1.6932906380875632,1.344163713987292,2.0424175621878344,0.0,0.0,2.3945790475747097,0.0,5.986447618936774,0.0,-1.0,0.0
1992,Indirect migration background,5th Quintile,33,5.106638911855838,4.239005257254377,5.9742725664573,0.0,2.590078662036711,10.674208903467141,0.0,15.0,2.0,-8.0,4.0
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1566,3.6694108972209962,3.5171057677716533,3.821716026670339,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,2nd Quintile,1973,3.6662348809026666,3.533010692114769,3.799459069690564,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,No migration background,3rd Quintile,2090,3.0645275442886972,2.9676677746663276,3.161387313911067,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,4th Quintile,2161,3.2479069919751984,3.1449808091039904,3.3508331748464064,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,5th Quintile,2124,2.924435202100039,2.8217605576209532,3.0271098465791244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,1st Quintile,820,2.94937251124101,2.775924884205999,3.122820138276021,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,2nd Quintile,735,2.878807150762087,2.715733672211588,3.041880629312586,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,3rd Quintile,513,3.376809186064427,3.140491058269322,3.613127313859532,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Direct migration background,4th Quintile,407,2.7187895223262406,2.5015954836356515,2.9359835610168297,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,5th Quintile,282,2.913489688567385,2.687168897177605,3.1398104799571653,0.0,1.0,3.5731171404692357,0.0,8.932792851173089,1.0,0.0,1.0
1995,Indirect migration background,1st Quintile,132,2.7431858207119357,2.1939252300932544,3.292446411330617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1995,Indirect migration background,2nd Quintile,130,3.4485039747730406,2.6867327280134985,4.210275221532583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,3rd Quintile,95,1.7826785450222804,1.5769617379374212,1.9883953521071396,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,4th Quintile,92,1.8799495278658778,1.399321744395253,2.3605773113365025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,5th Quintile,53,1.3705185285527284,1.1290837033326873,1.6119533537727695,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1996,No migration background,1st Quintile,1542,3.187073231907645,3.0753080222486866,3.298838441566603,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,2nd Quintile,1915,3.4295970822719104,3.314123175582841,3.5450709889609797,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,3rd Quintile,2063,3.3616913784005633,3.2504927426866033,3.4728900141145234,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,4th Quintile,2197,3.023284621659838,2.9233873163175996,3.1231819270020766,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,No migration background,5th Quintile,2078,2.8411079721115664,2.7457737190251046,2.936442225198028,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Direct migration background,1st Quintile,799,3.3610273222844276,3.162368144996739,3.5596864995721162,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,2nd Quintile,668,3.3991867485404716,3.1877678322077525,3.610605664873191,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,3rd Quintile,453,3.4662134760596106,3.18766214009981,3.7447648120194112,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,4th Quintile,385,2.6496527912488186,2.4677464410065344,2.8315591414911028,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,5th Quintile,256,2.557848665286939,2.336500940044501,2.7791963905293775,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,1st Quintile,161,2.942793470659561,2.486171265388511,3.3994156759306113,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1996,Indirect migration background,2nd Quintile,127,2.001848721346595,1.7595326222000027,2.2441648204931877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,3rd Quintile,97,2.4426788158594896,2.093253034512429,2.79210459720655,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1996,Indirect migration background,4th Quintile,95,2.0270250061715913,1.6334091243761182,2.4206408879670644,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,5th Quintile,54,2.0067655597946996,1.4590231525791681,2.554507967010231,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,No migration background,1st Quintile,1454,3.4453439383171016,3.3195715192926274,3.571116357341576,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,2nd Quintile,1937,3.3064836244590143,3.1979189532814907,3.415048295636538,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,3rd Quintile,2044,3.0876750939484157,2.992630833115459,3.1827193547813724,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,4th Quintile,2201,2.818596324796141,2.727362754286916,2.909829895305366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,5th Quintile,2121,2.7190675052784608,2.637628381209272,2.8005066293476495,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,1st Quintile,764,2.9224524696359153,2.7645784688500044,3.0803264704218263,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,2nd Quintile,658,3.1480497354292583,2.9546204849748388,3.3414789858836778,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Direct migration background,3rd Quintile,410,2.498186062083496,2.3361272716404304,2.660244852526562,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,4th Quintile,369,2.701445110890499,2.46710272539135,2.9357874963896484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,5th Quintile,250,2.733116982323542,2.5361127801626155,2.9301211844844683,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Indirect migration background,1st Quintile,151,1.9505055438514647,1.7008031126317242,2.200207975071205,0.0,1.0,2.608057404952999,0.0,6.520143512382498,1.0,1.0,2.0
1997,Indirect migration background,2nd Quintile,163,1.9656833063668109,1.7627515771622213,2.1686150355714005,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,Indirect migration background,3rd Quintile,96,1.3708914464229813,1.1769624909762653,1.5648204018696974,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,Indirect migration background,4th Quintile,91,2.504970327987265,2.1717576927775575,2.8381829631969726,0.0,1.7212776078831067,3.308327861842068,0.0,8.27081965460517,2.0,1.0,4.0
1997,Indirect migration background,5th Quintile,62,2.0902675610989743,1.7199109426803032,2.4606241795176453,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1998,No migration background,1st Quintile,1415,3.207826995864919,3.07726546270167,3.3383885290281676,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,No migration background,2nd Quintile,1852,3.0455121364011033,2.9318760057725837,3.159148267029623,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,3rd Quintile,2024,3.133487996301929,3.0367573321634467,3.2302186604404115,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,4th Quintile,2162,2.6907464333822606,2.610232295875979,2.771260570888542,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,5th Quintile,1992,2.753677711391057,2.6693257379405977,2.838029684841516,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Direct migration background,1st Quintile,720,2.6271792679128576,2.4640937732022845,2.7902647626234307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,2nd Quintile,563,2.6819617386398957,2.5253342673492716,2.83858920993052,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,3rd Quintile,390,2.7206832927588382,2.5403112922626008,2.9010552932550757,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,4th Quintile,315,3.430641687450768,3.217910107741164,3.643373267160372,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1998,Direct migration background,5th Quintile,212,2.954116404333407,2.667568472396416,3.2406643362703984,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,1st Quintile,179,1.7432308375629495,1.5008204173385038,1.9856412577873952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,2nd Quintile,136,2.1701707258867304,1.9163553794542358,2.423986072319225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,3rd Quintile,106,2.2252571357847915,1.9177041031791933,2.5328101683903896,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,4th Quintile,104,1.4047809878422846,1.2201114427360427,1.5894505329485265,0.0,0.17245499556394145,2.0,0.0,5.0,1.0,0.0,2.0
1998,Indirect migration background,5th Quintile,58,1.864751850382661,1.4975875711920161,2.231916129573306,0.0,1.0,2.075810184387186,0.0,5.189525460967966,1.0,0.0,2.0
1999,No migration background,1st Quintile,1699,3.122038447391114,3.0086029858551315,3.235473908927096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,2nd Quintile,2128,2.8720798215199457,2.774490223772863,2.9696694192670283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,No migration background,3rd Quintile,2283,2.92390610919202,2.8439206781932964,3.0038915401907436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,No migration background,4th Quintile,2358,2.9027968548493206,2.8168172868633095,2.9887764228353317,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,No migration background,5th Quintile,2353,2.6811944610410747,2.6015029486495873,2.760885973432562,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,1st Quintile,690,2.82729419989516,2.627462089900544,3.0271263098897765,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,2nd Quintile,597,3.2147176651855816,2.952915308831507,3.476520021539656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,3rd Quintile,405,2.41447757315567,2.2411904603831423,2.5877646859281973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Direct migration background,4th Quintile,302,2.9718985949177505,2.7894339794835914,3.1543632103519097,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Direct migration background,5th Quintile,198,2.1623964614610123,1.9068183603631592,2.4179745625588653,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,1st Quintile,177,2.3721130336656007,1.735734448772507,3.0084916185586943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Indirect migration background,2nd Quintile,137,1.593127497941415,1.437533197660876,1.7487217982219538,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,3rd Quintile,122,2.62510604913286,2.2491357262472076,3.0010763720185127,0.0,1.0,4.0,0.0,10.0,1.0,-0.025000000000005684,1.0
1999,Indirect migration background,4th Quintile,111,1.9354208627894744,1.7025895956214188,2.1682521299575304,0.0,1.0,3.309002128195806,0.0,8.272505320489515,1.0,0.0,1.0
1999,Indirect migration background,5th Quintile,51,2.4545713176561548,2.085938132477069,2.8232045028352406,0.0,1.225937501231608,4.0,0.0,10.0,1.0,-1.0,1.0
2000,No migration background,1st Quintile,1698,3.1417603434807178,3.034184334661291,3.2493363523001446,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,No migration background,2nd Quintile,2072,2.9277279240045573,2.8443270167645283,3.0111288312445863,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,No migration background,3rd Quintile,2248,2.6076643777384634,2.5284058365662427,2.686922918910684,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,No migration background,4th Quintile,2282,2.6851101198832814,2.6080791536878816,2.7621410860786813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
