year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,4th Quintile,53,2.06255,1.28753,2.83757,0.00000,1.00000,2.41553,0.00000,6.03884,1.00000,0.00000,2.00000
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2166,3.35405,3.12994,3.57815,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,2nd Quintile,2147,3.10352,2.88339,3.32365,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,No migration background,3rd Quintile,1938,2.96559,2.74747,3.18371,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,No migration background,4th Quintile,1969,3.40248,3.11911,3.68585,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,5th Quintile,2044,2.63711,2.46372,2.81051,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Direct migration background,1st Quintile,511,3.61340,3.14784,4.07896,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1992,Direct migration background,2nd Quintile,572,3.27450,2.81383,3.73517,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Direct migration background,3rd Quintile,599,2.68430,2.18695,3.18165,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Direct migration background,4th Quintile,537,2.48893,2.07736,2.90049,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Direct migration background,5th Quintile,270,2.72265,2.07598,3.36933,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Indirect migration background,1st Quintile,75,2.48919,1.61372,3.36465,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Indirect migration background,2nd Quintile,96,3.65642,2.04702,5.26582,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,0.00000,2.00000
1992,Indirect migration background,3rd Quintile,100,2.28834,1.71274,2.86394,0.00000,1.00000,3.76176,0.00000,9.40440,1.00000,1.00000,2.00000
1992,Indirect migration background,4th Quintile,96,1.69329,0.96371,2.42287,0.00000,0.00000,2.39458,0.00000,5.98645,0.00000,0.00000,1.00000
1992,Indirect migration background,5th Quintile,33,5.10664,3.24631,6.96697,0.00000,2.54820,10.16043,0.00000,15.00000,2.00000,0.00000,12.00000
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1566,3.66941,3.35494,3.98388,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,No migration background,2nd Quintile,1973,3.66623,3.39121,3.94126,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,No migration background,3rd Quintile,2090,3.06453,2.86458,3.26448,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,No migration background,4th Quintile,2161,3.24791,3.03544,3.46038,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,No migration background,5th Quintile,2124,2.92444,2.71248,3.13639,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,Direct migration background,1st Quintile,820,2.94937,2.59100,3.30775,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Direct migration background,2nd Quintile,735,2.87881,2.54181,3.21580,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,Direct migration background,3rd Quintile,513,3.37681,2.88810,3.86552,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Direct migration background,4th Quintile,407,2.71879,2.26935,3.16823,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Direct migration background,5th Quintile,282,2.91349,2.44454,3.38244,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1995,Indirect migration background,1st Quintile,132,2.74319,1.59943,3.88694,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Indirect migration background,2nd Quintile,130,3.44850,1.86200,5.03501,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1995,Indirect migration background,3rd Quintile,95,1.78268,1.35273,2.21263,0.00000,1.00000,2.97544,0.00000,7.43860,1.00000,0.00000,2.00000
1995,Indirect migration background,4th Quintile,92,1.87995,0.87499,2.88491,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Indirect migration background,5th Quintile,53,1.37052,0.86055,1.88049,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1996,No migration background,1st Quintile,1542,3.18707,2.95631,3.41784,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,No migration background,2nd Quintile,1915,3.42960,3.19121,3.66798,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,No migration background,3rd Quintile,2063,3.36169,3.13214,3.59124,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,No migration background,4th Quintile,2197,3.02328,2.81707,3.22950,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
1996,No migration background,5th Quintile,2078,2.84111,2.64431,3.03791,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,Direct migration background,1st Quintile,799,3.36103,2.95055,3.77151,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Direct migration background,2nd Quintile,668,3.39919,2.96221,3.83616,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Direct migration background,3rd Quintile,453,3.46621,2.88999,4.04244,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Direct migration background,4th Quintile,385,2.64965,2.27317,3.02613,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Direct migration background,5th Quintile,256,2.55785,2.09900,3.01669,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Indirect migration background,1st Quintile,161,2.94279,1.99355,3.89204,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,0.00000,2.00000
1996,Indirect migration background,2nd Quintile,127,2.00185,1.49707,2.50662,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,2.00000
1996,Indirect migration background,3rd Quintile,97,2.44268,1.71257,3.17279,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,0.00000,2.00000
1996,Indirect migration background,4th Quintile,95,2.02703,1.20436,2.84969,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1996,Indirect migration background,5th Quintile,54,2.00677,0.85031,3.16322,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1997,No migration background,1st Quintile,1454,3.44534,3.18564,3.70504,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,No migration background,2nd Quintile,1937,3.30648,3.08236,3.53061,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,No migration background,3rd Quintile,2044,3.08768,2.89147,3.28388,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,No migration background,4th Quintile,2201,2.81860,2.63027,3.00693,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,No migration background,5th Quintile,2121,2.71907,2.55095,2.88718,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,Direct migration background,1st Quintile,764,2.92245,2.59622,3.24868,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,Direct migration background,2nd Quintile,658,3.14805,2.74825,3.54785,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1997,Direct migration background,3rd Quintile,410,2.49819,2.16285,2.83353,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,Direct migration background,4th Quintile,369,2.70145,2.21637,3.18652,0.00000,1.02448,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,Direct migration background,5th Quintile,250,2.73312,2.32469,3.14155,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1997,Indirect migration background,1st Quintile,151,1.95051,1.43115,2.46986,0.00000,1.00000,2.49907,0.00000,6.24767,1.00000,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,163,1.96568,1.54386,2.38751,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,2.00000
1997,Indirect migration background,3rd Quintile,96,1.37089,0.96563,1.77615,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1997,Indirect migration background,4th Quintile,91,2.50497,1.80814,3.20180,0.00000,1.84551,3.30833,0.00000,8.27082,2.00000,0.00000,2.02500
1997,Indirect migration background,5th Quintile,62,2.09027,1.31072,2.86982,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,3.00000
1998,No migration background,1st Quintile,1415,3.20783,2.93823,3.47742,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,No migration background,2nd Quintile,1852,3.04551,2.81091,3.28011,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,No migration background,3rd Quintile,2024,3.13349,2.93380,3.33317,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,No migration background,4th Quintile,2162,2.69075,2.52454,2.85695,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,No migration background,5th Quintile,1992,2.75368,2.57954,2.92781,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,Direct migration background,1st Quintile,720,2.62718,2.29015,2.96421,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Direct migration background,2nd Quintile,563,2.68196,2.35812,3.00580,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Direct migration background,3rd Quintile,390,2.72068,2.34739,3.09397,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Direct migration background,4th Quintile,315,3.43064,2.99005,3.87123,0.00000,3.00000,4.81670,0.00000,12.04175,3.00000,2.00000,3.00000
1998,Direct migration background,5th Quintile,212,2.95412,2.35952,3.54871,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Indirect migration background,1st Quintile,179,1.74323,1.23969,2.24678,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1998,Indirect migration background,2nd Quintile,136,2.17017,1.64178,2.69856,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Indirect migration background,3rd Quintile,106,2.22526,1.58334,2.86717,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Indirect migration background,4th Quintile,104,1.40478,1.01926,1.79031,0.00000,0.57745,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1998,Indirect migration background,5th Quintile,58,1.86475,1.09082,2.63868,0.00000,1.00000,2.48972,0.00000,6.22431,1.00000,0.00000,2.00000
1999,No migration background,1st Quintile,1699,3.12204,2.88784,3.35624,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,No migration background,2nd Quintile,2128,2.87208,2.67063,3.07353,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,No migration background,3rd Quintile,2283,2.92391,2.75880,3.08901,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,No migration background,4th Quintile,2358,2.90280,2.72532,3.08027,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,No migration background,5th Quintile,2353,2.68119,2.51670,2.84569,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Direct migration background,1st Quintile,690,2.82729,2.41429,3.24030,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Direct migration background,2nd Quintile,597,3.21472,2.67349,3.75595,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Direct migration background,3rd Quintile,405,2.41448,2.05589,2.77306,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Direct migration background,4th Quintile,302,2.97190,2.59393,3.34986,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Direct migration background,5th Quintile,198,2.16240,1.63185,2.69294,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Indirect migration background,1st Quintile,177,2.37211,1.05010,3.69413,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1999,Indirect migration background,2nd Quintile,137,1.59313,1.26924,1.91702,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,Indirect migration background,3rd Quintile,122,2.62511,1.84160,3.40861,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,3.00000
1999,Indirect migration background,4th Quintile,111,1.93542,1.44972,2.42112,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1999,Indirect migration background,5th Quintile,51,2.45457,1.67518,3.23396,0.00000,1.22594,4.00000,0.00000,10.00000,1.00000,0.00000,3.00000
2000,No migration background,1st Quintile,1698,3.14176,2.91966,3.36386,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,No migration background,2nd Quintile,2072,2.92773,2.75556,3.09989,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,No migration background,3rd Quintile,2248,2.60766,2.44406,2.77127,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,No migration background,4th Quintile,2282,2.68511,2.52610,2.84412,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,No migration background,5th Quintile,2254,2.70698,2.53000,2.88396,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,Direct migration background,1st Quintile,709,2.82394,2.48355,3.16433,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2000,Direct migration background,2nd Quintile,528,2.94160,2.56799,3.31522,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2000,Direct migration background,3rd Quintile,340,2.57261,2.13425,3.01096,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Direct migration background,4th Quintile,309,2.30423,1.97345,2.63502,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Direct migration background,5th Quintile,199,2.16530,1.72499,2.60562,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Indirect migration background,1st Quintile,168,1.52501,1.12775,1.92227,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
