year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,2nd Quintile,89,2.7915428746438025,1.8985316187237062,3.6845541305638987,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1991,Indirect migration background,3rd Quintile,75,2.6457718797522443,1.5174323976444384,3.77411136186005,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Indirect migration background,4th Quintile,53,2.062547204707742,1.2875284492092525,2.837565960206232,0.0,1.0,2.415534943518456,0.0,6.03883735879614,1.0,0.0,2.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2166,3.354045793162657,3.129939839274878,3.5781517470504363,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,2nd Quintile,2147,3.1035209813518465,2.883390584080031,3.323651378623662,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,3rd Quintile,1938,2.9655901818316255,2.7474734051766148,3.183706958486636,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,4th Quintile,1969,3.4024807176211005,3.1191126090163417,3.6858488262258593,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,5th Quintile,2044,2.637111632965003,2.46371777960754,2.8105054863224663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,1st Quintile,511,3.6134020305011245,3.1478403087823006,4.0789637522199484,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,Direct migration background,2nd Quintile,572,3.274501176825207,2.813829447155685,3.7351729064947286,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,3rd Quintile,599,2.6842982340423416,2.186946153626983,3.1816503144577,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,4th Quintile,537,2.4889255147304072,2.0773605873894905,2.900490442071324,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,5th Quintile,270,2.7226540716750987,2.0759764534741,3.3693316898760974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,1st Quintile,75,2.4891862465465304,1.6137190107509833,3.3646534823420775,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,2nd Quintile,96,3.6564186425118135,2.047016074803393,5.265821210220234,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1992,Indirect migration background,3rd Quintile,100,2.2883371199407576,1.712736005127822,2.863938234753693,0.0,1.0,3.7617616670789626,0.0,9.404404167697408,1.0,0.0,1.0
1992,Indirect migration background,4th Quintile,96,1.6932906380875634,0.9637068734326791,2.4228744027424476,0.0,0.0,2.3945790475747364,0.0,5.986447618936841,0.0,-1.0,0.0
1992,Indirect migration background,5th Quintile,33,5.106638911855836,3.2463105739970355,6.966967249714637,0.0,2.5482003859943516,10.16042551221791,0.0,15.0,2.0,-8.0,4.0
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1566,3.6694108972209962,3.354943936779025,3.9838778576629674,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,2nd Quintile,1973,3.666234880902666,3.391208592157826,3.941261169647506,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,No migration background,3rd Quintile,2090,3.0645275442886963,2.8645783687408324,3.2644767198365603,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,4th Quintile,2161,3.2479069919751984,3.0354388710198945,3.4603751129305023,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,5th Quintile,2124,2.924435202100038,2.7124842549650072,3.1363861492350686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,1st Quintile,820,2.9493725112410094,2.5909996355636404,3.3077453869183784,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,2nd Quintile,735,2.8788071507620865,2.5418113087272847,3.2158029927968883,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,3rd Quintile,513,3.3768091860644267,2.888101279669583,3.8655170924592706,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Direct migration background,4th Quintile,407,2.7187895223262406,2.269352372144494,3.1682266725079873,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,5th Quintile,282,2.9134896885673847,2.444542981168701,3.382436395966068,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,Indirect migration background,1st Quintile,132,2.7431858207119357,1.5994295381521324,3.886942103271739,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1995,Indirect migration background,2nd Quintile,130,3.448503974773041,1.8619954815070296,5.035012468039053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,3rd Quintile,95,1.7826785450222804,1.352725342019188,2.2126317480253728,0.0,1.0,2.9754407102866858,0.0,7.438601775716714,1.0,0.0,2.0
1995,Indirect migration background,4th Quintile,92,1.879949527865878,0.8749936869554495,2.884905368776306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,5th Quintile,53,1.3705185285527286,0.8605454541754419,1.8804916029300154,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1996,No migration background,1st Quintile,1542,3.1870732319076454,2.956306943498048,3.417839520317243,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,2nd Quintile,1915,3.4295970822719104,3.1912098093957866,3.6679843551480342,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,3rd Quintile,2063,3.3616913784005633,3.132140509152306,3.591242247648821,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,4th Quintile,2197,3.023284621659838,2.817070837342679,3.2294984059769973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,No migration background,5th Quintile,2078,2.841107972111566,2.6443072856479235,3.0379086585752084,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,1st Quintile,799,3.3610273222844276,2.9505470249885875,3.7715076195802677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1996,Direct migration background,2nd Quintile,668,3.3991867485404716,2.9622112292403644,3.836162267840579,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,3rd Quintile,453,3.46621347605961,2.889985699548301,4.04244125257092,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,4th Quintile,385,2.6496527912488186,2.27317156561609,3.026134016881547,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,5th Quintile,256,2.557848665286939,2.0990040179900875,3.016693312583791,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,1st Quintile,161,2.942793470659561,1.9935472543252524,3.89203968699387,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1996,Indirect migration background,2nd Quintile,127,2.001848721346595,1.497073524931308,2.5066239177618823,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,3rd Quintile,97,2.442678815859489,1.7125686116296122,3.1727890200893665,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1996,Indirect migration background,4th Quintile,95,2.0270250061715913,1.2043581004916901,2.8496919118514925,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,5th Quintile,54,2.0067655597946987,0.8503106758596235,3.1632204437297737,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,No migration background,1st Quintile,1454,3.445343938317102,3.185644017483313,3.705043859150891,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,2nd Quintile,1937,3.3064836244590143,3.082361564820336,3.5306056840976927,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,3rd Quintile,2044,3.087675093948415,2.8914711412561536,3.283879046640677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,4th Quintile,2201,2.81859632479614,2.6302669108702155,3.0069257387220647,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,5th Quintile,2121,2.7190675052784603,2.5509528407343045,2.887182169822616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,1st Quintile,764,2.9224524696359144,2.5962219709077625,3.2486829683640663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,2nd Quintile,658,3.1480497354292587,2.7482454636771356,3.5478540071813818,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Direct migration background,3rd Quintile,410,2.4981860620834957,2.1628470070274126,2.8335251171395788,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,4th Quintile,369,2.701445110890499,2.2163733276867226,3.1865168940942756,0.0,1.0244824105622856,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,5th Quintile,250,2.733116982323542,2.324688519969999,3.1415454446770847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Indirect migration background,1st Quintile,151,1.9505055438514647,1.431149370185667,2.4698617175172624,0.0,1.0,2.499068457565751,0.0,6.247671143914378,1.0,1.0,1.0
1997,Indirect migration background,2nd Quintile,163,1.9656833063668107,1.5438596336049422,2.387506979128679,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,Indirect migration background,3rd Quintile,96,1.3708914464229809,0.9656307586228949,1.7761521342230668,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,Indirect migration background,4th Quintile,91,2.5049703279872655,1.8081439500799625,3.2017967058945684,0.0,1.845507303880081,3.308327861842068,0.0,8.27081965460517,2.0,1.0,4.0
1997,Indirect migration background,5th Quintile,62,2.0902675610989743,1.3107161621000842,2.8698189600978643,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1998,No migration background,1st Quintile,1415,3.207826995864918,2.938232121553504,3.477421870176332,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,No migration background,2nd Quintile,1852,3.045512136401103,2.810913762803712,3.2801105099984937,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,3rd Quintile,2024,3.133487996301929,2.9338015585324806,3.3331744340713776,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,4th Quintile,2162,2.6907464333822606,2.5245430185574382,2.856949848207083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,5th Quintile,1992,2.753677711391057,2.5795436111506707,2.927811811631443,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Direct migration background,1st Quintile,720,2.6271792679128576,2.290146981127122,2.9642115546985934,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,2nd Quintile,563,2.6819617386398953,2.358123055999439,3.0058004212803517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,3rd Quintile,390,2.7206832927588387,2.3473927931168803,3.093973792400797,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,4th Quintile,315,3.430641687450768,2.990052708537436,3.8712306663640996,0.0,3.0,4.816701311655602,0.0,12.041753279139005,3.0,3.0,4.0
1998,Direct migration background,5th Quintile,212,2.9541164043334067,2.3595232181093886,3.548709590557425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,1st Quintile,179,1.743230837562949,1.2396854791892529,2.2467761959366452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,2nd Quintile,136,2.1701707258867295,1.6417826727497031,2.698558779023756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,3rd Quintile,106,2.2252571357847915,1.5833404510115696,2.8671738205580133,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,4th Quintile,104,1.4047809878422841,1.019256264232745,1.7903057114518233,0.0,0.5774535496164701,2.0,0.0,5.0,1.0,0.0,2.0
1998,Indirect migration background,5th Quintile,58,1.864751850382661,1.0908215483145067,2.6386821524508153,0.0,1.0,2.4897244816941613,0.0,6.224311204235404,1.0,0.0,2.0
1999,No migration background,1st Quintile,1699,3.122038447391114,2.887840541428404,3.3562363533538235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,2nd Quintile,2128,2.8720798215199457,2.6706261365421993,3.073533506497692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,No migration background,3rd Quintile,2283,2.9239061091920195,2.7587989966601123,3.089013221723927,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,No migration background,4th Quintile,2358,2.9027968548493215,2.725319552747936,3.080274156950707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1999,No migration background,5th Quintile,2353,2.681194461041075,2.516696657685171,2.8456922643969795,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,1st Quintile,690,2.82729419989516,2.4142910809365916,3.2402973188537287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,2nd Quintile,597,3.214717665185581,2.6734888964369894,3.755946433934173,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Direct migration background,3rd Quintile,405,2.41447757315567,2.0558912172209527,2.773063929090387,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Direct migration background,4th Quintile,302,2.9718985949177505,2.5939324533357535,3.3498647364997476,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1999,Direct migration background,5th Quintile,198,2.1623964614610123,1.631848867074313,2.6929440558477116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,1st Quintile,177,2.3721130336656007,1.0500972222092917,3.6941288451219094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Indirect migration background,2nd Quintile,137,1.5931274979414152,1.2692357239535623,1.917019271929268,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,3rd Quintile,122,2.62510604913286,1.8415982375373168,3.4086138607284036,0.0,1.0,4.0,0.0,10.0,1.0,-0.025000000000005684,1.0
1999,Indirect migration background,4th Quintile,111,1.9354208627894742,1.449718839781199,2.4211228857977494,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1999,Indirect migration background,5th Quintile,51,2.4545713176561548,1.6751802196412284,3.233962415671081,0.0,1.225937501231608,4.0,0.0,10.0,1.0,-1.0,2.0
2000,No migration background,1st Quintile,1698,3.141760343480718,2.919659721275338,3.3638609656860985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,No migration background,2nd Quintile,2072,2.9277279240045573,2.7555612263954536,3.099894621613661,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,No migration background,3rd Quintile,2248,2.6076643777384634,2.4440563696025124,2.7712723858744144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,No migration background,4th Quintile,2282,2.685110119883282,2.5261016204084226,2.844118619358141,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
